time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.7452000000e-22 8.3674880000e-13 5.3509000000e-15
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.3598000000e-22 8.3674880000e-13 5.3509000000e-15
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.9745000000e-22 8.3674880000e-13 5.3509000000e-15
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.5891000000e-22 8.3674880000e-13 5.3509000000e-15
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.2037000000e-22 8.3674880000e-13 5.3509000000e-15
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.8183000000e-22 8.3674880000e-13 5.3509000000e-15
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.4329000000e-22 8.3674880000e-13 5.3509000000e-15
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0475000000e-22 8.3674880000e-13 5.3509000000e-15
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6622000000e-22 8.3674880000e-13 5.3509000000e-15
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.2768000000e-22 8.3674880000e-13 5.3509000000e-15
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8914000000e-22 8.3674880000e-13 5.3509000000e-15
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5060000000e-22 8.3674880000e-13 5.3509000000e-15
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1206000000e-22 8.3674880000e-13 5.3509000000e-15
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7352000000e-22 8.3674880000e-13 5.3509000000e-15
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.3499000000e-22 8.3674880000e-13 5.3509000000e-15
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9645000000e-22 8.3674880000e-13 5.3509000000e-15
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5791000000e-22 8.3674880000e-13 5.3509000000e-15
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1937000000e-22 8.3674880000e-13 5.3509000000e-15
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.0833000000e-23 8.3674880000e-13 5.3509000000e-15
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.2295000000e-23 8.3674880000e-13 5.3509000000e-15
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.7564000000e-24 8.3674880000e-13 5.3509000000e-15
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.4782000000e-23 8.3674880000e-13 5.3509000000e-15
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.3320000000e-23 8.3674880000e-13 5.3509000000e-15
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1186000000e-22 8.3674880000e-13 5.3509000000e-15
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5040000000e-22 8.3674880000e-13 5.3509000000e-15
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.8894000000e-22 8.3674880000e-13 5.3509000000e-15
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2747000000e-22 8.3674880000e-13 5.3509000000e-15
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.6601000000e-22 8.3674880000e-13 5.3509000000e-15
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.0455000000e-22 8.3674880000e-13 5.3509000000e-15
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.4309000000e-22 8.3674880000e-13 5.3509000000e-15
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.8163000000e-22 8.3674880000e-13 5.3509000000e-15
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.2017000000e-22 8.3674880000e-13 5.3509000000e-15
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.5870000000e-22 8.3674880000e-13 5.3509000000e-15
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9724000000e-22 8.3674880000e-13 5.3509000000e-15
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.3578000000e-22 8.3674880000e-13 5.3509000000e-15
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.7432000000e-22 8.3674880000e-13 5.3509000000e-15
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.1286000000e-22 8.3674880000e-13 5.3509000000e-15
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.5140000000e-22 8.3674880000e-13 5.3509000000e-15
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.8993000000e-22 8.3674880000e-13 5.3509000000e-15
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.2847000000e-22 8.3674880000e-13 5.3509000000e-15
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.6701000000e-22 8.3674880000e-13 5.3509000000e-15
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.0555000000e-22 8.3674880000e-13 5.3509000000e-15
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.4409000000e-22 8.3674880000e-13 5.3509000000e-15
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.8263000000e-22 8.3674880000e-13 5.3509000000e-15
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.2116000000e-22 8.3674880000e-13 5.3509000000e-15
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.5970000000e-22 8.3674880000e-13 5.3509000000e-15
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.9824000000e-22 8.3674880000e-13 5.3509000000e-15
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0368000000e-21 8.3674880000e-13 5.3509000000e-15
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0753000000e-21 8.3674880000e-13 5.3509000000e-15
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1139000000e-21 8.3674880000e-13 5.3509000000e-15
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1524000000e-21 8.3674880000e-13 5.3509000000e-15
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1909000000e-21 8.3674880000e-13 5.3509000000e-15
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2295000000e-21 8.3674880000e-13 5.3509000000e-15
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2680000000e-21 8.3674880000e-13 5.3509000000e-15
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3065000000e-21 8.3674880000e-13 5.3509000000e-15
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3451000000e-21 8.3674880000e-13 5.3509000000e-15
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3836000000e-21 8.3674880000e-13 5.3509000000e-15
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4222000000e-21 8.3674880000e-13 5.3509000000e-15
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4607000000e-21 8.3674880000e-13 5.3509000000e-15
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4992000000e-21 8.3674880000e-13 5.3509000000e-15
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5378000000e-21 8.3674880000e-13 5.3509000000e-15
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5763000000e-21 8.3674880000e-13 5.3509000000e-15
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6149000000e-21 8.3674880000e-13 5.3509000000e-15
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6534000000e-21 8.3674880000e-13 5.3509000000e-15
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6919000000e-21 8.3674880000e-13 5.3509000000e-15
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2000000000e+00 4.6710000000e-06 -3.9565800000e-05 5.1235000000e-06 2.9771300000e-05
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2000000000e+00 7.4551000000e-06 -6.2058100000e-05 8.2371000000e-06 4.6365800000e-05
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2000000000e+00 7.8134000000e-06 -6.2598900000e-05 8.7666000000e-06 4.6018900000e-05
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2000000000e+00 8.1716000000e-06 -6.3139600000e-05 9.2960000000e-06 4.5672000000e-05
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.2000000000e+00 8.5343000000e-06 -6.3674200000e-05 9.8324000000e-06 4.5307500000e-05
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.2000000000e+00 9.2115000000e-06 -6.3772800000e-05 1.0857600000e-05 4.3703700000e-05
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.2000000000e+00 9.8887000000e-06 -6.3871500000e-05 1.1882800000e-05 4.2099900000e-05
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.2000000000e+00 1.0885200000e-05 -6.5199200000e-05 1.3373000000e-05 4.0941000000e-05
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.2000000000e+00 1.1890600000e-05 -6.6561300000e-05 1.4876100000e-05 3.9794600000e-05
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.2000000000e+00 1.2896000000e-05 -6.7923400000e-05 1.6379200000e-05 3.8648200000e-05
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.2000000000e+00 1.3901400000e-05 -6.9285400000e-05 1.7882300000e-05 3.7501700000e-05
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.2000000000e+00 1.5411700000e-05 -7.1873300000e-05 2.0153800000e-05 3.6307700000e-05
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.2000000000e+00 1.7223000000e-05 -7.5191900000e-05 2.2883400000e-05 3.5085400000e-05
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.2000000000e+00 1.9034300000e-05 -7.8510400000e-05 2.5613100000e-05 3.3863100000e-05
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.2000000000e+00 2.0974000000e-05 -8.2187600000e-05 2.8552700000e-05 3.2660900000e-05
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.2000000000e+00 2.3277900000e-05 -8.6881700000e-05 3.2088100000e-05 3.1515700000e-05
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.2000000000e+00 2.5581900000e-05 -9.1575800000e-05 3.5623400000e-05 3.0370500000e-05
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.2000000000e+00 2.7885800000e-05 -9.6269900000e-05 3.9158800000e-05 2.9225300000e-05
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.2000000000e+00 3.0109800000e-05 -1.0099100000e-04 4.2746100000e-05 2.8135100000e-05
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.2000000000e+00 3.1967700000e-05 -1.0583600000e-04 4.6571100000e-05 2.7297200000e-05
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.2000000000e+00 3.3825600000e-05 -1.1068090000e-04 5.0396100000e-05 2.6459200000e-05
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.2000000000e+00 3.5683500000e-05 -1.1552580000e-04 5.4221100000e-05 2.5621200000e-05
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.2000000000e+00 3.7541400000e-05 -1.2037080000e-04 5.8046100000e-05 2.4783200000e-05
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.2000000000e+00 3.8495300000e-05 -1.2444770000e-04 6.1706100000e-05 2.4246300000e-05
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.2000000000e+00 3.8115000000e-05 -1.2754330000e-04 6.5392100000e-05 2.4036300000e-05
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.2000000000e+00 3.6333800000e-05 -1.3048090000e-04 7.0456100000e-05 2.3691000000e-05
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.2000000000e+00 3.2762100000e-05 -1.3325560000e-04 7.7150200000e-05 2.3343400000e-05
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.2000000000e+00 2.9190400000e-05 -1.3603040000e-04 8.3844200000e-05 2.2995700000e-05
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.2000000000e+00 2.4442600000e-05 -1.3856750000e-04 9.1435200000e-05 2.2689700000e-05
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.2000000000e+00 1.6198000000e-05 -1.4039820000e-04 1.0169240000e-04 2.2507800000e-05
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.2000000000e+00 7.9534000000e-06 -1.4222890000e-04 1.1194970000e-04 2.2325800000e-05
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.2000000000e+00 -3.6457000000e-06 -1.4361730000e-04 1.2505070000e-04 2.2212300000e-05
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.2000000000e+00 -1.6136900000e-05 -1.4488810000e-04 1.3890810000e-04 2.2116900000e-05
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.2000000000e+00 -2.8628200000e-05 -1.4615880000e-04 1.5276550000e-04 2.2021500000e-05
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.2000000000e+00 -4.3786000000e-05 -1.4674820000e-04 1.6851590000e-04 2.2018300000e-05
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.2000000000e+00 -6.0096900000e-05 -1.4761840000e-04 1.8574130000e-04 2.1974000000e-05
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.2000000000e+00 -7.7727000000e-05 -1.4841210000e-04 2.0420170000e-04 2.1937400000e-05
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.2000000000e+00 -9.6384700000e-05 -1.4912280000e-04 2.2359880000e-04 2.1908700000e-05
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.2000000000e+00 -1.1630120000e-04 -1.4974580000e-04 2.4415660000e-04 2.1890300000e-05
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.2000000000e+00 -1.3714640000e-04 -1.5031050000e-04 2.6557910000e-04 2.1877800000e-05
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.2000000000e+00 -1.5879350000e-04 -1.5082120000e-04 2.8774430000e-04 2.1870400000e-05
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.2000000000e+00 -1.8173580000e-04 -1.5123600000e-04 3.1110000000e-04 2.1871800000e-05
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.2000000000e+00 -2.0556550000e-04 -1.5164170000e-04 3.3533400000e-04 2.1873200000e-05
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.2000000000e+00 -2.3033080000e-04 -1.5201400000e-04 3.6046780000e-04 2.1877000000e-05
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.2000000000e+00 -2.5606980000e-04 -1.5235200000e-04 3.8653880000e-04 2.1883000000e-05
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.2000000000e+00 -2.8264430000e-04 -1.5266490000e-04 4.1341880000e-04 2.1890300000e-05
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.2000000000e+00 -3.0997950000e-04 -1.5295630000e-04 4.4103710000e-04 2.1898700000e-05
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.2000000000e+00 -3.3847700000e-04 -1.5321950000e-04 4.6978850000e-04 2.1908000000e-05
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.2000000000e+00 -3.6733020000e-04 -1.5347410000e-04 4.9888670000e-04 2.1917600000e-05
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -3.9685890000e-04 -1.5369300000e-04 5.2862410000e-04 2.1927800000e-05
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5039300000e-04 1.3548760000e-07 4.5102970000e-04 -7.7218950000e-07
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5058280000e-04 3.4982400000e-08 4.5075130000e-04 -2.0354990000e-07
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065310000e-04 -1.5036000000e-09 4.5064600000e-04 8.6072000000e-09
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065380000e-04 -1.5409000000e-09 4.5064650000e-04 8.9091000000e-09
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065450000e-04 -1.5519000000e-09 4.5064700000e-04 9.0546000000e-09
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065300000e-04 -8.8068840000e-10 4.5064880000e-04 5.1390000000e-09
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065150000e-04 -2.0951100000e-10 4.5065050000e-04 1.2234000000e-09
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.5628700000e-11 4.5065100000e-04 1.5052590000e-10
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.7142300000e-14 4.5065110000e-04 5.3394270000e-13
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 9.5070000000e-12 4.5065110000e-04 -5.4743300000e-11
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.5817000000e-12 4.5065110000e-04 -1.4318700000e-11
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065190000e-04 -8.0615100000e-14 4.5065190000e-04 1.1219000000e-12
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065190000e-04 -3.3920850000e-13 4.5065190000e-04 2.6371000000e-12
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130000e-04 -1.4430590000e-13 4.5065130000e-04 1.5635000000e-12
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065080000e-04 5.0596600000e-14 4.5065080000e-04 4.8984060000e-13
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065050000e-04 1.6490260000e-13 4.5065050000e-04 -1.4195950000e-13
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065070000e-04 9.9898400000e-14 4.5065070000e-04 2.0918920000e-13
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065100000e-04 3.4894200000e-14 4.5065100000e-04 5.6033780000e-13
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.7680000000e-15 4.5065110000e-04 7.1839710000e-13
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.8814000000e-15 4.5065110000e-04 7.3523980000e-13
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.2618000000e-18 4.5065110000e-04 7.5208250000e-13
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -9.8154740000e-16 4.5065110000e-04 7.5777820000e-13
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.3124330000e-16 4.5065110000e-04 7.5573290000e-13
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.8093930000e-16 4.5065110000e-04 7.5368770000e-13
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.5494100000e-17 4.5065110000e-04 7.5248900000e-13
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.7134600000e-17 4.5065110000e-04 7.5232520000e-13
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.8775000000e-17 4.5065110000e-04 7.5216140000e-13
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.0091000000e-18 4.5065110000e-04 7.5201240000e-13
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.3022000000e-18 4.5065110000e-04 7.5202070000e-13
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.5952000000e-18 4.5065110000e-04 7.5202910000e-13
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.8883000000e-18 4.5065110000e-04 7.5203750000e-13
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.6535000000e-19 4.5065110000e-04 7.5204380000e-13
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.5505000000e-19 4.5065110000e-04 7.5204490000e-13
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.5244000000e-20 4.5065110000e-04 7.5204600000e-13
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.6554000000e-19 4.5065110000e-04 7.5204710000e-13
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.3643000000e-19 4.5065110000e-04 7.5204810000e-13
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.6461000000e-19 4.5065110000e-04 7.5204810000e-13
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.9279000000e-19 4.5065110000e-04 7.5204800000e-13
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.2096000000e-19 4.5065110000e-04 7.5204800000e-13
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.0858000000e-20 4.5065110000e-04 7.5204790000e-13
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.1486000000e-19 4.5065110000e-04 7.5204780000e-13
