time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 -1.0288731690e-18 -4.5065107810e-04 4.5065107740e-04 7.5204832270e-13 5.2047284663e-14 -5.8191780294e-14 -9.7410873674e-12 9.7852410559e-12 1.4036902733e-14 -1.1890496104e-18
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 -7.5143610210e-19 -4.5065107810e-04 4.5065107740e-04 7.5204819010e-13 5.2047423114e-14 -5.8191780294e-14 -9.7455938782e-12 9.7897475667e-12 1.4036902740e-14 -1.1890490903e-18
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 -3.3093883950e-19 -4.5065107810e-04 4.5065107740e-04 7.5204809610e-13 5.2047762794e-14 -5.8191780294e-14 -9.7501003889e-12 9.7942540774e-12 1.4036902748e-14 -1.1890485701e-18
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 3.4408351380e-20 -4.5065107810e-04 4.5065107740e-04 7.5204801990e-13 5.2048066065e-14 -5.8191780294e-14 -9.7546068997e-12 9.7987605882e-12 1.4036902755e-14 -1.1890480500e-18
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 1.9596172070e-19 -4.5065107810e-04 4.5065107740e-04 7.5204800960e-13 5.2048218395e-14 -5.8191780294e-14 -9.7591134105e-12 9.8032670990e-12 1.4036902763e-14 -1.1890475298e-18
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 3.5751509010e-19 -4.5065107810e-04 4.5065107740e-04 7.5204799930e-13 5.2048370726e-14 -5.8191780294e-14 -9.7636199213e-12 9.8077736098e-12 1.4036902770e-14 -1.1890470097e-18
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 4.3370082350e-19 -4.5065107810e-04 4.5065107740e-04 7.5204795460e-13 5.2048380236e-14 -5.8191780294e-14 -9.7681264321e-12 9.8122801205e-12 1.4036902778e-14 -1.1890464896e-18
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 4.3368696630e-19 -4.5065107810e-04 4.5065107740e-04 7.5204787940e-13 5.2048305036e-14 -5.8191780294e-14 -9.7726329428e-12 9.8167866313e-12 1.4036902786e-14 -1.1890459694e-18
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 4.3367310910e-19 -4.5065107810e-04 4.5065107740e-04 7.5204780410e-13 5.2048229736e-14 -5.8191780294e-14 -9.7771394536e-12 9.8212931421e-12 1.4036902793e-14 -1.1890454493e-18
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 3.6791690610e-19 -4.5065107810e-04 4.5065107740e-04 7.5204775040e-13 5.2048121826e-14 -5.8191780294e-14 -9.7816459644e-12 9.8257996529e-12 1.4036902801e-14 -1.1890449291e-18
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 1.9825187560e-19 -4.5065107810e-04 4.5065107740e-04 7.5204773080e-13 5.2047939595e-14 -5.8191780294e-14 -9.7861524752e-12 9.8303061636e-12 1.4036902808e-14 -1.1890444090e-18
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 2.8586845120e-20 -4.5065107810e-04 4.5065107740e-04 7.5204771130e-13 5.2047757465e-14 -5.8191780294e-14 -9.7906589860e-12 9.8348126744e-12 1.4036902816e-14 -1.1890438889e-18
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 -1.4107818540e-19 -4.5065107810e-04 4.5065107740e-04 7.5204769170e-13 5.2047521025e-14 -5.8191780294e-14 -9.7951654967e-12 9.8393191852e-12 1.4036902823e-14 -1.1890433687e-18
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 -1.8997161110e-19 -4.5065107810e-04 4.5065107740e-04 7.5204769550e-13 5.2047470615e-14 -5.8191780294e-14 -9.7996720075e-12 9.8438256959e-12 1.4036902831e-14 -1.1890428486e-18
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 -1.4143235210e-19 -4.5065107810e-04 4.5065107740e-04 7.5204771830e-13 5.2047547625e-14 -5.8191780294e-14 -9.8041785183e-12 9.8483322067e-12 1.4036902838e-14 -1.1890423285e-18
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 -9.2893093120e-20 -4.5065107810e-04 4.5065107740e-04 7.5204774100e-13 5.2047624535e-14 -5.8191780294e-14 -9.8086850291e-12 9.8528387175e-12 1.4036902846e-14 -1.1890418083e-18
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 -4.4353834110e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776370e-13 5.2047701445e-14 -5.8191780294e-14 -9.8131915399e-12 9.8573452283e-12 1.4036902853e-14 -1.1890412882e-18
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 -1.1201748970e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778650e-13 5.2047778455e-14 -5.8191780294e-14 -9.8176980507e-12 9.8618517390e-12 1.4036902861e-14 -1.1890407680e-18
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 -1.4089294510e-19 -4.5065107810e-04 4.5065107740e-04 7.5204781090e-13 5.2047640225e-14 -5.8191780294e-14 -9.8222045614e-12 9.8663582498e-12 1.4036902868e-14 -1.1890402479e-18
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 -2.7058414120e-19 -4.5065107810e-04 4.5065107740e-04 7.5204783520e-13 5.2047556104e-14 -5.8191780294e-14 -9.8267110722e-12 9.8708647606e-12 1.4036902876e-14 -1.1890397278e-18
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 -4.0027533730e-19 -4.5065107810e-04 4.5065107740e-04 7.5204785960e-13 5.2047472084e-14 -5.8191780294e-14 -9.8312175830e-12 9.8753712714e-12 1.4036902883e-14 -1.1890392076e-18
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 -5.2996653350e-19 -4.5065107810e-04 4.5065107740e-04 7.5204788390e-13 5.2047333754e-14 -5.8191780294e-14 -9.8357240938e-12 9.8798777821e-12 1.4036902891e-14 -1.1890386875e-18
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 -6.3790223180e-19 -4.5065107810e-04 4.5065107740e-04 7.5204790360e-13 5.2047245034e-14 -5.8191780294e-14 -9.8402306046e-12 9.8843842929e-12 1.4036902898e-14 -1.1890381673e-18
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 -4.5832542310e-19 -4.5065107810e-04 4.5065107740e-04 7.5204786100e-13 5.2047419274e-14 -5.8191780294e-14 -9.8447371153e-12 9.8888908037e-12 1.4036902906e-14 -1.1890376472e-18
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 -2.7874861440e-19 -4.5065107810e-04 4.5065107740e-04 7.5204781840e-13 5.2047539304e-14 -5.8191780294e-14 -9.8492436261e-12 9.8933973145e-12 1.4036902913e-14 -1.1890371271e-18
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 -9.9171805710e-20 -4.5065107810e-04 4.5065107740e-04 7.5204777580e-13 5.2047659335e-14 -5.8191780294e-14 -9.8537501369e-12 9.8979038252e-12 1.4036902921e-14 -1.1890366069e-18
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 8.0405003010e-20 -4.5065107810e-04 4.5065107740e-04 7.5204773320e-13 5.2047779365e-14 -5.8191780294e-14 -9.8582566477e-12 9.9024103360e-12 1.4036902928e-14 -1.1890360868e-18
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 2.5998181170e-19 -4.5065107810e-04 4.5065107740e-04 7.5204769060e-13 5.2047953606e-14 -5.8191780294e-14 -9.8627631585e-12 9.9069168468e-12 1.4036902936e-14 -1.1890355666e-18
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 4.2987543710e-19 -4.5065107810e-04 4.5065107740e-04 7.5204765070e-13 5.2048076336e-14 -5.8191780294e-14 -9.8672696692e-12 9.9114233576e-12 1.4036902943e-14 -1.1890350465e-18
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 3.1368996180e-19 -4.5065107810e-04 4.5065107740e-04 7.5204769010e-13 5.2048007316e-14 -5.8191780294e-14 -9.8717761800e-12 9.9159298683e-12 1.4036902951e-14 -1.1890345264e-18
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 1.9750448640e-19 -4.5065107810e-04 4.5065107740e-04 7.5204772950e-13 5.2047938295e-14 -5.8191780294e-14 -9.8762826908e-12 9.9204363791e-12 1.4036902958e-14 -1.1890340062e-18
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 8.1319011070e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776890e-13 5.2047869275e-14 -5.8191780294e-14 -9.8807892016e-12 9.9249428899e-12 1.4036902966e-14 -1.1890334861e-18
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 -3.4866464280e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780830e-13 5.2047746045e-14 -5.8191780294e-14 -9.8852957124e-12 9.9294494007e-12 1.4036902974e-14 -1.1890329660e-18
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 -1.5105193960e-19 -4.5065107810e-04 4.5065107740e-04 7.5204784770e-13 5.2047677025e-14 -5.8191780294e-14 -9.8898022231e-12 9.9339559114e-12 1.4036902981e-14 -1.1890324458e-18
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 -2.6723741500e-19 -4.5065107810e-04 4.5065107740e-04 7.5204788710e-13 5.2047608004e-14 -5.8191780294e-14 -9.8943087339e-12 9.9384624222e-12 1.4036902989e-14 -1.1890319257e-18
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 -3.8342289030e-19 -4.5065107810e-04 4.5065107740e-04 7.5204792650e-13 5.2047538984e-14 -5.8191780294e-14 -9.8988152447e-12 9.9429689330e-12 1.4036902996e-14 -1.1890314055e-18
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 -3.9743986920e-19 -4.5065107810e-04 4.5065107740e-04 7.5204793120e-13 5.2047543684e-14 -5.8191780294e-14 -9.9033217555e-12 9.9474754438e-12 1.4036903004e-14 -1.1890308854e-18
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 -3.3356705410e-19 -4.5065107810e-04 4.5065107740e-04 7.5204790930e-13 5.2047575994e-14 -5.8191780294e-14 -9.9078282663e-12 9.9519819545e-12 1.4036903011e-14 -1.1890303653e-18
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 -2.6969423900e-19 -4.5065107810e-04 4.5065107740e-04 7.5204788730e-13 5.2047608204e-14 -5.8191780294e-14 -9.9123347771e-12 9.9564884653e-12 1.4036903019e-14 -1.1890298451e-18
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 -2.0582142390e-19 -4.5065107810e-04 4.5065107740e-04 7.5204786540e-13 5.2047640515e-14 -5.8191780294e-14 -9.9168412878e-12 9.9609949761e-12 1.4036903026e-14 -1.1890293250e-18
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 -1.4194860880e-19 -4.5065107810e-04 4.5065107740e-04 7.5204784350e-13 5.2047672825e-14 -5.8191780294e-14 -9.9213477986e-12 9.9655014868e-12 1.4036903034e-14 -1.1890288048e-18
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 -7.8075793650e-20 -4.5065107810e-04 4.5065107740e-04 7.5204782160e-13 5.2047759345e-14 -5.8191780294e-14 -9.9258543094e-12 9.9700079976e-12 1.4036903041e-14 -1.1890282847e-18
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 -1.4202978550e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779970e-13 5.2047791655e-14 -5.8191780294e-14 -9.9303608202e-12 9.9745145084e-12 1.4036903049e-14 -1.1890277646e-18
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 4.9669836550e-20 -4.5065107810e-04 4.5065107740e-04 7.5204777780e-13 5.2047823965e-14 -5.8191780294e-14 -9.9348673310e-12 9.9790210192e-12 1.4036903056e-14 -1.1890272444e-18
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 1.1354265170e-19 -4.5065107810e-04 4.5065107740e-04 7.5204775590e-13 5.2047856275e-14 -5.8191780294e-14 -9.9393738417e-12 9.9835275299e-12 1.4036903064e-14 -1.1890267243e-18
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 1.7741546680e-19 -4.5065107810e-04 4.5065107740e-04 7.5204773400e-13 5.2047888585e-14 -5.8191780294e-14 -9.9438803525e-12 9.9880340407e-12 1.4036903071e-14 -1.1890262041e-18
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 2.0772939190e-19 -4.5065107810e-04 4.5065107740e-04 7.5204772320e-13 5.2047931995e-14 -5.8191780294e-14 -9.9483868633e-12 9.9925405515e-12 1.4036903079e-14 -1.1890256840e-18
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 1.8393120400e-19 -4.5065107810e-04 4.5065107740e-04 7.5204773030e-13 5.2047884885e-14 -5.8191780294e-14 -9.9528933741e-12 9.9970470623e-12 1.4036903086e-14 -1.1890251639e-18
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 1.6013301610e-19 -4.5065107810e-04 4.5065107740e-04 7.5204773740e-13 5.2047891985e-14 -5.8191780294e-14 -9.9573998849e-12 1.0001553573e-11 1.4036903094e-14 -1.1890246437e-18
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 1.3633482830e-19 -4.5065107810e-04 4.5065107740e-04 7.5204774450e-13 5.2047899085e-14 -5.8191780294e-14 -9.9619063956e-12 1.0006060084e-11 1.4036903101e-14 -1.1890241236e-18
4.2220000000e-08 4.2220000000e-08 1.2000000000e+00 1.1253664040e-19 -4.5065107810e-04 4.5065107740e-04 7.5204775160e-13 5.2047851975e-14 -5.8191780294e-14 -9.9664129064e-12 1.0010566595e-11 1.4036903109e-14 -1.1890236034e-18
4.2230000000e-08 4.2230000000e-08 1.2000000000e+00 8.8738452460e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775870e-13 5.2047859075e-14 -5.8191780294e-14 -9.9709194172e-12 1.0015073105e-11 1.4036903116e-14 -1.1890230833e-18
4.2240000000e-08 4.2240000000e-08 1.2000000000e+00 6.4940264570e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776580e-13 5.2047811965e-14 -5.8191780294e-14 -9.9754259280e-12 1.0019579616e-11 1.4036903124e-14 -1.1890225632e-18
4.2250000000e-08 4.2250000000e-08 1.2000000000e+00 4.1142076680e-20 -4.5065107810e-04 4.5065107740e-04 7.5204777290e-13 5.2047819065e-14 -5.8191780294e-14 -9.9799324388e-12 1.0024086127e-11 1.4036903131e-14 -1.1890220430e-18
4.2260000000e-08 4.2260000000e-08 1.2000000000e+00 1.7343888780e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778000e-13 5.2047771955e-14 -5.8191780294e-14 -9.9844389495e-12 1.0028592638e-11 1.4036903139e-14 -1.1890215229e-18
4.2270000000e-08 4.2270000000e-08 1.2000000000e+00 -6.4542991120e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778710e-13 5.2047779055e-14 -5.8191780294e-14 -9.9889454603e-12 1.0033099148e-11 1.4036903146e-14 -1.1890210028e-18
4.2280000000e-08 4.2280000000e-08 1.2000000000e+00 -3.0252487010e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779420e-13 5.2047731945e-14 -5.8191780294e-14 -9.9934519711e-12 1.0037605659e-11 1.4036903154e-14 -1.1890204826e-18
4.2290000000e-08 4.2290000000e-08 1.2000000000e+00 -5.4050674900e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780130e-13 5.2047739045e-14 -5.8191780294e-14 -9.9979584819e-12 1.0042112170e-11 1.4036903162e-14 -1.1890199625e-18
4.2300000000e-08 4.2300000000e-08 1.2000000000e+00 -7.7848862790e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780840e-13 5.2047746145e-14 -5.8191780294e-14 -1.0002464993e-11 1.0046618681e-11 1.4036903169e-14 -1.1890194423e-18
4.2310000000e-08 4.2310000000e-08 1.2000000000e+00 -1.0164705070e-19 -4.5065107810e-04 4.5065107740e-04 7.5204781550e-13 5.2047699035e-14 -5.8191780294e-14 -1.0006971503e-11 1.0051125192e-11 1.4036903177e-14 -1.1890189222e-18
4.2320000000e-08 4.2320000000e-08 1.2000000000e+00 -1.2544523860e-19 -4.5065107810e-04 4.5065107740e-04 7.5204782260e-13 5.2047706135e-14 -5.8191780294e-14 -1.0011478014e-11 1.0055631702e-11 1.4036903184e-14 -1.1890184021e-18
4.2330000000e-08 4.2330000000e-08 1.2000000000e+00 -1.4924342650e-19 -4.5065107810e-04 4.5065107740e-04 7.5204782970e-13 5.2047659025e-14 -5.8191780294e-14 -1.0015984525e-11 1.0060138213e-11 1.4036903192e-14 -1.1890178819e-18
4.2340000000e-08 4.2340000000e-08 1.2000000000e+00 -1.5939966260e-19 -4.5065107810e-04 4.5065107740e-04 7.5204783210e-13 5.2047661425e-14 -5.8191780294e-14 -1.0020491036e-11 1.0064644724e-11 1.4036903199e-14 -1.1890173618e-18
4.2350000000e-08 4.2350000000e-08 1.2000000000e+00 -1.5200476490e-19 -4.5065107810e-04 4.5065107740e-04 7.5204782840e-13 5.2047657725e-14 -5.8191780294e-14 -1.0024997547e-11 1.0069151235e-11 1.4036903207e-14 -1.1890168416e-18
4.2360000000e-08 4.2360000000e-08 1.2000000000e+00 -1.4460986710e-19 -4.5065107810e-04 4.5065107740e-04 7.5204782470e-13 5.2047654025e-14 -5.8191780294e-14 -1.0029504057e-11 1.0073657745e-11 1.4036903214e-14 -1.1890163215e-18
4.2370000000e-08 4.2370000000e-08 1.2000000000e+00 -1.3721496940e-19 -4.5065107810e-04 4.5065107740e-04 7.5204782100e-13 5.2047650325e-14 -5.8191780294e-14 -1.0034010568e-11 1.0078164256e-11 1.4036903222e-14 -1.1890158014e-18
4.2380000000e-08 4.2380000000e-08 1.2000000000e+00 -1.2982007170e-19 -4.5065107810e-04 4.5065107740e-04 7.5204781730e-13 5.2047700835e-14 -5.8191780294e-14 -1.0038517079e-11 1.0082670767e-11 1.4036903229e-14 -1.1890152812e-18
4.2390000000e-08 4.2390000000e-08 1.2000000000e+00 -1.2242517400e-19 -4.5065107810e-04 4.5065107740e-04 7.5204781360e-13 5.2047697135e-14 -5.8191780294e-14 -1.0043023590e-11 1.0087177278e-11 1.4036903237e-14 -1.1890147611e-18
4.2400000000e-08 4.2400000000e-08 1.2000000000e+00 -1.1503027630e-19 -4.5065107810e-04 4.5065107740e-04 7.5204780990e-13 5.2047693435e-14 -5.8191780294e-14 -1.0047530100e-11 1.0091683789e-11 1.4036903244e-14 -1.1890142410e-18
4.2410000000e-08 4.2410000000e-08 1.2000000000e+00 -1.0763537860e-19 -4.5065107810e-04 4.5065107740e-04 7.5204780620e-13 5.2047689735e-14 -5.8191780294e-14 -1.0052036611e-11 1.0096190299e-11 1.4036903252e-14 -1.1890137208e-18
4.2420000000e-08 4.2420000000e-08 1.2000000000e+00 -1.0024048080e-19 -4.5065107810e-04 4.5065107740e-04 7.5204780260e-13 5.2047686135e-14 -5.8191780294e-14 -1.0056543122e-11 1.0100696810e-11 1.4036903259e-14 -1.1890132007e-18
4.2430000000e-08 4.2430000000e-08 1.2000000000e+00 -9.2845583130e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779890e-13 5.2047682435e-14 -5.8191780294e-14 -1.0061049633e-11 1.0105203321e-11 1.4036903267e-14 -1.1890126805e-18
4.2440000000e-08 4.2440000000e-08 1.2000000000e+00 -8.5450685410e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779520e-13 5.2047678735e-14 -5.8191780294e-14 -1.0065556144e-11 1.0109709832e-11 1.4036903274e-14 -1.1890121604e-18
4.2450000000e-08 4.2450000000e-08 1.2000000000e+00 -7.8055787690e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779150e-13 5.2047729245e-14 -5.8191780294e-14 -1.0070062654e-11 1.0114216342e-11 1.4036903282e-14 -1.1890116403e-18
4.2460000000e-08 4.2460000000e-08 1.2000000000e+00 -7.0660889980e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778780e-13 5.2047725545e-14 -5.8191780294e-14 -1.0074569165e-11 1.0118722853e-11 1.4036903289e-14 -1.1890111201e-18
4.2470000000e-08 4.2470000000e-08 1.2000000000e+00 -6.3265992260e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778410e-13 5.2047721845e-14 -5.8191780294e-14 -1.0079075676e-11 1.0123229364e-11 1.4036903297e-14 -1.1890106000e-18
4.2480000000e-08 4.2480000000e-08 1.2000000000e+00 -5.5871094550e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778040e-13 5.2047718145e-14 -5.8191780294e-14 -1.0083582187e-11 1.0127735875e-11 1.4036903304e-14 -1.1890100798e-18
4.2490000000e-08 4.2490000000e-08 1.2000000000e+00 -4.8476196830e-20 -4.5065107810e-04 4.5065107740e-04 7.5204777670e-13 5.2047714445e-14 -5.8191780294e-14 -1.0088088698e-11 1.0132242385e-11 1.4036903312e-14 -1.1890095597e-18
4.2500000000e-08 4.2500000000e-08 1.2000000000e+00 -4.1081299110e-20 -4.5065107810e-04 4.5065107740e-04 7.5204777300e-13 5.2047710745e-14 -5.8191780294e-14 -1.0092595208e-11 1.0136748896e-11 1.4036903319e-14 -1.1890090396e-18
4.2510000000e-08 4.2510000000e-08 1.2000000000e+00 -3.3686401400e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776930e-13 5.2047707045e-14 -5.8191780294e-14 -1.0097101719e-11 1.0141255407e-11 1.4036903327e-14 -1.1890085194e-18
4.2520000000e-08 4.2520000000e-08 1.2000000000e+00 -2.6291503680e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776560e-13 5.2047757555e-14 -5.8191780294e-14 -1.0101608230e-11 1.0145761918e-11 1.4036903335e-14 -1.1890079993e-18
4.2530000000e-08 4.2530000000e-08 1.2000000000e+00 -1.8896605970e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776190e-13 5.2047753855e-14 -5.8191780294e-14 -1.0106114741e-11 1.0150268429e-11 1.4036903342e-14 -1.1890074792e-18
4.2540000000e-08 4.2540000000e-08 1.2000000000e+00 -1.1501708250e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775830e-13 5.2047750255e-14 -5.8191780294e-14 -1.0110621251e-11 1.0154774939e-11 1.4036903350e-14 -1.1890069590e-18
4.2550000000e-08 4.2550000000e-08 1.2000000000e+00 -4.1068105340e-21 -4.5065107810e-04 4.5065107740e-04 7.5204775460e-13 5.2047746555e-14 -5.8191780294e-14 -1.0115127762e-11 1.0159281450e-11 1.4036903357e-14 -1.1890064389e-18
4.2560000000e-08 4.2560000000e-08 1.2000000000e+00 1.9916585740e-21 -4.5065107810e-04 4.5065107740e-04 7.5204775310e-13 5.2047745055e-14 -5.8191780294e-14 -1.0119634273e-11 1.0163787961e-11 1.4036903365e-14 -1.1890059187e-18
4.2570000000e-08 4.2570000000e-08 1.2000000000e+00 6.4712506850e-21 -4.5065107810e-04 4.5065107740e-04 7.5204775450e-13 5.2047746455e-14 -5.8191780294e-14 -1.0124140784e-11 1.0168294472e-11 1.4036903372e-14 -1.1890053986e-18
4.2580000000e-08 4.2580000000e-08 1.2000000000e+00 1.0950842800e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775580e-13 5.2047747755e-14 -5.8191780294e-14 -1.0128647295e-11 1.0172800982e-11 1.4036903380e-14 -1.1890048785e-18
4.2590000000e-08 4.2590000000e-08 1.2000000000e+00 1.5430434910e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775720e-13 5.2047749155e-14 -5.8191780294e-14 -1.0133153805e-11 1.0177307493e-11 1.4036903387e-14 -1.1890043583e-18
4.2600000000e-08 4.2600000000e-08 1.2000000000e+00 1.9910027020e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775850e-13 5.2047750455e-14 -5.8191780294e-14 -1.0137660316e-11 1.0181814004e-11 1.4036903395e-14 -1.1890038382e-18
4.2610000000e-08 4.2610000000e-08 1.2000000000e+00 2.4389619130e-20 -4.5065107810e-04 4.5065107740e-04 7.5204775990e-13 5.2047751855e-14 -5.8191780294e-14 -1.0142166827e-11 1.0186320515e-11 1.4036903402e-14 -1.1890033180e-18
4.2620000000e-08 4.2620000000e-08 1.2000000000e+00 2.8869211240e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776120e-13 5.2047807365e-14 -5.8191780294e-14 -1.0146673338e-11 1.0190827026e-11 1.4036903410e-14 -1.1890027979e-18
4.2630000000e-08 4.2630000000e-08 1.2000000000e+00 3.3348803350e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776260e-13 5.2047808765e-14 -5.8191780294e-14 -1.0151179848e-11 1.0195333536e-11 1.4036903417e-14 -1.1890022778e-18
4.2640000000e-08 4.2640000000e-08 1.2000000000e+00 3.7828395460e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776390e-13 5.2047810065e-14 -5.8191780294e-14 -1.0155686359e-11 1.0199840047e-11 1.4036903425e-14 -1.1890017576e-18
4.2650000000e-08 4.2650000000e-08 1.2000000000e+00 4.2307987570e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776530e-13 5.2047811465e-14 -5.8191780294e-14 -1.0160192870e-11 1.0204346558e-11 1.4036903432e-14 -1.1890012375e-18
4.2660000000e-08 4.2660000000e-08 1.2000000000e+00 4.6787579680e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776660e-13 5.2047812765e-14 -5.8191780294e-14 -1.0164699381e-11 1.0208853069e-11 1.4036903440e-14 -1.1890007174e-18
4.2670000000e-08 4.2670000000e-08 1.2000000000e+00 5.1267171790e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776800e-13 5.2047814165e-14 -5.8191780294e-14 -1.0169205892e-11 1.0213359579e-11 1.4036903447e-14 -1.1890001972e-18
4.2680000000e-08 4.2680000000e-08 1.2000000000e+00 5.5746763900e-20 -4.5065107810e-04 4.5065107740e-04 7.5204776930e-13 5.2047815465e-14 -5.8191780294e-14 -1.0173712402e-11 1.0217866090e-11 1.4036903455e-14 -1.1889996771e-18
