time time v(in_power) v(out_power) power_diss energy
6.1630000000e-08 6.1630000000e-08 1.2000000000e+00 9.7527400000e-08 1.2766956000e-10 3.3825527184e-14
6.1640000000e-08 6.1640000000e-08 1.2000000000e+00 9.4553600000e-08 1.2766956000e-10 3.3825528460e-14
6.1650000000e-08 6.1650000000e-08 1.2000000000e+00 9.1667500000e-08 1.2766956000e-10 3.3825529737e-14
6.1660000000e-08 6.1660000000e-08 1.2000000000e+00 9.0258300000e-08 1.2766956000e-10 3.3825531014e-14
6.1670000000e-08 6.1670000000e-08 1.2000000000e+00 8.8849200000e-08 1.2766956000e-10 3.3825532290e-14
6.1680000000e-08 6.1680000000e-08 1.2000000000e+00 8.7440100000e-08 1.2766956000e-10 3.3825533567e-14
6.1690000000e-08 6.1690000000e-08 1.2000000000e+00 8.6801600000e-08 1.2766956000e-10 3.3825534844e-14
6.1700000000e-08 6.1700000000e-08 1.2000000000e+00 8.6251300000e-08 1.2766956000e-10 3.3825536120e-14
6.1710000000e-08 6.1710000000e-08 1.2000000000e+00 8.5701000000e-08 1.2766956000e-10 3.3825537397e-14
6.1720000000e-08 6.1720000000e-08 1.2000000000e+00 8.5157400000e-08 1.2766956000e-10 3.3825538674e-14
6.1730000000e-08 6.1730000000e-08 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 3.3825539951e-14
6.1740000000e-08 6.1740000000e-08 1.2000000000e+00 8.4846400000e-08 1.2766956000e-10 3.3825541227e-14
6.1750000000e-08 6.1750000000e-08 1.2000000000e+00 8.4690900000e-08 1.2766956000e-10 3.3825542504e-14
6.1760000000e-08 6.1760000000e-08 1.2000000000e+00 8.4535400000e-08 1.2766956000e-10 3.3825543781e-14
6.1770000000e-08 6.1770000000e-08 1.2000000000e+00 8.4439800000e-08 1.2766956000e-10 3.3825545057e-14
6.1780000000e-08 6.1780000000e-08 1.2000000000e+00 8.4422400000e-08 1.2766956000e-10 3.3825546334e-14
6.1790000000e-08 6.1790000000e-08 1.2000000000e+00 8.4405000000e-08 1.2766956000e-10 3.3825547611e-14
6.1800000000e-08 6.1800000000e-08 1.2000000000e+00 8.4387600000e-08 1.2766956000e-10 3.3825548887e-14
6.1810000000e-08 6.1810000000e-08 1.2000000000e+00 8.4370200000e-08 1.2766956000e-10 3.3825550164e-14
6.1820000000e-08 6.1820000000e-08 1.2000000000e+00 8.4362800000e-08 1.2766956000e-10 3.3825551441e-14
6.1830000000e-08 6.1830000000e-08 1.2000000000e+00 8.4374200000e-08 1.2766956000e-10 3.3825552717e-14
6.1840000000e-08 6.1840000000e-08 1.2000000000e+00 8.4385700000e-08 1.2766956000e-10 3.3825553994e-14
6.1850000000e-08 6.1850000000e-08 1.2000000000e+00 8.4397100000e-08 1.2766956000e-10 3.3825555271e-14
6.1860000000e-08 6.1860000000e-08 1.2000000000e+00 8.4408500000e-08 1.2766956000e-10 3.3825556548e-14
6.1870000000e-08 6.1870000000e-08 1.2000000000e+00 8.4420000000e-08 1.2766956000e-10 3.3825557824e-14
6.1880000000e-08 6.1880000000e-08 1.2000000000e+00 8.4430500000e-08 1.2766956000e-10 3.3825559101e-14
6.1890000000e-08 6.1890000000e-08 1.2000000000e+00 8.4439400000e-08 1.2766956000e-10 3.3825560378e-14
6.1900000000e-08 6.1900000000e-08 1.2000000000e+00 8.4448300000e-08 1.2766956000e-10 3.3825561654e-14
6.1910000000e-08 6.1910000000e-08 1.2000000000e+00 8.4457100000e-08 1.2766956000e-10 3.3825562931e-14
6.1920000000e-08 6.1920000000e-08 1.2000000000e+00 8.4466000000e-08 1.2766956000e-10 3.3825564208e-14
6.1930000000e-08 6.1930000000e-08 1.2000000000e+00 8.4474900000e-08 1.2766956000e-10 3.3825565484e-14
6.1940000000e-08 6.1940000000e-08 1.2000000000e+00 8.4483800000e-08 1.2766956000e-10 3.3825566761e-14
6.1950000000e-08 6.1950000000e-08 1.2000000000e+00 8.4491200000e-08 1.2766956000e-10 3.3825568038e-14
6.1960000000e-08 6.1960000000e-08 1.2000000000e+00 8.4494300000e-08 1.2766956000e-10 3.3825569315e-14
6.1970000000e-08 6.1970000000e-08 1.2000000000e+00 8.4497400000e-08 1.2766956000e-10 3.3825570591e-14
6.1980000000e-08 6.1980000000e-08 1.2000000000e+00 8.4500500000e-08 1.2766956000e-10 3.3825571868e-14
6.1990000000e-08 6.1990000000e-08 1.2000000000e+00 8.4503600000e-08 1.2766956000e-10 3.3825573145e-14
6.2000000000e-08 6.2000000000e-08 1.2000000000e+00 8.4506800000e-08 1.2766956000e-10 3.3825574421e-14
6.2010000000e-08 6.2010000000e-08 1.2000000000e+00 8.4509900000e-08 1.2766956000e-10 3.3825575698e-14
6.2020000000e-08 6.2020000000e-08 1.2000000000e+00 8.4513000000e-08 1.2766956000e-10 3.3825576975e-14
6.2030000000e-08 6.2030000000e-08 1.2000000000e+00 8.4516100000e-08 1.2766956000e-10 3.3825578251e-14
6.2040000000e-08 6.2040000000e-08 1.2000000000e+00 8.4518400000e-08 1.2766956000e-10 3.3825579528e-14
6.2050000000e-08 6.2050000000e-08 1.2000000000e+00 8.4518900000e-08 1.2766956000e-10 3.3825580805e-14
6.2060000000e-08 6.2060000000e-08 1.2000000000e+00 8.4519300000e-08 1.2766956000e-10 3.3825582081e-14
6.2070000000e-08 6.2070000000e-08 1.2000000000e+00 8.4519700000e-08 1.2766956000e-10 3.3825583358e-14
6.2080000000e-08 6.2080000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825584635e-14
6.2090000000e-08 6.2090000000e-08 1.2000000000e+00 8.4520500000e-08 1.2766956000e-10 3.3825585912e-14
6.2100000000e-08 6.2100000000e-08 1.2000000000e+00 8.4520900000e-08 1.2766956000e-10 3.3825587188e-14
6.2110000000e-08 6.2110000000e-08 1.2000000000e+00 8.4521300000e-08 1.2766956000e-10 3.3825588465e-14
6.2120000000e-08 6.2120000000e-08 1.2000000000e+00 8.4521800000e-08 1.2766956000e-10 3.3825589742e-14
6.2130000000e-08 6.2130000000e-08 1.2000000000e+00 8.4522200000e-08 1.2766956000e-10 3.3825591018e-14
6.2140000000e-08 6.2140000000e-08 1.2000000000e+00 8.4522600000e-08 1.2766956000e-10 3.3825592295e-14
6.2150000000e-08 6.2150000000e-08 1.2000000000e+00 8.4523000000e-08 1.2766956000e-10 3.3825593572e-14
6.2160000000e-08 6.2160000000e-08 1.2000000000e+00 8.4523400000e-08 1.2766956000e-10 3.3825594848e-14
6.2170000000e-08 6.2170000000e-08 1.2000000000e+00 8.4523500000e-08 1.2766956000e-10 3.3825596125e-14
6.2180000000e-08 6.2180000000e-08 1.2000000000e+00 8.4523400000e-08 1.2766956000e-10 3.3825597402e-14
6.2190000000e-08 6.2190000000e-08 1.2000000000e+00 8.4523300000e-08 1.2766956000e-10 3.3825598679e-14
6.2200000000e-08 6.2200000000e-08 1.2000000000e+00 8.4523200000e-08 1.2766956000e-10 3.3825599955e-14
6.2210000000e-08 6.2210000000e-08 1.2000000000e+00 8.4523100000e-08 1.2766956000e-10 3.3825601232e-14
6.2220000000e-08 6.2220000000e-08 1.2000000000e+00 8.4522900000e-08 1.2766956000e-10 3.3825602509e-14
6.2230000000e-08 6.2230000000e-08 1.2000000000e+00 8.4522800000e-08 1.2766956000e-10 3.3825603785e-14
6.2240000000e-08 6.2240000000e-08 1.2000000000e+00 8.4522700000e-08 1.2766956000e-10 3.3825605062e-14
6.2250000000e-08 6.2250000000e-08 1.2000000000e+00 8.4522600000e-08 1.2766956000e-10 3.3825606339e-14
6.2260000000e-08 6.2260000000e-08 1.2000000000e+00 8.4522500000e-08 1.2766956000e-10 3.3825607615e-14
6.2270000000e-08 6.2270000000e-08 1.2000000000e+00 8.4522400000e-08 1.2766956000e-10 3.3825608892e-14
6.2280000000e-08 6.2280000000e-08 1.2000000000e+00 8.4522300000e-08 1.2766956000e-10 3.3825610169e-14
6.2290000000e-08 6.2290000000e-08 1.2000000000e+00 8.4522200000e-08 1.2766956000e-10 3.3825611445e-14
6.2300000000e-08 6.2300000000e-08 1.2000000000e+00 8.4522100000e-08 1.2766956000e-10 3.3825612722e-14
6.2310000000e-08 6.2310000000e-08 1.2000000000e+00 8.4522000000e-08 1.2766956000e-10 3.3825613999e-14
6.2320000000e-08 6.2320000000e-08 1.2000000000e+00 8.4521800000e-08 1.2766956000e-10 3.3825615276e-14
6.2330000000e-08 6.2330000000e-08 1.2000000000e+00 8.4521700000e-08 1.2766956000e-10 3.3825616552e-14
6.2340000000e-08 6.2340000000e-08 1.2000000000e+00 8.4521600000e-08 1.2766956000e-10 3.3825617829e-14
6.2350000000e-08 6.2350000000e-08 1.2000000000e+00 8.4521500000e-08 1.2766956000e-10 3.3825619106e-14
6.2360000000e-08 6.2360000000e-08 1.2000000000e+00 8.4521400000e-08 1.2766956000e-10 3.3825620382e-14
6.2370000000e-08 6.2370000000e-08 1.2000000000e+00 8.4521400000e-08 1.2766956000e-10 3.3825621659e-14
6.2380000000e-08 6.2380000000e-08 1.2000000000e+00 8.4521300000e-08 1.2766956000e-10 3.3825622936e-14
6.2390000000e-08 6.2390000000e-08 1.2000000000e+00 8.4521200000e-08 1.2766956000e-10 3.3825624212e-14
6.2400000000e-08 6.2400000000e-08 1.2000000000e+00 8.4521200000e-08 1.2766956000e-10 3.3825625489e-14
6.2410000000e-08 6.2410000000e-08 1.2000000000e+00 8.4521100000e-08 1.2766956000e-10 3.3825626766e-14
6.2420000000e-08 6.2420000000e-08 1.2000000000e+00 8.4521000000e-08 1.2766956000e-10 3.3825628043e-14
6.2430000000e-08 6.2430000000e-08 1.2000000000e+00 8.4521000000e-08 1.2766956000e-10 3.3825629319e-14
6.2440000000e-08 6.2440000000e-08 1.2000000000e+00 8.4520900000e-08 1.2766956000e-10 3.3825630596e-14
6.2450000000e-08 6.2450000000e-08 1.2000000000e+00 8.4520800000e-08 1.2766956000e-10 3.3825631873e-14
6.2460000000e-08 6.2460000000e-08 1.2000000000e+00 8.4520700000e-08 1.2766956000e-10 3.3825633149e-14
6.2470000000e-08 6.2470000000e-08 1.2000000000e+00 8.4520700000e-08 1.2766956000e-10 3.3825634426e-14
6.2480000000e-08 6.2480000000e-08 1.2000000000e+00 8.4520600000e-08 1.2766956000e-10 3.3825635703e-14
6.2490000000e-08 6.2490000000e-08 1.2000000000e+00 8.4520500000e-08 1.2766956000e-10 3.3825636979e-14
6.2500000000e-08 6.2500000000e-08 1.2000000000e+00 8.4520500000e-08 1.2766956000e-10 3.3825638256e-14
6.2510000000e-08 6.2510000000e-08 1.2000000000e+00 8.4520400000e-08 1.2766956000e-10 3.3825639533e-14
6.2520000000e-08 6.2520000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825640809e-14
6.2530000000e-08 6.2530000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825642086e-14
6.2540000000e-08 6.2540000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825643363e-14
6.2550000000e-08 6.2550000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825644640e-14
6.2560000000e-08 6.2560000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825645916e-14
6.2570000000e-08 6.2570000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825647193e-14
6.2580000000e-08 6.2580000000e-08 1.2000000000e+00 8.4520300000e-08 1.2766956000e-10 3.3825648470e-14
6.2590000000e-08 6.2590000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825649746e-14
6.2600000000e-08 6.2600000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825651023e-14
6.2610000000e-08 6.2610000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825652300e-14
6.2620000000e-08 6.2620000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825653576e-14
6.2630000000e-08 6.2630000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825654853e-14
6.2640000000e-08 6.2640000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825656130e-14
6.2650000000e-08 6.2650000000e-08 1.2000000000e+00 8.4520200000e-08 1.2766956000e-10 3.3825657407e-14
6.2660000000e-08 6.2660000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825658683e-14
6.2670000000e-08 6.2670000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825659960e-14
6.2680000000e-08 6.2680000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825661237e-14
6.2690000000e-08 6.2690000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825662513e-14
6.2700000000e-08 6.2700000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825663790e-14
6.2710000000e-08 6.2710000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825665067e-14
6.2720000000e-08 6.2720000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825666343e-14
6.2730000000e-08 6.2730000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825667620e-14
6.2740000000e-08 6.2740000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825668897e-14
6.2750000000e-08 6.2750000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825670173e-14
6.2760000000e-08 6.2760000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825671450e-14
6.2770000000e-08 6.2770000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825672727e-14
6.2780000000e-08 6.2780000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825674004e-14
6.2790000000e-08 6.2790000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825675280e-14
6.2800000000e-08 6.2800000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825676557e-14
6.2810000000e-08 6.2810000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825677834e-14
6.2820000000e-08 6.2820000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825679110e-14
6.2830000000e-08 6.2830000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825680387e-14
6.2840000000e-08 6.2840000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825681664e-14
6.2850000000e-08 6.2850000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825682940e-14
6.2860000000e-08 6.2860000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825684217e-14
6.2870000000e-08 6.2870000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825685494e-14
6.2880000000e-08 6.2880000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825686771e-14
6.2890000000e-08 6.2890000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825688047e-14
6.2900000000e-08 6.2900000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825689324e-14
6.2910000000e-08 6.2910000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825690601e-14
6.2920000000e-08 6.2920000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825691877e-14
6.2930000000e-08 6.2930000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825693154e-14
6.2940000000e-08 6.2940000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825694431e-14
6.2950000000e-08 6.2950000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825695707e-14
6.2960000000e-08 6.2960000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825696984e-14
6.2970000000e-08 6.2970000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825698261e-14
6.2980000000e-08 6.2980000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825699537e-14
6.2990000000e-08 6.2990000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825700814e-14
6.3000000000e-08 6.3000000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825702091e-14
6.3010000000e-08 6.3010000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825703368e-14
6.3020000000e-08 6.3020000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825704644e-14
6.3030000000e-08 6.3030000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825705921e-14
6.3040000000e-08 6.3040000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825707198e-14
6.3050000000e-08 6.3050000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825708474e-14
6.3060000000e-08 6.3060000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825709751e-14
6.3070000000e-08 6.3070000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825711028e-14
6.3080000000e-08 6.3080000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825712304e-14
6.3090000000e-08 6.3090000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825713581e-14
6.3100000000e-08 6.3100000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825714858e-14
6.3110000000e-08 6.3110000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825716135e-14
6.3120000000e-08 6.3120000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825717411e-14
6.3130000000e-08 6.3130000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825718688e-14
6.3140000000e-08 6.3140000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825719965e-14
6.3150000000e-08 6.3150000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825721241e-14
6.3160000000e-08 6.3160000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825722518e-14
6.3170000000e-08 6.3170000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825723795e-14
6.3180000000e-08 6.3180000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825725071e-14
6.3190000000e-08 6.3190000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825726348e-14
6.3200000000e-08 6.3200000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825727625e-14
6.3210000000e-08 6.3210000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825728901e-14
6.3220000000e-08 6.3220000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825730178e-14
6.3230000000e-08 6.3230000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825731455e-14
6.3240000000e-08 6.3240000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825732732e-14
6.3250000000e-08 6.3250000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825734008e-14
6.3260000000e-08 6.3260000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825735285e-14
6.3270000000e-08 6.3270000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825736562e-14
6.3280000000e-08 6.3280000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825737838e-14
6.3290000000e-08 6.3290000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825739115e-14
6.3300000000e-08 6.3300000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825740392e-14
6.3310000000e-08 6.3310000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825741668e-14
6.3320000000e-08 6.3320000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825742945e-14
6.3330000000e-08 6.3330000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825744222e-14
6.3340000000e-08 6.3340000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825745499e-14
6.3350000000e-08 6.3350000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825746775e-14
6.3360000000e-08 6.3360000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825748052e-14
6.3370000000e-08 6.3370000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825749329e-14
6.3380000000e-08 6.3380000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825750605e-14
6.3390000000e-08 6.3390000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825751882e-14
6.3400000000e-08 6.3400000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825753159e-14
6.3410000000e-08 6.3410000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825754435e-14
6.3420000000e-08 6.3420000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825755712e-14
6.3430000000e-08 6.3430000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825756989e-14
6.3440000000e-08 6.3440000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825758265e-14
6.3450000000e-08 6.3450000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825759542e-14
6.3460000000e-08 6.3460000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825760819e-14
6.3470000000e-08 6.3470000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825762096e-14
6.3480000000e-08 6.3480000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825763372e-14
6.3490000000e-08 6.3490000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825764649e-14
6.3500000000e-08 6.3500000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825765926e-14
6.3510000000e-08 6.3510000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825767202e-14
6.3520000000e-08 6.3520000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825768479e-14
6.3530000000e-08 6.3530000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825769756e-14
6.3540000000e-08 6.3540000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825771032e-14
6.3550000000e-08 6.3550000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825772309e-14
6.3560000000e-08 6.3560000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825773586e-14
6.3570000000e-08 6.3570000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825774863e-14
6.3580000000e-08 6.3580000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825776139e-14
6.3590000000e-08 6.3590000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825777416e-14
6.3600000000e-08 6.3600000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825778693e-14
6.3610000000e-08 6.3610000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825779969e-14
6.3620000000e-08 6.3620000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825781246e-14
6.3630000000e-08 6.3630000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825782523e-14
6.3640000000e-08 6.3640000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825783799e-14
6.3650000000e-08 6.3650000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825785076e-14
6.3660000000e-08 6.3660000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825786353e-14
6.3670000000e-08 6.3670000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825787629e-14
6.3680000000e-08 6.3680000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825788906e-14
6.3690000000e-08 6.3690000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825790183e-14
6.3700000000e-08 6.3700000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825791460e-14
6.3710000000e-08 6.3710000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825792736e-14
6.3720000000e-08 6.3720000000e-08 1.2000000000e+00 8.4520100000e-08 1.2766956000e-10 3.3825794013e-14
