time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.8320000000e-08 5.8320000000e-08 0.0000000000e+00 1.1999939980e+00 4.4170123020e-07 1.1999999500e+00
5.8330000000e-08 5.8330000000e-08 0.0000000000e+00 1.1999937470e+00 4.6003622210e-07 1.1999999480e+00
5.8340000000e-08 5.8340000000e-08 0.0000000000e+00 1.1999936580e+00 4.6654333490e-07 1.1999999480e+00
5.8350000000e-08 5.8350000000e-08 0.0000000000e+00 1.1999936650e+00 4.6604567150e-07 1.1999999480e+00
5.8360000000e-08 5.8360000000e-08 0.0000000000e+00 1.1999936720e+00 4.6554800820e-07 1.1999999480e+00
5.8370000000e-08 5.8370000000e-08 0.0000000000e+00 1.1999936780e+00 4.6505034490e-07 1.1999999480e+00
5.8380000000e-08 5.8380000000e-08 0.0000000000e+00 1.1999936850e+00 4.6455268160e-07 1.1999999480e+00
5.8390000000e-08 5.8390000000e-08 0.0000000000e+00 1.1999936920e+00 4.6405501830e-07 1.1999999490e+00
5.8400000000e-08 5.8400000000e-08 0.0000000000e+00 1.1999936980e+00 4.6355735500e-07 1.1999999490e+00
5.8410000000e-08 5.8410000000e-08 0.0000000000e+00 1.1999937050e+00 4.6305969170e-07 1.1999999490e+00
5.8420000000e-08 5.8420000000e-08 0.0000000000e+00 1.1999937120e+00 4.6256202830e-07 1.1999999490e+00
5.8430000000e-08 5.8430000000e-08 0.0000000000e+00 1.1999937180e+00 4.6206436500e-07 1.1999999490e+00
5.8440000000e-08 5.8440000000e-08 0.0000000000e+00 1.1999937250e+00 4.6156670170e-07 1.1999999490e+00
5.8450000000e-08 5.8450000000e-08 0.0000000000e+00 1.1999937320e+00 4.6106903840e-07 1.1999999490e+00
5.8460000000e-08 5.8460000000e-08 0.0000000000e+00 1.1999937380e+00 4.6057137510e-07 1.1999999500e+00
5.8470000000e-08 5.8470000000e-08 0.0000000000e+00 1.1999937450e+00 4.6007371180e-07 1.1999999500e+00
5.8480000000e-08 5.8480000000e-08 0.0000000000e+00 1.1999937520e+00 4.5957604850e-07 1.1999999500e+00
5.8490000000e-08 5.8490000000e-08 0.0000000000e+00 1.1999937580e+00 4.5907838510e-07 1.1999999500e+00
5.8500000000e-08 5.8500000000e-08 0.0000000000e+00 1.1999937650e+00 4.5858072180e-07 1.1999999500e+00
5.8510000000e-08 5.8510000000e-08 0.0000000000e+00 1.1999937720e+00 4.5808305850e-07 1.1999999500e+00
5.8520000000e-08 5.8520000000e-08 0.0000000000e+00 1.1999937780e+00 4.5758539520e-07 1.1999999500e+00
5.8530000000e-08 5.8530000000e-08 0.0000000000e+00 1.1999937850e+00 4.5708773190e-07 1.1999999510e+00
5.8540000000e-08 5.8540000000e-08 0.0000000000e+00 1.1999937920e+00 4.5659006860e-07 1.1999999510e+00
5.8550000000e-08 5.8550000000e-08 0.0000000000e+00 1.1999937980e+00 4.5609240530e-07 1.1999999510e+00
5.8560000000e-08 5.8560000000e-08 0.0000000000e+00 1.1999938050e+00 4.5559474190e-07 1.1999999510e+00
5.8570000000e-08 5.8570000000e-08 0.0000000000e+00 1.1999938120e+00 4.5509707860e-07 1.1999999510e+00
5.8580000000e-08 5.8580000000e-08 0.0000000000e+00 1.1999938180e+00 4.5459941530e-07 1.1999999510e+00
5.8590000000e-08 5.8590000000e-08 0.0000000000e+00 1.1999938250e+00 4.5410175200e-07 1.1999999510e+00
5.8600000000e-08 5.8600000000e-08 0.0000000000e+00 1.1999938320e+00 4.5360408870e-07 1.1999999520e+00
5.8610000000e-08 5.8610000000e-08 0.0000000000e+00 1.1999938380e+00 4.5310642540e-07 1.1999999520e+00
5.8620000000e-08 5.8620000000e-08 0.0000000000e+00 1.1999938450e+00 4.5260876210e-07 1.1999999520e+00
5.8630000000e-08 5.8630000000e-08 0.0000000000e+00 1.1999938520e+00 4.5211109870e-07 1.1999999520e+00
5.8640000000e-08 5.8640000000e-08 0.0000000000e+00 1.1999938580e+00 4.5161343540e-07 1.1999999520e+00
5.8650000000e-08 5.8650000000e-08 0.0000000000e+00 1.1999938650e+00 4.5111577210e-07 1.1999999520e+00
5.8660000000e-08 5.8660000000e-08 0.0000000000e+00 1.1999938720e+00 4.5061810880e-07 1.1999999520e+00
5.8670000000e-08 5.8670000000e-08 0.0000000000e+00 1.1999938780e+00 4.5012044550e-07 1.1999999530e+00
5.8680000000e-08 5.8680000000e-08 0.0000000000e+00 1.1999938850e+00 4.4962278220e-07 1.1999999530e+00
5.8690000000e-08 5.8690000000e-08 0.0000000000e+00 1.1999938920e+00 4.4912511890e-07 1.1999999530e+00
5.8700000000e-08 5.8700000000e-08 0.0000000000e+00 1.1999938980e+00 4.4862745560e-07 1.1999999530e+00
5.8710000000e-08 5.8710000000e-08 0.0000000000e+00 1.1999939050e+00 4.4812979220e-07 1.1999999530e+00
5.8720000000e-08 5.8720000000e-08 0.0000000000e+00 1.1999939120e+00 4.4763212890e-07 1.1999999530e+00
5.8730000000e-08 5.8730000000e-08 0.0000000000e+00 1.1999939180e+00 4.4713446560e-07 1.1999999530e+00
5.8740000000e-08 5.8740000000e-08 0.0000000000e+00 1.1999939250e+00 4.4663680230e-07 1.1999999530e+00
5.8750000000e-08 5.8750000000e-08 0.0000000000e+00 1.1999939320e+00 4.4613913900e-07 1.1999999540e+00
5.8760000000e-08 5.8760000000e-08 0.0000000000e+00 1.1999939380e+00 4.4564147570e-07 1.1999999540e+00
5.8770000000e-08 5.8770000000e-08 0.0000000000e+00 1.1999939450e+00 4.4514381240e-07 1.1999999540e+00
5.8780000000e-08 5.8780000000e-08 0.0000000000e+00 1.1999939520e+00 4.4464614900e-07 1.1999999540e+00
5.8790000000e-08 5.8790000000e-08 0.0000000000e+00 1.1999939580e+00 4.4414848570e-07 1.1999999540e+00
5.8800000000e-08 5.8800000000e-08 0.0000000000e+00 1.1999939650e+00 4.4365082240e-07 1.1999999540e+00
5.8810000000e-08 5.8810000000e-08 0.0000000000e+00 1.1999939720e+00 4.4315315910e-07 1.1999999540e+00
5.8820000000e-08 5.8820000000e-08 0.0000000000e+00 1.1999939780e+00 4.4265549580e-07 1.1999999550e+00
5.8830000000e-08 5.8830000000e-08 0.0000000000e+00 1.1999939850e+00 4.4215783250e-07 1.1999999550e+00
5.8840000000e-08 5.8840000000e-08 0.0000000000e+00 1.1999939920e+00 4.4166016920e-07 1.1999999550e+00
5.8850000000e-08 5.8850000000e-08 0.0000000000e+00 1.1999939980e+00 4.4116250580e-07 1.1999999550e+00
5.8860000000e-08 5.8860000000e-08 0.0000000000e+00 1.1999940050e+00 4.4066484250e-07 1.1999999550e+00
5.8870000000e-08 5.8870000000e-08 0.0000000000e+00 1.1999940120e+00 4.4016717920e-07 1.1999999550e+00
5.8880000000e-08 5.8880000000e-08 0.0000000000e+00 1.1999940180e+00 4.3966951590e-07 1.1999999550e+00
5.8890000000e-08 5.8890000000e-08 0.0000000000e+00 1.1999940250e+00 4.3917185260e-07 1.1999999560e+00
5.8900000000e-08 5.8900000000e-08 0.0000000000e+00 1.1999940320e+00 4.3867418930e-07 1.1999999560e+00
5.8910000000e-08 5.8910000000e-08 0.0000000000e+00 1.1999940380e+00 4.3817652600e-07 1.1999999560e+00
5.8920000000e-08 5.8920000000e-08 0.0000000000e+00 1.1999940450e+00 4.3767886260e-07 1.1999999560e+00
5.8930000000e-08 5.8930000000e-08 0.0000000000e+00 1.1999940520e+00 4.3718119930e-07 1.1999999560e+00
5.8940000000e-08 5.8940000000e-08 0.0000000000e+00 1.1999940580e+00 4.3668353600e-07 1.1999999560e+00
5.8950000000e-08 5.8950000000e-08 0.0000000000e+00 1.1999940650e+00 4.3618587270e-07 1.1999999560e+00
5.8960000000e-08 5.8960000000e-08 0.0000000000e+00 1.1999940720e+00 4.3568820940e-07 1.1999999570e+00
5.8970000000e-08 5.8970000000e-08 0.0000000000e+00 1.1999940780e+00 4.3519054610e-07 1.1999999570e+00
5.8980000000e-08 5.8980000000e-08 0.0000000000e+00 1.1999940850e+00 4.3469288280e-07 1.1999999570e+00
5.8990000000e-08 5.8990000000e-08 0.0000000000e+00 1.1999940920e+00 4.3419521940e-07 1.1999999570e+00
5.9000000000e-08 5.9000000000e-08 0.0000000000e+00 1.1999940980e+00 4.3369755610e-07 1.1999999570e+00
5.9010000000e-08 5.9010000000e-08 0.0000000000e+00 1.1999941050e+00 4.3319989280e-07 1.1999999570e+00
5.9020000000e-08 5.9020000000e-08 0.0000000000e+00 1.1999941120e+00 4.3270222950e-07 1.1999999570e+00
5.9030000000e-08 5.9030000000e-08 0.0000000000e+00 1.1999941180e+00 4.3220456620e-07 1.1999999580e+00
5.9040000000e-08 5.9040000000e-08 0.0000000000e+00 1.1999941250e+00 4.3170690290e-07 1.1999999580e+00
5.9050000000e-08 5.9050000000e-08 0.0000000000e+00 1.1999941310e+00 4.3120923960e-07 1.1999999580e+00
5.9060000000e-08 5.9060000000e-08 0.0000000000e+00 1.1999941380e+00 4.3071157620e-07 1.1999999580e+00
5.9070000000e-08 5.9070000000e-08 0.0000000000e+00 1.1999941450e+00 4.3021391290e-07 1.1999999580e+00
5.9080000000e-08 5.9080000000e-08 0.0000000000e+00 1.1999941510e+00 4.2971624960e-07 1.1999999580e+00
5.9090000000e-08 5.9090000000e-08 0.0000000000e+00 1.1999941580e+00 4.2921858630e-07 1.1999999580e+00
5.9100000000e-08 5.9100000000e-08 0.0000000000e+00 1.1999941650e+00 4.2872092300e-07 1.1999999590e+00
5.9110000000e-08 5.9110000000e-08 0.0000000000e+00 1.1999941710e+00 4.2822325970e-07 1.1999999590e+00
5.9120000000e-08 5.9120000000e-08 0.0000000000e+00 1.1999941780e+00 4.2772559640e-07 1.1999999590e+00
5.9130000000e-08 5.9130000000e-08 0.0000000000e+00 1.1999941850e+00 4.2722793300e-07 1.1999999590e+00
5.9140000000e-08 5.9140000000e-08 0.0000000000e+00 1.1999941910e+00 4.2673026970e-07 1.1999999590e+00
5.9150000000e-08 5.9150000000e-08 0.0000000000e+00 1.1999941980e+00 4.2623260640e-07 1.1999999590e+00
5.9160000000e-08 5.9160000000e-08 0.0000000000e+00 1.1999942050e+00 4.2573494310e-07 1.1999999590e+00
5.9170000000e-08 5.9170000000e-08 0.0000000000e+00 1.1999942110e+00 4.2523727980e-07 1.1999999600e+00
5.9180000000e-08 5.9180000000e-08 0.0000000000e+00 1.1999942180e+00 4.2473961650e-07 1.1999999600e+00
5.9190000000e-08 5.9190000000e-08 0.0000000000e+00 1.1999942250e+00 4.2424195320e-07 1.1999999600e+00
5.9200000000e-08 5.9200000000e-08 0.0000000000e+00 1.1999942310e+00 4.2374428980e-07 1.1999999600e+00
5.9210000000e-08 5.9210000000e-08 0.0000000000e+00 1.1999942380e+00 4.2324662650e-07 1.1999999600e+00
5.9220000000e-08 5.9220000000e-08 0.0000000000e+00 1.1999942450e+00 4.2274896320e-07 1.1999999600e+00
5.9230000000e-08 5.9230000000e-08 0.0000000000e+00 1.1999942510e+00 4.2225129990e-07 1.1999999600e+00
5.9240000000e-08 5.9240000000e-08 0.0000000000e+00 1.1999942580e+00 4.2175363660e-07 1.1999999610e+00
5.9250000000e-08 5.9250000000e-08 0.0000000000e+00 1.1999942650e+00 4.2125597330e-07 1.1999999610e+00
5.9260000000e-08 5.9260000000e-08 0.0000000000e+00 1.1999942710e+00 4.2075831000e-07 1.1999999610e+00
5.9270000000e-08 5.9270000000e-08 0.0000000000e+00 1.1999942780e+00 4.2026064660e-07 1.1999999610e+00
5.9280000000e-08 5.9280000000e-08 0.0000000000e+00 1.1999942850e+00 4.1976298330e-07 1.1999999610e+00
5.9290000000e-08 5.9290000000e-08 0.0000000000e+00 1.1999942910e+00 4.1926532000e-07 1.1999999610e+00
5.9300000000e-08 5.9300000000e-08 0.0000000000e+00 1.1999942980e+00 4.1876765670e-07 1.1999999610e+00
5.9310000000e-08 5.9310000000e-08 0.0000000000e+00 1.1999943050e+00 4.1826999340e-07 1.1999999620e+00
5.9320000000e-08 5.9320000000e-08 0.0000000000e+00 1.1999943110e+00 4.1777233010e-07 1.1999999620e+00
5.9330000000e-08 5.9330000000e-08 0.0000000000e+00 1.1999943180e+00 4.1727466680e-07 1.1999999620e+00
5.9340000000e-08 5.9340000000e-08 0.0000000000e+00 1.1999943250e+00 4.1677700340e-07 1.1999999620e+00
5.9350000000e-08 5.9350000000e-08 0.0000000000e+00 1.1999943310e+00 4.1627934010e-07 1.1999999620e+00
5.9360000000e-08 5.9360000000e-08 0.0000000000e+00 1.1999943380e+00 4.1578167680e-07 1.1999999620e+00
5.9370000000e-08 5.9370000000e-08 0.0000000000e+00 1.1999943450e+00 4.1528401350e-07 1.1999999620e+00
5.9380000000e-08 5.9380000000e-08 0.0000000000e+00 1.1999943510e+00 4.1478635020e-07 1.1999999620e+00
5.9390000000e-08 5.9390000000e-08 0.0000000000e+00 1.1999943580e+00 4.1428868690e-07 1.1999999630e+00
5.9400000000e-08 5.9400000000e-08 0.0000000000e+00 1.1999943650e+00 4.1379102360e-07 1.1999999630e+00
5.9410000000e-08 5.9410000000e-08 0.0000000000e+00 1.1999943710e+00 4.1329336020e-07 1.1999999630e+00
5.9420000000e-08 5.9420000000e-08 0.0000000000e+00 1.1999943780e+00 4.1279569690e-07 1.1999999630e+00
5.9430000000e-08 5.9430000000e-08 0.0000000000e+00 1.1999943850e+00 4.1229803360e-07 1.1999999630e+00
5.9440000000e-08 5.9440000000e-08 0.0000000000e+00 1.1999943910e+00 4.1180037030e-07 1.1999999630e+00
5.9450000000e-08 5.9450000000e-08 0.0000000000e+00 1.1999943980e+00 4.1130270700e-07 1.1999999630e+00
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.1999944050e+00 4.1080504370e-07 1.1999999640e+00
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.1999944110e+00 4.1030738040e-07 1.1999999640e+00
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.1999944180e+00 4.0980971700e-07 1.1999999640e+00
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.1999944250e+00 4.0931205370e-07 1.1999999640e+00
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.1999944310e+00 4.0881439040e-07 1.1999999640e+00
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.1999944380e+00 4.0831672710e-07 1.1999999640e+00
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.1999944450e+00 4.0781906380e-07 1.1999999640e+00
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.1999944510e+00 4.0732140050e-07 1.1999999650e+00
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.1999944580e+00 4.0682373720e-07 1.1999999650e+00
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.1999944650e+00 4.0632607380e-07 1.1999999650e+00
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.1999944710e+00 4.0582841050e-07 1.1999999650e+00
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.1999944780e+00 4.0533074720e-07 1.1999999650e+00
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.1999944850e+00 4.0483308390e-07 1.1999999650e+00
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.1999944910e+00 4.0433542060e-07 1.1999999650e+00
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.1999944980e+00 4.0383775730e-07 1.1999999660e+00
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.1999945050e+00 4.0334009400e-07 1.1999999660e+00
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.1999945110e+00 4.0284243060e-07 1.1999999660e+00
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.1999945180e+00 4.0234476730e-07 1.1999999660e+00
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.1999945250e+00 4.0184710400e-07 1.1999999660e+00
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.1999945310e+00 4.0134944070e-07 1.1999999660e+00
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.1999945380e+00 4.0085177740e-07 1.1999999660e+00
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.1999945450e+00 4.0035411410e-07 1.1999999670e+00
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.1999945510e+00 3.9985645080e-07 1.1999999670e+00
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.1999945580e+00 3.9935878740e-07 1.1999999670e+00
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.1999945650e+00 3.9886112410e-07 1.1999999670e+00
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.1999945710e+00 3.9836346080e-07 1.1999999670e+00
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.1999945780e+00 3.9786579750e-07 1.1999999670e+00
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.1999945850e+00 3.9736813420e-07 1.1999999670e+00
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.1999945910e+00 3.9687047090e-07 1.1999999680e+00
5.9750000000e-08 5.9750000000e-08 0.0000000000e+00 1.1999945980e+00 3.9637280760e-07 1.1999999680e+00
5.9760000000e-08 5.9760000000e-08 0.0000000000e+00 1.1999946050e+00 3.9587514420e-07 1.1999999680e+00
5.9770000000e-08 5.9770000000e-08 0.0000000000e+00 1.1999946110e+00 3.9537748090e-07 1.1999999680e+00
5.9780000000e-08 5.9780000000e-08 0.0000000000e+00 1.1999946180e+00 3.9487981760e-07 1.1999999680e+00
5.9790000000e-08 5.9790000000e-08 0.0000000000e+00 1.1999946250e+00 3.9438215430e-07 1.1999999680e+00
5.9800000000e-08 5.9800000000e-08 0.0000000000e+00 1.1999946310e+00 3.9388449100e-07 1.1999999680e+00
5.9810000000e-08 5.9810000000e-08 0.0000000000e+00 1.1999946380e+00 3.9338682770e-07 1.1999999690e+00
5.9820000000e-08 5.9820000000e-08 0.0000000000e+00 1.1999946450e+00 3.9288916440e-07 1.1999999690e+00
5.9830000000e-08 5.9830000000e-08 0.0000000000e+00 1.1999946510e+00 3.9239150100e-07 1.1999999690e+00
5.9840000000e-08 5.9840000000e-08 0.0000000000e+00 1.1999946580e+00 3.9189383770e-07 1.1999999690e+00
5.9850000000e-08 5.9850000000e-08 0.0000000000e+00 1.1999946650e+00 3.9139617440e-07 1.1999999690e+00
5.9860000000e-08 5.9860000000e-08 0.0000000000e+00 1.1999946710e+00 3.9089851110e-07 1.1999999690e+00
5.9870000000e-08 5.9870000000e-08 0.0000000000e+00 1.1999946780e+00 3.9040084780e-07 1.1999999690e+00
5.9880000000e-08 5.9880000000e-08 0.0000000000e+00 1.1999946850e+00 3.8990318450e-07 1.1999999700e+00
5.9890000000e-08 5.9890000000e-08 0.0000000000e+00 1.1999946910e+00 3.8940552120e-07 1.1999999700e+00
5.9900000000e-08 5.9900000000e-08 0.0000000000e+00 1.1999946980e+00 3.8890785780e-07 1.1999999700e+00
5.9910000000e-08 5.9910000000e-08 0.0000000000e+00 1.1999947050e+00 3.8841019450e-07 1.1999999700e+00
5.9920000000e-08 5.9920000000e-08 0.0000000000e+00 1.1999947110e+00 3.8791253120e-07 1.1999999700e+00
5.9930000000e-08 5.9930000000e-08 0.0000000000e+00 1.1999947180e+00 3.8741486790e-07 1.1999999700e+00
5.9940000000e-08 5.9940000000e-08 0.0000000000e+00 1.1999947250e+00 3.8691720460e-07 1.1999999700e+00
5.9950000000e-08 5.9950000000e-08 0.0000000000e+00 1.1999947310e+00 3.8641954130e-07 1.1999999710e+00
5.9960000000e-08 5.9960000000e-08 0.0000000000e+00 1.1999947380e+00 3.8592187800e-07 1.1999999710e+00
5.9970000000e-08 5.9970000000e-08 0.0000000000e+00 1.1999947450e+00 3.8542421460e-07 1.1999999710e+00
5.9980000000e-08 5.9980000000e-08 0.0000000000e+00 1.1999947510e+00 3.8492655130e-07 1.1999999710e+00
5.9990000000e-08 5.9990000000e-08 0.0000000000e+00 1.1999947580e+00 3.8442888800e-07 1.1999999710e+00
6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999947650e+00 3.8393122470e-07 1.1999999710e+00
6.0010000000e-08 6.0010000000e-08 2.4000000000e-02 1.2019581140e+00 7.8519671600e-04 1.2004057410e+00
6.0020000000e-08 6.0020000000e-08 4.8000000000e-02 1.2038683910e+00 1.4393360200e-03 1.2006834250e+00
6.0030000000e-08 6.0030000000e-08 7.2000000000e-02 1.2057104310e+00 1.9254665630e-03 1.2007964260e+00
6.0040000000e-08 6.0040000000e-08 9.6000000000e-02 1.2075524720e+00 2.4115971060e-03 1.2009094270e+00
6.0050000000e-08 6.0050000000e-08 1.2000000000e-01 1.2093936410e+00 2.8772913120e-03 1.2010060760e+00
6.0060000000e-08 6.0060000000e-08 1.4400000000e-01 1.2112270210e+00 3.1601341880e-03 1.2009564180e+00
6.0070000000e-08 6.0070000000e-08 1.6800000000e-01 1.2130815850e+00 3.4389042670e-03 1.2009067570e+00
6.0080000000e-08 6.0080000000e-08 1.9200000000e-01 1.2151641770e+00 3.6738345280e-03 1.2008570650e+00
6.0090000000e-08 6.0090000000e-08 2.1600000000e-01 1.2172467690e+00 3.9087647890e-03 1.2008073730e+00
6.0100000000e-08 6.0100000000e-08 2.4000000000e-01 1.2193293610e+00 4.1436950490e-03 1.2007576810e+00
6.0110000000e-08 6.0110000000e-08 2.6400000000e-01 1.2214119530e+00 4.3786253100e-03 1.2007079890e+00
6.0120000000e-08 6.0120000000e-08 2.8800000000e-01 1.2239463300e+00 4.6699539120e-03 1.2007055060e+00
6.0130000000e-08 6.0130000000e-08 3.1200000000e-01 1.2266593200e+00 4.9835796660e-03 1.2007216860e+00
6.0140000000e-08 6.0140000000e-08 3.3600000000e-01 1.2293723100e+00 5.2972054190e-03 1.2007378660e+00
6.0150000000e-08 6.0150000000e-08 3.6000000000e-01 1.2324416840e+00 5.6656770630e-03 1.2007753950e+00
6.0160000000e-08 6.0160000000e-08 3.8400000000e-01 1.2361241240e+00 6.1284964810e-03 1.2008496470e+00
6.0170000000e-08 6.0170000000e-08 4.0800000000e-01 1.2398065630e+00 6.5913158990e-03 1.2009238990e+00
6.0180000000e-08 6.0180000000e-08 4.3200000000e-01 1.2434890030e+00 7.0541353170e-03 1.2009981510e+00
6.0190000000e-08 6.0190000000e-08 4.5600000000e-01 1.2474418820e+00 7.5181838030e-03 1.2010600750e+00
6.0200000000e-08 6.0200000000e-08 4.8000000000e-01 1.2520668340e+00 7.9852866630e-03 1.2010913620e+00
6.0210000000e-08 6.0210000000e-08 5.0400000000e-01 1.2566917860e+00 8.4523895220e-03 1.2011226500e+00
6.0220000000e-08 6.0220000000e-08 5.2800000000e-01 1.2613167380e+00 8.9194923810e-03 1.2011539370e+00
6.0230000000e-08 6.0230000000e-08 5.5200000000e-01 1.2659416900e+00 9.3865952410e-03 1.2011852240e+00
6.0240000000e-08 6.0240000000e-08 5.7600000000e-01 1.2706964860e+00 9.7389776460e-03 1.2011356680e+00
6.0250000000e-08 6.0250000000e-08 6.0000000000e-01 1.2754687660e+00 9.9551680540e-03 1.2010014870e+00
6.0260000000e-08 6.0260000000e-08 6.2400000000e-01 1.2797124690e+00 9.8906081970e-03 1.2007527130e+00
6.0270000000e-08 6.0270000000e-08 6.4800000000e-01 1.2833217310e+00 9.5555549000e-03 1.2004109810e+00
6.0280000000e-08 6.0280000000e-08 6.7200000000e-01 1.2869309920e+00 9.2205016040e-03 1.2000692490e+00
6.0290000000e-08 6.0290000000e-08 6.9600000000e-01 1.2899209140e+00 8.6887540780e-03 1.1996743490e+00
6.0300000000e-08 6.0300000000e-08 7.2000000000e-01 1.2911179850e+00 7.5876208760e-03 1.1991255400e+00
6.0310000000e-08 6.0310000000e-08 7.4400000000e-01 1.2923150570e+00 6.4864876730e-03 1.1985767300e+00
6.0320000000e-08 6.0320000000e-08 7.6800000000e-01 1.2906347960e+00 4.6970660430e-03 1.1979046830e+00
6.0330000000e-08 6.0330000000e-08 7.9200000000e-01 1.2882141140e+00 2.7305277310e-03 1.1972009230e+00
6.0340000000e-08 6.0340000000e-08 8.1600000000e-01 1.2857934320e+00 7.6398941950e-04 1.1964971640e+00
6.0350000000e-08 6.0350000000e-08 8.4000000000e-01 1.2804971790e+00 -2.1303703580e-03 1.1954992240e+00
6.0360000000e-08 6.0360000000e-08 8.6400000000e-01 1.2732376760e+00 -5.5223993120e-03 1.1944395490e+00
6.0370000000e-08 6.0370000000e-08 8.8800000000e-01 1.2635994400e+00 -9.2354866920e-03 1.1934965780e+00
6.0380000000e-08 6.0380000000e-08 9.1200000000e-01 1.2520459960e+00 -1.3215465620e-02 1.1926045080e+00
6.0390000000e-08 6.0390000000e-08 9.3600000000e-01 1.2377832100e+00 -1.7590312970e-02 1.1917452130e+00
6.0400000000e-08 6.0400000000e-08 9.6000000000e-01 1.2212933240e+00 -2.2306144960e-02 1.1908888000e+00
6.0410000000e-08 6.0410000000e-08 9.8400000000e-01 1.2028157870e+00 -2.7331220930e-02 1.1900289160e+00
6.0420000000e-08 6.0420000000e-08 1.0080000000e+00 1.1808488440e+00 -3.2929507870e-02 1.1891373970e+00
