 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.04439698e-08  4.04439698e-08  1.06552742e+00  1.08904319e+00 -5.45654865e-02  1.19343587e+00 
 4.04539698e-08  4.04539698e-08  1.08952742e+00  1.05481322e+00 -6.31514684e-02  1.19288274e+00 
 4.04639698e-08  4.04639698e-08  1.11352742e+00  1.01689346e+00 -7.27432811e-02  1.19225350e+00 
 4.04739698e-08  4.04739698e-08  1.13752742e+00  9.75054565e-01 -8.35262130e-02  1.19153126e+00 
 4.04839698e-08  4.04839698e-08  1.16152742e+00  9.29016550e-01 -9.57365516e-02  1.19069546e+00 
 4.04919849e-08  4.04919849e-08  1.18076371e+00  8.88864228e-01 -1.06731592e-01  1.18993038e+00 
 4.05000000e-08  4.05000000e-08  1.20000000e+00  8.45575894e-01 -1.18997999e-01  1.18906600e+00 
 4.05010000e-08  4.05010000e-08  1.20000000e+00  8.38895984e-01 -1.21337927e-01  1.18857212e+00 
 4.05030000e-08  4.05030000e-08  1.20000000e+00  8.25752954e-01 -1.25645568e-01  1.18792432e+00 
 4.05070000e-08  4.05070000e-08  1.20000000e+00  7.99524602e-01 -1.33997160e-01  1.18701364e+00 
 4.05121749e-08  4.05121749e-08  1.20000000e+00  7.65403893e-01 -1.44674633e-01  1.18624620e+00 
 4.05221749e-08  4.05221749e-08  1.20000000e+00  6.98326698e-01 -1.65514114e-01  1.18544527e+00 
 4.05321749e-08  4.05321749e-08  1.20000000e+00  6.28927135e-01 -1.87328631e-01  1.18499482e+00 
 4.05421749e-08  4.05421749e-08  1.20000000e+00  5.56770351e-01 -2.10534781e-01  1.18462168e+00 
 4.05521749e-08  4.05521749e-08  1.20000000e+00  4.83884983e-01 -2.34416526e-01  1.18453650e+00 
 4.05621749e-08  4.05621749e-08  1.20000000e+00  4.15546259e-01 -2.56820557e-01  1.18528493e+00 
 4.05721749e-08  4.05721749e-08  1.20000000e+00  3.55486096e-01 -2.76225129e-01  1.18688685e+00 
 4.05821749e-08  4.05821749e-08  1.20000000e+00  3.03828662e-01 -2.92432654e-01  1.18888704e+00 
 4.05921749e-08  4.05921749e-08  1.20000000e+00  2.59492739e-01 -3.05616963e-01  1.19092837e+00 
 4.06021749e-08  4.06021749e-08  1.20000000e+00  2.21452512e-01 -3.15972222e-01  1.19284206e+00 
 4.06121749e-08  4.06121749e-08  1.20000000e+00  1.88880257e-01 -3.23700703e-01  1.19456916e+00 
 4.06221749e-08  4.06221749e-08  1.20000000e+00  1.61083889e-01 -3.29019657e-01  1.19610141e+00 
 4.06321749e-08  4.06321749e-08  1.20000000e+00  1.37456261e-01 -3.32156951e-01  1.19745036e+00 
 4.06421749e-08  4.06421749e-08  1.20000000e+00  1.17451149e-01 -3.33341290e-01  1.19863396e+00 
 4.06521749e-08  4.06521749e-08  1.20000000e+00  1.00574232e-01 -3.32792493e-01  1.19967167e+00 
 4.06621749e-08  4.06621749e-08  1.20000000e+00  8.63801766e-02 -3.30714274e-01  1.20058273e+00 
 4.06721749e-08  4.06721749e-08  1.20000000e+00  7.44713576e-02 -3.27289886e-01  1.20138549e+00 
 4.06821749e-08  4.06821749e-08  1.20000000e+00  6.44963520e-02 -3.22680158e-01  1.20209714e+00 
 4.06921749e-08  4.06921749e-08  1.20000000e+00  5.61466463e-02 -3.17024049e-01  1.20273326e+00 
 4.07021749e-08  4.07021749e-08  1.20000000e+00  4.91567832e-02 -3.10437013e-01  1.20330861e+00 
 4.07121749e-08  4.07121749e-08  1.20000000e+00  4.32977256e-02 -3.03014880e-01  1.20383616e+00 
 4.07221749e-08  4.07221749e-08  1.20000000e+00  3.83737068e-02 -2.94835171e-01  1.20432748e+00 
 4.07321749e-08  4.07321749e-08  1.20000000e+00  3.42186196e-02 -2.85958954e-01  1.20479298e+00 
 4.07421749e-08  4.07421749e-08  1.20000000e+00  3.06924264e-02 -2.76432828e-01  1.20524199e+00 
 4.07521749e-08  4.07521749e-08  1.20000000e+00  2.76778060e-02 -2.66290910e-01  1.20568297e+00 
 4.07621749e-08  4.07621749e-08  1.20000000e+00  2.50771389e-02 -2.55556814e-01  1.20612351e+00 
 4.07721749e-08  4.07721749e-08  1.20000000e+00  2.28098723e-02 -2.44245613e-01  1.20657051e+00 
 4.07821749e-08  4.07821749e-08  1.20000000e+00  2.08102602e-02 -2.32365822e-01  1.20703014e+00 
 4.07921749e-08  4.07921749e-08  1.20000000e+00  1.90254463e-02 -2.19921404e-01  1.20750795e+00 
 4.08021749e-08  4.08021749e-08  1.20000000e+00  1.74138271e-02 -2.06913803e-01  1.20800881e+00 
 4.08121749e-08  4.08121749e-08  1.20000000e+00  1.59435226e-02 -1.93343686e-01  1.20853708e+00 
 4.08221749e-08  4.08221749e-08  1.20000000e+00  1.45913088e-02 -1.79213560e-01  1.20909623e+00 
 4.08321749e-08  4.08321749e-08  1.20000000e+00  1.33410818e-02 -1.64528871e-01  1.20968935e+00 
 4.08421749e-08  4.08421749e-08  1.20000000e+00  1.21825344e-02 -1.49299324e-01  1.21031916e+00 
 4.08521749e-08  4.08521749e-08  1.20000000e+00  1.11097233e-02 -1.33539591e-01  1.21098832e+00 
 4.08621749e-08  4.08621749e-08  1.20000000e+00  1.01196383e-02 -1.17269545e-01  1.21169969e+00 
 4.08721749e-08  4.08721749e-08  1.20000000e+00  9.21053767e-03 -1.00513143e-01  1.21245714e+00 
 4.08821749e-08  4.08821749e-08  1.20000000e+00  8.38063063e-03 -8.32975652e-02  1.21326587e+00 
 4.08921749e-08  4.08921749e-08  1.20000000e+00  7.62635795e-03 -6.56509762e-02  1.21413330e+00 
 4.09021749e-08  4.09021749e-08  1.20000000e+00  6.93951758e-03 -4.75982075e-02  1.21507074e+00 
 4.09121749e-08  4.09121749e-08  1.20000000e+00  6.29853338e-03 -2.91477983e-02  1.21609843e+00 
 4.09221749e-08  4.09221749e-08  1.20000000e+00  5.62435641e-03 -1.02272664e-02  1.21727202e+00 
 4.09321749e-08  4.09321749e-08  1.20000000e+00  5.14401839e-03  8.61852795e-03  1.21837178e+00 
 4.09421749e-08  4.09421749e-08  1.20000000e+00  4.86517069e-03  2.77408628e-02  1.21964334e+00 
 4.09521749e-08  4.09521749e-08  1.20000000e+00  4.49624559e-03  4.74035062e-02  1.22123509e+00 
 4.09621749e-08  4.09621749e-08  1.20000000e+00  4.17329579e-03  6.72798552e-02  1.22299666e+00 
 4.09721749e-08  4.09721749e-08  1.20000000e+00  3.90180749e-03  8.72830269e-02  1.22494845e+00 
 4.09821749e-08  4.09821749e-08  1.20000000e+00  3.67895778e-03  1.07353813e-01  1.22712972e+00 
 4.09910875e-08  4.09910875e-08  1.20000000e+00  3.51601795e-03  1.25259195e-01  1.22930812e+00 
 4.10000000e-08  4.10000000e-08  1.20000000e+00  3.38070311e-03  1.43145731e-01  1.23174641e+00 
 4.10010000e-08  4.10010000e-08  1.20000000e+00  3.36736847e-03  1.45150150e-01  1.23203662e+00 
 4.10030000e-08  4.10030000e-08  1.20000000e+00  3.34121510e-03  1.49156084e-01  1.23263081e+00 
 4.10070000e-08  4.10070000e-08  1.20000000e+00  3.29171107e-03  1.57158465e-01  1.23386946e+00 
 4.10150000e-08  4.10150000e-08  1.20000000e+00  3.20270299e-03  1.73110290e-01  1.23654727e+00 
 4.10250000e-08  4.10250000e-08  1.20000000e+00  3.10686536e-03  1.92915525e-01  1.24030275e+00 
 4.10350000e-08  4.10350000e-08  1.20000000e+00  3.02417017e-03  2.12521982e-01  1.24456205e+00 
 4.10450000e-08  4.10450000e-08  1.20000000e+00  2.95086330e-03  2.31877535e-01  1.24937279e+00 
 4.10550000e-08  4.10550000e-08  1.20000000e+00  2.88381222e-03  2.50932514e-01  1.25477290e+00 
 4.10650000e-08  4.10650000e-08  1.20000000e+00  2.82057006e-03  2.69642137e-01  1.26078976e+00 
 4.10750000e-08  4.10750000e-08  1.20000000e+00  2.75934442e-03  2.87968579e-01  1.26743929e+00 
 4.10850000e-08  4.10850000e-08  1.20000000e+00  2.69892683e-03  3.05882461e-01  1.27472579e+00 
 4.10950000e-08  4.10950000e-08  1.20000000e+00  2.63860028e-03  3.23363482e-01  1.28264278e+00 
 4.11050000e-08  4.11050000e-08  1.20000000e+00  2.57805666e-03  3.40400850e-01  1.29117446e+00 
 4.11150000e-08  4.11150000e-08  1.20000000e+00  2.51728766e-03  3.56992341e-01  1.30029783e+00 
 4.11250000e-08  4.11250000e-08  1.20000000e+00  2.45649643e-03  3.73143248e-01  1.30998488e+00 
 4.11350000e-08  4.11350000e-08  1.20000000e+00  2.39601631e-03  3.88865007e-01  1.32020451e+00 
 4.11450000e-08  4.11450000e-08  1.20000000e+00  2.33624352e-03  4.04173736e-01  1.33092384e+00 
 4.11550000e-08  4.11550000e-08  1.20000000e+00  2.27758523e-03  4.19088837e-01  1.34210908e+00 
 4.11650000e-08  4.11650000e-08  1.20000000e+00  2.22042594e-03  4.33631872e-01  1.35372558e+00 
 4.11750000e-08  4.11750000e-08  1.20000000e+00  2.16509230e-03  4.47825170e-01  1.36573776e+00 
 4.11850000e-08  4.11850000e-08  1.20000000e+00  2.11185110e-03  4.61691300e-01  1.37810799e+00 
 4.11950000e-08  4.11950000e-08  1.20000000e+00  2.06090090e-03  4.75252372e-01  1.39079543e+00 
 4.12050000e-08  4.12050000e-08  1.20000000e+00  2.01237255e-03  4.88529549e-01  1.40375448e+00 
 4.12150000e-08  4.12150000e-08  1.20000000e+00  1.96633244e-03  5.01542675e-01  1.41693226e+00 
 4.12250000e-08  4.12250000e-08  1.20000000e+00  1.92270262e-03  5.14307049e-01  1.43019777e+00 
 4.12350000e-08  4.12350000e-08  1.20000000e+00  1.88132607e-03  5.26834499e-01  1.44336037e+00 
 4.12450000e-08  4.12450000e-08  1.20000000e+00  1.84205039e-03  5.39135846e-01  1.45622648e+00 
 4.12550000e-08  4.12550000e-08  1.20000000e+00  1.80473610e-03  5.51221340e-01  1.46861310e+00 
 4.12650000e-08  4.12650000e-08  1.20000000e+00  1.76925295e-03  5.63100588e-01  1.48034740e+00 
 4.12750000e-08  4.12750000e-08  1.20000000e+00  1.73547340e-03  5.74782354e-01  1.49126229e+00 
 4.12850000e-08  4.12850000e-08  1.20000000e+00  1.70326750e-03  5.86274400e-01  1.50119164e+00 
 4.12950000e-08  4.12950000e-08  1.20000000e+00  1.67250057e-03  5.97583373e-01  1.50996627e+00 
 4.13050000e-08  4.13050000e-08  1.20000000e+00  1.64303273e-03  6.08714758e-01  1.51741109e+00 
 4.13150000e-08  4.13150000e-08  1.20000000e+00  1.61471969e-03  6.19672867e-01  1.52334294e+00 
 4.13250000e-08  4.13250000e-08  1.20000000e+00  1.58741346e-03  6.30460836e-01  1.52756866e+00 
 4.13350000e-08  4.13350000e-08  1.20000000e+00  1.56096228e-03  6.41080592e-01  1.52988227e+00 
 4.13450000e-08  4.13450000e-08  1.20000000e+00  1.53520860e-03  6.51532759e-01  1.53006054e+00 
 4.13550000e-08  4.13550000e-08  1.20000000e+00  1.50998248e-03  6.61816381e-01  1.52785387e+00 
 4.13650000e-08  4.13650000e-08  1.20000000e+00  1.48509949e-03  6.71928748e-01  1.52297862e+00 
 4.13750000e-08  4.13750000e-08  1.20000000e+00  1.46034234e-03  6.81864659e-01  1.51509539e+00 
 4.13850000e-08  4.13850000e-08  1.20000000e+00  1.43544268e-03  6.91615522e-01  1.50378146e+00 
 4.13950000e-08  4.13950000e-08  1.20000000e+00  1.41005054e-03  7.01167910e-01  1.48848751e+00 
 4.14050000e-08  4.14050000e-08  1.20000000e+00  1.38361068e-03  7.10498639e-01  1.46845927e+00 
 4.14150000e-08  4.14150000e-08  1.20000000e+00  1.35527749e-03  7.19570163e-01  1.44262152e+00 
 4.14250000e-08  4.14250000e-08  1.20000000e+00  1.32400853e-03  7.28331642e-01  1.40953096e+00 
 4.14350000e-08  4.14350000e-08  1.20000000e+00  1.28973334e-03  7.36758254e-01  1.36846073e+00 
 4.14450000e-08  4.14450000e-08  1.20000000e+00  1.25288224e-03  7.44843671e-01  1.31921073e+00 
 4.14550000e-08  4.14550000e-08  1.20000000e+00  1.21402787e-03  7.52589932e-01  1.26182410e+00 
 4.14650000e-08  4.14650000e-08  1.20000000e+00  1.17377099e-03  7.60003982e-01  1.19648982e+00 
 4.14750000e-08  4.14750000e-08  1.20000000e+00  1.13269095e-03  7.67096219e-01  1.12350632e+00 
 4.14850000e-08  4.14850000e-08  1.20000000e+00  1.09132636e-03  7.73879740e-01  1.04326828e+00 
 4.14950000e-08  4.14950000e-08  1.20000000e+00  1.05016561e-03  7.80369757e-01  9.56265498e-01 
 4.15050000e-08  4.15050000e-08  1.20000000e+00  1.00963554e-03  7.86582842e-01  8.63094609e-01 
 4.15150000e-08  4.15150000e-08  1.20000000e+00  9.70073446e-04  7.92535514e-01  7.64496152e-01 
 4.15250000e-08  4.15250000e-08  1.20000000e+00  9.31641945e-04  7.98240593e-01  6.61456347e-01 
 4.15350000e-08  4.15350000e-08  1.20000000e+00  8.94040950e-04  8.03695824e-01  5.55506178e-01 
 4.15450000e-08  4.15450000e-08  1.20000000e+00  8.55439189e-04  8.08843039e-01  4.49693074e-01 
 4.15550000e-08  4.15550000e-08  1.20000000e+00  8.08905083e-04  8.13431664e-01  3.51470772e-01 
 4.15626611e-08  4.15626611e-08  1.20000000e+00  7.58198044e-04  8.16206563e-01  2.89801343e-01 
 4.15714347e-08  4.15714347e-08  1.20000000e+00  6.82697367e-04  8.18420558e-01  2.38352654e-01 
 4.15812322e-08  4.15812322e-08  1.20000000e+00  5.93655216e-04  8.20131175e-01  1.98692268e-01 
 4.15912322e-08  4.15912322e-08  1.20000000e+00  5.15116584e-04  8.21655813e-01  1.69245767e-01 
 4.16012322e-08  4.16012322e-08  1.20000000e+00  4.57001158e-04  8.23343468e-01  1.46383046e-01 
 4.16112322e-08  4.16112322e-08  1.20000000e+00  4.20802048e-04  8.25394484e-01  1.27926707e-01 
 4.16212322e-08  4.16212322e-08  1.20000000e+00  4.04666151e-04  8.27898150e-01  1.12713309e-01 
 4.16312322e-08  4.16312322e-08  1.20000000e+00  4.05252457e-04  8.30878737e-01  1.00027298e-01 
 4.16412322e-08  4.16412322e-08  1.20000000e+00  4.18803576e-04  8.34322848e-01  8.93769207e-02 
 4.16512322e-08  4.16512322e-08  1.20000000e+00  4.41710798e-04  8.38195992e-01  8.03966342e-02 
 4.16612322e-08  4.16612322e-08  1.20000000e+00  4.70782993e-04  8.42452805e-01  7.28001537e-02 
 4.16712322e-08  4.16712322e-08  1.20000000e+00  5.03349217e-04  8.47043465e-01  6.63557408e-02 
 4.16812322e-08  4.16812322e-08  1.20000000e+00  5.37270056e-04  8.51917719e-01  6.08720647e-02 
 4.16912322e-08  4.16912322e-08  1.20000000e+00  5.70901159e-04  8.57027363e-01  5.61894356e-02 
 4.17012322e-08  4.17012322e-08  1.20000000e+00  6.03035931e-04  8.62327755e-01  5.21735726e-02 
 4.17112322e-08  4.17112322e-08  1.20000000e+00  6.32833307e-04  8.67778426e-01  4.87124619e-02 
 4.17212322e-08  4.17212322e-08  1.20000000e+00  6.59755335e-04  8.73343498e-01  4.57119686e-02 
 4.17312322e-08  4.17312322e-08  1.20000000e+00  6.83503776e-04  8.78991647e-01  4.30933875e-02 
 4.17412322e-08  4.17412322e-08  1.20000000e+00  7.03964811e-04  8.84695885e-01  4.07912518e-02 
 4.17512322e-08  4.17512322e-08  1.20000000e+00  7.21161509e-04  8.90433218e-01  3.87513837e-02 
 4.17612322e-08  4.17612322e-08  1.20000000e+00  7.35214178e-04  8.96184241e-01  3.69291710e-02 
 4.17712322e-08  4.17712322e-08  1.20000000e+00  7.46308167e-04  9.01932707e-01  3.52880498e-02 
 4.17812322e-08  4.17812322e-08  1.20000000e+00  7.54668414e-04  9.07665101e-01  3.37981771e-02 
 4.17912322e-08  4.17912322e-08  1.20000000e+00  7.60539895e-04  9.13370239e-01  3.24352784e-02 
 4.18012322e-08  4.18012322e-08  1.20000000e+00  7.64173087e-04  9.19038904e-01  3.11796579e-02 
 4.18112322e-08  4.18112322e-08  1.20000000e+00  7.65813580e-04  9.24663518e-01  3.00153571e-02 
 4.18212322e-08  4.18212322e-08  1.20000000e+00  7.65695040e-04  9.30237858e-01  2.89294471e-02 
 4.18312322e-08  4.18312322e-08  1.20000000e+00  7.64034799e-04  9.35756822e-01  2.79114403e-02 
 4.18412322e-08  4.18412322e-08  1.20000000e+00  7.61031462e-04  9.41216218e-01  2.69528062e-02 
 4.18512322e-08  4.18512322e-08  1.20000000e+00  7.56863988e-04  9.46612602e-01  2.60465764e-02 
 4.18612322e-08  4.18612322e-08  1.20000000e+00  7.51691843e-04  9.51943142e-01  2.51870267e-02 
 4.18712322e-08  4.18712322e-08  1.20000000e+00  7.45655850e-04  9.57205503e-01  2.43694211e-02 
 4.18812322e-08  4.18812322e-08  1.20000000e+00  7.38879496e-04  9.62397761e-01  2.35898095e-02 
 4.18912322e-08  4.18912322e-08  1.20000000e+00  7.31470484e-04  9.67518334e-01  2.28448675e-02 
 4.19012322e-08  4.19012322e-08  1.20000000e+00  7.23522377e-04  9.72565920e-01  2.21317698e-02 
 4.19112322e-08  4.19112322e-08  1.20000000e+00  7.15116244e-04  9.77539459e-01  2.14480923e-02 
 4.19212322e-08  4.19212322e-08  1.20000000e+00  7.06322227e-04  9.82438092e-01  2.07917342e-02 
 4.19312322e-08  4.19312322e-08  1.20000000e+00  6.97200999e-04  9.87261138e-01  2.01608583e-02 
 4.19412322e-08  4.19412322e-08  1.20000000e+00  6.87805077e-04  9.92008069e-01  1.95538433e-02 
 4.19512322e-08  4.19512322e-08  1.20000000e+00  6.78179994e-04  9.96678491e-01  1.89692468e-02 
 4.19612322e-08  4.19612322e-08  1.20000000e+00  6.68365329e-04  1.00127213e+00  1.84057765e-02 
 4.19712322e-08  4.19712322e-08  1.20000000e+00  6.58395588e-04  1.00578883e+00  1.78622666e-02 
 4.19812322e-08  4.19812322e-08  1.20000000e+00  6.48300969e-04  1.01022853e+00  1.73376591e-02 
 4.19912322e-08  4.19912322e-08  1.20000000e+00  6.38108011e-04  1.01459124e+00  1.68309893e-02 
 4.20012322e-08  4.20012322e-08  1.20000000e+00  6.27840140e-04  1.01887708e+00  1.63413734e-02 
 4.20112322e-08  4.20112322e-08  1.20000000e+00  6.17518129e-04  1.02308625e+00  1.58679982e-02 
 4.20212322e-08  4.20212322e-08  1.20000000e+00  6.07160485e-04  1.02721898e+00  1.54101130e-02 
 4.20312322e-08  4.20312322e-08  1.20000000e+00  5.96783772e-04  1.03127562e+00  1.49670224e-02 
 4.20412322e-08  4.20412322e-08  1.20000000e+00  5.86402875e-04  1.03525655e+00  1.45380806e-02 
 4.20512322e-08  4.20512322e-08  1.20000000e+00  5.76031230e-04  1.03916221e+00  1.41226859e-02 
 4.20612322e-08  4.20612322e-08  1.20000000e+00  5.65681002e-04  1.04299309e+00  1.37202764e-02 
 4.20712322e-08  4.20712322e-08  1.20000000e+00  5.55363250e-04  1.04674974e+00  1.33303264e-02 
 4.20812322e-08  4.20812322e-08  1.20000000e+00  5.45088046e-04  1.05043276e+00  1.29523428e-02 
 4.20912322e-08  4.20912322e-08  1.20000000e+00  5.34864592e-04  1.05404277e+00  1.25858621e-02 
 4.21012322e-08  4.21012322e-08  1.20000000e+00  5.24701302e-04  1.05758046e+00  1.22304479e-02 
 4.21112322e-08  4.21112322e-08  1.20000000e+00  5.14605888e-04  1.06104652e+00  1.18856889e-02 
 4.21212322e-08  4.21212322e-08  1.20000000e+00  5.04585417e-04  1.06444171e+00  1.15511960e-02 
 4.21312322e-08  4.21312322e-08  1.20000000e+00  4.94646371e-04  1.06776679e+00  1.12266014e-02 
 4.21412322e-08  4.21412322e-08  1.20000000e+00  4.84794690e-04  1.07102258e+00  1.09115562e-02 
 4.21512322e-08  4.21512322e-08  1.20000000e+00  4.75035820e-04  1.07420989e+00  1.06057294e-02 
 4.21612322e-08  4.21612322e-08  1.20000000e+00  4.65374739e-04  1.07732957e+00  1.03088063e-02 
 4.21712322e-08  4.21712322e-08  1.20000000e+00  4.55815999e-04  1.08038251e+00  1.00204873e-02 
 4.21812322e-08  4.21812322e-08  1.20000000e+00  4.46363744e-04  1.08336959e+00  9.74048711e-03 
 4.21912322e-08  4.21912322e-08  1.20000000e+00  4.37021742e-04  1.08629172e+00  9.46853326e-03 
 4.22012322e-08  4.22012322e-08  1.20000000e+00  4.27793403e-04  1.08914981e+00  9.20436560e-03 
 4.22112322e-08  4.22112322e-08  1.20000000e+00  4.18681803e-04  1.09194482e+00  8.94773532e-03 
 4.22212322e-08  4.22212322e-08  1.20000000e+00  4.09689698e-04  1.09467768e+00  8.69840420e-03 
 4.22312322e-08  4.22312322e-08  1.20000000e+00  4.00819548e-04  1.09734935e+00  8.45614400e-03 
 4.22412322e-08  4.22412322e-08  1.20000000e+00  3.92073526e-04  1.09996079e+00  8.22073575e-03 
 4.22512322e-08  4.22512322e-08  1.20000000e+00  3.83453538e-04  1.10251298e+00  7.99196925e-03 
 4.22612322e-08  4.22612322e-08  1.20000000e+00  3.74961235e-04  1.10500689e+00  7.76964251e-03 
 4.22712322e-08  4.22712322e-08  1.20000000e+00  3.66598026e-04  1.10744350e+00  7.55356129e-03 
 4.22812322e-08  4.22812322e-08  1.20000000e+00  3.58365094e-04  1.10982379e+00  7.34353864e-03 
 4.22912322e-08  4.22912322e-08  1.20000000e+00  3.50263404e-04  1.11214875e+00  7.13939453e-03 
 4.23012322e-08  4.23012322e-08  1.20000000e+00  3.42293716e-04  1.11441935e+00  6.94095542e-03 
 4.23112322e-08  4.23112322e-08  1.20000000e+00  3.34456597e-04  1.11663658e+00  6.74805398e-03 
 4.23212322e-08  4.23212322e-08  1.20000000e+00  3.26752433e-04  1.11880142e+00  6.56052872e-03 
 4.23312322e-08  4.23312322e-08  1.20000000e+00  3.19181435e-04  1.12091484e+00  6.37822372e-03 
 4.23412322e-08  4.23412322e-08  1.20000000e+00  3.11743652e-04  1.12297781e+00  6.20098835e-03 
 4.23512322e-08  4.23512322e-08  1.20000000e+00  3.04438980e-04  1.12499130e+00  6.02867700e-03 
 4.23612322e-08  4.23612322e-08  1.20000000e+00  2.97267169e-04  1.12695626e+00  5.86114889e-03 
 4.23712322e-08  4.23712322e-08  1.20000000e+00  2.90227837e-04  1.12887366e+00  5.69826779e-03 
 4.23812322e-08  4.23812322e-08  1.20000000e+00  2.83320471e-04  1.13074445e+00  5.53990187e-03 
 4.23912322e-08  4.23912322e-08  1.20000000e+00  2.76544442e-04  1.13256954e+00  5.38592346e-03 
 4.24012322e-08  4.24012322e-08  1.20000000e+00  2.69899009e-04  1.13434989e+00  5.23620890e-03 
 4.24112322e-08  4.24112322e-08  1.20000000e+00  2.63383326e-04  1.13608641e+00  5.09063838e-03 
 4.24212322e-08  4.24212322e-08  1.20000000e+00  2.56996453e-04  1.13778001e+00  4.94909577e-03 
 4.24312322e-08  4.24312322e-08  1.20000000e+00  2.50737358e-04  1.13943159e+00  4.81146845e-03 
 4.24412322e-08  4.24412322e-08  1.20000000e+00  2.44604927e-04  1.14104204e+00  4.67764721e-03 
 4.24512322e-08  4.24512322e-08  1.20000000e+00  2.38597970e-04  1.14261225e+00  4.54752610e-03 
 4.24612322e-08  4.24612322e-08  1.20000000e+00  2.32715227e-04  1.14414308e+00  4.42100232e-03 
 4.24712322e-08  4.24712322e-08  1.20000000e+00  2.26955371e-04  1.14563539e+00  4.29797608e-03 
 4.24812322e-08  4.24812322e-08  1.20000000e+00  2.21317018e-04  1.14709004e+00  4.17835051e-03 
 4.24912322e-08  4.24912322e-08  1.20000000e+00  2.15798730e-04  1.14850784e+00  4.06203157e-03 
 4.25012322e-08  4.25012322e-08  1.20000000e+00  2.10399019e-04  1.14988962e+00  3.94892790e-03 
 4.25112322e-08  4.25112322e-08  1.20000000e+00  2.05116355e-04  1.15123620e+00  3.83895079e-03 
 4.25212322e-08  4.25212322e-08  1.20000000e+00  1.99949167e-04  1.15254837e+00  3.73201404e-03 
 4.25312322e-08  4.25312322e-08  1.20000000e+00  1.94895851e-04  1.15382691e+00  3.62803391e-03 
