 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 3.11109037e-07  3.11109037e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11128756e-07  3.11128756e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11138442e-07  3.11138442e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11147197e-07  3.11147197e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11153431e-07  3.11153431e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11160254e-07  3.11160254e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11171866e-07  3.11171866e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11186765e-07  3.11186765e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11203046e-07  3.11203046e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11221111e-07  3.11221111e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11240119e-07  3.11240119e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11263855e-07  3.11263855e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11293971e-07  3.11293971e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11340353e-07  3.11340353e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11393500e-07  3.11393500e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11441811e-07  3.11441811e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11497956e-07  3.11497956e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11550028e-07  3.11550028e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11597251e-07  3.11597251e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11661038e-07  3.11661038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11738445e-07  3.11738445e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11816683e-07  3.11816683e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11886274e-07  3.11886274e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11943137e-07  3.11943137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.11979789e-07  3.11979789e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12000000e-07  3.12000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12005202e-07  3.12005202e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12015607e-07  3.12015607e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12030239e-07  3.12030239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12051900e-07  3.12051900e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12063969e-07  3.12063969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12074727e-07  3.12074727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12088425e-07  3.12088425e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12103416e-07  3.12103416e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12124768e-07  3.12124768e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12147104e-07  3.12147104e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12175968e-07  3.12175968e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12203944e-07  3.12203944e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12236537e-07  3.12236537e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12270186e-07  3.12270186e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12291904e-07  3.12291904e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12306279e-07  3.12306279e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12318727e-07  3.12318727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12330565e-07  3.12330565e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12346526e-07  3.12346526e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12356704e-07  3.12356704e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12363915e-07  3.12363915e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12374440e-07  3.12374440e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12395489e-07  3.12395489e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12410662e-07  3.12410662e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12423363e-07  3.12423363e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12433999e-07  3.12433999e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12448214e-07  3.12448214e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12463362e-07  3.12463362e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12479710e-07  3.12479710e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12497268e-07  3.12497268e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12517757e-07  3.12517757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12539421e-07  3.12539421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12568198e-07  3.12568198e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12605718e-07  3.12605718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12668339e-07  3.12668339e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12757802e-07  3.12757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12857802e-07  3.12857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.12957802e-07  3.12957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13057802e-07  3.13057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13157802e-07  3.13157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13257802e-07  3.13257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13357802e-07  3.13357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13457802e-07  3.13457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13557802e-07  3.13557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13657802e-07  3.13657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13757802e-07  3.13757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13857802e-07  3.13857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.13957802e-07  3.13957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14057802e-07  3.14057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14157802e-07  3.14157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14257802e-07  3.14257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14357802e-07  3.14357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14457802e-07  3.14457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14557802e-07  3.14557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14657802e-07  3.14657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14757802e-07  3.14757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14857802e-07  3.14857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.14957802e-07  3.14957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15057802e-07  3.15057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15157802e-07  3.15157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15257802e-07  3.15257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15357802e-07  3.15357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15457802e-07  3.15457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15557802e-07  3.15557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15657802e-07  3.15657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15757802e-07  3.15757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15857802e-07  3.15857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.15957802e-07  3.15957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16057802e-07  3.16057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16157802e-07  3.16157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16257802e-07  3.16257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16357802e-07  3.16357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16457802e-07  3.16457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16557802e-07  3.16557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16657802e-07  3.16657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16757802e-07  3.16757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16857802e-07  3.16857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.16957802e-07  3.16957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17057802e-07  3.17057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17157802e-07  3.17157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17257802e-07  3.17257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17357802e-07  3.17357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17457802e-07  3.17457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17557802e-07  3.17557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17657802e-07  3.17657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17757802e-07  3.17757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17857802e-07  3.17857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.17957802e-07  3.17957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18057802e-07  3.18057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18157802e-07  3.18157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18257802e-07  3.18257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18357802e-07  3.18357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18457802e-07  3.18457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18557802e-07  3.18557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18657802e-07  3.18657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18757802e-07  3.18757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18857802e-07  3.18857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.18957802e-07  3.18957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19057802e-07  3.19057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19157802e-07  3.19157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19257802e-07  3.19257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19357802e-07  3.19357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19457802e-07  3.19457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19557802e-07  3.19557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19657802e-07  3.19657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19757802e-07  3.19757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19857802e-07  3.19857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.19928901e-07  3.19928901e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.20000000e-07  3.20000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.20003884e-07  3.20003884e-07  1.19976694e+00  1.20000000e+00 -4.51706911e-04 
 3.20011653e-07  3.20011653e-07  1.19930081e+00  1.20000000e+00 -4.51090139e-04 
 3.20027191e-07  3.20027191e-07  1.19836857e+00  1.20000000e+00 -4.49925628e-04 
 3.20041540e-07  3.20041540e-07  1.19750760e+00  1.20000000e+00 -4.48844703e-04 
 3.20070239e-07  3.20070239e-07  1.19578567e+00  1.20000000e+00 -4.46682513e-04 
 3.20107237e-07  3.20107237e-07  1.19356579e+00  1.20000000e+00 -4.43900646e-04 
 3.20139962e-07  3.20139962e-07  1.19160226e+00  1.20000000e+00 -4.41445327e-04 
 3.20172429e-07  3.20172429e-07  1.18965423e+00  1.20000000e+00 -4.39014282e-04 
 3.20207228e-07  3.20207228e-07  1.18756635e+00  1.20000000e+00 -4.36414150e-04 
 3.20238783e-07  3.20238783e-07  1.18567304e+00  1.20000000e+00 -4.34061210e-04 
 3.20258671e-07  3.20258671e-07  1.18447973e+00  1.20000000e+00 -4.32580590e-04 
 3.20274893e-07  3.20274893e-07  1.18350643e+00  1.20000000e+00 -4.31374315e-04 
 3.20289724e-07  3.20289724e-07  1.18261656e+00  1.20000000e+00 -4.30272536e-04 
 3.20307706e-07  3.20307706e-07  1.18153765e+00  1.20000000e+00 -4.28938079e-04 
 3.20325830e-07  3.20325830e-07  1.18045019e+00  1.20000000e+00 -4.27594581e-04 
 3.20340354e-07  3.20340354e-07  1.17957875e+00  1.20000000e+00 -4.26519081e-04 
 3.20354714e-07  3.20354714e-07  1.17871716e+00  1.20000000e+00 -4.25456724e-04 
 3.20370100e-07  3.20370100e-07  1.17779400e+00  1.20000000e+00 -4.24319529e-04 
 3.20387314e-07  3.20387314e-07  1.17676113e+00  1.20000000e+00 -4.23048510e-04 
 3.20398216e-07  3.20398216e-07  1.17610707e+00  1.20000000e+00 -4.22244368e-04 
 3.20402375e-07  3.20402375e-07  1.17585753e+00  1.20000000e+00 -4.21937716e-04 
 3.20406136e-07  3.20406136e-07  1.17563182e+00  1.20000000e+00 -4.21660421e-04 
 3.20409382e-07  3.20409382e-07  1.17543706e+00  1.20000000e+00 -4.21421202e-04 
 3.20413667e-07  3.20413667e-07  1.17517996e+00  1.20000000e+00 -4.21105488e-04 
 3.20418969e-07  3.20418969e-07  1.17486187e+00  1.20000000e+00 -4.20715008e-04 
 3.20423824e-07  3.20423824e-07  1.17457058e+00  1.20000000e+00 -4.20357544e-04 
 3.20428636e-07  3.20428636e-07  1.17428184e+00  1.20000000e+00 -4.20003316e-04 
 3.20435269e-07  3.20435269e-07  1.17388387e+00  1.20000000e+00 -4.19515258e-04 
 3.20443812e-07  3.20443812e-07  1.17337128e+00  1.20000000e+00 -4.18886952e-04 
 3.20454993e-07  3.20454993e-07  1.17270040e+00  1.20000000e+00 -4.18065140e-04 
 3.20469600e-07  3.20469600e-07  1.17182401e+00  1.20000000e+00 -4.16992482e-04 
 3.20484800e-07  3.20484800e-07  1.17091200e+00  1.20000000e+00 -4.15877321e-04 
 3.20500000e-07  3.20500000e-07  1.17000000e+00  1.20000000e+00 -4.14763265e-04 
 3.20502149e-07  3.20502149e-07  1.16987103e+00  1.20000000e+00 -4.14605818e-04 
 3.20506448e-07  3.20506448e-07  1.16961309e+00  1.20000000e+00 -4.14290970e-04 
 3.20513896e-07  3.20513896e-07  1.16916621e+00  1.20000000e+00 -4.13745722e-04 
 3.20523017e-07  3.20523017e-07  1.16861898e+00  1.20000000e+00 -4.13078389e-04 
 3.20538375e-07  3.20538375e-07  1.16769748e+00  1.20000000e+00 -4.11955549e-04 
 3.20555185e-07  3.20555185e-07  1.16668891e+00  1.20000000e+00 -4.10727920e-04 
 3.20566988e-07  3.20566988e-07  1.16598071e+00  1.20000000e+00 -4.09866707e-04 
 3.20581168e-07  3.20581168e-07  1.16512994e+00  1.20000000e+00 -4.08833011e-04 
 3.20596505e-07  3.20596505e-07  1.16420972e+00  1.20000000e+00 -4.07716029e-04 
 3.20611862e-07  3.20611862e-07  1.16328826e+00  1.20000000e+00 -4.06598681e-04 
 3.20632073e-07  3.20632073e-07  1.16207560e+00  1.20000000e+00 -4.05129953e-04 
 3.20654071e-07  3.20654071e-07  1.16075572e+00  1.20000000e+00 -4.03533625e-04 
 3.20681217e-07  3.20681217e-07  1.15912697e+00  1.20000000e+00 -4.01566968e-04 
 3.20709634e-07  3.20709634e-07  1.15742198e+00  1.20000000e+00 -3.99512097e-04 
 3.20740391e-07  3.20740391e-07  1.15557655e+00  1.20000000e+00 -3.97292404e-04 
 3.20773815e-07  3.20773815e-07  1.15357107e+00  1.20000000e+00 -3.94885460e-04 
 3.20812258e-07  3.20812258e-07  1.15126450e+00  1.20000000e+00 -3.92123918e-04 
 3.20858461e-07  3.20858461e-07  1.14849235e+00  1.20000000e+00 -3.88814601e-04 
 3.20885700e-07  3.20885700e-07  1.14685801e+00  1.20000000e+00 -3.86868502e-04 
 3.20914161e-07  3.20914161e-07  1.14515033e+00  1.20000000e+00 -3.84839009e-04 
 3.20939112e-07  3.20939112e-07  1.14365331e+00  1.20000000e+00 -3.83063174e-04 
 3.20964718e-07  3.20964718e-07  1.14211695e+00  1.20000000e+00 -3.81243902e-04 
 3.20982359e-07  3.20982359e-07  1.14105847e+00  1.20000000e+00 -3.79992417e-04 
 3.21000000e-07  3.21000000e-07  1.14000000e+00  1.20000000e+00 -3.78742487e-04 
 3.21002778e-07  3.21002778e-07  1.13983335e+00  1.20000000e+00 -3.78545844e-04 
 3.21008333e-07  3.21008333e-07  1.13950005e+00  1.20000000e+00 -3.78152646e-04 
 3.21019443e-07  3.21019443e-07  1.13883345e+00  1.20000000e+00 -3.77366733e-04 
 3.21041663e-07  3.21041663e-07  1.13750024e+00  1.20000000e+00 -3.75796762e-04 
 3.21086103e-07  3.21086103e-07  1.13483384e+00  1.20000000e+00 -3.72664262e-04 
 3.21145952e-07  3.21145952e-07  1.13124290e+00  1.20000000e+00 -3.68461356e-04 
 3.21214054e-07  3.21214054e-07  1.12715673e+00  1.20000000e+00 -3.63700898e-04 
 3.21276757e-07  3.21276757e-07  1.12339457e+00  1.20000000e+00 -3.59338807e-04 
 3.21316750e-07  3.21316750e-07  1.12099497e+00  1.20000000e+00 -3.56567058e-04 
 3.21344875e-07  3.21344875e-07  1.11930750e+00  1.20000000e+00 -3.54622800e-04 
 3.21368354e-07  3.21368354e-07  1.11789873e+00  1.20000000e+00 -3.53002783e-04 
 3.21388399e-07  3.21388399e-07  1.11669604e+00  1.20000000e+00 -3.51621990e-04 
 3.21406931e-07  3.21406931e-07  1.11558417e+00  1.20000000e+00 -3.50347312e-04 
 3.21426762e-07  3.21426762e-07  1.11439430e+00  1.20000000e+00 -3.48985184e-04 
 3.21447997e-07  3.21447997e-07  1.11312015e+00  1.20000000e+00 -3.47528842e-04 
 3.21480716e-07  3.21480716e-07  1.11115706e+00  1.20000000e+00 -3.45289619e-04 
 3.21509625e-07  3.21509625e-07  1.10942250e+00  1.20000000e+00 -3.43315713e-04 
 3.21529421e-07  3.21529421e-07  1.10823473e+00  1.20000000e+00 -3.41966562e-04 
 3.21540392e-07  3.21540392e-07  1.10757649e+00  1.20000000e+00 -3.41219775e-04 
 3.21549080e-07  3.21549080e-07  1.10705519e+00  1.20000000e+00 -3.40628793e-04 
 3.21555311e-07  3.21555311e-07  1.10668136e+00  1.20000000e+00 -3.40205228e-04 
 3.21562249e-07  3.21562249e-07  1.10626504e+00  1.20000000e+00 -3.39733772e-04 
 3.21570787e-07  3.21570787e-07  1.10575280e+00  1.20000000e+00 -3.39154033e-04 
 3.21580261e-07  3.21580261e-07  1.10518435e+00  1.20000000e+00 -3.38511132e-04 
 3.21590078e-07  3.21590078e-07  1.10459530e+00  1.20000000e+00 -3.37845416e-04 
 3.21600356e-07  3.21600356e-07  1.10397867e+00  1.20000000e+00 -3.37149080e-04 
 3.21614080e-07  3.21614080e-07  1.10315522e+00  1.20000000e+00 -3.36220063e-04 
 3.21631573e-07  3.21631573e-07  1.10210561e+00  1.20000000e+00 -3.35037314e-04 
 3.21653661e-07  3.21653661e-07  1.10078031e+00  1.20000000e+00 -3.33546225e-04 
 3.21680629e-07  3.21680629e-07  1.09916225e+00  1.20000000e+00 -3.31729236e-04 
 3.21712747e-07  3.21712747e-07  1.09723518e+00  1.20000000e+00 -3.29570268e-04 
 3.21750035e-07  3.21750035e-07  1.09499787e+00  1.20000000e+00 -3.27070593e-04 
 3.21793835e-07  3.21793835e-07  1.09236991e+00  1.20000000e+00 -3.24143896e-04 
 3.21846993e-07  3.21846993e-07  1.08918043e+00  1.20000000e+00 -3.20605620e-04 
 3.21915994e-07  3.21915994e-07  1.08504039e+00  1.20000000e+00 -3.16035416e-04 
 3.22013867e-07  3.22013867e-07  1.07916797e+00  1.20000000e+00 -3.09596866e-04 
 3.22113867e-07  3.22113867e-07  1.07316797e+00  1.20000000e+00 -3.03072141e-04 
 3.22213867e-07  3.22213867e-07  1.06716797e+00  1.20000000e+00 -2.96602103e-04 
 3.22313867e-07  3.22313867e-07  1.06116797e+00  1.20000000e+00 -2.90187163e-04 
 3.22413867e-07  3.22413867e-07  1.05516797e+00  1.20000000e+00 -2.83827727e-04 
 3.22513867e-07  3.22513867e-07  1.04916797e+00  1.20000000e+00 -2.77524200e-04 
 3.22613867e-07  3.22613867e-07  1.04316797e+00  1.20000000e+00 -2.71276988e-04 
 3.22713867e-07  3.22713867e-07  1.03716797e+00  1.20000000e+00 -2.65086493e-04 
 3.22813867e-07  3.22813867e-07  1.03116797e+00  1.20000000e+00 -2.58953119e-04 
 3.22913867e-07  3.22913867e-07  1.02516797e+00  1.20000000e+00 -2.52877268e-04 
 3.23013867e-07  3.23013867e-07  1.01916797e+00  1.20000000e+00 -2.46859344e-04 
 3.23113867e-07  3.23113867e-07  1.01316797e+00  1.20000000e+00 -2.40899749e-04 
 3.23213867e-07  3.23213867e-07  1.00716797e+00  1.20000000e+00 -2.34998887e-04 
 3.23313867e-07  3.23313867e-07  1.00116797e+00  1.20000000e+00 -2.29157163e-04 
 3.23413867e-07  3.23413867e-07  9.95167970e-01  1.20000000e+00 -2.23374985e-04 
 3.23513867e-07  3.23513867e-07  9.89167970e-01  1.20000000e+00 -2.17652763e-04 
 3.23613867e-07  3.23613867e-07  9.83167970e-01  1.20000000e+00 -2.11990909e-04 
 3.23713867e-07  3.23713867e-07  9.77167970e-01  1.20000000e+00 -2.06389841e-04 
 3.23813867e-07  3.23813867e-07  9.71167970e-01  1.20000000e+00 -2.00849980e-04 
 3.23913867e-07  3.23913867e-07  9.65167970e-01  1.20000000e+00 -1.95371755e-04 
 3.24013867e-07  3.24013867e-07  9.59167970e-01  1.20000000e+00 -1.89955600e-04 
 3.24113867e-07  3.24113867e-07  9.53167970e-01  1.20000000e+00 -1.84601959e-04 
 3.24213867e-07  3.24213867e-07  9.47167970e-01  1.20000000e+00 -1.79311284e-04 
 3.24313867e-07  3.24313867e-07  9.41167970e-01  1.20000000e+00 -1.74084039e-04 
 3.24413867e-07  3.24413867e-07  9.35167970e-01  1.20000000e+00 -1.68920699e-04 
 3.24513867e-07  3.24513867e-07  9.29167970e-01  1.20000000e+00 -1.63821752e-04 
 3.24613867e-07  3.24613867e-07  9.23167970e-01  1.20000000e+00 -1.58787705e-04 
 3.24713867e-07  3.24713867e-07  9.17167970e-01  1.20000000e+00 -1.53819078e-04 
 3.24813867e-07  3.24813867e-07  9.11167970e-01  1.20000000e+00 -1.48916414e-04 
 3.24913867e-07  3.24913867e-07  9.05167970e-01  1.20000000e+00 -1.44080274e-04 
 3.25013867e-07  3.25013867e-07  8.99167970e-01  1.20000000e+00 -1.39311245e-04 
 3.25113867e-07  3.25113867e-07  8.93167970e-01  1.20000000e+00 -1.34609937e-04 
 3.25213867e-07  3.25213867e-07  8.87167970e-01  1.20000000e+00 -1.29976990e-04 
 3.25313867e-07  3.25313867e-07  8.81167970e-01  1.20000000e+00 -1.25413072e-04 
 3.25413867e-07  3.25413867e-07  8.75167970e-01  1.20000000e+00 -1.20918885e-04 
 3.25513867e-07  3.25513867e-07  8.69167970e-01  1.20000000e+00 -1.16495165e-04 
 3.25613867e-07  3.25613867e-07  8.63167970e-01  1.20000000e+00 -1.12142684e-04 
 3.25713867e-07  3.25713867e-07  8.57167970e-01  1.20000000e+00 -1.07862256e-04 
