 time            time            power_switching
 4.67112322e-08  4.67112322e-08  1.34400000e-14 
 4.67212322e-08  4.67212322e-08  1.34400000e-14 
 4.67312322e-08  4.67312322e-08  1.34400000e-14 
 4.67412322e-08  4.67412322e-08  1.34400000e-14 
 4.67512322e-08  4.67512322e-08  1.34400000e-14 
 4.67612322e-08  4.67612322e-08  1.34400000e-14 
 4.67712322e-08  4.67712322e-08  1.34400000e-14 
 4.67812322e-08  4.67812322e-08  1.34400000e-14 
 4.67912322e-08  4.67912322e-08  1.34400000e-14 
 4.68012322e-08  4.68012322e-08  1.34400000e-14 
 4.68112322e-08  4.68112322e-08  1.34400000e-14 
 4.68212322e-08  4.68212322e-08  1.34400000e-14 
 4.68312322e-08  4.68312322e-08  1.34400000e-14 
 4.68412322e-08  4.68412322e-08  1.34400000e-14 
 4.68512322e-08  4.68512322e-08  1.34400000e-14 
 4.68612322e-08  4.68612322e-08  1.34400000e-14 
 4.68712322e-08  4.68712322e-08  1.34400000e-14 
 4.68812322e-08  4.68812322e-08  1.34400000e-14 
 4.68912322e-08  4.68912322e-08  1.34400000e-14 
 4.69012322e-08  4.69012322e-08  1.34400000e-14 
 4.69112322e-08  4.69112322e-08  1.34400000e-14 
 4.69212322e-08  4.69212322e-08  1.34400000e-14 
 4.69312322e-08  4.69312322e-08  1.34400000e-14 
 4.69412322e-08  4.69412322e-08  1.34400000e-14 
 4.69512322e-08  4.69512322e-08  1.34400000e-14 
 4.69612322e-08  4.69612322e-08  1.34400000e-14 
 4.69712322e-08  4.69712322e-08  1.34400000e-14 
 4.69812322e-08  4.69812322e-08  1.34400000e-14 
 4.69912322e-08  4.69912322e-08  1.34400000e-14 
 4.70012322e-08  4.70012322e-08  1.34400000e-14 
 4.70112322e-08  4.70112322e-08  1.34400000e-14 
 4.70212322e-08  4.70212322e-08  1.34400000e-14 
 4.70312322e-08  4.70312322e-08  1.34400000e-14 
 4.70412322e-08  4.70412322e-08  1.34400000e-14 
 4.70512322e-08  4.70512322e-08  1.34400000e-14 
 4.70612322e-08  4.70612322e-08  1.34400000e-14 
 4.70712322e-08  4.70712322e-08  1.34400000e-14 
 4.70812322e-08  4.70812322e-08  1.34400000e-14 
 4.70912322e-08  4.70912322e-08  1.34400000e-14 
 4.71012322e-08  4.71012322e-08  1.34400000e-14 
 4.71112322e-08  4.71112322e-08  1.34400000e-14 
 4.71212322e-08  4.71212322e-08  1.34400000e-14 
 4.71312322e-08  4.71312322e-08  1.34400000e-14 
 4.71412322e-08  4.71412322e-08  1.34400000e-14 
 4.71512322e-08  4.71512322e-08  1.34400000e-14 
 4.71612322e-08  4.71612322e-08  1.34400000e-14 
 4.71712322e-08  4.71712322e-08  1.34400000e-14 
 4.71812322e-08  4.71812322e-08  1.34400000e-14 
 4.71912322e-08  4.71912322e-08  1.34400000e-14 
 4.72012322e-08  4.72012322e-08  1.34400000e-14 
 4.72112322e-08  4.72112322e-08  1.34400000e-14 
 4.72212322e-08  4.72212322e-08  1.34400000e-14 
 4.72312322e-08  4.72312322e-08  1.34400000e-14 
 4.72412322e-08  4.72412322e-08  1.34400000e-14 
 4.72512322e-08  4.72512322e-08  1.34400000e-14 
 4.72612322e-08  4.72612322e-08  1.34400000e-14 
 4.72712322e-08  4.72712322e-08  1.34400000e-14 
 4.72812322e-08  4.72812322e-08  1.34400000e-14 
 4.72912322e-08  4.72912322e-08  1.34400000e-14 
 4.73012322e-08  4.73012322e-08  1.34400000e-14 
 4.73112322e-08  4.73112322e-08  1.34400000e-14 
 4.73212322e-08  4.73212322e-08  1.34400000e-14 
 4.73312322e-08  4.73312322e-08  1.34400000e-14 
 4.73412322e-08  4.73412322e-08  1.34400000e-14 
 4.73512322e-08  4.73512322e-08  1.34400000e-14 
 4.73612322e-08  4.73612322e-08  1.34400000e-14 
 4.73712322e-08  4.73712322e-08  1.34400000e-14 
 4.73812322e-08  4.73812322e-08  1.34400000e-14 
 4.73912322e-08  4.73912322e-08  1.34400000e-14 
 4.74012322e-08  4.74012322e-08  1.34400000e-14 
 4.74112322e-08  4.74112322e-08  1.34400000e-14 
 4.74212322e-08  4.74212322e-08  1.34400000e-14 
 4.74312322e-08  4.74312322e-08  1.34400000e-14 
 4.74412322e-08  4.74412322e-08  1.34400000e-14 
 4.74512322e-08  4.74512322e-08  1.34400000e-14 
 4.74612322e-08  4.74612322e-08  1.34400000e-14 
 4.74712322e-08  4.74712322e-08  1.34400000e-14 
 4.74812322e-08  4.74812322e-08  1.34400000e-14 
 4.74912322e-08  4.74912322e-08  1.34400000e-14 
 4.75012322e-08  4.75012322e-08  1.34400000e-14 
 4.75112322e-08  4.75112322e-08  1.34400000e-14 
 4.75212322e-08  4.75212322e-08  1.34400000e-14 
 4.75312322e-08  4.75312322e-08  1.34400000e-14 
 4.75412322e-08  4.75412322e-08  1.34400000e-14 
 4.75512322e-08  4.75512322e-08  1.34400000e-14 
 4.75612322e-08  4.75612322e-08  1.34400000e-14 
 4.75712322e-08  4.75712322e-08  1.34400000e-14 
 4.75812322e-08  4.75812322e-08  1.34400000e-14 
 4.75912322e-08  4.75912322e-08  1.34400000e-14 
 4.76012322e-08  4.76012322e-08  1.34400000e-14 
 4.76112322e-08  4.76112322e-08  1.34400000e-14 
 4.76212322e-08  4.76212322e-08  1.34400000e-14 
 4.76312322e-08  4.76312322e-08  1.34400000e-14 
 4.76412322e-08  4.76412322e-08  1.34400000e-14 
 4.76512322e-08  4.76512322e-08  1.34400000e-14 
 4.76612322e-08  4.76612322e-08  1.34400000e-14 
 4.76712322e-08  4.76712322e-08  1.34400000e-14 
 4.76812322e-08  4.76812322e-08  1.34400000e-14 
 4.76912322e-08  4.76912322e-08  1.34400000e-14 
 4.77012322e-08  4.77012322e-08  1.34400000e-14 
 4.77112322e-08  4.77112322e-08  1.34400000e-14 
 4.77212322e-08  4.77212322e-08  1.34400000e-14 
 4.77312322e-08  4.77312322e-08  1.34400000e-14 
 4.77412322e-08  4.77412322e-08  1.34400000e-14 
 4.77512322e-08  4.77512322e-08  1.34400000e-14 
 4.77612322e-08  4.77612322e-08  1.34400000e-14 
 4.77712322e-08  4.77712322e-08  1.34400000e-14 
 4.77812322e-08  4.77812322e-08  1.34400000e-14 
 4.77912322e-08  4.77912322e-08  1.34400000e-14 
 4.78012322e-08  4.78012322e-08  1.34400000e-14 
 4.78112322e-08  4.78112322e-08  1.34400000e-14 
 4.78212322e-08  4.78212322e-08  1.34400000e-14 
 4.78312322e-08  4.78312322e-08  1.34400000e-14 
 4.78412322e-08  4.78412322e-08  1.34400000e-14 
 4.78512322e-08  4.78512322e-08  1.34400000e-14 
 4.78612322e-08  4.78612322e-08  1.34400000e-14 
 4.78712322e-08  4.78712322e-08  1.34400000e-14 
 4.78812322e-08  4.78812322e-08  1.34400000e-14 
 4.78912322e-08  4.78912322e-08  1.34400000e-14 
 4.79012322e-08  4.79012322e-08  1.34400000e-14 
 4.79112322e-08  4.79112322e-08  1.34400000e-14 
 4.79212322e-08  4.79212322e-08  1.34400000e-14 
 4.79312322e-08  4.79312322e-08  1.34400000e-14 
 4.79412322e-08  4.79412322e-08  1.34400000e-14 
 4.79512322e-08  4.79512322e-08  1.34400000e-14 
 4.79612322e-08  4.79612322e-08  1.34400000e-14 
 4.79712322e-08  4.79712322e-08  1.34400000e-14 
 4.79812322e-08  4.79812322e-08  1.34400000e-14 
 4.79912322e-08  4.79912322e-08  1.34400000e-14 
 4.80012322e-08  4.80012322e-08  1.34400000e-14 
 4.80112322e-08  4.80112322e-08  1.34400000e-14 
 4.80212322e-08  4.80212322e-08  1.34400000e-14 
 4.80312322e-08  4.80312322e-08  1.34400000e-14 
 4.80412322e-08  4.80412322e-08  1.34400000e-14 
 4.80512322e-08  4.80512322e-08  1.34400000e-14 
 4.80612322e-08  4.80612322e-08  1.34400000e-14 
 4.80712322e-08  4.80712322e-08  1.34400000e-14 
 4.80812322e-08  4.80812322e-08  1.34400000e-14 
 4.80912322e-08  4.80912322e-08  1.34400000e-14 
 4.81012322e-08  4.81012322e-08  1.34400000e-14 
 4.81112322e-08  4.81112322e-08  1.34400000e-14 
 4.81212322e-08  4.81212322e-08  1.34400000e-14 
 4.81312322e-08  4.81312322e-08  1.34400000e-14 
 4.81412322e-08  4.81412322e-08  1.34400000e-14 
 4.81512322e-08  4.81512322e-08  1.34400000e-14 
 4.81612322e-08  4.81612322e-08  1.34400000e-14 
 4.81712322e-08  4.81712322e-08  1.34400000e-14 
 4.81812322e-08  4.81812322e-08  1.34400000e-14 
 4.81912322e-08  4.81912322e-08  1.34400000e-14 
 4.82012322e-08  4.82012322e-08  1.34400000e-14 
 4.82112322e-08  4.82112322e-08  1.34400000e-14 
 4.82212322e-08  4.82212322e-08  1.34400000e-14 
 4.82312322e-08  4.82312322e-08  1.34400000e-14 
 4.82412322e-08  4.82412322e-08  1.34400000e-14 
 4.82512322e-08  4.82512322e-08  1.34400000e-14 
 4.82612322e-08  4.82612322e-08  1.34400000e-14 
 4.82712322e-08  4.82712322e-08  1.34400000e-14 
 4.82812322e-08  4.82812322e-08  1.34400000e-14 
 4.82912322e-08  4.82912322e-08  1.34400000e-14 
 4.83012322e-08  4.83012322e-08  1.34400000e-14 
 4.83112322e-08  4.83112322e-08  1.34400000e-14 
 4.83212322e-08  4.83212322e-08  1.34400000e-14 
 4.83312322e-08  4.83312322e-08  1.34400000e-14 
 4.83412322e-08  4.83412322e-08  1.34400000e-14 
 4.83512322e-08  4.83512322e-08  1.34400000e-14 
 4.83612322e-08  4.83612322e-08  1.34400000e-14 
 4.83712322e-08  4.83712322e-08  1.34400000e-14 
 4.83812322e-08  4.83812322e-08  1.34400000e-14 
 4.83912322e-08  4.83912322e-08  1.34400000e-14 
 4.84012322e-08  4.84012322e-08  1.34400000e-14 
 4.84112322e-08  4.84112322e-08  1.34400000e-14 
 4.84212322e-08  4.84212322e-08  1.34400000e-14 
 4.84312322e-08  4.84312322e-08  1.34400000e-14 
 4.84412322e-08  4.84412322e-08  1.34400000e-14 
 4.84512322e-08  4.84512322e-08  1.34400000e-14 
 4.84612322e-08  4.84612322e-08  1.34400000e-14 
 4.84712322e-08  4.84712322e-08  1.34400000e-14 
 4.84812322e-08  4.84812322e-08  1.34400000e-14 
 4.84912322e-08  4.84912322e-08  1.34400000e-14 
 4.85012322e-08  4.85012322e-08  1.34400000e-14 
 4.85112322e-08  4.85112322e-08  1.34400000e-14 
 4.85212322e-08  4.85212322e-08  1.34400000e-14 
 4.85312322e-08  4.85312322e-08  1.34400000e-14 
 4.85412322e-08  4.85412322e-08  1.34400000e-14 
 4.85512322e-08  4.85512322e-08  1.34400000e-14 
 4.85612322e-08  4.85612322e-08  1.34400000e-14 
 4.85712322e-08  4.85712322e-08  1.34400000e-14 
 4.85812322e-08  4.85812322e-08  1.34400000e-14 
 4.85912322e-08  4.85912322e-08  1.34400000e-14 
 4.86012322e-08  4.86012322e-08  1.34400000e-14 
 4.86112322e-08  4.86112322e-08  1.34400000e-14 
 4.86212322e-08  4.86212322e-08  1.34400000e-14 
 4.86312322e-08  4.86312322e-08  1.34400000e-14 
 4.86412322e-08  4.86412322e-08  1.34400000e-14 
 4.86512322e-08  4.86512322e-08  1.34400000e-14 
 4.86612322e-08  4.86612322e-08  1.34400000e-14 
 4.86712322e-08  4.86712322e-08  1.34400000e-14 
 4.86812322e-08  4.86812322e-08  1.34400000e-14 
 4.86912322e-08  4.86912322e-08  1.34400000e-14 
 4.87012322e-08  4.87012322e-08  1.34400000e-14 
 4.87112322e-08  4.87112322e-08  1.34400000e-14 
 4.87212322e-08  4.87212322e-08  1.34400000e-14 
 4.87312322e-08  4.87312322e-08  1.34400000e-14 
 4.87412322e-08  4.87412322e-08  1.34400000e-14 
 4.87512322e-08  4.87512322e-08  1.34400000e-14 
 4.87612322e-08  4.87612322e-08  1.34400000e-14 
 4.87712322e-08  4.87712322e-08  1.34400000e-14 
 4.87812322e-08  4.87812322e-08  1.34400000e-14 
 4.87912322e-08  4.87912322e-08  1.34400000e-14 
 4.88012322e-08  4.88012322e-08  1.34400000e-14 
 4.88112322e-08  4.88112322e-08  1.34400000e-14 
 4.88212322e-08  4.88212322e-08  1.34400000e-14 
 4.88312322e-08  4.88312322e-08  1.34400000e-14 
 4.88412322e-08  4.88412322e-08  1.34400000e-14 
 4.88512322e-08  4.88512322e-08  1.34400000e-14 
 4.88612322e-08  4.88612322e-08  1.34400000e-14 
 4.88712322e-08  4.88712322e-08  1.34400000e-14 
 4.88812322e-08  4.88812322e-08  1.34400000e-14 
 4.88912322e-08  4.88912322e-08  1.34400000e-14 
 4.89012322e-08  4.89012322e-08  1.34400000e-14 
 4.89112322e-08  4.89112322e-08  1.34400000e-14 
 4.89212322e-08  4.89212322e-08  1.34400000e-14 
 4.89312322e-08  4.89312322e-08  1.34400000e-14 
 4.89412322e-08  4.89412322e-08  1.34400000e-14 
 4.89512322e-08  4.89512322e-08  1.34400000e-14 
 4.89612322e-08  4.89612322e-08  1.34400000e-14 
 4.89712322e-08  4.89712322e-08  1.34400000e-14 
 4.89812322e-08  4.89812322e-08  1.34400000e-14 
 4.89912322e-08  4.89912322e-08  1.34400000e-14 
 4.90012322e-08  4.90012322e-08  1.34400000e-14 
 4.90112322e-08  4.90112322e-08  1.34400000e-14 
 4.90212322e-08  4.90212322e-08  1.34400000e-14 
 4.90312322e-08  4.90312322e-08  1.34400000e-14 
 4.90412322e-08  4.90412322e-08  1.34400000e-14 
 4.90512322e-08  4.90512322e-08  1.34400000e-14 
 4.90612322e-08  4.90612322e-08  1.34400000e-14 
 4.90712322e-08  4.90712322e-08  1.34400000e-14 
 4.90812322e-08  4.90812322e-08  1.34400000e-14 
 4.90912322e-08  4.90912322e-08  1.34400000e-14 
 4.91012322e-08  4.91012322e-08  1.34400000e-14 
 4.91112322e-08  4.91112322e-08  1.34400000e-14 
 4.91212322e-08  4.91212322e-08  1.34400000e-14 
 4.91312322e-08  4.91312322e-08  1.34400000e-14 
 4.91412322e-08  4.91412322e-08  1.34400000e-14 
 4.91512322e-08  4.91512322e-08  1.34400000e-14 
 4.91612322e-08  4.91612322e-08  1.34400000e-14 
 4.91712322e-08  4.91712322e-08  1.34400000e-14 
 4.91812322e-08  4.91812322e-08  1.34400000e-14 
 4.91912322e-08  4.91912322e-08  1.34400000e-14 
 4.92012322e-08  4.92012322e-08  1.34400000e-14 
 4.92112322e-08  4.92112322e-08  1.34400000e-14 
 4.92212322e-08  4.92212322e-08  1.34400000e-14 
 4.92312322e-08  4.92312322e-08  1.34400000e-14 
 4.92412322e-08  4.92412322e-08  1.34400000e-14 
 4.92512322e-08  4.92512322e-08  1.34400000e-14 
 4.92612322e-08  4.92612322e-08  1.34400000e-14 
 4.92712322e-08  4.92712322e-08  1.34400000e-14 
 4.92812322e-08  4.92812322e-08  1.34400000e-14 
 4.92912322e-08  4.92912322e-08  1.34400000e-14 
 4.93012322e-08  4.93012322e-08  1.34400000e-14 
 4.93112322e-08  4.93112322e-08  1.34400000e-14 
 4.93212322e-08  4.93212322e-08  1.34400000e-14 
 4.93312322e-08  4.93312322e-08  1.34400000e-14 
 4.93412322e-08  4.93412322e-08  1.34400000e-14 
 4.93512322e-08  4.93512322e-08  1.34400000e-14 
 4.93612322e-08  4.93612322e-08  1.34400000e-14 
 4.93712322e-08  4.93712322e-08  1.34400000e-14 
 4.93812322e-08  4.93812322e-08  1.34400000e-14 
 4.93912322e-08  4.93912322e-08  1.34400000e-14 
 4.94012322e-08  4.94012322e-08  1.34400000e-14 
 4.94112322e-08  4.94112322e-08  1.34400000e-14 
 4.94212322e-08  4.94212322e-08  1.34400000e-14 
 4.94312322e-08  4.94312322e-08  1.34400000e-14 
 4.94412322e-08  4.94412322e-08  1.34400000e-14 
 4.94512322e-08  4.94512322e-08  1.34400000e-14 
 4.94612322e-08  4.94612322e-08  1.34400000e-14 
 4.94712322e-08  4.94712322e-08  1.34400000e-14 
 4.94812322e-08  4.94812322e-08  1.34400000e-14 
 4.94912322e-08  4.94912322e-08  1.34400000e-14 
 4.95012322e-08  4.95012322e-08  1.34400000e-14 
 4.95112322e-08  4.95112322e-08  1.34400000e-14 
 4.95212322e-08  4.95212322e-08  1.34400000e-14 
 4.95312322e-08  4.95312322e-08  1.34400000e-14 
 4.95412322e-08  4.95412322e-08  1.34400000e-14 
 4.95512322e-08  4.95512322e-08  1.34400000e-14 
 4.95612322e-08  4.95612322e-08  1.34400000e-14 
 4.95712322e-08  4.95712322e-08  1.34400000e-14 
 4.95812322e-08  4.95812322e-08  1.34400000e-14 
 4.95912322e-08  4.95912322e-08  1.34400000e-14 
 4.96012322e-08  4.96012322e-08  1.34400000e-14 
 4.96112322e-08  4.96112322e-08  1.34400000e-14 
 4.96212322e-08  4.96212322e-08  1.34400000e-14 
 4.96312322e-08  4.96312322e-08  1.34400000e-14 
 4.96412322e-08  4.96412322e-08  1.34400000e-14 
 4.96512322e-08  4.96512322e-08  1.34400000e-14 
 4.96612322e-08  4.96612322e-08  1.34400000e-14 
 4.96712322e-08  4.96712322e-08  1.34400000e-14 
 4.96812322e-08  4.96812322e-08  1.34400000e-14 
 4.96912322e-08  4.96912322e-08  1.34400000e-14 
 4.97012322e-08  4.97012322e-08  1.34400000e-14 
 4.97112322e-08  4.97112322e-08  1.34400000e-14 
 4.97212322e-08  4.97212322e-08  1.34400000e-14 
 4.97312322e-08  4.97312322e-08  1.34400000e-14 
 4.97412322e-08  4.97412322e-08  1.34400000e-14 
 4.97512322e-08  4.97512322e-08  1.34400000e-14 
 4.97612322e-08  4.97612322e-08  1.34400000e-14 
 4.97712322e-08  4.97712322e-08  1.34400000e-14 
 4.97812322e-08  4.97812322e-08  1.34400000e-14 
 4.97912322e-08  4.97912322e-08  1.34400000e-14 
 4.98012322e-08  4.98012322e-08  1.34400000e-14 
 4.98112322e-08  4.98112322e-08  1.34400000e-14 
 4.98212322e-08  4.98212322e-08  1.34400000e-14 
 4.98312322e-08  4.98312322e-08  1.34400000e-14 
 4.98412322e-08  4.98412322e-08  1.34400000e-14 
 4.98512322e-08  4.98512322e-08  1.34400000e-14 
 4.98612322e-08  4.98612322e-08  1.34400000e-14 
 4.98712322e-08  4.98712322e-08  1.34400000e-14 
 4.98812322e-08  4.98812322e-08  1.34400000e-14 
 4.98912322e-08  4.98912322e-08  1.34400000e-14 
 4.99012322e-08  4.99012322e-08  1.34400000e-14 
 4.99112322e-08  4.99112322e-08  1.34400000e-14 
 4.99212322e-08  4.99212322e-08  1.34400000e-14 
 4.99312322e-08  4.99312322e-08  1.34400000e-14 
 4.99412322e-08  4.99412322e-08  1.34400000e-14 
 4.99512322e-08  4.99512322e-08  1.34400000e-14 
 4.99612322e-08  4.99612322e-08  1.34400000e-14 
 4.99712322e-08  4.99712322e-08  1.34400000e-14 
 4.99812322e-08  4.99812322e-08  1.34400000e-14 
 4.99912322e-08  4.99912322e-08  1.34400000e-14 
 5.00012322e-08  5.00012322e-08  1.34400000e-14 
 5.00112322e-08  5.00112322e-08  1.34400000e-14 
 5.00212322e-08  5.00212322e-08  1.34400000e-14 
 5.00312322e-08  5.00312322e-08  1.34400000e-14 
 5.00412322e-08  5.00412322e-08  1.34400000e-14 
 5.00512322e-08  5.00512322e-08  1.34400000e-14 
 5.00612322e-08  5.00612322e-08  1.34400000e-14 
 5.00712322e-08  5.00712322e-08  1.34400000e-14 
 5.00812322e-08  5.00812322e-08  1.34400000e-14 
 5.00912322e-08  5.00912322e-08  1.34400000e-14 
 5.01012322e-08  5.01012322e-08  1.34400000e-14 
 5.01112322e-08  5.01112322e-08  1.34400000e-14 
 5.01212322e-08  5.01212322e-08  1.34400000e-14 
 5.01312322e-08  5.01312322e-08  1.34400000e-14 
 5.01412322e-08  5.01412322e-08  1.34400000e-14 
 5.01512322e-08  5.01512322e-08  1.34400000e-14 
 5.01612322e-08  5.01612322e-08  1.34400000e-14 
 5.01712322e-08  5.01712322e-08  1.34400000e-14 
 5.01812322e-08  5.01812322e-08  1.34400000e-14 
 5.01912322e-08  5.01912322e-08  1.34400000e-14 
 5.02012322e-08  5.02012322e-08  1.34400000e-14 
 5.02112322e-08  5.02112322e-08  1.34400000e-14 
 5.02212322e-08  5.02212322e-08  1.34400000e-14 
 5.02312322e-08  5.02312322e-08  1.34400000e-14 
 5.02412322e-08  5.02412322e-08  1.34400000e-14 
 5.02512322e-08  5.02512322e-08  1.34400000e-14 
 5.02612322e-08  5.02612322e-08  1.34400000e-14 
 5.02712322e-08  5.02712322e-08  1.34400000e-14 
 5.02812322e-08  5.02812322e-08  1.34400000e-14 
 5.02912322e-08  5.02912322e-08  1.34400000e-14 
 5.03012322e-08  5.03012322e-08  1.34400000e-14 
 5.03112322e-08  5.03112322e-08  1.34400000e-14 
 5.03212322e-08  5.03212322e-08  1.34400000e-14 
 5.03312322e-08  5.03312322e-08  1.34400000e-14 
 5.03412322e-08  5.03412322e-08  1.34400000e-14 
 5.03512322e-08  5.03512322e-08  1.34400000e-14 
 5.03612322e-08  5.03612322e-08  1.34400000e-14 
 5.03712322e-08  5.03712322e-08  1.34400000e-14 
 5.03812322e-08  5.03812322e-08  1.34400000e-14 
 5.03912322e-08  5.03912322e-08  1.34400000e-14 
 5.04012322e-08  5.04012322e-08  1.34400000e-14 
 5.04112322e-08  5.04112322e-08  1.34400000e-14 
 5.04212322e-08  5.04212322e-08  1.34400000e-14 
 5.04312322e-08  5.04312322e-08  1.34400000e-14 
 5.04412322e-08  5.04412322e-08  1.34400000e-14 
 5.04512322e-08  5.04512322e-08  1.34400000e-14 
 5.04612322e-08  5.04612322e-08  1.34400000e-14 
 5.04712322e-08  5.04712322e-08  1.34400000e-14 
 5.04812322e-08  5.04812322e-08  1.34400000e-14 
 5.04906161e-08  5.04906161e-08  1.34400000e-14 
 5.05000000e-08  5.05000000e-08  1.34400000e-14 
 5.05010000e-08  5.05010000e-08  1.34432634e-14 
 5.05030000e-08  5.05030000e-08  1.34493612e-14 
 5.05070000e-08  5.05070000e-08  1.34599873e-14 
 5.05130016e-08  5.05130016e-08  1.34727342e-14 
 5.05230016e-08  5.05230016e-08  1.34879492e-14 
 5.05330016e-08  5.05330016e-08  1.34981051e-14 
 5.05430016e-08  5.05430016e-08  1.35051438e-14 
 5.05530016e-08  5.05530016e-08  1.35103564e-14 
 5.05630016e-08  5.05630016e-08  1.35145570e-14 
 5.05730016e-08  5.05730016e-08  1.35182406e-14 
 5.05830016e-08  5.05830016e-08  1.35217052e-14 
 5.05930016e-08  5.05930016e-08  1.35251320e-14 
 5.06030016e-08  5.06030016e-08  1.35286348e-14 
 5.06130016e-08  5.06130016e-08  1.35322892e-14 
 5.06230016e-08  5.06230016e-08  1.35361494e-14 
 5.06330016e-08  5.06330016e-08  1.35402584e-14 
 5.06430016e-08  5.06430016e-08  1.35446529e-14 
 5.06530016e-08  5.06530016e-08  1.35493668e-14 
 5.06630016e-08  5.06630016e-08  1.35544329e-14 
 5.06730016e-08  5.06730016e-08  1.35598838e-14 
 5.06830016e-08  5.06830016e-08  1.35657520e-14 
 5.06930016e-08  5.06930016e-08  1.35720697e-14 
 5.07030016e-08  5.07030016e-08  1.35788689e-14 
 5.07130016e-08  5.07130016e-08  1.35861801e-14 
 5.07230016e-08  5.07230016e-08  1.35940320e-14 
 5.07330016e-08  5.07330016e-08  1.36024507e-14 
 5.07430016e-08  5.07430016e-08  1.36114588e-14 
 5.07530016e-08  5.07530016e-08  1.36210748e-14 
 5.07630016e-08  5.07630016e-08  1.36313110e-14 
 5.07730016e-08  5.07730016e-08  1.36421714e-14 
 5.07830016e-08  5.07830016e-08  1.36536502e-14 
 5.07930016e-08  5.07930016e-08  3.16499779e-09 
 5.08030016e-08  5.08030016e-08  2.28226030e-07 
 5.08130016e-08  5.08130016e-08  8.08725394e-07 
 5.08230016e-08  5.08230016e-08  1.74489939e-06 
 5.08330016e-08  5.08330016e-08  3.03699127e-06 
 5.08430016e-08  5.08430016e-08  4.68524446e-06 
 5.08530016e-08  5.08530016e-08  6.68989548e-06 
 5.08630016e-08  5.08630016e-08  9.05116648e-06 
 5.08730016e-08  5.08730016e-08  1.17692577e-05 
 5.08830016e-08  5.08830016e-08  1.48443393e-05 
 5.08930016e-08  5.08930016e-08  1.82765424e-05 
 5.09030016e-08  5.09030016e-08  2.20659495e-05 
 5.09130016e-08  5.09130016e-08  2.62125821e-05 
 5.09230016e-08  5.09230016e-08  3.07163869e-05 
 5.09330016e-08  5.09330016e-08  3.55772179e-05 
 5.09430016e-08  5.09430016e-08  4.07948136e-05 
 5.09530016e-08  5.09530016e-08  4.63687657e-05 
 5.09630016e-08  5.09630016e-08  5.22984715e-05 
 5.09730016e-08  5.09730016e-08  5.85830729e-05 
 5.09830016e-08  5.09830016e-08  6.52213412e-05 
 5.09915008e-08  5.09915008e-08  7.11400507e-05 
 5.10000000e-08  5.10000000e-08  7.73113508e-05 
 5.10010000e-08  5.10010000e-08  7.73074310e-05 
 5.10030000e-08  5.10030000e-08  7.73000086e-05 
 5.10070000e-08  5.10070000e-08  7.72851820e-05 
 5.10124899e-08  5.10124899e-08  7.72637972e-05 
