 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 5.40450000e-08  5.40450000e-08  0.00000000e+00  1.19827814e+00  1.37751946e-04  1.19999514e+00 
 5.40550000e-08  5.40550000e-08  0.00000000e+00  1.19832617e+00  1.33905197e-04  1.19999527e+00 
 5.40650000e-08  5.40650000e-08  0.00000000e+00  1.19837286e+00  1.30165820e-04  1.19999540e+00 
 5.40750000e-08  5.40750000e-08  0.00000000e+00  1.19841825e+00  1.26530822e-04  1.19999553e+00 
 5.40850000e-08  5.40850000e-08  0.00000000e+00  1.19846238e+00  1.22997290e-04  1.19999566e+00 
 5.40950000e-08  5.40950000e-08  0.00000000e+00  1.19850527e+00  1.19562396e-04  1.19999578e+00 
 5.41050000e-08  5.41050000e-08  0.00000000e+00  1.19854697e+00  1.16223387e-04  1.19999590e+00 
 5.41150000e-08  5.41150000e-08  0.00000000e+00  1.19858751e+00  1.12977589e-04  1.19999601e+00 
 5.41250000e-08  5.41250000e-08  0.00000000e+00  1.19862692e+00  1.09822403e-04  1.19999612e+00 
 5.41350000e-08  5.41350000e-08  0.00000000e+00  1.19866523e+00  1.06755300e-04  1.19999623e+00 
 5.41450000e-08  5.41450000e-08  0.00000000e+00  1.19870248e+00  1.03773823e-04  1.19999634e+00 
 5.41550000e-08  5.41550000e-08  0.00000000e+00  1.19873869e+00  1.00875584e-04  1.19999644e+00 
 5.41650000e-08  5.41650000e-08  0.00000000e+00  1.19877388e+00  9.80582606e-05  1.19999654e+00 
 5.41750000e-08  5.41750000e-08  0.00000000e+00  1.19880810e+00  9.53195946e-05  1.19999663e+00 
 5.41850000e-08  5.41850000e-08  0.00000000e+00  1.19884136e+00  9.26573917e-05  1.19999673e+00 
 5.41950000e-08  5.41950000e-08  0.00000000e+00  1.19887370e+00  9.00695184e-05  1.19999682e+00 
 5.42050000e-08  5.42050000e-08  0.00000000e+00  1.19890513e+00  8.75539008e-05  1.19999691e+00 
 5.42150000e-08  5.42150000e-08  0.00000000e+00  1.19893569e+00  8.51085226e-05  1.19999699e+00 
 5.42250000e-08  5.42250000e-08  0.00000000e+00  1.19896539e+00  8.27314237e-05  1.19999708e+00 
 5.42350000e-08  5.42350000e-08  0.00000000e+00  1.19899427e+00  8.04206989e-05  1.19999716e+00 
 5.42450000e-08  5.42450000e-08  0.00000000e+00  1.19902234e+00  7.81744957e-05  1.19999724e+00 
 5.42550000e-08  5.42550000e-08  0.00000000e+00  1.19904963e+00  7.59910136e-05  1.19999732e+00 
 5.42650000e-08  5.42650000e-08  0.00000000e+00  1.19907616e+00  7.38685021e-05  1.19999739e+00 
 5.42750000e-08  5.42750000e-08  0.00000000e+00  1.19910195e+00  7.18052596e-05  1.19999746e+00 
 5.42850000e-08  5.42850000e-08  0.00000000e+00  1.19912701e+00  6.97996318e-05  1.19999753e+00 
 5.42950000e-08  5.42950000e-08  0.00000000e+00  1.19915138e+00  6.78500107e-05  1.19999760e+00 
 5.43050000e-08  5.43050000e-08  0.00000000e+00  1.19917507e+00  6.59548331e-05  1.19999767e+00 
 5.43150000e-08  5.43150000e-08  0.00000000e+00  1.19919810e+00  6.41125793e-05  1.19999773e+00 
 5.43250000e-08  5.43250000e-08  0.00000000e+00  1.19922049e+00  6.23217720e-05  1.19999780e+00 
 5.43350000e-08  5.43350000e-08  0.00000000e+00  1.19924225e+00  6.05809752e-05  1.19999786e+00 
 5.43450000e-08  5.43450000e-08  0.00000000e+00  1.19926341e+00  5.88887929e-05  1.19999792e+00 
 5.43550000e-08  5.43550000e-08  0.00000000e+00  1.19928397e+00  5.72438680e-05  1.19999798e+00 
 5.43650000e-08  5.43650000e-08  0.00000000e+00  1.19930396e+00  5.56448812e-05  1.19999803e+00 
 5.43750000e-08  5.43750000e-08  0.00000000e+00  1.19932340e+00  5.40905501e-05  1.19999809e+00 
 5.43850000e-08  5.43850000e-08  0.00000000e+00  1.19934229e+00  5.25796281e-05  1.19999814e+00 
 5.43950000e-08  5.43950000e-08  0.00000000e+00  1.19936065e+00  5.11109034e-05  1.19999819e+00 
 5.44050000e-08  5.44050000e-08  0.00000000e+00  1.19937850e+00  4.96831977e-05  1.19999824e+00 
 5.44150000e-08  5.44150000e-08  0.00000000e+00  1.19939586e+00  4.82953660e-05  1.19999829e+00 
 5.44250000e-08  5.44250000e-08  0.00000000e+00  1.19941272e+00  4.69462950e-05  1.19999834e+00 
 5.44350000e-08  5.44350000e-08  0.00000000e+00  1.19942912e+00  4.56349025e-05  1.19999839e+00 
 5.44450000e-08  5.44450000e-08  0.00000000e+00  1.19944506e+00  4.43601364e-05  1.19999843e+00 
 5.44550000e-08  5.44550000e-08  0.00000000e+00  1.19946056e+00  4.31209743e-05  1.19999848e+00 
 5.44650000e-08  5.44650000e-08  0.00000000e+00  1.19947562e+00  4.19164219e-05  1.19999852e+00 
 5.44750000e-08  5.44750000e-08  0.00000000e+00  1.19949027e+00  4.07455128e-05  1.19999856e+00 
 5.44850000e-08  5.44850000e-08  0.00000000e+00  1.19950450e+00  3.96073078e-05  1.19999860e+00 
 5.44950000e-08  5.44950000e-08  0.00000000e+00  1.19951834e+00  3.85008936e-05  1.19999864e+00 
 5.45050000e-08  5.45050000e-08  0.00000000e+00  1.19953179e+00  3.74253824e-05  1.19999868e+00 
 5.45150000e-08  5.45150000e-08  0.00000000e+00  1.19954486e+00  3.63799115e-05  1.19999871e+00 
 5.45250000e-08  5.45250000e-08  0.00000000e+00  1.19955757e+00  3.53636419e-05  1.19999875e+00 
 5.45350000e-08  5.45350000e-08  0.00000000e+00  1.19956993e+00  3.43757582e-05  1.19999878e+00 
 5.45450000e-08  5.45450000e-08  0.00000000e+00  1.19958194e+00  3.34154678e-05  1.19999882e+00 
 5.45550000e-08  5.45550000e-08  0.00000000e+00  1.19959361e+00  3.24820001e-05  1.19999885e+00 
 5.45650000e-08  5.45650000e-08  0.00000000e+00  1.19960496e+00  3.15746060e-05  1.19999888e+00 
 5.45750000e-08  5.45750000e-08  0.00000000e+00  1.19961600e+00  3.06925575e-05  1.19999891e+00 
 5.45850000e-08  5.45850000e-08  0.00000000e+00  1.19962672e+00  2.98351467e-05  1.19999894e+00 
 5.45950000e-08  5.45950000e-08  0.00000000e+00  1.19963715e+00  2.90016856e-05  1.19999897e+00 
 5.46050000e-08  5.46050000e-08  0.00000000e+00  1.19964728e+00  2.81915054e-05  1.19999900e+00 
 5.46150000e-08  5.46150000e-08  0.00000000e+00  1.19965713e+00  2.74039558e-05  1.19999903e+00 
 5.46250000e-08  5.46250000e-08  0.00000000e+00  1.19966671e+00  2.66384049e-05  1.19999906e+00 
 5.46350000e-08  5.46350000e-08  0.00000000e+00  1.19967602e+00  2.58942382e-05  1.19999908e+00 
 5.46450000e-08  5.46450000e-08  0.00000000e+00  1.19968506e+00  2.51708587e-05  1.19999911e+00 
 5.46550000e-08  5.46550000e-08  0.00000000e+00  1.19969386e+00  2.44676856e-05  1.19999913e+00 
 5.46650000e-08  5.46650000e-08  0.00000000e+00  1.19970241e+00  2.37841547e-05  1.19999916e+00 
 5.46750000e-08  5.46750000e-08  0.00000000e+00  1.19971072e+00  2.31197174e-05  1.19999918e+00 
 5.46850000e-08  5.46850000e-08  0.00000000e+00  1.19971880e+00  2.24738404e-05  1.19999920e+00 
 5.46950000e-08  5.46950000e-08  0.00000000e+00  1.19972666e+00  2.18460054e-05  1.19999923e+00 
 5.47050000e-08  5.47050000e-08  0.00000000e+00  1.19973429e+00  2.12357084e-05  1.19999925e+00 
 5.47150000e-08  5.47150000e-08  0.00000000e+00  1.19974171e+00  2.06424595e-05  1.19999927e+00 
 5.47250000e-08  5.47250000e-08  0.00000000e+00  1.19974893e+00  2.00657828e-05  1.19999929e+00 
 5.47350000e-08  5.47350000e-08  0.00000000e+00  1.19975594e+00  1.95052152e-05  1.19999931e+00 
 5.47450000e-08  5.47450000e-08  0.00000000e+00  1.19976276e+00  1.89603068e-05  1.19999933e+00 
 5.47550000e-08  5.47550000e-08  0.00000000e+00  1.19976938e+00  1.84306203e-05  1.19999935e+00 
 5.47650000e-08  5.47650000e-08  0.00000000e+00  1.19977582e+00  1.79157305e-05  1.19999936e+00 
 5.47750000e-08  5.47750000e-08  0.00000000e+00  1.19978209e+00  1.74152240e-05  1.19999938e+00 
 5.47850000e-08  5.47850000e-08  0.00000000e+00  1.19978817e+00  1.69286993e-05  1.19999940e+00 
 5.47950000e-08  5.47950000e-08  0.00000000e+00  1.19979409e+00  1.64557656e-05  1.19999942e+00 
 5.48050000e-08  5.48050000e-08  0.00000000e+00  1.19979984e+00  1.59960435e-05  1.19999943e+00 
 5.48150000e-08  5.48150000e-08  0.00000000e+00  1.19980543e+00  1.55491638e-05  1.19999945e+00 
 5.48250000e-08  5.48250000e-08  0.00000000e+00  1.19981087e+00  1.51147679e-05  1.19999946e+00 
 5.48350000e-08  5.48350000e-08  0.00000000e+00  1.19981615e+00  1.46925070e-05  1.19999948e+00 
 5.48450000e-08  5.48450000e-08  0.00000000e+00  1.19982129e+00  1.42820423e-05  1.19999949e+00 
 5.48550000e-08  5.48550000e-08  0.00000000e+00  1.19982628e+00  1.38830441e-05  1.19999951e+00 
 5.48650000e-08  5.48650000e-08  0.00000000e+00  1.19983113e+00  1.34951922e-05  1.19999952e+00 
 5.48750000e-08  5.48750000e-08  0.00000000e+00  1.19983585e+00  1.31181753e-05  1.19999953e+00 
 5.48850000e-08  5.48850000e-08  0.00000000e+00  1.19984043e+00  1.27516906e-05  1.19999955e+00 
 5.48950000e-08  5.48950000e-08  0.00000000e+00  1.19984489e+00  1.23954441e-05  1.19999956e+00 
 5.49050000e-08  5.49050000e-08  0.00000000e+00  1.19984922e+00  1.20491497e-05  1.19999957e+00 
 5.49150000e-08  5.49150000e-08  0.00000000e+00  1.19985344e+00  1.17125293e-05  1.19999958e+00 
 5.49250000e-08  5.49250000e-08  0.00000000e+00  1.19985753e+00  1.13853129e-05  1.19999959e+00 
 5.49350000e-08  5.49350000e-08  0.00000000e+00  1.19986151e+00  1.10672376e-05  1.19999961e+00 
 5.49450000e-08  5.49450000e-08  0.00000000e+00  1.19986538e+00  1.07580482e-05  1.19999962e+00 
 5.49550000e-08  5.49550000e-08  0.00000000e+00  1.19986914e+00  1.04574963e-05  1.19999963e+00 
 5.49650000e-08  5.49650000e-08  0.00000000e+00  1.19987279e+00  1.01653409e-05  1.19999964e+00 
 5.49750000e-08  5.49750000e-08  0.00000000e+00  1.19987635e+00  9.88134716e-06  1.19999965e+00 
 5.49850000e-08  5.49850000e-08  0.00000000e+00  1.19987980e+00  9.60528726e-06  1.19999966e+00 
 5.49950000e-08  5.49950000e-08  0.00000000e+00  1.19988316e+00  9.33693951e-06  1.19999967e+00 
 5.50050000e-08  5.50050000e-08  0.00000000e+00  1.19988642e+00  9.07608849e-06  1.19999968e+00 
 5.50150000e-08  5.50150000e-08  0.00000000e+00  1.19988960e+00  8.82252478e-06  1.19999969e+00 
 5.50250000e-08  5.50250000e-08  0.00000000e+00  1.19989268e+00  8.57604481e-06  1.19999969e+00 
 5.50350000e-08  5.50350000e-08  0.00000000e+00  1.19989568e+00  8.33645069e-06  1.19999970e+00 
 5.50450000e-08  5.50450000e-08  0.00000000e+00  1.19989859e+00  8.10355007e-06  1.19999971e+00 
 5.50550000e-08  5.50550000e-08  0.00000000e+00  1.19990142e+00  7.87715595e-06  1.19999972e+00 
 5.50650000e-08  5.50650000e-08  0.00000000e+00  1.19990418e+00  7.65708659e-06  1.19999973e+00 
 5.50750000e-08  5.50750000e-08  0.00000000e+00  1.19990686e+00  7.44316528e-06  1.19999973e+00 
 5.50850000e-08  5.50850000e-08  0.00000000e+00  1.19990946e+00  7.23522030e-06  1.19999974e+00 
 5.50950000e-08  5.50950000e-08  0.00000000e+00  1.19991199e+00  7.03308468e-06  1.19999975e+00 
 5.51050000e-08  5.51050000e-08  0.00000000e+00  1.19991445e+00  6.83659614e-06  1.19999976e+00 
 5.51150000e-08  5.51150000e-08  0.00000000e+00  1.19991684e+00  6.64559692e-06  1.19999976e+00 
 5.51250000e-08  5.51250000e-08  0.00000000e+00  1.19991916e+00  6.45993367e-06  1.19999977e+00 
 5.51350000e-08  5.51350000e-08  0.00000000e+00  1.19992142e+00  6.27945733e-06  1.19999978e+00 
 5.51450000e-08  5.51450000e-08  0.00000000e+00  1.19992361e+00  6.10402300e-06  1.19999978e+00 
 5.51550000e-08  5.51550000e-08  0.00000000e+00  1.19992575e+00  5.93348982e-06  1.19999979e+00 
 5.51650000e-08  5.51650000e-08  0.00000000e+00  1.19992782e+00  5.76772087e-06  1.19999979e+00 
 5.51750000e-08  5.51750000e-08  0.00000000e+00  1.19992984e+00  5.60658307e-06  1.19999980e+00 
 5.51850000e-08  5.51850000e-08  0.00000000e+00  1.19993180e+00  5.44994703e-06  1.19999980e+00 
 5.51950000e-08  5.51950000e-08  0.00000000e+00  1.19993370e+00  5.29768699e-06  1.19999981e+00 
 5.52050000e-08  5.52050000e-08  0.00000000e+00  1.19993555e+00  5.14968070e-06  1.19999981e+00 
 5.52150000e-08  5.52150000e-08  0.00000000e+00  1.19993735e+00  5.00580932e-06  1.19999982e+00 
 5.52250000e-08  5.52250000e-08  0.00000000e+00  1.19993910e+00  4.86595735e-06  1.19999982e+00 
 5.52350000e-08  5.52350000e-08  0.00000000e+00  1.19994081e+00  4.73001249e-06  1.19999983e+00 
 5.52450000e-08  5.52450000e-08  0.00000000e+00  1.19994246e+00  4.59786560e-06  1.19999983e+00 
 5.52550000e-08  5.52550000e-08  0.00000000e+00  1.19994407e+00  4.46941056e-06  1.19999984e+00 
 5.52650000e-08  5.52650000e-08  0.00000000e+00  1.19994563e+00  4.34454425e-06  1.19999984e+00 
 5.52750000e-08  5.52750000e-08  0.00000000e+00  1.19994715e+00  4.22316641e-06  1.19999985e+00 
 5.52850000e-08  5.52850000e-08  0.00000000e+00  1.19994862e+00  4.10517957e-06  1.19999985e+00 
 5.52950000e-08  5.52950000e-08  0.00000000e+00  1.19995006e+00  3.99048900e-06  1.19999986e+00 
 5.53050000e-08  5.53050000e-08  0.00000000e+00  1.19995145e+00  3.87900263e-06  1.19999986e+00 
 5.53150000e-08  5.53150000e-08  0.00000000e+00  1.19995281e+00  3.77063092e-06  1.19999986e+00 
 5.53250000e-08  5.53250000e-08  0.00000000e+00  1.19995413e+00  3.66528688e-06  1.19999987e+00 
 5.53350000e-08  5.53350000e-08  0.00000000e+00  1.19995541e+00  3.56288590e-06  1.19999987e+00 
 5.53450000e-08  5.53450000e-08  0.00000000e+00  1.19995666e+00  3.46334578e-06  1.19999987e+00 
 5.53550000e-08  5.53550000e-08  0.00000000e+00  1.19995787e+00  3.36658660e-06  1.19999988e+00 
 5.53650000e-08  5.53650000e-08  0.00000000e+00  1.19995904e+00  3.27253065e-06  1.19999988e+00 
 5.53750000e-08  5.53750000e-08  0.00000000e+00  1.19996019e+00  3.18110241e-06  1.19999988e+00 
 5.53850000e-08  5.53850000e-08  0.00000000e+00  1.19996130e+00  3.09222849e-06  1.19999989e+00 
 5.53950000e-08  5.53950000e-08  0.00000000e+00  1.19996238e+00  3.00583751e-06  1.19999989e+00 
 5.54050000e-08  5.54050000e-08  0.00000000e+00  1.19996343e+00  2.92186011e-06  1.19999989e+00 
 5.54150000e-08  5.54150000e-08  0.00000000e+00  1.19996445e+00  2.84022885e-06  1.19999990e+00 
 5.54250000e-08  5.54250000e-08  0.00000000e+00  1.19996545e+00  2.76087821e-06  1.19999990e+00 
 5.54350000e-08  5.54350000e-08  0.00000000e+00  1.19996641e+00  2.68374446e-06  1.19999990e+00 
 5.54450000e-08  5.54450000e-08  0.00000000e+00  1.19996735e+00  2.60876566e-06  1.19999990e+00 
 5.54550000e-08  5.54550000e-08  0.00000000e+00  1.19996826e+00  2.53588162e-06  1.19999991e+00 
 5.54650000e-08  5.54650000e-08  0.00000000e+00  1.19996915e+00  2.46503381e-06  1.19999991e+00 
 5.54750000e-08  5.54750000e-08  0.00000000e+00  1.19997001e+00  2.39616534e-06  1.19999991e+00 
 5.54850000e-08  5.54850000e-08  0.00000000e+00  1.19997085e+00  2.32922092e-06  1.19999991e+00 
 5.54950000e-08  5.54950000e-08  0.00000000e+00  1.19997166e+00  2.26414679e-06  1.19999992e+00 
 5.55050000e-08  5.55050000e-08  0.00000000e+00  1.19997245e+00  2.20089071e-06  1.19999992e+00 
 5.55150000e-08  5.55150000e-08  0.00000000e+00  1.19997322e+00  2.13940187e-06  1.19999992e+00 
 5.55250000e-08  5.55250000e-08  0.00000000e+00  1.19997397e+00  2.07963091e-06  1.19999992e+00 
 5.55350000e-08  5.55350000e-08  0.00000000e+00  1.19997470e+00  2.02152984e-06  1.19999993e+00 
 5.55450000e-08  5.55450000e-08  0.00000000e+00  1.19997541e+00  1.96505200e-06  1.19999993e+00 
 5.55550000e-08  5.55550000e-08  0.00000000e+00  1.19997609e+00  1.91015204e-06  1.19999993e+00 
 5.55650000e-08  5.55650000e-08  0.00000000e+00  1.19997676e+00  1.85678588e-06  1.19999993e+00 
 5.55750000e-08  5.55750000e-08  0.00000000e+00  1.19997741e+00  1.80491066e-06  1.19999993e+00 
 5.55850000e-08  5.55850000e-08  0.00000000e+00  1.19997804e+00  1.75448475e-06  1.19999993e+00 
 5.55950000e-08  5.55950000e-08  0.00000000e+00  1.19997865e+00  1.70546764e-06  1.19999994e+00 
 5.56050000e-08  5.56050000e-08  0.00000000e+00  1.19997925e+00  1.65781997e-06  1.19999994e+00 
 5.56150000e-08  5.56150000e-08  0.00000000e+00  1.19997983e+00  1.61150349e-06  1.19999994e+00 
 5.56250000e-08  5.56250000e-08  0.00000000e+00  1.19998039e+00  1.56648101e-06  1.19999994e+00 
 5.56350000e-08  5.56350000e-08  0.00000000e+00  1.19998094e+00  1.52271637e-06  1.19999994e+00 
 5.56450000e-08  5.56450000e-08  0.00000000e+00  1.19998147e+00  1.48017444e-06  1.19999994e+00 
 5.56550000e-08  5.56550000e-08  0.00000000e+00  1.19998199e+00  1.43882105e-06  1.19999995e+00 
 5.56650000e-08  5.56650000e-08  0.00000000e+00  1.19998249e+00  1.39862300e-06  1.19999995e+00 
 5.56750000e-08  5.56750000e-08  0.00000000e+00  1.19998298e+00  1.35954801e-06  1.19999995e+00 
 5.56850000e-08  5.56850000e-08  0.00000000e+00  1.19998346e+00  1.32156470e-06  1.19999995e+00 
 5.56950000e-08  5.56950000e-08  0.00000000e+00  1.19998392e+00  1.28464258e-06  1.19999995e+00 
 5.57050000e-08  5.57050000e-08  0.00000000e+00  1.19998437e+00  1.24875199e-06  1.19999995e+00 
 5.57150000e-08  5.57150000e-08  0.00000000e+00  1.19998481e+00  1.21386413e-06  1.19999995e+00 
 5.57250000e-08  5.57250000e-08  0.00000000e+00  1.19998523e+00  1.17995097e-06  1.19999996e+00 
 5.57350000e-08  5.57350000e-08  0.00000000e+00  1.19998564e+00  1.14698528e-06  1.19999996e+00 
 5.57450000e-08  5.57450000e-08  0.00000000e+00  1.19998604e+00  1.11494060e-06  1.19999996e+00 
 5.57550000e-08  5.57550000e-08  0.00000000e+00  1.19998643e+00  1.08379119e-06  1.19999996e+00 
 5.57650000e-08  5.57650000e-08  0.00000000e+00  1.19998681e+00  1.05351204e-06  1.19999996e+00 
 5.57750000e-08  5.57750000e-08  0.00000000e+00  1.19998718e+00  1.02407883e-06  1.19999996e+00 
 5.57850000e-08  5.57850000e-08  0.00000000e+00  1.19998754e+00  9.95467941e-07  1.19999996e+00 
 5.57950000e-08  5.57950000e-08  0.00000000e+00  1.19998789e+00  9.67656390e-07  1.19999996e+00 
 5.58050000e-08  5.58050000e-08  0.00000000e+00  1.19998823e+00  9.40621843e-07  1.19999996e+00 
 5.58150000e-08  5.58150000e-08  0.00000000e+00  1.19998855e+00  9.14342594e-07  1.19999996e+00 
 5.58250000e-08  5.58250000e-08  0.00000000e+00  1.19998887e+00  8.88797543e-07  1.19999997e+00 
 5.58350000e-08  5.58350000e-08  0.00000000e+00  1.19998918e+00  8.63966178e-07  1.19999997e+00 
 5.58450000e-08  5.58450000e-08  0.00000000e+00  1.19998949e+00  8.39828556e-07  1.19999997e+00 
 5.58550000e-08  5.58550000e-08  0.00000000e+00  1.19998978e+00  8.16365300e-07  1.19999997e+00 
 5.58650000e-08  5.58650000e-08  0.00000000e+00  1.19999007e+00  7.93557567e-07  1.19999997e+00 
 5.58750000e-08  5.58750000e-08  0.00000000e+00  1.19999034e+00  7.71387043e-07  1.19999997e+00 
 5.58850000e-08  5.58850000e-08  0.00000000e+00  1.19999061e+00  7.49835928e-07  1.19999997e+00 
 5.58950000e-08  5.58950000e-08  0.00000000e+00  1.19999088e+00  7.28886914e-07  1.19999997e+00 
 5.59050000e-08  5.59050000e-08  0.00000000e+00  1.19999113e+00  7.08523178e-07  1.19999997e+00 
 5.59150000e-08  5.59150000e-08  0.00000000e+00  1.19999138e+00  6.88728372e-07  1.19999997e+00 
 5.59250000e-08  5.59250000e-08  0.00000000e+00  1.19999162e+00  6.69486600e-07  1.19999997e+00 
 5.59350000e-08  5.59350000e-08  0.00000000e+00  1.19999185e+00  6.50782411e-07  1.19999997e+00 
 5.59450000e-08  5.59450000e-08  0.00000000e+00  1.19999208e+00  6.32600786e-07  1.19999997e+00 
 5.59550000e-08  5.59550000e-08  0.00000000e+00  1.19999230e+00  6.14927126e-07  1.19999997e+00 
 5.59650000e-08  5.59650000e-08  0.00000000e+00  1.19999252e+00  5.97747239e-07  1.19999998e+00 
 5.59750000e-08  5.59750000e-08  0.00000000e+00  1.19999273e+00  5.81047328e-07  1.19999998e+00 
 5.59850000e-08  5.59850000e-08  0.00000000e+00  1.19999293e+00  5.64813986e-07  1.19999998e+00 
 5.59950000e-08  5.59950000e-08  0.00000000e+00  1.19999313e+00  5.49034177e-07  1.19999998e+00 
 5.60050000e-08  5.60050000e-08  0.00000000e+00  1.19999332e+00  5.33695229e-07  1.19999998e+00 
 5.60150000e-08  5.60150000e-08  0.00000000e+00  1.19999350e+00  5.18784827e-07  1.19999998e+00 
 5.60250000e-08  5.60250000e-08  0.00000000e+00  1.19999369e+00  5.04290998e-07  1.19999998e+00 
 5.60350000e-08  5.60350000e-08  0.00000000e+00  1.19999386e+00  4.90202102e-07  1.19999998e+00 
 5.60450000e-08  5.60450000e-08  0.00000000e+00  1.19999403e+00  4.76506825e-07  1.19999998e+00 
 5.60550000e-08  5.60550000e-08  0.00000000e+00  1.19999420e+00  4.63194171e-07  1.19999998e+00 
 5.60650000e-08  5.60650000e-08  0.00000000e+00  1.19999436e+00  4.50253452e-07  1.19999998e+00 
 5.60750000e-08  5.60750000e-08  0.00000000e+00  1.19999452e+00  4.37674276e-07  1.19999998e+00 
 5.60850000e-08  5.60850000e-08  0.00000000e+00  1.19999467e+00  4.25446539e-07  1.19999998e+00 
 5.60950000e-08  5.60950000e-08  0.00000000e+00  1.19999482e+00  4.13560428e-07  1.19999998e+00 
 5.61050000e-08  5.61050000e-08  0.00000000e+00  1.19999497e+00  4.02006397e-07  1.19999998e+00 
 5.61150000e-08  5.61150000e-08  0.00000000e+00  1.19999511e+00  3.90775167e-07  1.19999998e+00 
 5.61250000e-08  5.61250000e-08  0.00000000e+00  1.19999524e+00  3.79857719e-07  1.19999998e+00 
 5.61350000e-08  5.61350000e-08  0.00000000e+00  1.19999538e+00  3.69245287e-07  1.19999998e+00 
 5.61450000e-08  5.61450000e-08  0.00000000e+00  1.19999550e+00  3.58929347e-07  1.19999998e+00 
 5.61550000e-08  5.61550000e-08  0.00000000e+00  1.19999563e+00  3.48901620e-07  1.19999998e+00 
 5.61650000e-08  5.61650000e-08  0.00000000e+00  1.19999575e+00  3.39154049e-07  1.19999998e+00 
 5.61750000e-08  5.61750000e-08  0.00000000e+00  1.19999587e+00  3.29678810e-07  1.19999999e+00 
 5.61850000e-08  5.61850000e-08  0.00000000e+00  1.19999599e+00  3.20468294e-07  1.19999999e+00 
 5.61950000e-08  5.61950000e-08  0.00000000e+00  1.19999610e+00  3.11515106e-07  1.19999999e+00 
 5.62050000e-08  5.62050000e-08  0.00000000e+00  1.19999621e+00  3.02812057e-07  1.19999999e+00 
