 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 3.10147577e-07  3.10147577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10247577e-07  3.10247577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10347577e-07  3.10347577e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10423788e-07  3.10423788e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10500000e-07  3.10500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10502299e-07  3.10502299e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10506897e-07  3.10506897e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10516093e-07  3.10516093e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10527012e-07  3.10527012e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10542558e-07  3.10542558e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10557449e-07  3.10557449e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10578149e-07  3.10578149e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10600922e-07  3.10600922e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10634778e-07  3.10634778e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10677123e-07  3.10677123e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10716785e-07  3.10716785e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10745432e-07  3.10745432e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10769670e-07  3.10769670e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10794328e-07  3.10794328e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10825625e-07  3.10825625e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10857772e-07  3.10857772e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10893413e-07  3.10893413e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10926036e-07  3.10926036e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10960537e-07  3.10960537e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10980269e-07  3.10980269e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11000000e-07  3.11000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11001214e-07  3.11001214e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11003643e-07  3.11003643e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11008501e-07  3.11008501e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11014646e-07  3.11014646e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11026937e-07  3.11026937e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11039194e-07  3.11039194e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11051039e-07  3.11051039e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11063746e-07  3.11063746e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11077106e-07  3.11077106e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11084345e-07  3.11084345e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11090991e-07  3.11090991e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11099825e-07  3.11099825e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11117493e-07  3.11117493e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11134953e-07  3.11134953e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11145696e-07  3.11145696e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11156392e-07  3.11156392e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11166839e-07  3.11166839e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11178093e-07  3.11178093e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11192920e-07  3.11192920e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11208833e-07  3.11208833e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11228643e-07  3.11228643e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11247547e-07  3.11247547e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11272722e-07  3.11272722e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11302069e-07  3.11302069e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11348808e-07  3.11348808e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11408414e-07  3.11408414e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11459885e-07  3.11459885e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11511076e-07  3.11511076e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11562449e-07  3.11562449e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11616646e-07  3.11616646e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11684406e-07  3.11684406e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11766408e-07  3.11766408e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11838025e-07  3.11838025e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11919978e-07  3.11919978e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11959989e-07  3.11959989e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12000000e-07  3.12000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12005551e-07  3.12005551e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12016652e-07  3.12016652e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12038854e-07  3.12038854e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12059957e-07  3.12059957e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12086178e-07  3.12086178e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12098861e-07  3.12098861e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12114375e-07  3.12114375e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12131027e-07  3.12131027e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12154330e-07  3.12154330e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12180228e-07  3.12180228e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12209023e-07  3.12209023e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12239425e-07  3.12239425e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12272799e-07  3.12272799e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12309394e-07  3.12309394e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12325609e-07  3.12325609e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12338783e-07  3.12338783e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12350885e-07  3.12350885e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12367892e-07  3.12367892e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12378497e-07  3.12378497e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12386039e-07  3.12386039e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12397058e-07  3.12397058e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12419097e-07  3.12419097e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12435292e-07  3.12435292e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12448614e-07  3.12448614e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12459822e-07  3.12459822e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12474735e-07  3.12474735e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12490655e-07  3.12490655e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12507846e-07  3.12507846e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12526304e-07  3.12526304e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12547842e-07  3.12547842e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12570604e-07  3.12570604e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12600837e-07  3.12600837e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12640231e-07  3.12640231e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12705320e-07  3.12705320e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12796829e-07  3.12796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12896829e-07  3.12896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.12996829e-07  3.12996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13096829e-07  3.13096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13196829e-07  3.13196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13296829e-07  3.13296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13396829e-07  3.13396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13496829e-07  3.13496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13596829e-07  3.13596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13696829e-07  3.13696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13796829e-07  3.13796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13896829e-07  3.13896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.13996829e-07  3.13996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14096829e-07  3.14096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14196829e-07  3.14196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14296829e-07  3.14296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14396829e-07  3.14396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14496829e-07  3.14496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14596829e-07  3.14596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14696829e-07  3.14696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14796829e-07  3.14796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14896829e-07  3.14896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.14996829e-07  3.14996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15096829e-07  3.15096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15196829e-07  3.15196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15296829e-07  3.15296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15396829e-07  3.15396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15496829e-07  3.15496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15596829e-07  3.15596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15696829e-07  3.15696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15796829e-07  3.15796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15896829e-07  3.15896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.15996829e-07  3.15996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16096829e-07  3.16096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16196829e-07  3.16196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16296829e-07  3.16296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16396829e-07  3.16396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16496829e-07  3.16496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16596829e-07  3.16596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16696829e-07  3.16696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16796829e-07  3.16796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16896829e-07  3.16896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.16996829e-07  3.16996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17096829e-07  3.17096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17196829e-07  3.17196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17296829e-07  3.17296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17396829e-07  3.17396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17496829e-07  3.17496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17596829e-07  3.17596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17696829e-07  3.17696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17796829e-07  3.17796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17896829e-07  3.17896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.17996829e-07  3.17996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18096829e-07  3.18096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18196829e-07  3.18196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18296829e-07  3.18296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18396829e-07  3.18396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18496829e-07  3.18496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18596829e-07  3.18596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18696829e-07  3.18696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18796829e-07  3.18796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18896829e-07  3.18896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.18996829e-07  3.18996829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19096829e-07  3.19096829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19196829e-07  3.19196829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19296829e-07  3.19296829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19396829e-07  3.19396829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19496829e-07  3.19496829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19596829e-07  3.19596829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19696829e-07  3.19696829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19796829e-07  3.19796829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19896829e-07  3.19896829e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.19948414e-07  3.19948414e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.20000000e-07  3.20000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.20002853e-07  3.20002853e-07  1.19982881e+00  1.20000000e+00 -4.51805818e-04 
 3.20008559e-07  3.20008559e-07  1.19948643e+00  1.20000000e+00 -4.51336701e-04 
 3.20019972e-07  3.20019972e-07  1.19880168e+00  1.20000000e+00 -4.50484357e-04 
 3.20031194e-07  3.20031194e-07  1.19812834e+00  1.20000000e+00 -4.49639908e-04 
 3.20053639e-07  3.20053639e-07  1.19678166e+00  1.20000000e+00 -4.47947571e-04 
 3.20088428e-07  3.20088428e-07  1.19469431e+00  1.20000000e+00 -4.45328909e-04 
 3.20129686e-07  3.20129686e-07  1.19221882e+00  1.20000000e+00 -4.42230621e-04 
 3.20163350e-07  3.20163350e-07  1.19019901e+00  1.20000000e+00 -4.39708497e-04 
 3.20199002e-07  3.20199002e-07  1.18805990e+00  1.20000000e+00 -4.37043123e-04 
 3.20236104e-07  3.20236104e-07  1.18583375e+00  1.20000000e+00 -4.34275596e-04 
 3.20257514e-07  3.20257514e-07  1.18454918e+00  1.20000000e+00 -4.32681553e-04 
 3.20275119e-07  3.20275119e-07  1.18349286e+00  1.20000000e+00 -4.31372356e-04 
 3.20289547e-07  3.20289547e-07  1.18262716e+00  1.20000000e+00 -4.30300501e-04 
 3.20307500e-07  3.20307500e-07  1.18155000e+00  1.20000000e+00 -4.28968187e-04 
 3.20324478e-07  3.20324478e-07  1.18053131e+00  1.20000000e+00 -4.27709590e-04 
 3.20339128e-07  3.20339128e-07  1.17965232e+00  1.20000000e+00 -4.26624686e-04 
 3.20352955e-07  3.20352955e-07  1.17882270e+00  1.20000000e+00 -4.25601652e-04 
 3.20367882e-07  3.20367882e-07  1.17792707e+00  1.20000000e+00 -4.24498220e-04 
 3.20385979e-07  3.20385979e-07  1.17684125e+00  1.20000000e+00 -4.23161898e-04 
 3.20400915e-07  3.20400915e-07  1.17594508e+00  1.20000000e+00 -4.22060143e-04 
 3.20405477e-07  3.20405477e-07  1.17567140e+00  1.20000000e+00 -4.21723889e-04 
 3.20409167e-07  3.20409167e-07  1.17545000e+00  1.20000000e+00 -4.21451931e-04 
 3.20412486e-07  3.20412486e-07  1.17525087e+00  1.20000000e+00 -4.21207397e-04 
 3.20416777e-07  3.20416777e-07  1.17499339e+00  1.20000000e+00 -4.20891281e-04 
 3.20420784e-07  3.20420784e-07  1.17475295e+00  1.20000000e+00 -4.20596165e-04 
 3.20425491e-07  3.20425491e-07  1.17447056e+00  1.20000000e+00 -4.20249656e-04 
 3.20430451e-07  3.20430451e-07  1.17417292e+00  1.20000000e+00 -4.19884556e-04 
 3.20436971e-07  3.20436971e-07  1.17378171e+00  1.20000000e+00 -4.19404848e-04 
 3.20445236e-07  3.20445236e-07  1.17328584e+00  1.20000000e+00 -4.18797096e-04 
 3.20456150e-07  3.20456150e-07  1.17263099e+00  1.20000000e+00 -4.17994984e-04 
 3.20470414e-07  3.20470414e-07  1.17177514e+00  1.20000000e+00 -4.16947536e-04 
 3.20485207e-07  3.20485207e-07  1.17088757e+00  1.20000000e+00 -4.15862296e-04 
 3.20500000e-07  3.20500000e-07  1.17000000e+00  1.20000000e+00 -4.14778101e-04 
 3.20502117e-07  3.20502117e-07  1.16987296e+00  1.20000000e+00 -4.14623010e-04 
 3.20506352e-07  3.20506352e-07  1.16961888e+00  1.20000000e+00 -4.14312873e-04 
 3.20513700e-07  3.20513700e-07  1.16917798e+00  1.20000000e+00 -4.13774907e-04 
 3.20522718e-07  3.20522718e-07  1.16863693e+00  1.20000000e+00 -4.13115107e-04 
 3.20538066e-07  3.20538066e-07  1.16771605e+00  1.20000000e+00 -4.11993000e-04 
 3.20554772e-07  3.20554772e-07  1.16671366e+00  1.20000000e+00 -4.10772860e-04 
 3.20566865e-07  3.20566865e-07  1.16598810e+00  1.20000000e+00 -4.09890522e-04 
 3.20581916e-07  3.20581916e-07  1.16508504e+00  1.20000000e+00 -4.08793323e-04 
 3.20595730e-07  3.20595730e-07  1.16425619e+00  1.20000000e+00 -4.07787244e-04 
 3.20612123e-07  3.20612123e-07  1.16327262e+00  1.20000000e+00 -4.06594553e-04 
 3.20631291e-07  3.20631291e-07  1.16212256e+00  1.20000000e+00 -4.05201629e-04 
 3.20653740e-07  3.20653740e-07  1.16077563e+00  1.20000000e+00 -4.03572515e-04 
 3.20680045e-07  3.20680045e-07  1.15919732e+00  1.20000000e+00 -4.01666676e-04 
 3.20709255e-07  3.20709255e-07  1.15744470e+00  1.20000000e+00 -3.99554282e-04 
 3.20739338e-07  3.20739338e-07  1.15563975e+00  1.20000000e+00 -3.97383177e-04 
 3.20773163e-07  3.20773163e-07  1.15361024e+00  1.20000000e+00 -3.94947240e-04 
 3.20810586e-07  3.20810586e-07  1.15136481e+00  1.20000000e+00 -3.92258695e-04 
 3.20856443e-07  3.20856443e-07  1.14861342e+00  1.20000000e+00 -3.88973736e-04 
 3.20887783e-07  3.20887783e-07  1.14673302e+00  1.20000000e+00 -3.86734651e-04 
 3.20917410e-07  3.20917410e-07  1.14495542e+00  1.20000000e+00 -3.84622442e-04 
 3.20943599e-07  3.20943599e-07  1.14338408e+00  1.20000000e+00 -3.82758957e-04 
 3.20971244e-07  3.20971244e-07  1.14172539e+00  1.20000000e+00 -3.80795583e-04 
 3.21000000e-07  3.21000000e-07  1.14000000e+00  1.20000000e+00 -3.78757308e-04 
 3.21003549e-07  3.21003549e-07  1.13978704e+00  1.20000000e+00 -3.78506027e-04 
 3.21010648e-07  3.21010648e-07  1.13936112e+00  1.20000000e+00 -3.78003618e-04 
 3.21024845e-07  3.21024845e-07  1.13850927e+00  1.20000000e+00 -3.76999582e-04 
 3.21052459e-07  3.21052459e-07  1.13685244e+00  1.20000000e+00 -3.75049630e-04 
 3.21107687e-07  3.21107687e-07  1.13353878e+00  1.20000000e+00 -3.71161231e-04 
 3.21166180e-07  3.21166180e-07  1.13002920e+00  1.20000000e+00 -3.67059734e-04 
 3.21238794e-07  3.21238794e-07  1.12567234e+00  1.20000000e+00 -3.61992214e-04 
 3.21297936e-07  3.21297936e-07  1.12212383e+00  1.20000000e+00 -3.57884773e-04 
 3.21335544e-07  3.21335544e-07  1.11986737e+00  1.20000000e+00 -3.55282228e-04 
 3.21362326e-07  3.21362326e-07  1.11826043e+00  1.20000000e+00 -3.53433259e-04 
 3.21384828e-07  3.21384828e-07  1.11691030e+00  1.20000000e+00 -3.51882630e-04 
 3.21404545e-07  3.21404545e-07  1.11572728e+00  1.20000000e+00 -3.50526084e-04 
 3.21422065e-07  3.21422065e-07  1.11467610e+00  1.20000000e+00 -3.49322402e-04 
 3.21440929e-07  3.21440929e-07  1.11354424e+00  1.20000000e+00 -3.48028118e-04 
 3.21461495e-07  3.21461495e-07  1.11231032e+00  1.20000000e+00 -3.46619226e-04 
 3.21493376e-07  3.21493376e-07  1.11039741e+00  1.20000000e+00 -3.44439423e-04 
 3.21523038e-07  3.21523038e-07  1.10861769e+00  1.20000000e+00 -3.42416139e-04 
 3.21544926e-07  3.21544926e-07  1.10730441e+00  1.20000000e+00 -3.40926083e-04 
 3.21558507e-07  3.21558507e-07  1.10648955e+00  1.20000000e+00 -3.40002793e-04 
 3.21567296e-07  3.21567296e-07  1.10596227e+00  1.20000000e+00 -3.39405860e-04 
 3.21574177e-07  3.21574177e-07  1.10554935e+00  1.20000000e+00 -3.38938686e-04 
 3.21581151e-07  3.21581151e-07  1.10513093e+00  1.20000000e+00 -3.38465537e-04 
 3.21590171e-07  3.21590171e-07  1.10458977e+00  1.20000000e+00 -3.37853973e-04 
 3.21600882e-07  3.21600882e-07  1.10394706e+00  1.20000000e+00 -3.37128203e-04 
 3.21610751e-07  3.21610751e-07  1.10335495e+00  1.20000000e+00 -3.36460115e-04 
 3.21621395e-07  3.21621395e-07  1.10271632e+00  1.20000000e+00 -3.35740095e-04 
 3.21635357e-07  3.21635357e-07  1.10187857e+00  1.20000000e+00 -3.34796500e-04 
 3.21653434e-07  3.21653434e-07  1.10079397e+00  1.20000000e+00 -3.33576385e-04 
 3.21675958e-07  3.21675958e-07  1.09944255e+00  1.20000000e+00 -3.32058519e-04 
 3.21703562e-07  3.21703562e-07  1.09778625e+00  1.20000000e+00 -3.30201900e-04 
 3.21736237e-07  3.21736237e-07  1.09582575e+00  1.20000000e+00 -3.28009501e-04 
 3.21774243e-07  3.21774243e-07  1.09354542e+00  1.20000000e+00 -3.25466571e-04 
 3.21818824e-07  3.21818824e-07  1.09087056e+00  1.20000000e+00 -3.22493494e-04 
 3.21873153e-07  3.21873153e-07  1.08761081e+00  1.20000000e+00 -3.18884692e-04 
 3.21943880e-07  3.21943880e-07  1.08336722e+00  1.20000000e+00 -3.14210464e-04 
 3.22043880e-07  3.22043880e-07  1.07736722e+00  1.20000000e+00 -3.07647705e-04 
 3.22143880e-07  3.22143880e-07  1.07136722e+00  1.20000000e+00 -3.01139348e-04 
 3.22243880e-07  3.22243880e-07  1.06536722e+00  1.20000000e+00 -2.94685801e-04 
 3.22343880e-07  3.22343880e-07  1.05936722e+00  1.20000000e+00 -2.88287474e-04 
