 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.0649488021e-08 5.0649488021e-08 -8.4122874858e-01 -1.2000000000e+00 9.5584415503e-06 -5.7829009862e-05 1.2437086020e-05 3.5833482291e-05
 5.0659701992e-08 5.0659701992e-08 -8.1671521982e-01 -1.2000000000e+00 8.6266109725e-06 -5.6323413782e-05 1.1065660210e-05 3.6631142600e-05
 5.0668334652e-08 5.0668334652e-08 -7.9599683455e-01 -1.2000000000e+00 7.9561399273e-06 -5.5313276395e-05 1.0074467729e-05 3.7282668739e-05
 5.0685599973e-08 5.0685599973e-08 -7.5456006403e-01 -1.2000000000e+00 6.7951071127e-06 -5.3695806588e-05 8.3488640147e-06 3.8551835461e-05
 5.0697739719e-08 5.0697739719e-08 -7.2542467550e-01 -1.2000000000e+00 6.2041609500e-06 -5.3075485634e-05 7.4675739003e-06 3.9403750784e-05
 5.0706704685e-08 5.0706704685e-08 -7.0390875634e-01 -1.2000000000e+00 5.8529227284e-06 -5.2816863350e-05 6.9428128003e-06 4.0021127822e-05
 5.0724634617e-08 5.0724634617e-08 -6.6087691801e-01 -1.2000000000e+00 5.2227984260e-06 -5.2476666916e-05 5.9997127091e-06 4.1254155780e-05
 5.0741771131e-08 5.0741771131e-08 -6.1974928496e-01 -1.2000000000e+00 4.7994428562e-06 -5.2594150265e-05 5.3654563875e-06 4.2429251021e-05
 5.0754507220e-08 5.0754507220e-08 -5.8918267189e-01 -1.2000000000e+00 4.5826225155e-06 -5.2940709409e-05 5.0404970912e-06 4.3317589802e-05
 5.0767630115e-08 5.0767630115e-08 -5.5768772345e-01 -1.2000000000e+00 4.3929622126e-06 -5.3404377076e-05 4.7561849149e-06 4.4255229948e-05
 5.0783701312e-08 5.0783701312e-08 -5.1911685030e-01 -1.2000000000e+00 4.2067317028e-06 -5.4125567923e-05 4.4769852534e-06 4.5441850966e-05
 5.0799106844e-08 5.0799106844e-08 -4.8214357378e-01 -1.2000000000e+00 4.0769863879e-06 -5.4998634586e-05 4.2824598268e-06 4.6639188371e-05
 5.0812519394e-08 5.0812519394e-08 -4.4995345483e-01 -1.2000000000e+00 3.9927390039e-06 -5.5893119055e-05 4.1561463023e-06 4.7744233748e-05
 5.0824745378e-08 5.0824745378e-08 -4.2061109197e-01 -1.2000000000e+00 3.9308411938e-06 -5.6801923972e-05 4.0633410360e-06 4.8807741742e-05
 5.0836305152e-08 5.0836305152e-08 -3.9286763477e-01 -1.2000000000e+00 3.8826707253e-06 -5.7742727108e-05 3.9911172836e-06 4.9868939099e-05
 5.0847079916e-08 5.0847079916e-08 -3.6700820072e-01 -1.2000000000e+00 3.8456272402e-06 -5.8696088929e-05 3.9355765076e-06 5.0914885181e-05
 5.0857032145e-08 5.0857032145e-08 -3.4312285161e-01 -1.2000000000e+00 3.8170219512e-06 -5.9645846521e-05 3.8926874072e-06 5.1936137163e-05
 5.0868138288e-08 5.0868138288e-08 -3.1646810816e-01 -1.2000000000e+00 3.7898350623e-06 -6.0781087961e-05 3.8519249457e-06 5.3139327953e-05
 5.0877760551e-08 5.0877760551e-08 -2.9337467746e-01 -1.2000000000e+00 3.7705734788e-06 -6.1847292865e-05 3.8230452202e-06 5.4253674166e-05
 5.0888385852e-08 5.0888385852e-08 -2.6787395483e-01 -1.2000000000e+00 3.7523888808e-06 -6.3106667502e-05 3.7957802589e-06 5.5558498362e-05
 5.0897548774e-08 5.0897548774e-08 -2.4588294226e-01 -1.2000000000e+00 3.7394168573e-06 -6.4281047531e-05 3.7763307346e-06 5.6765299939e-05
 5.0908257609e-08 5.0908257609e-08 -2.2018173895e-01 -1.2000000000e+00 3.7263605277e-06 -6.5748606162e-05 3.7567548044e-06 5.8265490830e-05
 5.0917512313e-08 5.0917512313e-08 -1.9797044911e-01 -1.2000000000e+00 3.7170879587e-06 -6.7127726342e-05 3.7428520318e-06 5.9667786351e-05
 5.0929067550e-08 5.0929067550e-08 -1.7023787923e-01 -1.2000000000e+00 3.7071799974e-06 -6.8981216020e-05 3.7279965866e-06 6.1546039436e-05
 5.0939075367e-08 5.0939075367e-08 -1.4621911939e-01 -1.2000000000e+00 3.7002842625e-06 -7.0752121087e-05 3.7176575054e-06 6.3334179319e-05
 5.0948147501e-08 5.0948147501e-08 -1.2444599775e-01 -1.2000000000e+00 3.6950479497e-06 -7.2501829546e-05 3.7098064690e-06 6.5096975128e-05
 5.0960540759e-08 5.0960540759e-08 -9.4702177290e-02 -1.2000000000e+00 3.6888822429e-06 -7.5094320052e-05 3.7005619507e-06 6.7704875859e-05
 5.0971474345e-08 5.0971474345e-08 -6.8461571905e-02 -1.2000000000e+00 3.6846241942e-06 -7.7679433801e-05 3.6941776688e-06 7.0300631938e-05
 5.0980391957e-08 5.0980391957e-08 -4.7059302395e-02 -1.2000000000e+00 3.6818047763e-06 -8.0038372561e-05 3.6899503900e-06 7.2666617395e-05
 5.0990195979e-08 5.0990195979e-08 -2.3529651198e-02 -1.2000000000e+00 3.6790891373e-06 -8.2866096212e-05 3.6858787114e-06 7.5501128363e-05
 5.1000000000e-08 5.1000000000e-08 -1.7097434579e-14 -1.2000000000e+00 3.6768187209e-06 -8.6019090328e-05 3.6824745749e-06 7.8659797032e-05
 5.1002188637e-08 5.1002188637e-08 0.0000000000e+00 -1.2000000000e+00 2.4000127112e-12 -2.8059152224e-16 -1.1999886371e-12 -1.1997432609e-12
 5.1004587041e-08 5.1004587041e-08 0.0000000000e+00 -1.2000000000e+00 2.3999936289e-12 1.4658413372e-16 -1.2000068069e-12 -1.2001318450e-12
 5.1007549993e-08 5.1007549993e-08 0.0000000000e+00 -1.2000000000e+00 2.3999997004e-12 0.0000000000e+00 -1.2000005685e-12 -1.1999982713e-12
 5.1013475898e-08 5.1013475898e-08 0.0000000000e+00 -1.2000000000e+00 2.4000014355e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000017347e-12
 5.1021767333e-08 5.1021767333e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 5.1030434218e-08 5.1030434218e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000008674e-12
 5.1039591368e-08 5.1039591368e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000008674e-12
 5.1048838317e-08 5.1048838317e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1058276327e-08 5.1058276327e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 5.1067894760e-08 5.1067894760e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005682e-12 -1.1999995663e-12
 5.1077762077e-08 5.1077762077e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1087931582e-08 5.1087931582e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 5.1097265956e-08 5.1097265956e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 5.1108348019e-08 5.1108348019e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1118417245e-08 5.1118417245e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1128305135e-08 5.1128305135e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000004337e-12
 5.1141029738e-08 5.1141029738e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 5.1152447941e-08 5.1152447941e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 5.1163587471e-08 5.1163587471e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 5.1175427822e-08 5.1175427822e-08 0.0000000000e+00 -1.2000000000e+00 2.3999999176e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999995663e-12
 5.1187785109e-08 5.1187785109e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 5.1200486399e-08 5.1200486399e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1213619461e-08 5.1213619461e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1227229834e-08 5.1227229834e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1241274676e-08 5.1241274676e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 5.1255727080e-08 5.1255727080e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 5.1270605580e-08 5.1270605580e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 5.1285945180e-08 5.1285945180e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 5.1301788179e-08 5.1301788179e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1318139948e-08 5.1318139948e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1335020973e-08 5.1335020973e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 5.1352534670e-08 5.1352534670e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999997832e-12
 5.1370810899e-08 5.1370810899e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 5.1389950736e-08 5.1389950736e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 5.1410106256e-08 5.1410106256e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999997832e-12
 5.1431492507e-08 5.1431492507e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 5.1454278893e-08 5.1454278893e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 5.1478641085e-08 5.1478641085e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 5.1504798529e-08 5.1504798529e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 5.1532976494e-08 5.1532976494e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 5.1563349761e-08 5.1563349761e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 5.1596000458e-08 5.1596000458e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 5.1630833559e-08 5.1630833559e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 5.1667476379e-08 5.1667476379e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 5.1705224051e-08 5.1705224051e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 5.1742706069e-08 5.1742706069e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1777622853e-08 5.1777622853e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1809493634e-08 5.1809493634e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.1838759398e-08 5.1838759398e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 5.1865683495e-08 5.1865683495e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 5.1890335989e-08 5.1890335989e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999997832e-12
 5.1912890502e-08 5.1912890502e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 5.1933606685e-08 5.1933606685e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999997832e-12
 5.1952703959e-08 5.1952703959e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 5.1970348512e-08 5.1970348512e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999997832e-12
 5.1986694941e-08 5.1986694941e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.2001669959e-08 5.2001669959e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.2004977399e-08 5.2004977399e-08 0.0000000000e+00 -1.2000000000e+00 2.3999997008e-12 -8.6736173799e-19 -1.2000005681e-12 -1.1999982653e-12
 5.2009988578e-08 5.2009988578e-08 0.0000000000e+00 -1.2000000000e+00 2.4000014355e-12 4.3368086899e-19 -1.2000005682e-12 -1.2000017347e-12
 5.2020010935e-08 5.2020010935e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 5.2040055650e-08 5.2040055650e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999997832e-12
 5.2080145079e-08 5.2080145079e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 5.2160323938e-08 5.2160323938e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 5.2320681656e-08 5.2320681656e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999729e-12
 5.2641397092e-08 5.2641397092e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999864e-12
 5.2730725670e-08 5.2730725670e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.2833636041e-08 5.2833636041e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 5.2925175457e-08 5.2925175457e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999998916e-12
 5.3007739000e-08 5.3007739000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.3069518481e-08 5.3069518481e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000542e-12
 5.3127943092e-08 5.3127943092e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 5.3220046556e-08 5.3220046556e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 5.3334633288e-08 5.3334633288e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000542e-12
 5.3468137185e-08 5.3468137185e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 5.3628186848e-08 5.3628186848e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 5.3808848635e-08 5.3808848635e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005817e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 5.4004893009e-08 5.4004893009e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 -6.7762635780e-21 -1.2000005682e-12 -1.2000000000e-12
 5.4225286847e-08 5.4225286847e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005275e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 5.4483918462e-08 5.4483918462e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999864e-12
 5.4800808211e-08 5.4800808211e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005817e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000136e-12
 5.4993831070e-08 5.4993831070e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 6.7762635780e-21 -1.2000005682e-12 -1.2000000000e-12
 5.5191672602e-08 5.5191672602e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 5.5349378747e-08 5.5349378747e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 5.5491967697e-08 5.5491967697e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 5.5637681735e-08 5.5637681735e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000271e-12
 5.5786098362e-08 5.5786098362e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 5.5939596557e-08 5.5939596557e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.6103434761e-08 5.6103434761e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.6284050943e-08 5.6284050943e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 6.7762635780e-21 -1.2000005682e-12 -1.2000000271e-12
 5.6490205157e-08 5.6490205157e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -6.7762635780e-21 -1.2000005682e-12 -1.1999999729e-12
 5.6704848534e-08 5.6704848534e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 6.7762635780e-21 -1.2000005682e-12 -1.2000000271e-12
 5.6899477780e-08 5.6899477780e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -6.7762635780e-21 -1.2000005682e-12 -1.2000000000e-12
 5.7057536299e-08 5.7057536299e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 5.7212718247e-08 5.7212718247e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000271e-12
 5.7345443685e-08 5.7345443685e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999729e-12
 5.7448622287e-08 5.7448622287e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 5.7547087164e-08 5.7547087164e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.7599296492e-08 5.7599296492e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 5.7647734021e-08 5.7647734021e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 5.7695927530e-08 5.7695927530e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.7743609887e-08 5.7743609887e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 5.7796054807e-08 5.7796054807e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 5.7858827790e-08 5.7858827790e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 5.7943868417e-08 5.7943868417e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 5.8033421388e-08 5.8033421388e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -4.0657581468e-20 -1.2000005682e-12 -1.1999999458e-12
 5.8123447800e-08 5.8123447800e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 5.8214098517e-08 5.8214098517e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 5.8301858161e-08 5.8301858161e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 5.8389045799e-08 5.8389045799e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004868e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 5.8478419623e-08 5.8478419623e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000542e-12
 5.8571542228e-08 5.8571542228e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004868e-12 -4.0657581468e-20 -1.2000005682e-12 -1.1999998916e-12
 5.8670045069e-08 5.8670045069e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 5.8775786802e-08 5.8775786802e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 5.8890798262e-08 5.8890798262e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 5.9017547584e-08 5.9017547584e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999999729e-12
 5.9154518107e-08 5.9154518107e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000542e-12
 5.9301013785e-08 5.9301013785e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 5.9459944372e-08 5.9459944372e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000271e-12
 5.9634895914e-08 5.9634895914e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 6.7762635780e-21 -1.2000005682e-12 -1.2000000542e-12
 5.9830039331e-08 5.9830039331e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005817e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 6.0003662527e-08 6.0003662527e-08 -8.7900652932e-03 -1.2000000000e+00 -3.6773567623e-06 8.5515264123e-05 -3.6832908813e-06 -7.8154616479e-05
 6.0010987582e-08 6.0010987582e-08 -2.6370195880e-02 -1.2000000000e+00 -3.6794933428e-06 8.2551329357e-05 -3.6864943517e-06 -7.5185341662e-05
 6.0012818845e-08 6.0012818845e-08 -3.0765228526e-02 -1.2000000000e+00 -3.6800248451e-06 8.2042890710e-05 -3.6872912566e-06 -7.4675574608e-05
 6.0016481372e-08 6.0016481372e-08 -3.9555293820e-02 -1.2000000000e+00 -3.6810424000e-06 8.0979293476e-05 -3.6888169220e-06 -7.3609434155e-05
