time time power_switching
5.3270000000e-08 5.3270000000e-08 5.8222800000e-06
5.3280000000e-08 5.3280000000e-08 5.7021600000e-06
5.3290000000e-08 5.3290000000e-08 5.5821600000e-06
5.3300000000e-08 5.3300000000e-08 5.4780000000e-06
5.3310000000e-08 5.3310000000e-08 5.3810400000e-06
5.3320000000e-08 5.3320000000e-08 5.2840800000e-06
5.3330000000e-08 5.3330000000e-08 5.1871200000e-06
5.3340000000e-08 5.3340000000e-08 5.0902800000e-06
5.3350000000e-08 5.3350000000e-08 4.9933200000e-06
5.3360000000e-08 5.3360000000e-08 4.8963600000e-06
5.3370000000e-08 5.3370000000e-08 4.7994000000e-06
5.3380000000e-08 5.3380000000e-08 4.7024400000e-06
5.3390000000e-08 5.3390000000e-08 4.6054800000e-06
5.3400000000e-08 5.3400000000e-08 4.5085200000e-06
5.3410000000e-08 5.3410000000e-08 4.4115600000e-06
5.3420000000e-08 5.3420000000e-08 4.3146000000e-06
5.3430000000e-08 5.3430000000e-08 4.2176400000e-06
5.3440000000e-08 5.3440000000e-08 4.1320800000e-06
5.3450000000e-08 5.3450000000e-08 4.0568400000e-06
5.3460000000e-08 5.3460000000e-08 3.9814800000e-06
5.3470000000e-08 5.3470000000e-08 3.9062400000e-06
5.3480000000e-08 5.3480000000e-08 3.8308800000e-06
5.3490000000e-08 5.3490000000e-08 3.7556400000e-06
5.3500000000e-08 5.3500000000e-08 3.6802800000e-06
5.3510000000e-08 5.3510000000e-08 3.6049200000e-06
5.3520000000e-08 5.3520000000e-08 3.5296800000e-06
5.3530000000e-08 5.3530000000e-08 3.4543200000e-06
5.3540000000e-08 5.3540000000e-08 3.3790800000e-06
5.3550000000e-08 5.3550000000e-08 3.3037200000e-06
5.3560000000e-08 5.3560000000e-08 3.2283600000e-06
5.3570000000e-08 5.3570000000e-08 3.1531200000e-06
5.3580000000e-08 5.3580000000e-08 3.0777600000e-06
5.3590000000e-08 5.3590000000e-08 3.0025200000e-06
5.3600000000e-08 5.3600000000e-08 2.9271600000e-06
5.3610000000e-08 5.3610000000e-08 2.8518000000e-06
5.3620000000e-08 5.3620000000e-08 2.7888000000e-06
5.3630000000e-08 5.3630000000e-08 2.7372000000e-06
5.3640000000e-08 5.3640000000e-08 2.6856000000e-06
5.3650000000e-08 5.3650000000e-08 2.6341200000e-06
5.3660000000e-08 5.3660000000e-08 2.5825200000e-06
5.3670000000e-08 5.3670000000e-08 2.5309200000e-06
5.3680000000e-08 5.3680000000e-08 2.4793200000e-06
5.3690000000e-08 5.3690000000e-08 2.4277200000e-06
5.3700000000e-08 5.3700000000e-08 2.3761200000e-06
5.3710000000e-08 5.3710000000e-08 2.3245200000e-06
5.3720000000e-08 5.3720000000e-08 2.2730400000e-06
5.3730000000e-08 5.3730000000e-08 2.2214400000e-06
5.3740000000e-08 5.3740000000e-08 2.1698400000e-06
5.3750000000e-08 5.3750000000e-08 2.1182400000e-06
5.3760000000e-08 5.3760000000e-08 2.0666400000e-06
5.3770000000e-08 5.3770000000e-08 2.0150400000e-06
5.3780000000e-08 5.3780000000e-08 1.9634400000e-06
5.3790000000e-08 5.3790000000e-08 1.9119600000e-06
5.3800000000e-08 5.3800000000e-08 1.8603600000e-06
5.3810000000e-08 5.3810000000e-08 1.8087600000e-06
5.3820000000e-08 5.3820000000e-08 1.7571600000e-06
5.3830000000e-08 5.3830000000e-08 1.7055600000e-06
5.3840000000e-08 5.3840000000e-08 1.6539600000e-06
5.3850000000e-08 5.3850000000e-08 1.6090800000e-06
5.3860000000e-08 5.3860000000e-08 1.5786000000e-06
5.3870000000e-08 5.3870000000e-08 1.5481200000e-06
5.3880000000e-08 5.3880000000e-08 1.5175200000e-06
5.3890000000e-08 5.3890000000e-08 1.4870400000e-06
5.3900000000e-08 5.3900000000e-08 1.4565600000e-06
5.3910000000e-08 5.3910000000e-08 1.4259600000e-06
5.3920000000e-08 5.3920000000e-08 1.3954800000e-06
5.3930000000e-08 5.3930000000e-08 1.3650000000e-06
5.3940000000e-08 5.3940000000e-08 1.3345200000e-06
5.3950000000e-08 5.3950000000e-08 1.3039200000e-06
5.3960000000e-08 5.3960000000e-08 1.2734400000e-06
5.3970000000e-08 5.3970000000e-08 1.2429600000e-06
5.3980000000e-08 5.3980000000e-08 1.2124800000e-06
5.3990000000e-08 5.3990000000e-08 1.1819278800e-06
5.4000000000e-08 5.4000000000e-08 1.1514169200e-06
5.4010000000e-08 5.4010000000e-08 1.1209058400e-06
5.4020000000e-08 5.4020000000e-08 1.0903947600e-06
5.4030000000e-08 5.4030000000e-08 1.0598836800e-06
5.4040000000e-08 5.4040000000e-08 1.0293727200e-06
5.4050000000e-08 5.4050000000e-08 9.9886164000e-07
5.4060000000e-08 5.4060000000e-08 9.6835056000e-07
5.4070000000e-08 5.4070000000e-08 9.3783960000e-07
5.4080000000e-08 5.4080000000e-08 9.0732852000e-07
5.4090000000e-08 5.4090000000e-08 8.7681744000e-07
5.4100000000e-08 5.4100000000e-08 8.4630648000e-07
5.4110000000e-08 5.4110000000e-08 8.1579540000e-07
5.4120000000e-08 5.4120000000e-08 7.8528432000e-07
5.4130000000e-08 5.4130000000e-08 7.6518612000e-07
5.4140000000e-08 5.4140000000e-08 7.5010236000e-07
5.4150000000e-08 5.4150000000e-08 7.3501872000e-07
5.4160000000e-08 5.4160000000e-08 7.1993496000e-07
5.4170000000e-08 5.4170000000e-08 7.0485132000e-07
5.4180000000e-08 5.4180000000e-08 6.8976756000e-07
5.4190000000e-08 5.4190000000e-08 6.7468392000e-07
5.4200000000e-08 5.4200000000e-08 6.5960016000e-07
5.4210000000e-08 5.4210000000e-08 6.4451652000e-07
5.4220000000e-08 5.4220000000e-08 6.2943276000e-07
5.4230000000e-08 5.4230000000e-08 6.1434912000e-07
5.4240000000e-08 5.4240000000e-08 5.9926536000e-07
5.4250000000e-08 5.4250000000e-08 5.8418172000e-07
5.4260000000e-08 5.4260000000e-08 5.6909796000e-07
5.4270000000e-08 5.4270000000e-08 5.5401432000e-07
5.4280000000e-08 5.4280000000e-08 5.3893056000e-07
5.4290000000e-08 5.4290000000e-08 5.2384692000e-07
5.4300000000e-08 5.4300000000e-08 5.0876316000e-07
5.4310000000e-08 5.4310000000e-08 4.9367952000e-07
5.4320000000e-08 5.4320000000e-08 4.7859576000e-07
5.4330000000e-08 5.4330000000e-08 4.6351212000e-07
5.4340000000e-08 5.4340000000e-08 4.4842836000e-07
5.4350000000e-08 5.4350000000e-08 4.3334472000e-07
5.4360000000e-08 5.4360000000e-08 4.1826096000e-07
5.4370000000e-08 5.4370000000e-08 4.0317732000e-07
5.4380000000e-08 5.4380000000e-08 3.8809356000e-07
5.4390000000e-08 5.4390000000e-08 3.7300992000e-07
5.4400000000e-08 5.4400000000e-08 3.5792616000e-07
5.4410000000e-08 5.4410000000e-08 3.4284252000e-07
5.4420000000e-08 5.4420000000e-08 3.2775876000e-07
5.4430000000e-08 5.4430000000e-08 3.1267512000e-07
5.4440000000e-08 5.4440000000e-08 2.9759136000e-07
5.4450000000e-08 5.4450000000e-08 2.8250772000e-07
5.4460000000e-08 5.4460000000e-08 2.6742396000e-07
5.4470000000e-08 5.4470000000e-08 2.5773804000e-07
5.4480000000e-08 5.4480000000e-08 2.5204092000e-07
5.4490000000e-08 5.4490000000e-08 2.4634380000e-07
5.4500000000e-08 5.4500000000e-08 2.4064656000e-07
5.4510000000e-08 5.4510000000e-08 2.3494944000e-07
5.4520000000e-08 5.4520000000e-08 2.2925232000e-07
5.4530000000e-08 5.4530000000e-08 2.2355508000e-07
5.4540000000e-08 5.4540000000e-08 2.1785796000e-07
5.4550000000e-08 5.4550000000e-08 2.1216072000e-07
5.4560000000e-08 5.4560000000e-08 2.0646360000e-07
5.4570000000e-08 5.4570000000e-08 2.0076648000e-07
5.4580000000e-08 5.4580000000e-08 1.9506924000e-07
5.4590000000e-08 5.4590000000e-08 1.8937212000e-07
5.4600000000e-08 5.4600000000e-08 1.8367500000e-07
5.4610000000e-08 5.4610000000e-08 1.7797776000e-07
5.4620000000e-08 5.4620000000e-08 1.7228064000e-07
5.4630000000e-08 5.4630000000e-08 1.6658352000e-07
5.4640000000e-08 5.4640000000e-08 1.6088628000e-07
5.4650000000e-08 5.4650000000e-08 1.5518916000e-07
5.4660000000e-08 5.4660000000e-08 1.4949192000e-07
5.4670000000e-08 5.4670000000e-08 1.4379480000e-07
5.4680000000e-08 5.4680000000e-08 1.3809768000e-07
5.4690000000e-08 5.4690000000e-08 1.3240044000e-07
5.4700000000e-08 5.4700000000e-08 1.2670332000e-07
5.4710000000e-08 5.4710000000e-08 1.2100620000e-07
5.4720000000e-08 5.4720000000e-08 1.1530896000e-07
5.4730000000e-08 5.4730000000e-08 1.0961184000e-07
5.4740000000e-08 5.4740000000e-08 1.0391472000e-07
5.4750000000e-08 5.4750000000e-08 9.8217480000e-08
5.4760000000e-08 5.4760000000e-08 9.2520360000e-08
5.4770000000e-08 5.4770000000e-08 8.6823120000e-08
5.4780000000e-08 5.4780000000e-08 8.1126000000e-08
5.4790000000e-08 5.4790000000e-08 7.5428880000e-08
5.4800000000e-08 5.4800000000e-08 6.9731640000e-08
5.4810000000e-08 5.4810000000e-08 6.4034520000e-08
5.4820000000e-08 5.4820000000e-08 5.8337400000e-08
5.4830000000e-08 5.4830000000e-08 5.2640160000e-08
5.4840000000e-08 5.4840000000e-08 4.6943040000e-08
5.4850000000e-08 5.4850000000e-08 4.1245920000e-08
5.4860000000e-08 5.4860000000e-08 3.5548680000e-08
5.4870000000e-08 5.4870000000e-08 2.9851560000e-08
5.4880000000e-08 5.4880000000e-08 2.4402240000e-08
5.4890000000e-08 5.4890000000e-08 2.2854720000e-08
5.4900000000e-08 5.4900000000e-08 2.1307200000e-08
5.4910000000e-08 5.4910000000e-08 1.9759800000e-08
5.4920000000e-08 5.4920000000e-08 1.8212280000e-08
5.4930000000e-08 5.4930000000e-08 1.6664760000e-08
5.4940000000e-08 5.4940000000e-08 1.5117360000e-08
5.4950000000e-08 5.4950000000e-08 1.3569840000e-08
5.4960000000e-08 5.4960000000e-08 1.2022320000e-08
5.4970000000e-08 5.4970000000e-08 1.0474920000e-08
5.4980000000e-08 5.4980000000e-08 8.9274000000e-09
5.4990000000e-08 5.4990000000e-08 7.3798800000e-09
5.5000000000e-08 5.5000000000e-08 5.8324800000e-09
5.5010000000e-08 5.5010000000e-08 4.2849600000e-09
5.5020000000e-08 5.5020000000e-08 2.7374400000e-09
5.5030000000e-08 5.5030000000e-08 1.1899975200e-09
5.5040000000e-08 5.5040000000e-08 -3.5748132000e-10
5.5050000000e-08 5.5050000000e-08 -1.9050000000e-09
5.5060000000e-08 5.5060000000e-08 -3.4524000000e-09
5.5070000000e-08 5.5070000000e-08 -4.9999200000e-09
5.5080000000e-08 5.5080000000e-08 -6.5474400000e-09
5.5090000000e-08 5.5090000000e-08 -8.0948400000e-09
5.5100000000e-08 5.5100000000e-08 -9.6423600000e-09
5.5110000000e-08 5.5110000000e-08 -1.1189880000e-08
5.5120000000e-08 5.5120000000e-08 -1.2737280000e-08
5.5130000000e-08 5.5130000000e-08 -1.4284800000e-08
5.5140000000e-08 5.5140000000e-08 -1.5832320000e-08
5.5150000000e-08 5.5150000000e-08 -1.7379720000e-08
5.5160000000e-08 5.5160000000e-08 -1.8927240000e-08
5.5170000000e-08 5.5170000000e-08 -2.0474760000e-08
5.5180000000e-08 5.5180000000e-08 -2.2022160000e-08
5.5190000000e-08 5.5190000000e-08 -2.3569680000e-08
5.5200000000e-08 5.5200000000e-08 -2.5117200000e-08
5.5210000000e-08 5.5210000000e-08 -2.6664600000e-08
5.5220000000e-08 5.5220000000e-08 -2.8212120000e-08
5.5230000000e-08 5.5230000000e-08 -2.9759520000e-08
5.5240000000e-08 5.5240000000e-08 -3.1307040000e-08
5.5250000000e-08 5.5250000000e-08 -3.2854560000e-08
5.5260000000e-08 5.5260000000e-08 -3.4401960000e-08
5.5270000000e-08 5.5270000000e-08 -3.5181120000e-08
5.5280000000e-08 5.5280000000e-08 -3.5062680000e-08
5.5290000000e-08 5.5290000000e-08 -3.4944240000e-08
5.5300000000e-08 5.5300000000e-08 -3.4825800000e-08
5.5310000000e-08 5.5310000000e-08 -3.4707480000e-08
5.5320000000e-08 5.5320000000e-08 -3.4589040000e-08
5.5330000000e-08 5.5330000000e-08 -3.4470600000e-08
5.5340000000e-08 5.5340000000e-08 -3.4352280000e-08
5.5350000000e-08 5.5350000000e-08 -3.4233840000e-08
5.5360000000e-08 5.5360000000e-08 -3.4115400000e-08
5.5370000000e-08 5.5370000000e-08 -3.3996960000e-08
5.5380000000e-08 5.5380000000e-08 -3.3878640000e-08
5.5390000000e-08 5.5390000000e-08 -3.3760200000e-08
5.5400000000e-08 5.5400000000e-08 -3.3641760000e-08
5.5410000000e-08 5.5410000000e-08 -3.3523320000e-08
5.5420000000e-08 5.5420000000e-08 -3.3405000000e-08
5.5430000000e-08 5.5430000000e-08 -3.3286560000e-08
5.5440000000e-08 5.5440000000e-08 -3.3168120000e-08
5.5450000000e-08 5.5450000000e-08 -3.3049680000e-08
5.5460000000e-08 5.5460000000e-08 -3.2931360000e-08
5.5470000000e-08 5.5470000000e-08 -3.2812920000e-08
5.5480000000e-08 5.5480000000e-08 -3.2694480000e-08
5.5490000000e-08 5.5490000000e-08 -3.2576160000e-08
5.5500000000e-08 5.5500000000e-08 -3.2457720000e-08
5.5510000000e-08 5.5510000000e-08 -3.2339280000e-08
5.5520000000e-08 5.5520000000e-08 -3.2220840000e-08
5.5530000000e-08 5.5530000000e-08 -3.2102520000e-08
5.5540000000e-08 5.5540000000e-08 -3.1984080000e-08
5.5550000000e-08 5.5550000000e-08 -3.1865640000e-08
5.5560000000e-08 5.5560000000e-08 -3.1747200000e-08
5.5570000000e-08 5.5570000000e-08 -3.1628880000e-08
5.5580000000e-08 5.5580000000e-08 -3.1510440000e-08
5.5590000000e-08 5.5590000000e-08 -3.1392000000e-08
5.5600000000e-08 5.5600000000e-08 -3.1273680000e-08
5.5610000000e-08 5.5610000000e-08 -3.1155240000e-08
5.5620000000e-08 5.5620000000e-08 -3.0854760000e-08
5.5630000000e-08 5.5630000000e-08 -3.0376200000e-08
5.5640000000e-08 5.5640000000e-08 -2.9897640000e-08
5.5650000000e-08 5.5650000000e-08 -2.9419080000e-08
5.5660000000e-08 5.5660000000e-08 -2.8940520000e-08
5.5670000000e-08 5.5670000000e-08 -2.8461960000e-08
5.5680000000e-08 5.5680000000e-08 -2.7983400000e-08
5.5690000000e-08 5.5690000000e-08 -2.7504720000e-08
5.5700000000e-08 5.5700000000e-08 -2.7026160000e-08
5.5710000000e-08 5.5710000000e-08 -2.6547600000e-08
5.5720000000e-08 5.5720000000e-08 -2.6069040000e-08
5.5730000000e-08 5.5730000000e-08 -2.5590480000e-08
5.5740000000e-08 5.5740000000e-08 -2.5111920000e-08
5.5750000000e-08 5.5750000000e-08 -2.4633360000e-08
5.5760000000e-08 5.5760000000e-08 -2.4154800000e-08
5.5770000000e-08 5.5770000000e-08 -2.3676240000e-08
5.5780000000e-08 5.5780000000e-08 -2.3197680000e-08
5.5790000000e-08 5.5790000000e-08 -2.2719000000e-08
5.5800000000e-08 5.5800000000e-08 -2.2240440000e-08
5.5810000000e-08 5.5810000000e-08 -2.1761880000e-08
5.5820000000e-08 5.5820000000e-08 -2.1283320000e-08
5.5830000000e-08 5.5830000000e-08 -2.0804760000e-08
5.5840000000e-08 5.5840000000e-08 -2.0326200000e-08
5.5850000000e-08 5.5850000000e-08 -1.9847640000e-08
5.5860000000e-08 5.5860000000e-08 -1.9369080000e-08
5.5870000000e-08 5.5870000000e-08 -1.8890520000e-08
5.5880000000e-08 5.5880000000e-08 -1.8411960000e-08
5.5890000000e-08 5.5890000000e-08 -1.7933400000e-08
5.5900000000e-08 5.5900000000e-08 -1.7465760000e-08
5.5910000000e-08 5.5910000000e-08 -1.7112480000e-08
5.5920000000e-08 5.5920000000e-08 -1.6759080000e-08
5.5930000000e-08 5.5930000000e-08 -1.6405680000e-08
5.5940000000e-08 5.5940000000e-08 -1.6052280000e-08
5.5950000000e-08 5.5950000000e-08 -1.5699000000e-08
5.5960000000e-08 5.5960000000e-08 -1.5345600000e-08
5.5970000000e-08 5.5970000000e-08 -1.4992200000e-08
5.5980000000e-08 5.5980000000e-08 -1.4638800000e-08
5.5990000000e-08 5.5990000000e-08 -1.4285400000e-08
5.6000000000e-08 5.6000000000e-08 -1.3932120000e-08
5.6010000000e-08 5.6010000000e-08 -1.3578720000e-08
5.6020000000e-08 5.6020000000e-08 -1.3225320000e-08
5.6030000000e-08 5.6030000000e-08 -1.2871920000e-08
5.6040000000e-08 5.6040000000e-08 -1.2518520000e-08
5.6050000000e-08 5.6050000000e-08 -1.2165240000e-08
5.6060000000e-08 5.6060000000e-08 -1.1811840000e-08
5.6070000000e-08 5.6070000000e-08 -1.1458440000e-08
5.6080000000e-08 5.6080000000e-08 -1.1105040000e-08
5.6090000000e-08 5.6090000000e-08 -1.0751760000e-08
5.6100000000e-08 5.6100000000e-08 -1.0398360000e-08
5.6110000000e-08 5.6110000000e-08 -1.0044960000e-08
5.6120000000e-08 5.6120000000e-08 -9.6915600000e-09
5.6130000000e-08 5.6130000000e-08 -9.3381600000e-09
5.6140000000e-08 5.6140000000e-08 -8.9848800000e-09
5.6150000000e-08 5.6150000000e-08 -8.6314800000e-09
5.6160000000e-08 5.6160000000e-08 -8.2780800000e-09
5.6170000000e-08 5.6170000000e-08 -8.1036000000e-09
5.6180000000e-08 5.6180000000e-08 -8.0416800000e-09
5.6190000000e-08 5.6190000000e-08 -7.9797600000e-09
5.6200000000e-08 5.6200000000e-08 -7.9179600000e-09
5.6210000000e-08 5.6210000000e-08 -7.8560400000e-09
5.6220000000e-08 5.6220000000e-08 -7.7941200000e-09
5.6230000000e-08 5.6230000000e-08 -7.7323200000e-09
5.6240000000e-08 5.6240000000e-08 -7.6704000000e-09
5.6250000000e-08 5.6250000000e-08 -7.6084800000e-09
5.6260000000e-08 5.6260000000e-08 -7.5466800000e-09
5.6270000000e-08 5.6270000000e-08 -7.4847600000e-09
5.6280000000e-08 5.6280000000e-08 -7.4228400000e-09
5.6290000000e-08 5.6290000000e-08 -7.3610400000e-09
5.6300000000e-08 5.6300000000e-08 -7.2991200000e-09
5.6310000000e-08 5.6310000000e-08 -7.2372000000e-09
5.6320000000e-08 5.6320000000e-08 -7.1754000000e-09
5.6330000000e-08 5.6330000000e-08 -7.1134800000e-09
5.6340000000e-08 5.6340000000e-08 -7.0515600000e-09
5.6350000000e-08 5.6350000000e-08 -6.9897600000e-09
5.6360000000e-08 5.6360000000e-08 -6.9278400000e-09
5.6370000000e-08 5.6370000000e-08 -6.8659200000e-09
5.6380000000e-08 5.6380000000e-08 -6.8040000000e-09
5.6390000000e-08 5.6390000000e-08 -6.7422000000e-09
5.6400000000e-08 5.6400000000e-08 -6.6802800000e-09
5.6410000000e-08 5.6410000000e-08 -6.6183600000e-09
5.6420000000e-08 5.6420000000e-08 -6.4593600000e-09
5.6430000000e-08 5.6430000000e-08 -6.2922000000e-09
5.6440000000e-08 5.6440000000e-08 -6.1251600000e-09
5.6450000000e-08 5.6450000000e-08 -5.9580000000e-09
5.6460000000e-08 5.6460000000e-08 -5.7908400000e-09
5.6470000000e-08 5.6470000000e-08 -5.6238000000e-09
5.6480000000e-08 5.6480000000e-08 -5.4566400000e-09
5.6490000000e-08 5.6490000000e-08 -5.2894800000e-09
5.6500000000e-08 5.6500000000e-08 -5.1224400000e-09
5.6510000000e-08 5.6510000000e-08 -4.9552800000e-09
5.6520000000e-08 5.6520000000e-08 -4.7881200000e-09
5.6530000000e-08 5.6530000000e-08 -4.6210800000e-09
5.6540000000e-08 5.6540000000e-08 -4.4539200000e-09
5.6550000000e-08 5.6550000000e-08 -4.2867600000e-09
5.6560000000e-08 5.6560000000e-08 -4.1197200000e-09
5.6570000000e-08 5.6570000000e-08 -3.9525600000e-09
5.6580000000e-08 5.6580000000e-08 -3.7854000000e-09
5.6590000000e-08 5.6590000000e-08 -3.6183600000e-09
5.6600000000e-08 5.6600000000e-08 -3.4512000000e-09
5.6610000000e-08 5.6610000000e-08 -3.2840400000e-09
5.6620000000e-08 5.6620000000e-08 -3.1170000000e-09
5.6630000000e-08 5.6630000000e-08 -2.9498400000e-09
5.6640000000e-08 5.6640000000e-08 -2.7828000000e-09
5.6650000000e-08 5.6650000000e-08 -2.6156400000e-09
5.6660000000e-08 5.6660000000e-08 -2.6018400000e-09
5.6670000000e-08 5.6670000000e-08 -2.5904400000e-09
5.6680000000e-08 5.6680000000e-08 -2.5790400000e-09
5.6690000000e-08 5.6690000000e-08 -2.5676400000e-09
5.6700000000e-08 5.6700000000e-08 -2.5562400000e-09
5.6710000000e-08 5.6710000000e-08 -2.5448400000e-09
5.6720000000e-08 5.6720000000e-08 -2.5335600000e-09
5.6730000000e-08 5.6730000000e-08 -2.5221600000e-09
5.6740000000e-08 5.6740000000e-08 -2.5107600000e-09
5.6750000000e-08 5.6750000000e-08 -2.4993600000e-09
5.6760000000e-08 5.6760000000e-08 -2.4879600000e-09
5.6770000000e-08 5.6770000000e-08 -2.4765600000e-09
5.6780000000e-08 5.6780000000e-08 -2.4651600000e-09
5.6790000000e-08 5.6790000000e-08 -2.4538800000e-09
5.6800000000e-08 5.6800000000e-08 -2.4424800000e-09
5.6810000000e-08 5.6810000000e-08 -2.4310800000e-09
5.6820000000e-08 5.6820000000e-08 -2.4196800000e-09
5.6830000000e-08 5.6830000000e-08 -2.4082800000e-09
5.6840000000e-08 5.6840000000e-08 -2.3968800000e-09
5.6850000000e-08 5.6850000000e-08 -2.3856000000e-09
5.6860000000e-08 5.6860000000e-08 -2.3742000000e-09
5.6870000000e-08 5.6870000000e-08 -2.3628000000e-09
5.6880000000e-08 5.6880000000e-08 -2.3514000000e-09
5.6890000000e-08 5.6890000000e-08 -2.3400000000e-09
5.6900000000e-08 5.6900000000e-08 -2.3286000000e-09
5.6910000000e-08 5.6910000000e-08 -2.0599200000e-09
5.6920000000e-08 5.6920000000e-08 -1.4604000000e-09
5.6930000000e-08 5.6930000000e-08 -8.6100156000e-10
5.6940000000e-08 5.6940000000e-08 -2.6157156000e-10
5.6950000000e-08 5.6950000000e-08 3.3785844000e-10
5.6960000000e-08 5.6960000000e-08 9.3728844000e-10
5.6970000000e-08 5.6970000000e-08 1.5367200000e-09
5.6980000000e-08 5.6980000000e-08 2.1361200000e-09
5.6990000000e-08 5.6990000000e-08 2.7355200000e-09
5.7000000000e-08 5.7000000000e-08 3.0295200000e-09
5.7010000000e-08 5.7010000000e-08 3.3224400000e-09
5.7020000000e-08 5.7020000000e-08 3.6154800000e-09
5.7030000000e-08 5.7030000000e-08 3.9084000000e-09
5.7040000000e-08 5.7040000000e-08 4.2013200000e-09
5.7050000000e-08 5.7050000000e-08 4.4942400000e-09
5.7060000000e-08 5.7060000000e-08 4.7026800000e-09
5.7070000000e-08 5.7070000000e-08 4.6489200000e-09
5.7080000000e-08 5.7080000000e-08 4.5952800000e-09
5.7090000000e-08 5.7090000000e-08 4.5415200000e-09
5.7100000000e-08 5.7100000000e-08 4.4877600000e-09
5.7110000000e-08 5.7110000000e-08 4.4340000000e-09
5.7120000000e-08 5.7120000000e-08 4.3802400000e-09
5.7130000000e-08 5.7130000000e-08 4.3264800000e-09
5.7140000000e-08 5.7140000000e-08 4.2728400000e-09
5.7150000000e-08 5.7150000000e-08 4.2190800000e-09
5.7160000000e-08 5.7160000000e-08 4.1653200000e-09
5.7170000000e-08 5.7170000000e-08 4.1115600000e-09
5.7180000000e-08 5.7180000000e-08 4.0578000000e-09
5.7190000000e-08 5.7190000000e-08 4.0041600000e-09
5.7200000000e-08 5.7200000000e-08 3.9504000000e-09
5.7210000000e-08 5.7210000000e-08 3.8966400000e-09
5.7220000000e-08 5.7220000000e-08 3.8428800000e-09
5.7230000000e-08 5.7230000000e-08 3.7891200000e-09
5.7240000000e-08 5.7240000000e-08 3.7354800000e-09
5.7250000000e-08 5.7250000000e-08 3.6817200000e-09
5.7260000000e-08 5.7260000000e-08 3.6279600000e-09
5.7270000000e-08 5.7270000000e-08 3.5742000000e-09
5.7280000000e-08 5.7280000000e-08 3.5197200000e-09
5.7290000000e-08 5.7290000000e-08 3.4648800000e-09
5.7300000000e-08 5.7300000000e-08 3.4100400000e-09
5.7310000000e-08 5.7310000000e-08 3.3552000000e-09
5.7320000000e-08 5.7320000000e-08 3.3003600000e-09
5.7330000000e-08 5.7330000000e-08 3.2455200000e-09
5.7340000000e-08 5.7340000000e-08 3.1906800000e-09
5.7350000000e-08 5.7350000000e-08 3.1358400000e-09
5.7360000000e-08 5.7360000000e-08 3.0810000000e-09
5.7370000000e-08 5.7370000000e-08 3.0261600000e-09
5.7380000000e-08 5.7380000000e-08 2.9713200000e-09
5.7390000000e-08 5.7390000000e-08 2.9164800000e-09
