time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.4730000000e-08 4.4730000000e-08 -1.2000000000e+00 1.9070000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1444696003e-13 -2.2804824679e-13 -2.2016669054e-14 1.2041845445e-18
4.4740000000e-08 4.4740000000e-08 -1.2000000000e+00 1.9207000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1453851603e-13 -2.2813980279e-13 -2.2016669054e-14 1.2041845325e-18
4.4750000000e-08 4.4750000000e-08 -1.2000000000e+00 1.9344000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1463007203e-13 -2.2823135879e-13 -2.2016669054e-14 1.2041845205e-18
4.4760000000e-08 4.4760000000e-08 -1.2000000000e+00 1.9480000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1472162803e-13 -2.2832291479e-13 -2.2016669054e-14 1.2041845085e-18
4.4770000000e-08 4.4770000000e-08 -1.2000000000e+00 1.9617000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1481318403e-13 -2.2841447079e-13 -2.2016669054e-14 1.2041844965e-18
4.4780000000e-08 4.4780000000e-08 -1.2000000000e+00 1.9753000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1490474003e-13 -2.2850602679e-13 -2.2016669054e-14 1.2041844844e-18
4.4790000000e-08 4.4790000000e-08 -1.2000000000e+00 1.9890000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1499629603e-13 -2.2859758279e-13 -2.2016669054e-14 1.2041844724e-18
4.4800000000e-08 4.4800000000e-08 -1.2000000000e+00 2.0027000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1508785203e-13 -2.2868913879e-13 -2.2016669054e-14 1.2041844604e-18
4.4810000000e-08 4.4810000000e-08 -1.2000000000e+00 2.0163000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1517940803e-13 -2.2878069479e-13 -2.2016669054e-14 1.2041844484e-18
4.4820000000e-08 4.4820000000e-08 -1.2000000000e+00 2.0300000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1527096403e-13 -2.2887225079e-13 -2.2016669054e-14 1.2041844364e-18
4.4830000000e-08 4.4830000000e-08 -1.2000000000e+00 2.0330000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1536252003e-13 -2.2896380679e-13 -2.2016669054e-14 1.2041844243e-18
4.4840000000e-08 4.4840000000e-08 -1.2000000000e+00 2.0330000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1545407603e-13 -2.2905536279e-13 -2.2016669054e-14 1.2041844123e-18
4.4850000000e-08 4.4850000000e-08 -1.2000000000e+00 2.0330000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1554563203e-13 -2.2914691879e-13 -2.2016669054e-14 1.2041844003e-18
4.4860000000e-08 4.4860000000e-08 -1.2000000000e+00 2.0330000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1563718803e-13 -2.2923847479e-13 -2.2016669054e-14 1.2041843883e-18
4.4870000000e-08 4.4870000000e-08 -1.2000000000e+00 2.0330000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1572874403e-13 -2.2933003079e-13 -2.2016669054e-14 1.2041843763e-18
4.4880000000e-08 4.4880000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1582030003e-13 -2.2942158679e-13 -2.2016669054e-14 1.2041843643e-18
4.4890000000e-08 4.4890000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1591185603e-13 -2.2951314279e-13 -2.2016669054e-14 1.2041843522e-18
4.4900000000e-08 4.4900000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1600341203e-13 -2.2960469879e-13 -2.2016669054e-14 1.2041843402e-18
4.4910000000e-08 4.4910000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1609496803e-13 -2.2969625479e-13 -2.2016669054e-14 1.2041843282e-18
4.4920000000e-08 4.4920000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1618652403e-13 -2.2978781079e-13 -2.2016669054e-14 1.2041843162e-18
4.4930000000e-08 4.4930000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1627808003e-13 -2.2987936679e-13 -2.2016669054e-14 1.2041843042e-18
4.4940000000e-08 4.4940000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1636963603e-13 -2.2997092279e-13 -2.2016669054e-14 1.2041842921e-18
4.4950000000e-08 4.4950000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1646119203e-13 -2.3006247879e-13 -2.2016669054e-14 1.2041842801e-18
4.4960000000e-08 4.4960000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1655274803e-13 -2.3015403479e-13 -2.2016669054e-14 1.2041842681e-18
4.4970000000e-08 4.4970000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1664430403e-13 -2.3024559079e-13 -2.2016669054e-14 1.2041842561e-18
4.4980000000e-08 4.4980000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1673586003e-13 -2.3033714679e-13 -2.2016669054e-14 1.2041842441e-18
4.4990000000e-08 4.4990000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1682741603e-13 -2.3042870279e-13 -2.2016669054e-14 1.2041842321e-18
4.5000000000e-08 4.5000000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1691897203e-13 -2.3052025879e-13 -2.2016669054e-14 1.2041842201e-18
4.5010000000e-08 4.5010000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1701052803e-13 -2.3061181479e-13 -2.2016669054e-14 1.2041842081e-18
4.5020000000e-08 4.5020000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1710208403e-13 -2.3070337079e-13 -2.2016669054e-14 1.2041841961e-18
4.5030000000e-08 4.5030000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1719364003e-13 -2.3079492679e-13 -2.2016669054e-14 1.2041841840e-18
4.5040000000e-08 4.5040000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1728519603e-13 -2.3088648279e-13 -2.2016669054e-14 1.2041841720e-18
4.5050000000e-08 4.5050000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1737675203e-13 -2.3097803879e-13 -2.2016669054e-14 1.2041841600e-18
4.5060000000e-08 4.5060000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1746830803e-13 -2.3106959479e-13 -2.2016669054e-14 1.2041841480e-18
4.5070000000e-08 4.5070000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1755986403e-13 -2.3116115079e-13 -2.2016669054e-14 1.2041841360e-18
4.5080000000e-08 4.5080000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1765142003e-13 -2.3125270679e-13 -2.2016669054e-14 1.2041841239e-18
4.5090000000e-08 4.5090000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1774297603e-13 -2.3134426279e-13 -2.2016669054e-14 1.2041841119e-18
4.5100000000e-08 4.5100000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1783453203e-13 -2.3143581879e-13 -2.2016669054e-14 1.2041840999e-18
4.5110000000e-08 4.5110000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1792608803e-13 -2.3152737479e-13 -2.2016669054e-14 1.2041840879e-18
4.5120000000e-08 4.5120000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1801764403e-13 -2.3161893079e-13 -2.2016669054e-14 1.2041840759e-18
4.5130000000e-08 4.5130000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1810920003e-13 -2.3171048679e-13 -2.2016669054e-14 1.2041840639e-18
4.5140000000e-08 4.5140000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1820075603e-13 -2.3180204279e-13 -2.2016669054e-14 1.2041840518e-18
4.5150000000e-08 4.5150000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1829231203e-13 -2.3189359879e-13 -2.2016669054e-14 1.2041840398e-18
4.5160000000e-08 4.5160000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1838386803e-13 -2.3198515479e-13 -2.2016669054e-14 1.2041840278e-18
4.5170000000e-08 4.5170000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1847542403e-13 -2.3207671079e-13 -2.2016669054e-14 1.2041840158e-18
4.5180000000e-08 4.5180000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1856698003e-13 -2.3216826679e-13 -2.2016669054e-14 1.2041840038e-18
4.5190000000e-08 4.5190000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1865853603e-13 -2.3225982279e-13 -2.2016669054e-14 1.2041839917e-18
4.5200000000e-08 4.5200000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1875009203e-13 -2.3235137879e-13 -2.2016669054e-14 1.2041839797e-18
4.5210000000e-08 4.5210000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1884164803e-13 -2.3244293479e-13 -2.2016669054e-14 1.2041839677e-18
4.5220000000e-08 4.5220000000e-08 -1.2000000000e+00 2.0329000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1893320403e-13 -2.3253449079e-13 -2.2016669054e-14 1.2041839557e-18
4.5230000000e-08 4.5230000000e-08 -1.2000000000e+00 2.0212000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1902476003e-13 -2.3262604679e-13 -2.2016669054e-14 1.2041839437e-18
4.5240000000e-08 4.5240000000e-08 -1.2000000000e+00 1.9680000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.5619160000e-14 2.1911631603e-13 -2.3271760279e-13 -2.2016669054e-14 1.2041839317e-18
4.5250000000e-08 4.5250000000e-08 -1.2000000000e+00 1.9147000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1920787203e-13 -2.3280915879e-13 -2.2016669054e-14 1.2041839196e-18
4.5260000000e-08 4.5260000000e-08 -1.2000000000e+00 1.8615000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1929942803e-13 -2.3290071479e-13 -2.2016669054e-14 1.2041839076e-18
4.5270000000e-08 4.5270000000e-08 -1.2000000000e+00 1.8083000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.5619160000e-14 2.1939098403e-13 -2.3299227079e-13 -2.2016669054e-14 1.2041838956e-18
4.5280000000e-08 4.5280000000e-08 -1.2000000000e+00 1.7551000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1948254003e-13 -2.3308382679e-13 -2.2016669054e-14 1.2041838836e-18
4.5290000000e-08 4.5290000000e-08 -1.2000000000e+00 1.7019000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1957409603e-13 -2.3317538279e-13 -2.2016669054e-14 1.2041838716e-18
4.5300000000e-08 4.5300000000e-08 -1.2000000000e+00 1.6486000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.5619160000e-14 2.1966565203e-13 -2.3326693879e-13 -2.2016669054e-14 1.2041838595e-18
4.5310000000e-08 4.5310000000e-08 -1.2000000000e+00 1.5954000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1975720803e-13 -2.3335849479e-13 -2.2016669054e-14 1.2041838475e-18
4.5320000000e-08 4.5320000000e-08 -1.2000000000e+00 1.5422000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1984876403e-13 -2.3345005079e-13 -2.2016669054e-14 1.2041838355e-18
4.5330000000e-08 4.5330000000e-08 -1.2000000000e+00 1.4890000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.5619160000e-14 2.1994032003e-13 -2.3354160679e-13 -2.2016669054e-14 1.2041838235e-18
4.5340000000e-08 4.5340000000e-08 -1.2000000000e+00 1.4358000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.2003187603e-13 -2.3363316279e-13 -2.2016669054e-14 1.2041838115e-18
4.5350000000e-08 4.5350000000e-08 -1.2000000000e+00 1.3825000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.2012343203e-13 -2.3372471879e-13 -2.2016669054e-14 1.2041837995e-18
4.5360000000e-08 4.5360000000e-08 -1.2000000000e+00 1.3293000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.2021498803e-13 -2.3381627479e-13 -2.2016669054e-14 1.2041837874e-18
4.5370000000e-08 4.5370000000e-08 -1.2000000000e+00 1.2761000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.5619160000e-14 2.2030654403e-13 -2.3390783079e-13 -2.2016669054e-14 1.2041837754e-18
4.5380000000e-08 4.5380000000e-08 -1.2000000000e+00 1.2229000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.5619160000e-14 2.2039810003e-13 -2.3399938679e-13 -2.2016669054e-14 1.2041837634e-18
4.5390000000e-08 4.5390000000e-08 -1.2000000000e+00 1.1697000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.5619160000e-14 2.2048965603e-13 -2.3409094279e-13 -2.2016669054e-14 1.2041837514e-18
4.5400000000e-08 4.5400000000e-08 -1.2000000000e+00 1.1164000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.5619160000e-14 2.2058121203e-13 -2.3418249879e-13 -2.2016669054e-14 1.2041837394e-18
4.5410000000e-08 4.5410000000e-08 -1.2000000000e+00 1.0632000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.5619160000e-14 2.2067276803e-13 -2.3427405479e-13 -2.2016669054e-14 1.2041837273e-18
4.5420000000e-08 4.5420000000e-08 -1.2000000000e+00 1.0100000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.5619160000e-14 2.2076432403e-13 -2.3436561079e-13 -2.2016669054e-14 1.2041837153e-18
4.5430000000e-08 4.5430000000e-08 -1.2000000000e+00 9.5678000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.5619160000e-14 2.2085588003e-13 -2.3445716679e-13 -2.2016669055e-14 1.2041837033e-18
4.5440000000e-08 4.5440000000e-08 -1.2000000000e+00 9.0356000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.5619160000e-14 2.2094743603e-13 -2.3454872279e-13 -2.2016669055e-14 1.2041836913e-18
4.5450000000e-08 4.5450000000e-08 -1.2000000000e+00 8.5034000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.5619160000e-14 2.2103899203e-13 -2.3464027879e-13 -2.2016669055e-14 1.2041836793e-18
4.5460000000e-08 4.5460000000e-08 -1.2000000000e+00 7.9712000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.5619160000e-14 2.2113054803e-13 -2.3473183479e-13 -2.2016669055e-14 1.2041836673e-18
4.5470000000e-08 4.5470000000e-08 -1.2000000000e+00 7.4390000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.5619160000e-14 2.2122210403e-13 -2.3482339079e-13 -2.2016669055e-14 1.2041836552e-18
4.5480000000e-08 4.5480000000e-08 -1.2000000000e+00 6.9068000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.5619160000e-14 2.2131366003e-13 -2.3491494679e-13 -2.2016669055e-14 1.2041836432e-18
4.5490000000e-08 4.5490000000e-08 -1.2000000000e+00 6.3747000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.5619160000e-14 2.2140521603e-13 -2.3500650279e-13 -2.2016669055e-14 1.2041836312e-18
4.5500000000e-08 4.5500000000e-08 -1.2000000000e+00 5.8425000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.2149677203e-13 -2.3509805879e-13 -2.2016669055e-14 1.2041836192e-18
4.5510000000e-08 4.5510000000e-08 -1.2000000000e+00 5.3103000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.2158832803e-13 -2.3518961479e-13 -2.2016669055e-14 1.2041836072e-18
4.5520000000e-08 4.5520000000e-08 -1.2000000000e+00 4.7781000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.2167988403e-13 -2.3528117079e-13 -2.2016669055e-14 1.2041835952e-18
4.5530000000e-08 4.5530000000e-08 -1.2000000000e+00 4.2459000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.5619160000e-14 2.2177144003e-13 -2.3537272679e-13 -2.2016669055e-14 1.2041835831e-18
4.5540000000e-08 4.5540000000e-08 -1.2000000000e+00 3.7137000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.5619160000e-14 2.2186299603e-13 -2.3546428279e-13 -2.2016669055e-14 1.2041835711e-18
4.5550000000e-08 4.5550000000e-08 -1.2000000000e+00 3.1815000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.5619160000e-14 2.2195455203e-13 -2.3555583879e-13 -2.2016669055e-14 1.2041835591e-18
4.5560000000e-08 4.5560000000e-08 -1.2000000000e+00 2.6493000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.5619160000e-14 2.2204610803e-13 -2.3564739479e-13 -2.2016669055e-14 1.2041835471e-18
4.5570000000e-08 4.5570000000e-08 -1.2000000000e+00 2.1171000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.5619160000e-14 2.2213766403e-13 -2.3573895079e-13 -2.2016669055e-14 1.2041835351e-18
4.5580000000e-08 4.5580000000e-08 -1.2000000000e+00 1.5849000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.5619160000e-14 2.2222922003e-13 -2.3583050679e-13 -2.2016669055e-14 1.2041835230e-18
4.5590000000e-08 4.5590000000e-08 -1.2000000000e+00 1.0527000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.5619160000e-14 2.2232077603e-13 -2.3592206279e-13 -2.2016669055e-14 1.2041835110e-18
4.5600000000e-08 4.5600000000e-08 -1.2000000000e+00 5.2047000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2241233203e-13 -2.3601361879e-13 -2.2016669055e-14 1.2041834990e-18
4.5610000000e-08 4.5610000000e-08 -1.2000000000e+00 -3.3511000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2250388803e-13 -2.3610517479e-13 -2.2016669055e-14 1.2041834870e-18
4.5620000000e-08 4.5620000000e-08 -1.2000000000e+00 -1.5548000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2259544403e-13 -2.3619673079e-13 -2.2016669055e-14 1.2041834750e-18
4.5630000000e-08 4.5630000000e-08 -1.2000000000e+00 -3.0760000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2268700003e-13 -2.3628828679e-13 -2.2016669055e-14 1.2041834630e-18
4.5640000000e-08 4.5640000000e-08 -1.2000000000e+00 -4.5972000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2277855603e-13 -2.3637984279e-13 -2.2016669055e-14 1.2041834509e-18
4.5650000000e-08 4.5650000000e-08 -1.2000000000e+00 -6.1185000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2287011203e-13 -2.3647139879e-13 -2.2016669055e-14 1.2041834389e-18
4.5660000000e-08 4.5660000000e-08 -1.2000000000e+00 -7.6397000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.5619160000e-14 2.2296166803e-13 -2.3656295479e-13 -2.2016669055e-14 1.2041834269e-18
4.5670000000e-08 4.5670000000e-08 -1.2000000000e+00 -9.1610000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.5619160000e-14 2.2305322403e-13 -2.3665451079e-13 -2.2016669055e-14 1.2041834149e-18
4.5680000000e-08 4.5680000000e-08 -1.2000000000e+00 -1.0682000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000016941e-15 3.5619160000e-14 2.2314478003e-13 -2.3674606679e-13 -2.2016669055e-14 1.2041834029e-18
