 time            time            v(in_power)     v(out_power)    power_diss      energy         
 5.85350000e-08  5.85350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593252e-14 
 5.85450000e-08  5.85450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593255e-14 
 5.85550000e-08  5.85550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593259e-14 
 5.85650000e-08  5.85650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593262e-14 
 5.85750000e-08  5.85750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593266e-14 
 5.85850000e-08  5.85850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593269e-14 
 5.85950000e-08  5.85950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593273e-14 
 5.86050000e-08  5.86050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593276e-14 
 5.86150000e-08  5.86150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593279e-14 
 5.86250000e-08  5.86250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593283e-14 
 5.86350000e-08  5.86350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593286e-14 
 5.86450000e-08  5.86450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593290e-14 
 5.86550000e-08  5.86550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593293e-14 
 5.86650000e-08  5.86650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593297e-14 
 5.86750000e-08  5.86750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593300e-14 
 5.86850000e-08  5.86850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593303e-14 
 5.86950000e-08  5.86950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593307e-14 
 5.87050000e-08  5.87050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593310e-14 
 5.87150000e-08  5.87150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593314e-14 
 5.87250000e-08  5.87250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593317e-14 
 5.87350000e-08  5.87350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593321e-14 
 5.87450000e-08  5.87450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593324e-14 
 5.87550000e-08  5.87550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593327e-14 
 5.87650000e-08  5.87650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593331e-14 
 5.87750000e-08  5.87750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593334e-14 
 5.87850000e-08  5.87850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593338e-14 
 5.87950000e-08  5.87950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593341e-14 
 5.88050000e-08  5.88050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593345e-14 
 5.88150000e-08  5.88150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593348e-14 
 5.88250000e-08  5.88250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593351e-14 
 5.88350000e-08  5.88350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593355e-14 
 5.88450000e-08  5.88450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593358e-14 
 5.88550000e-08  5.88550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593362e-14 
 5.88650000e-08  5.88650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593365e-14 
 5.88750000e-08  5.88750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593369e-14 
 5.88850000e-08  5.88850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593372e-14 
 5.88950000e-08  5.88950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593375e-14 
 5.89050000e-08  5.89050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593379e-14 
 5.89150000e-08  5.89150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593382e-14 
 5.89250000e-08  5.89250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593386e-14 
 5.89350000e-08  5.89350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593389e-14 
 5.89450000e-08  5.89450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593393e-14 
 5.89550000e-08  5.89550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593396e-14 
 5.89650000e-08  5.89650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593399e-14 
 5.89750000e-08  5.89750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593403e-14 
 5.89850000e-08  5.89850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593406e-14 
 5.89950000e-08  5.89950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593410e-14 
 5.90050000e-08  5.90050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593413e-14 
 5.90150000e-08  5.90150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593417e-14 
 5.90250000e-08  5.90250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593420e-14 
 5.90350000e-08  5.90350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593423e-14 
 5.90450000e-08  5.90450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593427e-14 
 5.90550000e-08  5.90550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593430e-14 
 5.90650000e-08  5.90650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593434e-14 
 5.90750000e-08  5.90750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593437e-14 
 5.90850000e-08  5.90850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593441e-14 
 5.90950000e-08  5.90950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593444e-14 
 5.91050000e-08  5.91050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593447e-14 
 5.91150000e-08  5.91150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593451e-14 
 5.91250000e-08  5.91250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593454e-14 
 5.91350000e-08  5.91350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593458e-14 
 5.91450000e-08  5.91450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593461e-14 
 5.91550000e-08  5.91550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593465e-14 
 5.91650000e-08  5.91650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593468e-14 
 5.91750000e-08  5.91750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593471e-14 
 5.91850000e-08  5.91850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593475e-14 
 5.91950000e-08  5.91950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593478e-14 
 5.92050000e-08  5.92050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593482e-14 
 5.92150000e-08  5.92150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593485e-14 
 5.92250000e-08  5.92250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593489e-14 
 5.92350000e-08  5.92350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593492e-14 
 5.92450000e-08  5.92450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593495e-14 
 5.92550000e-08  5.92550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593499e-14 
 5.92650000e-08  5.92650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593502e-14 
 5.92750000e-08  5.92750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593506e-14 
 5.92850000e-08  5.92850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593509e-14 
 5.92950000e-08  5.92950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593513e-14 
 5.93050000e-08  5.93050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593516e-14 
 5.93150000e-08  5.93150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593520e-14 
 5.93250000e-08  5.93250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593523e-14 
 5.93350000e-08  5.93350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593526e-14 
 5.93450000e-08  5.93450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593530e-14 
 5.93550000e-08  5.93550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593533e-14 
 5.93650000e-08  5.93650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593537e-14 
 5.93750000e-08  5.93750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593540e-14 
 5.93850000e-08  5.93850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593544e-14 
 5.93950000e-08  5.93950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593547e-14 
 5.94050000e-08  5.94050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593550e-14 
 5.94150000e-08  5.94150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593554e-14 
 5.94250000e-08  5.94250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593557e-14 
 5.94350000e-08  5.94350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593561e-14 
 5.94450000e-08  5.94450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593564e-14 
 5.94550000e-08  5.94550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593568e-14 
 5.94650000e-08  5.94650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593571e-14 
 5.94750000e-08  5.94750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593574e-14 
 5.94850000e-08  5.94850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593578e-14 
 5.94950000e-08  5.94950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593581e-14 
 5.95050000e-08  5.95050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593585e-14 
 5.95150000e-08  5.95150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593588e-14 
 5.95250000e-08  5.95250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593592e-14 
 5.95350000e-08  5.95350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593595e-14 
 5.95450000e-08  5.95450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593598e-14 
 5.95550000e-08  5.95550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593602e-14 
 5.95650000e-08  5.95650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593605e-14 
 5.95750000e-08  5.95750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593609e-14 
 5.95850000e-08  5.95850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593612e-14 
 5.95950000e-08  5.95950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593616e-14 
 5.96050000e-08  5.96050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593619e-14 
 5.96150000e-08  5.96150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593622e-14 
 5.96250000e-08  5.96250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593626e-14 
 5.96350000e-08  5.96350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593629e-14 
 5.96450000e-08  5.96450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593633e-14 
 5.96550000e-08  5.96550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593636e-14 
 5.96650000e-08  5.96650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593640e-14 
 5.96750000e-08  5.96750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593643e-14 
 5.96850000e-08  5.96850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593646e-14 
 5.96950000e-08  5.96950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593650e-14 
 5.97050000e-08  5.97050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593653e-14 
 5.97150000e-08  5.97150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593657e-14 
 5.97250000e-08  5.97250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593660e-14 
 5.97350000e-08  5.97350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593664e-14 
 5.97450000e-08  5.97450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593667e-14 
 5.97550000e-08  5.97550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593670e-14 
 5.97650000e-08  5.97650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593674e-14 
 5.97750000e-08  5.97750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593677e-14 
 5.97850000e-08  5.97850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593681e-14 
 5.97950000e-08  5.97950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593684e-14 
 5.98050000e-08  5.98050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593688e-14 
 5.98150000e-08  5.98150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593691e-14 
 5.98250000e-08  5.98250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593694e-14 
 5.98350000e-08  5.98350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593698e-14 
 5.98450000e-08  5.98450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593701e-14 
 5.98550000e-08  5.98550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593705e-14 
 5.98650000e-08  5.98650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593708e-14 
 5.98750000e-08  5.98750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593712e-14 
 5.98850000e-08  5.98850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593715e-14 
 5.98950000e-08  5.98950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593718e-14 
 5.99050000e-08  5.99050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593722e-14 
 5.99150000e-08  5.99150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593725e-14 
 5.99250000e-08  5.99250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593729e-14 
 5.99350000e-08  5.99350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593732e-14 
 5.99450000e-08  5.99450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593736e-14 
 5.99550000e-08  5.99550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593739e-14 
 5.99650000e-08  5.99650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593742e-14 
 5.99750000e-08  5.99750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593746e-14 
 5.99850000e-08  5.99850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  8.05593749e-14 
 5.99925000e-08  5.99925000e-08  0.00000000e+00  1.19999987e+00  3.43011534e-11  8.05593752e-14 
 6.00000000e-08  6.00000000e-08  0.00000000e+00  1.19999987e+00  3.43011534e-11  8.05593754e-14 
 6.00010000e-08  6.00010000e-08  2.40000000e-03  1.20066995e+00 -1.71719798e-07  8.05592896e-14 
 6.00030000e-08  6.00030000e-08  7.20000000e-03  1.20198286e+00 -5.04701665e-07  8.05586132e-14 
 6.00070000e-08  6.00070000e-08  1.68000000e-02  1.20448520e+00 -1.12547175e-06  8.05553528e-14 
 6.00150000e-08  6.00150000e-08  3.60000000e-02  1.20903828e+00 -2.20192690e-06  8.05420432e-14 
 6.00250000e-08  6.00250000e-08  6.00000000e-02  1.21401272e+00 -3.28359285e-06  8.05146156e-14 
 6.00350000e-08  6.00350000e-08  8.40000000e-02  1.21833882e+00 -4.12435433e-06  8.04775759e-14 
 6.00450000e-08  6.00450000e-08  1.08000000e-01  1.22215479e+00 -4.77104981e-06  8.04330989e-14 
 6.00550000e-08  6.00550000e-08  1.32000000e-01  1.22557850e+00 -5.26187571e-06  8.03829343e-14 
 6.00650000e-08  6.00650000e-08  1.56000000e-01  1.22870781e+00 -5.62707358e-06  8.03284895e-14 
 6.00750000e-08  6.00750000e-08  1.80000000e-01  1.23162393e+00 -5.89029432e-06  8.02709027e-14 
 6.00850000e-08  6.00850000e-08  2.04000000e-01  1.23439552e+00 -6.06999279e-06  8.02111012e-14 
 6.00950000e-08  6.00950000e-08  2.28000000e-01  1.23708266e+00 -6.18064508e-06  8.01498480e-14 
 6.01050000e-08  6.01050000e-08  2.52000000e-01  1.23974089e+00 -6.23377569e-06  8.00877759e-14 
 6.01150000e-08  6.01150000e-08  2.76000000e-01  1.24242555e+00 -6.23883176e-06  8.00254129e-14 
 6.01250000e-08  6.01250000e-08  3.00000000e-01  1.24519703e+00 -6.20396057e-06  7.99631989e-14 
 6.01350000e-08  6.01350000e-08  3.24000000e-01  1.24812793e+00 -6.13678124e-06  7.99014952e-14 
 6.01450000e-08  6.01450000e-08  3.48000000e-01  1.25131419e+00 -6.04530037e-06  7.98405848e-14 
 6.01550000e-08  6.01550000e-08  3.72000000e-01  1.25489335e+00 -5.93912945e-06  7.97806627e-14 
 6.01650000e-08  6.01650000e-08  3.96000000e-01  1.25907305e+00 -5.83098905e-06  7.97218121e-14 
 6.01750000e-08  6.01750000e-08  4.20000000e-01  1.26416972e+00 -5.73808657e-06  7.96639667e-14 
 6.01850000e-08  6.01850000e-08  4.44000000e-01  1.27064916e+00 -5.68243805e-06  7.96068641e-14 
 6.01950000e-08  6.01950000e-08  4.68000000e-01  1.27914326e+00 -5.68962407e-06  7.95500038e-14 
 6.02050000e-08  6.02050000e-08  4.92000000e-01  1.29039535e+00 -5.78013663e-06  7.94926550e-14 
 6.02150000e-08  6.02150000e-08  5.16000000e-01  1.30508223e+00 -5.96277428e-06  7.94339404e-14 
 6.02250000e-08  6.02250000e-08  5.40000000e-01  1.32353203e+00 -6.22197834e-06  7.93730167e-14 
 6.02350000e-08  6.02350000e-08  5.64000000e-01  1.34548464e+00 -6.51235072e-06  7.93093450e-14 
 6.02450000e-08  6.02450000e-08  5.88000000e-01  1.37006908e+00 -6.76139286e-06  7.92429763e-14 
 6.02550000e-08  6.02550000e-08  6.12000000e-01  1.39597174e+00 -6.94548660e-06  7.91744419e-14 
 6.02650000e-08  6.02650000e-08  6.36000000e-01  1.42163617e+00 -7.13656819e-06  7.91040316e-14 
 6.02750000e-08  6.02750000e-08  6.60000000e-01  1.44549809e+00 -7.24439772e-06  7.90321268e-14 
 6.02850000e-08  6.02850000e-08  6.84000000e-01  1.46608856e+00 -7.18056493e-06  7.89600020e-14 
 6.02950000e-08  6.02950000e-08  7.08000000e-01  1.48207592e+00 -6.85062580e-06  7.88898460e-14 
 6.03050000e-08  6.03050000e-08  7.32000000e-01  1.49229529e+00 -6.14023920e-06  7.88248917e-14 
 6.03150000e-08  6.03150000e-08  7.56000000e-01  1.49575675e+00 -4.95784510e-06  7.87694013e-14 
 6.03250000e-08  6.03250000e-08  7.80000000e-01  1.49158662e+00 -3.35937944e-06  7.87278152e-14 
 6.03350000e-08  6.03350000e-08  8.04000000e-01  1.47888980e+00 -1.66088487e-06  7.87027138e-14 
 6.03450000e-08  6.03450000e-08  8.28000000e-01  1.45659063e+00 -4.23756733e-07  7.86922906e-14 
 6.03550000e-08  6.03550000e-08  8.52000000e-01  1.42342843e+00 -1.10662741e-07  7.86896185e-14 
 6.03650000e-08  6.03650000e-08  8.76000000e-01  1.37849729e+00 -2.72826695e-08  7.86889288e-14 
 6.03750000e-08  6.03750000e-08  9.00000000e-01  1.32117912e+00 -4.50081689e-09  7.86887699e-14 
 6.03850000e-08  6.03850000e-08  9.24000000e-01  1.25106465e+00 -4.14192770e-10  7.86887453e-14 
 6.03950000e-08  6.03950000e-08  9.48000000e-01  1.16792344e+00  6.71371038e-11  7.86887436e-14 
 6.04050000e-08  6.04050000e-08  9.72000000e-01  1.07169853e+00  1.06361705e-10  7.86887444e-14 
 6.04150000e-08  6.04150000e-08  9.96000000e-01  9.62572908e-01  1.06361836e-10  7.86887455e-14 
 6.04250000e-08  6.04250000e-08  1.02000000e+00  8.41065326e-01  1.06361982e-10  7.86887466e-14 
 6.04350000e-08  6.04350000e-08  1.04400000e+00  7.08378356e-01  1.06362141e-10  7.86887476e-14 
 6.04450000e-08  6.04450000e-08  1.06800000e+00  5.67819601e-01  1.06362310e-10  7.86887487e-14 
 6.04550000e-08  6.04550000e-08  1.09200000e+00  4.32042532e-01  1.06362472e-10  7.86887498e-14 
 6.04628434e-08  6.04628434e-08  1.11082421e+00  3.49036472e-01  1.06362572e-10  7.86887506e-14 
 6.04716577e-08  6.04716577e-08  1.13197853e+00  2.87891846e-01  1.06362645e-10  7.86887515e-14 
 6.04816577e-08  6.04816577e-08  1.15597853e+00  2.41999017e-01  1.06362700e-10  7.86887526e-14 
 6.04911048e-08  6.04911048e-08  1.17865145e+00  2.10047777e-01  1.06362739e-10  7.86887536e-14 
 6.05000000e-08  6.05000000e-08  1.20000000e+00  1.85962796e-01  1.06362768e-10  7.86887545e-14 
 6.05005612e-08  6.05005612e-08  1.20000000e+00  1.83427382e-01  1.06362771e-10  7.86887546e-14 
 6.05016837e-08  6.05016837e-08  1.20000000e+00  1.78458550e-01  1.06362777e-10  7.86887547e-14 
 6.05039287e-08  6.05039287e-08  1.20000000e+00  1.68957418e-01  1.06362788e-10  7.86887550e-14 
 6.05084186e-08  6.05084186e-08  1.20000000e+00  1.51564829e-01  1.06362809e-10  7.86887554e-14 
 6.05173984e-08  6.05173984e-08  1.20000000e+00  1.22160158e-01  1.06362844e-10  7.86887564e-14 
 6.05273984e-08  6.05273984e-08  1.20000000e+00  9.61304687e-02  1.06362876e-10  7.86887575e-14 
 6.05373984e-08  6.05373984e-08  1.20000000e+00  7.56281788e-02  1.06362900e-10  7.86887585e-14 
 6.05473984e-08  6.05473984e-08  1.20000000e+00  5.94654883e-02  1.06362920e-10  7.86887596e-14 
 6.05573984e-08  6.05573984e-08  1.20000000e+00  4.67262021e-02  1.06362935e-10  7.86887606e-14 
 6.05673984e-08  6.05673984e-08  1.20000000e+00  3.66919969e-02  1.06362947e-10  7.86887617e-14 
 6.05773984e-08  6.05773984e-08  1.20000000e+00  2.87931046e-02  1.06362956e-10  7.86887628e-14 
 6.05873984e-08  6.05873984e-08  1.20000000e+00  2.25823593e-02  1.06362964e-10  7.86887638e-14 
 6.05973984e-08  6.05973984e-08  1.20000000e+00  1.77042689e-02  1.06362970e-10  7.86887649e-14 
 6.06073984e-08  6.06073984e-08  1.20000000e+00  1.38750850e-02  1.06362974e-10  7.86887660e-14 
