 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 2.86744666e-07  2.86744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86844666e-07  2.86844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86944666e-07  2.86944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87044666e-07  2.87044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87144666e-07  2.87144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87244666e-07  2.87244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87344666e-07  2.87344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87444666e-07  2.87444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87544666e-07  2.87544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87644666e-07  2.87644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87744666e-07  2.87744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87844666e-07  2.87844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87944666e-07  2.87944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88044666e-07  2.88044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88144666e-07  2.88144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88244666e-07  2.88244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88344666e-07  2.88344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88444666e-07  2.88444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88544666e-07  2.88544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88644666e-07  2.88644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88744666e-07  2.88744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88844666e-07  2.88844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88944666e-07  2.88944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89044666e-07  2.89044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89144666e-07  2.89144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89244666e-07  2.89244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89344666e-07  2.89344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89444666e-07  2.89444666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89544666e-07  2.89544666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89644666e-07  2.89644666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89744666e-07  2.89744666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89844666e-07  2.89844666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89944666e-07  2.89944666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90044666e-07  2.90044666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90144666e-07  2.90144666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90244666e-07  2.90244666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90344666e-07  2.90344666e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90422333e-07  2.90422333e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90500000e-07  2.90500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90505614e-07  2.90505614e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90516841e-07  2.90516841e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90539295e-07  2.90539295e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90584203e-07  2.90584203e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90640297e-07  2.90640297e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90708150e-07  2.90708150e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90797523e-07  2.90797523e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90812258e-07  2.90812258e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90837207e-07  2.90837207e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90855537e-07  2.90855537e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90873004e-07  2.90873004e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90888975e-07  2.90888975e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90903184e-07  2.90903184e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90919861e-07  2.90919861e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90936185e-07  2.90936185e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90942065e-07  2.90942065e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90946704e-07  2.90946704e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90951623e-07  2.90951623e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90957582e-07  2.90957582e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90964076e-07  2.90964076e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90970837e-07  2.90970837e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90978746e-07  2.90978746e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90985972e-07  2.90985972e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90992986e-07  2.90992986e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91000000e-07  2.91000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91001403e-07  2.91001403e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91004208e-07  2.91004208e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91009820e-07  2.91009820e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91021042e-07  2.91021042e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91035608e-07  2.91035608e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91053648e-07  2.91053648e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91078542e-07  2.91078542e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91116852e-07  2.91116852e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91177064e-07  2.91177064e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91243990e-07  2.91243990e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91343990e-07  2.91343990e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91443990e-07  2.91443990e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91475946e-07  2.91475946e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91503826e-07  2.91503826e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91536720e-07  2.91536720e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91574754e-07  2.91574754e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91617839e-07  2.91617839e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91667513e-07  2.91667513e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91688097e-07  2.91688097e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91706635e-07  2.91706635e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91717053e-07  2.91717053e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91726314e-07  2.91726314e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91740100e-07  2.91740100e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91753164e-07  2.91753164e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91765781e-07  2.91765781e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91782149e-07  2.91782149e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91798538e-07  2.91798538e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91824772e-07  2.91824772e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91864605e-07  2.91864605e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91932302e-07  2.91932302e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92000000e-07  2.92000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92008378e-07  2.92008378e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92025133e-07  2.92025133e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92057112e-07  2.92057112e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92121069e-07  2.92121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92221069e-07  2.92221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92321069e-07  2.92321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92421069e-07  2.92421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92521069e-07  2.92521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92621069e-07  2.92621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92721069e-07  2.92721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92821069e-07  2.92821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92921069e-07  2.92921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93021069e-07  2.93021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93121069e-07  2.93121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93221069e-07  2.93221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93321069e-07  2.93321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93421069e-07  2.93421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93521069e-07  2.93521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93621069e-07  2.93621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93721069e-07  2.93721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93821069e-07  2.93821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93921069e-07  2.93921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94021069e-07  2.94021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94121069e-07  2.94121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94221069e-07  2.94221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94321069e-07  2.94321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94421069e-07  2.94421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94521069e-07  2.94521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94621069e-07  2.94621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94721069e-07  2.94721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94821069e-07  2.94821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94921069e-07  2.94921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95021069e-07  2.95021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95121069e-07  2.95121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95221069e-07  2.95221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95321069e-07  2.95321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95421069e-07  2.95421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95521069e-07  2.95521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95621069e-07  2.95621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95721069e-07  2.95721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95821069e-07  2.95821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95921069e-07  2.95921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96021069e-07  2.96021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96121069e-07  2.96121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96221069e-07  2.96221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96321069e-07  2.96321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96421069e-07  2.96421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96521069e-07  2.96521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96621069e-07  2.96621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96721069e-07  2.96721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96821069e-07  2.96821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96921069e-07  2.96921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97021069e-07  2.97021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97121069e-07  2.97121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97221069e-07  2.97221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97321069e-07  2.97321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97421069e-07  2.97421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97521069e-07  2.97521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97621069e-07  2.97621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97721069e-07  2.97721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97821069e-07  2.97821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97921069e-07  2.97921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98021069e-07  2.98021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98121069e-07  2.98121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98221069e-07  2.98221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98321069e-07  2.98321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98421069e-07  2.98421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98521069e-07  2.98521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98621069e-07  2.98621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98721069e-07  2.98721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98821069e-07  2.98821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98921069e-07  2.98921069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99021069e-07  2.99021069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99121069e-07  2.99121069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99221069e-07  2.99221069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99321069e-07  2.99321069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99421069e-07  2.99421069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99521069e-07  2.99521069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99621069e-07  2.99621069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99721069e-07  2.99721069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99821069e-07  2.99821069e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99910534e-07  2.99910534e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00000000e-07  3.00000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00005366e-07  3.00005366e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00016099e-07  3.00016099e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00037564e-07  3.00037564e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00068965e-07  3.00068965e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00118918e-07  3.00118918e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00176229e-07  3.00176229e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00249352e-07  3.00249352e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00315525e-07  3.00315525e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00376180e-07  3.00376180e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00424819e-07  3.00424819e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00462409e-07  3.00462409e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00500000e-07  3.00500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00504881e-07  3.00504881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00514644e-07  3.00514644e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00532769e-07  3.00532769e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00569018e-07  3.00569018e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00641516e-07  3.00641516e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00739210e-07  3.00739210e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00803570e-07  3.00803570e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00863689e-07  3.00863689e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00910774e-07  3.00910774e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00950128e-07  3.00950128e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00975064e-07  3.00975064e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01000000e-07  3.01000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01004987e-07  3.01004987e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01014962e-07  3.01014962e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01033537e-07  3.01033537e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01058423e-07  3.01058423e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01084438e-07  3.01084438e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01109837e-07  3.01109837e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01146547e-07  3.01146547e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01167677e-07  3.01167677e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01182717e-07  3.01182717e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01194740e-07  3.01194740e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01211463e-07  3.01211463e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01228776e-07  3.01228776e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01244517e-07  3.01244517e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01264406e-07  3.01264406e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01285991e-07  3.01285991e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01315172e-07  3.01315172e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01356508e-07  3.01356508e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01439179e-07  3.01439179e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01539179e-07  3.01539179e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01606730e-07  3.01606730e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01671932e-07  3.01671932e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01742994e-07  3.01742994e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01808979e-07  3.01808979e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01892535e-07  3.01892535e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01969881e-07  3.01969881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02069881e-07  3.02069881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02169881e-07  3.02169881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02269881e-07  3.02269881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02369881e-07  3.02369881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02469881e-07  3.02469881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02569881e-07  3.02569881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02669881e-07  3.02669881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02769881e-07  3.02769881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02869881e-07  3.02869881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02969881e-07  3.02969881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03069881e-07  3.03069881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03169881e-07  3.03169881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03269881e-07  3.03269881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03369881e-07  3.03369881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03469881e-07  3.03469881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03569881e-07  3.03569881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03669881e-07  3.03669881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03769881e-07  3.03769881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03869881e-07  3.03869881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03969881e-07  3.03969881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04069881e-07  3.04069881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04169881e-07  3.04169881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04269881e-07  3.04269881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04369881e-07  3.04369881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04469881e-07  3.04469881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04569881e-07  3.04569881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04669881e-07  3.04669881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04769881e-07  3.04769881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04869881e-07  3.04869881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04969881e-07  3.04969881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05069881e-07  3.05069881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05169881e-07  3.05169881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05269881e-07  3.05269881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05369881e-07  3.05369881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05469881e-07  3.05469881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05569881e-07  3.05569881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05669881e-07  3.05669881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05769881e-07  3.05769881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
