 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.07950000e-08  4.07950000e-08  1.20000000e+00  2.41623851e-01 -1.09583761e-14 
 4.08050000e-08  4.08050000e-08  1.20000000e+00  2.20527856e-01 -1.09794721e-14 
 4.08150000e-08  4.08150000e-08  1.20000000e+00  2.00620315e-01 -1.09993797e-14 
 4.08250000e-08  4.08250000e-08  1.20000000e+00  1.81940679e-01 -1.10180593e-14 
 4.08350000e-08  4.08350000e-08  1.20000000e+00  1.64509789e-01 -1.10354902e-14 
 4.08450000e-08  4.08450000e-08  1.20000000e+00  1.48330338e-01 -1.10516697e-14 
 4.08550000e-08  4.08550000e-08  1.20000000e+00  1.33388285e-01 -1.10666117e-14 
 4.08650000e-08  4.08650000e-08  1.20000000e+00  1.19654841e-01 -1.10803452e-14 
 4.08750000e-08  4.08750000e-08  1.20000000e+00  1.07088794e-01 -1.10929112e-14 
 4.08850000e-08  4.08850000e-08  1.20000000e+00  9.56389558e-02 -1.11043610e-14 
 4.08950000e-08  4.08950000e-08  1.20000000e+00  8.52466019e-02 -1.11147534e-14 
 4.09050000e-08  4.09050000e-08  1.20000000e+00  7.58479978e-02 -1.11241520e-14 
 4.09150000e-08  4.09150000e-08  1.20000000e+00  6.73758336e-02 -1.11326242e-14 
 4.09250000e-08  4.09250000e-08  1.20000000e+00  5.97616078e-02 -1.11402384e-14 
 4.09350000e-08  4.09350000e-08  1.20000000e+00  5.29370641e-02 -1.11470629e-14 
 4.09450000e-08  4.09450000e-08  1.20000000e+00  4.68353938e-02 -1.11531646e-14 
 4.09550000e-08  4.09550000e-08  1.20000000e+00  4.13921825e-02 -1.11586078e-14 
 4.09650000e-08  4.09650000e-08  1.20000000e+00  3.65461101e-02 -1.11634539e-14 
 4.09750000e-08  4.09750000e-08  1.20000000e+00  3.22394322e-02 -1.11677606e-14 
 4.09850000e-08  4.09850000e-08  1.20000000e+00  2.84182757e-02 -1.11715817e-14 
 4.09925000e-08  4.09925000e-08  1.20000000e+00  2.58435908e-02 -1.11741564e-14 
 4.10000000e-08  4.10000000e-08  1.20000000e+00  2.34954176e-02 -1.11765046e-14 
 4.10010000e-08  4.10010000e-08  1.20000000e+00  2.32010160e-02 -1.11767990e-14 
 4.10030000e-08  4.10030000e-08  1.20000000e+00  2.26207684e-02 -1.11773792e-14 
 4.10070000e-08  4.10070000e-08  1.20000000e+00  2.15002116e-02 -1.11784998e-14 
 4.10150000e-08  4.10150000e-08  1.20000000e+00  1.94148245e-02 -1.11805852e-14 
 4.10250000e-08  4.10250000e-08  1.20000000e+00  1.70784413e-02 -1.11829216e-14 
 4.10350000e-08  4.10350000e-08  1.20000000e+00  1.50145088e-02 -1.11849855e-14 
 4.10450000e-08  4.10450000e-08  1.20000000e+00  1.31942298e-02 -1.11868058e-14 
 4.10550000e-08  4.10550000e-08  1.20000000e+00  1.15904986e-02 -1.11884095e-14 
 4.10650000e-08  4.10650000e-08  1.20000000e+00  1.01786156e-02 -1.11898214e-14 
 4.10750000e-08  4.10750000e-08  1.20000000e+00  8.93637619e-03 -1.11910636e-14 
 4.10850000e-08  4.10850000e-08  1.20000000e+00  7.84394758e-03 -1.11921561e-14 
 4.10950000e-08  4.10950000e-08  1.20000000e+00  6.88367991e-03 -1.11931163e-14 
 4.11050000e-08  4.11050000e-08  1.20000000e+00  6.03990372e-03 -1.11939601e-14 
 4.11150000e-08  4.11150000e-08  1.20000000e+00  5.29873286e-03 -1.11947013e-14 
 4.11250000e-08  4.11250000e-08  1.20000000e+00  4.64787955e-03 -1.11953521e-14 
 4.11350000e-08  4.11350000e-08  1.20000000e+00  4.07648255e-03 -1.11959235e-14 
 4.11450000e-08  4.11450000e-08  1.20000000e+00  3.57495531e-03 -1.11964250e-14 
 4.11550000e-08  4.11550000e-08  1.20000000e+00  3.13484130e-03 -1.11968652e-14 
 4.11650000e-08  4.11650000e-08  1.20000000e+00  2.74868721e-03 -1.11972513e-14 
 4.11750000e-08  4.11750000e-08  1.20000000e+00  2.40992880e-03 -1.11975901e-14 
 4.11850000e-08  4.11850000e-08  1.20000000e+00  2.11278845e-03 -1.11978872e-14 
 4.11950000e-08  4.11950000e-08  1.20000000e+00  1.85218395e-03 -1.11981478e-14 
 4.12050000e-08  4.12050000e-08  1.20000000e+00  1.62364616e-03 -1.11983764e-14 
 4.12150000e-08  4.12150000e-08  1.20000000e+00  1.42324733e-03 -1.11985768e-14 
 4.12250000e-08  4.12250000e-08  1.20000000e+00  1.24753669e-03 -1.11987525e-14 
 4.12350000e-08  4.12350000e-08  1.20000000e+00  1.09348342e-03 -1.11989065e-14 
 4.12450000e-08  4.12450000e-08  1.20000000e+00  9.58426351e-04 -1.11990416e-14 
 4.12550000e-08  4.12550000e-08  1.20000000e+00  8.40029372e-04 -1.11991600e-14 
 4.12650000e-08  4.12650000e-08  1.20000000e+00  7.36242214e-04 -1.11992638e-14 
 4.12750000e-08  4.12750000e-08  1.20000000e+00  6.45265799e-04 -1.11993547e-14 
 4.12850000e-08  4.12850000e-08  1.20000000e+00  5.65521726e-04 -1.11994345e-14 
 4.12950000e-08  4.12950000e-08  1.20000000e+00  4.95625382e-04 -1.11995044e-14 
 4.13050000e-08  4.13050000e-08  1.20000000e+00  4.34362361e-04 -1.11995656e-14 
 4.13150000e-08  4.13150000e-08  1.20000000e+00  3.80667613e-04 -1.11996193e-14 
 4.13250000e-08  4.13250000e-08  1.20000000e+00  3.33607173e-04 -1.11996664e-14 
 4.13350000e-08  4.13350000e-08  1.20000000e+00  2.92362100e-04 -1.11997076e-14 
 4.13450000e-08  4.13450000e-08  1.20000000e+00  2.56214364e-04 -1.11997438e-14 
 4.13550000e-08  4.13550000e-08  1.20000000e+00  2.24534455e-04 -1.11997755e-14 
 4.13650000e-08  4.13650000e-08  1.20000000e+00  1.96770501e-04 -1.11998032e-14 
 4.13750000e-08  4.13750000e-08  1.20000000e+00  1.72438717e-04 -1.11998276e-14 
 4.13850000e-08  4.13850000e-08  1.20000000e+00  1.51115025e-04 -1.11998489e-14 
 4.13950000e-08  4.13950000e-08  1.20000000e+00  1.32427698e-04 -1.11998676e-14 
 4.14050000e-08  4.14050000e-08  1.20000000e+00  1.16050908e-04 -1.11998839e-14 
 4.14150000e-08  4.14150000e-08  1.20000000e+00  1.01699068e-04 -1.11998983e-14 
 4.14250000e-08  4.14250000e-08  1.20000000e+00  8.91218705e-05 -1.11999109e-14 
 4.14350000e-08  4.14350000e-08  1.20000000e+00  7.80999304e-05 -1.11999219e-14 
 4.14450000e-08  4.14450000e-08  1.20000000e+00  6.84409714e-05 -1.11999316e-14 
 4.14550000e-08  4.14550000e-08  1.20000000e+00  5.99764787e-05 -1.11999400e-14 
 4.14650000e-08  4.14650000e-08  1.20000000e+00  5.25587645e-05 -1.11999474e-14 
 4.14750000e-08  4.14750000e-08  1.20000000e+00  4.60583958e-05 -1.11999539e-14 
 4.14850000e-08  4.14850000e-08  1.20000000e+00  4.03619396e-05 -1.11999596e-14 
 4.14950000e-08  4.14950000e-08  1.20000000e+00  3.53699858e-05 -1.11999646e-14 
 4.15050000e-08  4.15050000e-08  1.20000000e+00  3.09954145e-05 -1.11999690e-14 
 4.15150000e-08  4.15150000e-08  1.20000000e+00  2.71618772e-05 -1.11999728e-14 
 4.15250000e-08  4.15250000e-08  1.20000000e+00  2.38024655e-05 -1.11999762e-14 
 4.15350000e-08  4.15350000e-08  1.20000000e+00  2.08585443e-05 -1.11999791e-14 
 4.15450000e-08  4.15450000e-08  1.20000000e+00  1.82787289e-05 -1.11999817e-14 
 4.15550000e-08  4.15550000e-08  1.20000000e+00  1.60179888e-05 -1.11999840e-14 
 4.15650000e-08  4.15650000e-08  1.20000000e+00  1.40368620e-05 -1.11999860e-14 
 4.15750000e-08  4.15750000e-08  1.20000000e+00  1.23007668e-05 -1.11999877e-14 
 4.15850000e-08  4.15850000e-08  1.20000000e+00  1.07793979e-05 -1.11999892e-14 
 4.15950000e-08  4.15950000e-08  1.20000000e+00  9.44619809e-06 -1.11999906e-14 
 4.16050000e-08  4.16050000e-08  1.20000000e+00  8.27789441e-06 -1.11999917e-14 
 4.16150000e-08  4.16150000e-08  1.20000000e+00  7.25409226e-06 -1.11999927e-14 
 4.16250000e-08  4.16250000e-08  1.20000000e+00  6.35691935e-06 -1.11999936e-14 
 4.16350000e-08  4.16350000e-08  1.20000000e+00  5.57071378e-06 -1.11999944e-14 
 4.16450000e-08  4.16450000e-08  1.20000000e+00  4.88175070e-06 -1.11999951e-14 
 4.16550000e-08  4.16550000e-08  1.20000000e+00  4.27800277e-06 -1.11999957e-14 
 4.16650000e-08  4.16650000e-08  1.20000000e+00  3.74893018e-06 -1.11999963e-14 
 4.16750000e-08  4.16750000e-08  1.20000000e+00  3.28529671e-06 -1.11999967e-14 
 4.16850000e-08  4.16850000e-08  1.20000000e+00  2.87900850e-06 -1.11999971e-14 
 4.16950000e-08  4.16950000e-08  1.20000000e+00  2.52297277e-06 -1.11999975e-14 
 4.17050000e-08  4.17050000e-08  1.20000000e+00  2.21097400e-06 -1.11999978e-14 
 4.17150000e-08  4.17150000e-08  1.20000000e+00  1.93756542e-06 -1.11999981e-14 
 4.17250000e-08  4.17250000e-08  1.20000000e+00  1.69797395e-06 -1.11999983e-14 
 4.17350000e-08  4.17350000e-08  1.20000000e+00  1.48801688e-06 -1.11999985e-14 
 4.17450000e-08  4.17450000e-08  1.20000000e+00  1.30402882e-06 -1.11999987e-14 
 4.17550000e-08  4.17550000e-08  1.20000000e+00  1.14279775e-06 -1.11999989e-14 
 4.17650000e-08  4.17650000e-08  1.20000000e+00  1.00150893e-06 -1.11999990e-14 
 4.17750000e-08  4.17750000e-08  1.20000000e+00  8.77695757e-07 -1.11999991e-14 
 4.17850000e-08  4.17850000e-08  1.20000000e+00  7.69196723e-07 -1.11999992e-14 
 4.17950000e-08  4.17950000e-08  1.20000000e+00  6.74117664e-07 -1.11999993e-14 
 4.18050000e-08  4.18050000e-08  1.20000000e+00  5.90798699e-07 -1.11999994e-14 
 4.18150000e-08  4.18150000e-08  1.20000000e+00  5.17785254e-07 -1.11999995e-14 
 4.18250000e-08  4.18250000e-08  1.20000000e+00  4.53802667e-07 -1.11999995e-14 
 4.18350000e-08  4.18350000e-08  1.20000000e+00  3.97733932e-07 -1.11999996e-14 
 4.18450000e-08  4.18450000e-08  1.20000000e+00  3.48600207e-07 -1.11999997e-14 
 4.18550000e-08  4.18550000e-08  1.20000000e+00  3.05543716e-07 -1.11999997e-14 
 4.18650000e-08  4.18650000e-08  1.20000000e+00  2.67812782e-07 -1.11999997e-14 
 4.18750000e-08  4.18750000e-08  1.20000000e+00  2.34748700e-07 -1.11999998e-14 
 4.18850000e-08  4.18850000e-08  1.20000000e+00  2.05774238e-07 -1.11999998e-14 
 4.18950000e-08  4.18950000e-08  1.20000000e+00  1.80383560e-07 -1.11999998e-14 
 4.19050000e-08  4.19050000e-08  1.20000000e+00  1.58133397e-07 -1.11999998e-14 
 4.19150000e-08  4.19150000e-08  1.20000000e+00  1.38635306e-07 -1.11999999e-14 
 4.19250000e-08  4.19250000e-08  1.20000000e+00  1.21548889e-07 -1.11999999e-14 
 4.19350000e-08  4.19350000e-08  1.20000000e+00  1.06575852e-07 -1.11999999e-14 
 4.19450000e-08  4.19450000e-08  1.20000000e+00  9.34547970e-08 -1.11999999e-14 
 4.19550000e-08  4.19550000e-08  1.20000000e+00  8.19566551e-08 -1.11999999e-14 
 4.19650000e-08  4.19650000e-08  1.20000000e+00  7.18806923e-08 -1.11999999e-14 
 4.19750000e-08  4.19750000e-08  1.20000000e+00  6.30510027e-08 -1.11999999e-14 
 4.19850000e-08  4.19850000e-08  1.20000000e+00  5.53134376e-08 -1.11999999e-14 
 4.19950000e-08  4.19950000e-08  1.20000000e+00  4.85329143e-08 -1.12000000e-14 
 4.20050000e-08  4.20050000e-08  1.20000000e+00  4.25910588e-08 -1.12000000e-14 
 4.20150000e-08  4.20150000e-08  1.20000000e+00  3.73841381e-08 -1.12000000e-14 
 4.20250000e-08  4.20250000e-08  1.20000000e+00  3.28212499e-08 -1.12000000e-14 
 4.20350000e-08  4.20350000e-08  1.20000000e+00  2.88227346e-08 -1.12000000e-14 
 4.20450000e-08  4.20450000e-08  1.20000000e+00  2.53187872e-08 -1.12000000e-14 
 4.20550000e-08  4.20550000e-08  1.20000000e+00  2.22482350e-08 -1.12000000e-14 
 4.20650000e-08  4.20650000e-08  1.20000000e+00  1.95574726e-08 -1.12000000e-14 
 4.20750000e-08  4.20750000e-08  1.20000000e+00  1.71995245e-08 -1.12000000e-14 
 4.20850000e-08  4.20850000e-08  1.20000000e+00  1.51332259e-08 -1.12000000e-14 
 4.20950000e-08  4.20950000e-08  1.20000000e+00  1.33225032e-08 -1.12000000e-14 
 4.21050000e-08  4.21050000e-08  1.20000000e+00  1.17357448e-08 -1.12000000e-14 
 4.21150000e-08  4.21150000e-08  1.20000000e+00  1.03452491e-08 -1.12000000e-14 
 4.21250000e-08  4.21250000e-08  1.20000000e+00  9.12674067e-09 -1.12000000e-14 
 4.21350000e-08  4.21350000e-08  1.20000000e+00  8.05894676e-09 -1.12000000e-14 
 4.21450000e-08  4.21450000e-08  1.20000000e+00  7.12322569e-09 -1.12000000e-14 
 4.21550000e-08  4.21550000e-08  1.20000000e+00  6.30324181e-09 -1.12000000e-14 
 4.21650000e-08  4.21650000e-08  1.20000000e+00  5.58467988e-09 -1.12000000e-14 
 4.21750000e-08  4.21750000e-08  1.20000000e+00  4.95499541e-09 -1.12000000e-14 
 4.21850000e-08  4.21850000e-08  1.20000000e+00  4.40319526e-09 -1.12000000e-14 
 4.21950000e-08  4.21950000e-08  1.20000000e+00  3.91964624e-09 -1.12000000e-14 
 4.22050000e-08  4.22050000e-08  1.20000000e+00  3.49590614e-09 -1.12000000e-14 
 4.22150000e-08  4.22150000e-08  1.20000000e+00  3.12457758e-09 -1.12000000e-14 
 4.22250000e-08  4.22250000e-08  1.20000000e+00  2.79917743e-09 -1.12000000e-14 
 4.22350000e-08  4.22350000e-08  1.20000000e+00  2.51402553e-09 -1.12000000e-14 
 4.22450000e-08  4.22450000e-08  1.20000000e+00  2.26414349e-09 -1.12000000e-14 
 4.22550000e-08  4.22550000e-08  1.20000000e+00  2.04516882e-09 -1.12000000e-14 
 4.22650000e-08  4.22650000e-08  1.20000000e+00  1.85327895e-09 -1.12000000e-14 
 4.22750000e-08  4.22750000e-08  1.20000000e+00  1.68512299e-09 -1.12000000e-14 
 4.22850000e-08  4.22850000e-08  1.20000000e+00  1.53776578e-09 -1.12000000e-14 
 4.22950000e-08  4.22950000e-08  1.20000000e+00  1.40863496e-09 -1.12000000e-14 
 4.23050000e-08  4.23050000e-08  1.20000000e+00  1.29547615e-09 -1.12000000e-14 
 4.23150000e-08  4.23150000e-08  1.20000000e+00  1.19631373e-09 -1.12000000e-14 
 4.23250000e-08  4.23250000e-08  1.20000000e+00  1.10941634e-09 -1.12000000e-14 
 4.23350000e-08  4.23350000e-08  1.20000000e+00  1.03326762e-09 -1.12000000e-14 
 4.23450000e-08  4.23450000e-08  1.20000000e+00  9.66537366e-10 -1.12000000e-14 
 4.23550000e-08  4.23550000e-08  1.20000000e+00  9.08060539e-10 -1.12000000e-14 
 4.23650000e-08  4.23650000e-08  1.20000000e+00  8.56816779e-10 -1.12000000e-14 
 4.23750000e-08  4.23750000e-08  1.20000000e+00  8.11911212e-10 -1.12000000e-14 
 4.23850000e-08  4.23850000e-08  1.20000000e+00  7.72559587e-10 -1.12000000e-14 
 4.23950000e-08  4.23950000e-08  1.20000000e+00  7.38075452e-10 -1.12000000e-14 
 4.24050000e-08  4.24050000e-08  1.20000000e+00  7.07856604e-10 -1.12000000e-14 
 4.24150000e-08  4.24150000e-08  1.20000000e+00  6.81375523e-10 -1.12000000e-14 
 4.24250000e-08  4.24250000e-08  1.20000000e+00  6.58169725e-10 -1.12000000e-14 
 4.24350000e-08  4.24350000e-08  1.20000000e+00  6.37834198e-10 -1.12000000e-14 
 4.24450000e-08  4.24450000e-08  1.20000000e+00  6.20014012e-10 -1.12000000e-14 
 4.24550000e-08  4.24550000e-08  1.20000000e+00  6.04398012e-10 -1.12000000e-14 
 4.24650000e-08  4.24650000e-08  1.20000000e+00  5.90713734e-10 -1.12000000e-14 
 4.24750000e-08  4.24750000e-08  1.20000000e+00  5.78721941e-10 -1.12000000e-14 
 4.24850000e-08  4.24850000e-08  1.20000000e+00  5.68213454e-10 -1.12000000e-14 
 4.24950000e-08  4.24950000e-08  1.20000000e+00  5.59004612e-10 -1.12000000e-14 
 4.25050000e-08  4.25050000e-08  1.20000000e+00  5.50934800e-10 -1.12000000e-14 
 4.25150000e-08  4.25150000e-08  1.20000000e+00  5.43863390e-10 -1.12000000e-14 
 4.25250000e-08  4.25250000e-08  1.20000000e+00  5.37666570e-10 -1.12000000e-14 
 4.25350000e-08  4.25350000e-08  1.20000000e+00  5.32235922e-10 -1.12000000e-14 
 4.25450000e-08  4.25450000e-08  1.20000000e+00  5.27477019e-10 -1.12000000e-14 
 4.25550000e-08  4.25550000e-08  1.20000000e+00  5.23306567e-10 -1.12000000e-14 
 4.25650000e-08  4.25650000e-08  1.20000000e+00  5.19651871e-10 -1.12000000e-14 
 4.25750000e-08  4.25750000e-08  1.20000000e+00  5.16449340e-10 -1.12000000e-14 
 4.25850000e-08  4.25850000e-08  1.20000000e+00  5.13642838e-10 -1.12000000e-14 
 4.25950000e-08  4.25950000e-08  1.20000000e+00  5.11183844e-10 -1.12000000e-14 
 4.26050000e-08  4.26050000e-08  1.20000000e+00  5.09028874e-10 -1.12000000e-14 
 4.26150000e-08  4.26150000e-08  1.20000000e+00  5.07140418e-10 -1.12000000e-14 
 4.26250000e-08  4.26250000e-08  1.20000000e+00  5.05486033e-10 -1.12000000e-14 
 4.26350000e-08  4.26350000e-08  1.20000000e+00  5.04035719e-10 -1.12000000e-14 
 4.26450000e-08  4.26450000e-08  1.20000000e+00  5.02764920e-10 -1.12000000e-14 
 4.26550000e-08  4.26550000e-08  1.20000000e+00  5.01651355e-10 -1.12000000e-14 
 4.26650000e-08  4.26650000e-08  1.20000000e+00  5.00675603e-10 -1.12000000e-14 
 4.26750000e-08  4.26750000e-08  1.20000000e+00  4.99820440e-10 -1.12000000e-14 
 4.26850000e-08  4.26850000e-08  1.20000000e+00  4.99071043e-10 -1.12000000e-14 
 4.26950000e-08  4.26950000e-08  1.20000000e+00  4.98414284e-10 -1.12000000e-14 
 4.27050000e-08  4.27050000e-08  1.20000000e+00  4.97838677e-10 -1.12000000e-14 
 4.27150000e-08  4.27150000e-08  1.20000000e+00  4.97334271e-10 -1.12000000e-14 
 4.27250000e-08  4.27250000e-08  1.20000000e+00  4.96892299e-10 -1.12000000e-14 
 4.27350000e-08  4.27350000e-08  1.20000000e+00  4.96505041e-10 -1.12000000e-14 
 4.27450000e-08  4.27450000e-08  1.20000000e+00  4.96165790e-10 -1.12000000e-14 
 4.27550000e-08  4.27550000e-08  1.20000000e+00  4.95868564e-10 -1.12000000e-14 
 4.27650000e-08  4.27650000e-08  1.20000000e+00  4.95607715e-10 -1.12000000e-14 
 4.27750000e-08  4.27750000e-08  1.20000000e+00  4.95379529e-10 -1.12000000e-14 
 4.27850000e-08  4.27850000e-08  1.20000000e+00  4.95179205e-10 -1.12000000e-14 
 4.27950000e-08  4.27950000e-08  1.20000000e+00  4.95003705e-10 -1.12000000e-14 
 4.28050000e-08  4.28050000e-08  1.20000000e+00  4.94850095e-10 -1.12000000e-14 
 4.28150000e-08  4.28150000e-08  1.20000000e+00  4.94715295e-10 -1.12000000e-14 
 4.28250000e-08  4.28250000e-08  1.20000000e+00  4.94597063e-10 -1.12000000e-14 
 4.28350000e-08  4.28350000e-08  1.20000000e+00  4.94493589e-10 -1.12000000e-14 
 4.28450000e-08  4.28450000e-08  1.20000000e+00  4.94403215e-10 -1.12000000e-14 
 4.28550000e-08  4.28550000e-08  1.20000000e+00  4.94323647e-10 -1.12000000e-14 
 4.28650000e-08  4.28650000e-08  1.20000000e+00  4.94254224e-10 -1.12000000e-14 
 4.28750000e-08  4.28750000e-08  1.20000000e+00  4.94193443e-10 -1.12000000e-14 
 4.28850000e-08  4.28850000e-08  1.20000000e+00  4.94140162e-10 -1.12000000e-14 
 4.28950000e-08  4.28950000e-08  1.20000000e+00  4.94093264e-10 -1.12000000e-14 
 4.29050000e-08  4.29050000e-08  1.20000000e+00  4.94051866e-10 -1.12000000e-14 
 4.29150000e-08  4.29150000e-08  1.20000000e+00  4.94015738e-10 -1.12000000e-14 
 4.29250000e-08  4.29250000e-08  1.20000000e+00  4.93984100e-10 -1.12000000e-14 
 4.29350000e-08  4.29350000e-08  1.20000000e+00  4.93956346e-10 -1.12000000e-14 
 4.29450000e-08  4.29450000e-08  1.20000000e+00  4.93932088e-10 -1.12000000e-14 
 4.29550000e-08  4.29550000e-08  1.20000000e+00  4.93910965e-10 -1.12000000e-14 
 4.29650000e-08  4.29650000e-08  1.20000000e+00  4.93892215e-10 -1.12000000e-14 
 4.29750000e-08  4.29750000e-08  1.20000000e+00  4.93875937e-10 -1.12000000e-14 
 4.29850000e-08  4.29850000e-08  1.20000000e+00  4.93861567e-10 -1.12000000e-14 
 4.29950000e-08  4.29950000e-08  1.20000000e+00  4.93848786e-10 -1.12000000e-14 
 4.30050000e-08  4.30050000e-08  1.20000000e+00  4.93837369e-10 -1.12000000e-14 
 4.30150000e-08  4.30150000e-08  1.20000000e+00  4.93827599e-10 -1.12000000e-14 
 4.30250000e-08  4.30250000e-08  1.20000000e+00  4.93819139e-10 -1.12000000e-14 
 4.30350000e-08  4.30350000e-08  1.20000000e+00  4.93811701e-10 -1.12000000e-14 
 4.30450000e-08  4.30450000e-08  1.20000000e+00  4.93805044e-10 -1.12000000e-14 
 4.30550000e-08  4.30550000e-08  1.20000000e+00  4.93799527e-10 -1.12000000e-14 
 4.30650000e-08  4.30650000e-08  1.20000000e+00  4.93794489e-10 -1.12000000e-14 
 4.30750000e-08  4.30750000e-08  1.20000000e+00  4.93790261e-10 -1.12000000e-14 
 4.30850000e-08  4.30850000e-08  1.20000000e+00  4.93786618e-10 -1.12000000e-14 
 4.30950000e-08  4.30950000e-08  1.20000000e+00  4.93783535e-10 -1.12000000e-14 
 4.31050000e-08  4.31050000e-08  1.20000000e+00  4.93780842e-10 -1.12000000e-14 
 4.31150000e-08  4.31150000e-08  1.20000000e+00  4.93778133e-10 -1.12000000e-14 
 4.31250000e-08  4.31250000e-08  1.20000000e+00  4.93776017e-10 -1.12000000e-14 
 4.31350000e-08  4.31350000e-08  1.20000000e+00  4.93773844e-10 -1.12000000e-14 
 4.31450000e-08  4.31450000e-08  1.20000000e+00  4.93772293e-10 -1.12000000e-14 
 4.31550000e-08  4.31550000e-08  1.20000000e+00  4.93770906e-10 -1.12000000e-14 
 4.31650000e-08  4.31650000e-08  1.20000000e+00  4.93769429e-10 -1.12000000e-14 
 4.31750000e-08  4.31750000e-08  1.20000000e+00  4.93767858e-10 -1.12000000e-14 
 4.31850000e-08  4.31850000e-08  1.20000000e+00  4.93766910e-10 -1.12000000e-14 
 4.31950000e-08  4.31950000e-08  1.20000000e+00  4.93765940e-10 -1.12000000e-14 
 4.32050000e-08  4.32050000e-08  1.20000000e+00  4.93765036e-10 -1.12000000e-14 
 4.32150000e-08  4.32150000e-08  1.20000000e+00  4.93764278e-10 -1.12000000e-14 
 4.32250000e-08  4.32250000e-08  1.20000000e+00  4.93763613e-10 -1.12000000e-14 
 4.32350000e-08  4.32350000e-08  1.20000000e+00  4.93763179e-10 -1.12000000e-14 
 4.32450000e-08  4.32450000e-08  1.20000000e+00  4.93762798e-10 -1.12000000e-14 
 4.32550000e-08  4.32550000e-08  1.20000000e+00  4.93762412e-10 -1.12000000e-14 
 4.32650000e-08  4.32650000e-08  1.20000000e+00  4.93762206e-10 -1.12000000e-14 
 4.32750000e-08  4.32750000e-08  1.20000000e+00  4.93762032e-10 -1.12000000e-14 
 4.32850000e-08  4.32850000e-08  1.20000000e+00  4.93761561e-10 -1.12000000e-14 
 4.32950000e-08  4.32950000e-08  1.20000000e+00  4.93761065e-10 -1.12000000e-14 
 4.33050000e-08  4.33050000e-08  1.20000000e+00  4.93760509e-10 -1.12000000e-14 
 4.33150000e-08  4.33150000e-08  1.20000000e+00  4.93760491e-10 -1.12000000e-14 
 4.33250000e-08  4.33250000e-08  1.20000000e+00  4.93760481e-10 -1.12000000e-14 
 4.33350000e-08  4.33350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 4.33450000e-08  4.33450000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 4.33550000e-08  4.33550000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 4.33650000e-08  4.33650000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 4.33750000e-08  4.33750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 4.33850000e-08  4.33850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 4.33950000e-08  4.33950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
