 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.78150000e-08  4.78150000e-08  1.20000000e+00  4.93751151e-10  1.19999998e+00  4.93725101e-10 
 4.78250000e-08  4.78250000e-08  1.20000000e+00  4.93741242e-10  1.19999998e+00  4.93691332e-10 
 4.78350000e-08  4.78350000e-08  1.20000000e+00  4.93748209e-10  1.19999998e+00  4.93719694e-10 
 4.78450000e-08  4.78450000e-08  1.20000000e+00  4.93773578e-10  1.19999998e+00  4.93810894e-10 
 4.78550000e-08  4.78550000e-08  1.20000000e+00  4.93731278e-10  1.19999998e+00  4.93658603e-10 
 4.78650000e-08  4.78650000e-08  1.20000000e+00  4.93750651e-10  1.19999998e+00  4.93731119e-10 
 4.78750000e-08  4.78750000e-08  1.20000000e+00  4.93786900e-10  1.19999998e+00  4.93861240e-10 
 4.78850000e-08  4.78850000e-08  1.20000000e+00  4.93765945e-10  1.19999998e+00  4.93783107e-10 
 4.78950000e-08  4.78950000e-08  1.20000000e+00  4.93771191e-10  1.19999998e+00  4.93800185e-10 
 4.79050000e-08  4.79050000e-08  1.20000000e+00  4.93756341e-10  1.19999998e+00  4.93745186e-10 
 4.79150000e-08  4.79150000e-08  1.20000000e+00  4.93764196e-10  1.19999998e+00  4.93773040e-10 
 4.79250000e-08  4.79250000e-08  1.20000000e+00  4.93749153e-10  1.19999998e+00  4.93718818e-10 
 4.79350000e-08  4.79350000e-08  1.20000000e+00  4.93753899e-10  1.19999998e+00  4.93737236e-10 
 4.79450000e-08  4.79450000e-08  1.20000000e+00  4.93778324e-10  1.19999998e+00  4.93824883e-10 
 4.79550000e-08  4.79550000e-08  1.20000000e+00  4.93743851e-10  1.19999998e+00  4.93700455e-10 
 4.79650000e-08  4.79650000e-08  1.20000000e+00  4.93775187e-10  1.19999998e+00  4.93814382e-10 
 4.79750000e-08  4.79750000e-08  1.20000000e+00  4.93746266e-10  1.19999998e+00  4.93709336e-10 
 4.79850000e-08  4.79850000e-08  1.20000000e+00  4.93736746e-10  1.19999998e+00  4.93678065e-10 
 4.79950000e-08  4.79950000e-08  1.20000000e+00  4.93741409e-10  1.19999998e+00  4.93698823e-10 
 4.80050000e-08  4.80050000e-08  1.20000000e+00  4.93760532e-10  1.19999998e+00  4.93768985e-10 
 4.80150000e-08  4.80150000e-08  1.20000000e+00  4.93752983e-10  1.19999998e+00  4.93741354e-10 
 4.80250000e-08  4.80250000e-08  1.20000000e+00  4.93764196e-10  1.19999998e+00  4.93781255e-10 
 4.80350000e-08  4.80350000e-08  1.20000000e+00  4.93796837e-10  1.19999998e+00  4.93895935e-10 
 4.80450000e-08  4.80450000e-08  1.20000000e+00  4.93775520e-10  1.19999998e+00  4.93814582e-10 
 4.80550000e-08  4.80550000e-08  1.20000000e+00  4.93783625e-10  1.19999998e+00  4.93841095e-10 
 4.80650000e-08  4.80650000e-08  1.20000000e+00  4.93729863e-10  1.19999998e+00  4.93646671e-10 
 4.80750000e-08  4.80750000e-08  1.20000000e+00  4.93738411e-10  1.19999998e+00  4.93681884e-10 
 4.80850000e-08  4.80850000e-08  1.20000000e+00  4.93760755e-10  1.19999998e+00  4.93764932e-10 
 4.80950000e-08  4.80950000e-08  1.20000000e+00  4.93756869e-10  1.19999998e+00  4.93751345e-10 
 4.81050000e-08  4.81050000e-08  1.20000000e+00  4.93773744e-10  1.19999998e+00  4.93811618e-10 
 4.81150000e-08  4.81150000e-08  1.20000000e+00  4.93769747e-10  1.19999998e+00  4.93794754e-10 
 4.81250000e-08  4.81250000e-08  1.20000000e+00  4.93791646e-10  1.19999998e+00  4.93870680e-10 
 4.81350000e-08  4.81350000e-08  1.20000000e+00  4.93759894e-10  1.19999998e+00  4.93753356e-10 
 4.81450000e-08  4.81450000e-08  1.20000000e+00  4.93753677e-10  1.19999998e+00  4.93731521e-10 
 4.81550000e-08  4.81550000e-08  1.20000000e+00  4.93768859e-10  1.19999998e+00  4.93787026e-10 
 4.81650000e-08  4.81650000e-08  1.20000000e+00  4.93763030e-10  1.19999998e+00  4.93765167e-10 
 4.81750000e-08  4.81750000e-08  1.20000000e+00  4.93781849e-10  1.19999998e+00  4.93832544e-10 
 4.81850000e-08  4.81850000e-08  1.20000000e+00  4.93744906e-10  1.19999998e+00  4.93698846e-10 
 4.81950000e-08  4.81950000e-08  1.20000000e+00  4.93775854e-10  1.19999998e+00  4.93811329e-10 
 4.82050000e-08  4.82050000e-08  1.20000000e+00  4.93747820e-10  1.19999998e+00  4.93710723e-10 
 4.82150000e-08  4.82150000e-08  1.20000000e+00  4.93741603e-10  1.19999998e+00  4.93691054e-10 
 4.82250000e-08  4.82250000e-08  1.20000000e+00  4.93752705e-10  1.19999998e+00  4.93733571e-10 
 4.82350000e-08  4.82350000e-08  1.20000000e+00  4.93783375e-10  1.19999998e+00  4.93843755e-10 
 4.82450000e-08  4.82450000e-08  1.20000000e+00  4.93757230e-10  1.19999998e+00  4.93747582e-10 
 4.82550000e-08  4.82550000e-08  1.20000000e+00  4.93755398e-10  1.19999998e+00  4.93741567e-10 
 4.82650000e-08  4.82650000e-08  1.20000000e+00  4.93775493e-10  1.19999998e+00  4.93813781e-10 
 4.82750000e-08  4.82750000e-08  1.20000000e+00  4.93730223e-10  1.19999998e+00  4.93650999e-10 
 4.82850000e-08  4.82850000e-08  1.20000000e+00  4.93747460e-10  1.19999998e+00  4.93716354e-10 
 4.82950000e-08  4.82950000e-08  1.20000000e+00  4.93781432e-10  1.19999998e+00  4.93838980e-10 
 4.83050000e-08  4.83050000e-08  1.20000000e+00  4.93757174e-10  1.19999998e+00  4.93749857e-10 
 4.83150000e-08  4.83150000e-08  1.20000000e+00  4.93756619e-10  1.19999998e+00  4.93748395e-10 
 4.83250000e-08  4.83250000e-08  1.20000000e+00  4.93778018e-10  1.19999998e+00  4.93825050e-10 
 4.83350000e-08  4.83350000e-08  1.20000000e+00  4.93741464e-10  1.19999998e+00  4.93692628e-10 
 4.83450000e-08  4.83450000e-08  1.20000000e+00  4.93770524e-10  1.19999998e+00  4.93798451e-10 
 4.83550000e-08  4.83550000e-08  1.20000000e+00  4.93731278e-10  1.19999998e+00  4.93657548e-10 
 4.83650000e-08  4.83650000e-08  1.20000000e+00  4.93753954e-10  1.19999998e+00  4.93741499e-10 
 4.83750000e-08  4.83750000e-08  1.20000000e+00  4.93747959e-10  1.19999998e+00  4.93721204e-10 
 4.83850000e-08  4.83850000e-08  1.20000000e+00  4.93759728e-10  1.19999998e+00  4.93764268e-10 
 4.83950000e-08  4.83950000e-08  1.20000000e+00  4.93792063e-10  1.19999998e+00  4.93878782e-10 
 4.84050000e-08  4.84050000e-08  1.20000000e+00  4.93769331e-10  1.19999998e+00  4.93792933e-10 
 4.84150000e-08  4.84150000e-08  1.20000000e+00  4.93774160e-10  1.19999998e+00  4.93809011e-10 
 4.84250000e-08  4.84250000e-08  1.20000000e+00  4.93760643e-10  1.19999998e+00  4.93758730e-10 
 4.84350000e-08  4.84350000e-08  1.20000000e+00  4.93771746e-10  1.19999998e+00  4.93798018e-10 
 4.84450000e-08  4.84450000e-08  1.20000000e+00  4.93763308e-10  1.19999998e+00  4.93766667e-10 
 4.84550000e-08  4.84550000e-08  1.20000000e+00  4.93780516e-10  1.19999998e+00  4.93827160e-10 
 4.84650000e-08  4.84650000e-08  1.20000000e+00  4.93741548e-10  1.19999998e+00  4.93686467e-10 
 4.84750000e-08  4.84750000e-08  1.20000000e+00  4.93769359e-10  1.19999998e+00  4.93788959e-10 
 4.84850000e-08  4.84850000e-08  1.20000000e+00  4.93736302e-10  1.19999998e+00  4.93670923e-10 
 4.84950000e-08  4.84950000e-08  1.20000000e+00  4.93767388e-10  1.19999998e+00  4.93784906e-10 
 4.85050000e-08  4.85050000e-08  1.20000000e+00  4.93729058e-10  1.19999998e+00  4.93648166e-10 
 4.85150000e-08  4.85150000e-08  1.20000000e+00  4.93751900e-10  1.19999998e+00  4.93733450e-10 
 4.85250000e-08  4.85250000e-08  1.20000000e+00  4.93745711e-10  1.19999998e+00  4.93712544e-10 
 4.85350000e-08  4.85350000e-08  1.20000000e+00  4.93756341e-10  1.19999998e+00  4.93752611e-10 
 4.85450000e-08  4.85450000e-08  1.20000000e+00  4.93786595e-10  1.19999998e+00  4.93860186e-10 
 4.85550000e-08  4.85550000e-08  1.20000000e+00  4.93759728e-10  1.19999998e+00  4.93760849e-10 
 4.85650000e-08  4.85650000e-08  1.20000000e+00  4.93757202e-10  1.19999998e+00  4.93751115e-10 
 4.85750000e-08  4.85750000e-08  1.20000000e+00  4.93776048e-10  1.19999998e+00  4.93818500e-10 
 4.85850000e-08  4.85850000e-08  1.20000000e+00  4.93728697e-10  1.19999998e+00  4.93648168e-10 
 4.85950000e-08  4.85950000e-08  1.20000000e+00  4.93742658e-10  1.19999998e+00  4.93701367e-10 
 4.86050000e-08  4.86050000e-08  1.20000000e+00  4.93770635e-10  1.19999998e+00  4.93803289e-10 
 4.86150000e-08  4.86150000e-08  1.20000000e+00  4.93728392e-10  1.19999998e+00  4.93651554e-10 
 4.86250000e-08  4.86250000e-08  1.20000000e+00  4.93745184e-10  1.19999998e+00  4.93714911e-10 
 4.86350000e-08  4.86350000e-08  1.20000000e+00  4.93775326e-10  1.19999998e+00  4.93823550e-10 
 4.86450000e-08  4.86450000e-08  1.20000000e+00  4.93735525e-10  1.19999998e+00  4.93679475e-10 
 4.86550000e-08  4.86550000e-08  1.20000000e+00  4.93756008e-10  1.19999998e+00  4.93754989e-10 
 4.86650000e-08  4.86650000e-08  1.20000000e+00  4.93792979e-10  1.19999998e+00  4.93886220e-10 
 4.86750000e-08  4.86750000e-08  1.20000000e+00  4.93772662e-10  1.19999998e+00  4.93808476e-10 
 4.86850000e-08  4.86850000e-08  1.20000000e+00  4.93778990e-10  1.19999998e+00  4.93828384e-10 
 4.86950000e-08  4.86950000e-08  1.20000000e+00  4.93766195e-10  1.19999998e+00  4.93780379e-10 
 4.87050000e-08  4.87050000e-08  1.20000000e+00  4.93778213e-10  1.19999998e+00  4.93821777e-10 
 4.87150000e-08  4.87150000e-08  1.20000000e+00  4.93771413e-10  1.19999998e+00  4.93794977e-10 
 4.87250000e-08  4.87250000e-08  1.20000000e+00  4.93791535e-10  1.19999998e+00  4.93865406e-10 
 4.87350000e-08  4.87350000e-08  1.20000000e+00  4.93758673e-10  1.19999998e+00  4.93744530e-10 
 4.87450000e-08  4.87450000e-08  1.20000000e+00  4.93751290e-10  1.19999998e+00  4.93718976e-10 
 4.87550000e-08  4.87550000e-08  1.20000000e+00  4.93764724e-10  1.19999998e+00  4.93768930e-10 
 4.87650000e-08  4.87650000e-08  1.20000000e+00  4.93755675e-10  1.19999998e+00  4.93737024e-10 
 4.87750000e-08  4.87750000e-08  1.20000000e+00  4.93768915e-10  1.19999998e+00  4.93785917e-10 
 4.87850000e-08  4.87850000e-08  1.20000000e+00  4.93761504e-10  1.19999998e+00  4.93758784e-10 
 4.87950000e-08  4.87950000e-08  1.20000000e+00  4.93778546e-10  1.19999998e+00  4.93820166e-10 
 4.88050000e-08  4.88050000e-08  1.20000000e+00  4.93738800e-10  1.19999998e+00  4.93677142e-10 
 4.88150000e-08  4.88150000e-08  1.20000000e+00  4.93764724e-10  1.19999998e+00  4.93772972e-10 
 4.88250000e-08  4.88250000e-08  1.20000000e+00  4.93721120e-10  1.19999998e+00  4.93617692e-10 
 4.88350000e-08  4.88350000e-08  1.20000000e+00  4.93736135e-10  1.19999998e+00  4.93676720e-10 
 4.88450000e-08  4.88450000e-08  1.20000000e+00  4.93763197e-10  1.19999998e+00  4.93776533e-10 
 4.88550000e-08  4.88550000e-08  1.20000000e+00  4.93764224e-10  1.19999998e+00  4.93779932e-10 
 4.88650000e-08  4.88650000e-08  1.20000000e+00  4.93788205e-10  1.19999998e+00  4.93864351e-10 
 4.88750000e-08  4.88750000e-08  1.20000000e+00  4.93756730e-10  1.19999998e+00  4.93748027e-10 
 4.88850000e-08  4.88850000e-08  1.20000000e+00  4.93748847e-10  1.19999998e+00  4.93720308e-10 
 4.88950000e-08  4.88950000e-08  1.20000000e+00  4.93759977e-10  1.19999998e+00  4.93761437e-10 
 4.89050000e-08  4.89050000e-08  1.20000000e+00  4.93792673e-10  1.19999998e+00  4.93877227e-10 
 4.89150000e-08  4.89150000e-08  1.20000000e+00  4.93771107e-10  1.19999998e+00  4.93796152e-10 
 4.89250000e-08  4.89250000e-08  1.20000000e+00  4.93778796e-10  1.19999998e+00  4.93821001e-10 
 4.89350000e-08  4.89350000e-08  1.20000000e+00  4.93723173e-10  1.19999998e+00  4.93621358e-10 
 4.89450000e-08  4.89450000e-08  1.20000000e+00  4.93728419e-10  1.19999998e+00  4.93646191e-10 
 4.89550000e-08  4.89550000e-08  1.20000000e+00  4.93744601e-10  1.19999998e+00  4.93708590e-10 
 4.89650000e-08  4.89650000e-08  1.20000000e+00  4.93775576e-10  1.19999998e+00  4.93820829e-10 
 4.89750000e-08  4.89750000e-08  1.20000000e+00  4.93744989e-10  1.19999998e+00  4.93710391e-10 
 4.89850000e-08  4.89850000e-08  1.20000000e+00  4.93779573e-10  1.19999998e+00  4.93835032e-10 
 4.89950000e-08  4.89950000e-08  1.20000000e+00  4.93754426e-10  1.19999998e+00  4.93742031e-10 
 4.90050000e-08  4.90050000e-08  1.20000000e+00  4.93750790e-10  1.19999998e+00  4.93729744e-10 
 4.90150000e-08  4.90150000e-08  1.20000000e+00  4.93765889e-10  1.19999998e+00  4.93783974e-10 
 4.90250000e-08  4.90250000e-08  1.20000000e+00  4.93757035e-10  1.19999998e+00  4.93751069e-10 
 4.90350000e-08  4.90350000e-08  1.20000000e+00  4.93769164e-10  1.19999998e+00  4.93794299e-10 
 4.90450000e-08  4.90450000e-08  1.20000000e+00  4.93758867e-10  1.19999998e+00  4.93756010e-10 
 4.90550000e-08  4.90550000e-08  1.20000000e+00  4.93770330e-10  1.19999998e+00  4.93797464e-10 
 4.90650000e-08  4.90650000e-08  1.20000000e+00  4.93760199e-10  1.19999998e+00  4.93759895e-10 
 4.90750000e-08  4.90750000e-08  1.20000000e+00  4.93773106e-10  1.19999998e+00  4.93805512e-10 
 4.90850000e-08  4.90850000e-08  1.20000000e+00  4.93765584e-10  1.19999998e+00  4.93777047e-10 
 4.90950000e-08  4.90950000e-08  1.20000000e+00  4.93783375e-10  1.19999998e+00  4.93839261e-10 
 4.91050000e-08  4.91050000e-08  1.20000000e+00  4.93745100e-10  1.19999998e+00  4.93700622e-10 
 4.91150000e-08  4.91150000e-08  1.20000000e+00  4.93774271e-10  1.19999998e+00  4.93806667e-10 
 4.91250000e-08  4.91250000e-08  1.20000000e+00  4.93743546e-10  1.19999998e+00  4.93696069e-10 
 4.91350000e-08  4.91350000e-08  1.20000000e+00  4.93732250e-10  1.19999998e+00  4.93658526e-10 
 4.91450000e-08  4.91450000e-08  1.20000000e+00  4.93734026e-10  1.19999998e+00  4.93669681e-10 
 4.91550000e-08  4.91550000e-08  1.20000000e+00  4.93747820e-10  1.19999998e+00  4.93722857e-10 
 4.91650000e-08  4.91650000e-08  1.20000000e+00  4.93777214e-10  1.19999998e+00  4.93828601e-10 
 4.91750000e-08  4.91750000e-08  1.20000000e+00  4.93738217e-10  1.19999998e+00  4.93687302e-10 
 4.91850000e-08  4.91850000e-08  1.20000000e+00  4.93761476e-10  1.19999998e+00  4.93772585e-10 
 4.91950000e-08  4.91950000e-08  1.20000000e+00  4.93757701e-10  1.19999998e+00  4.93758062e-10 
 4.92050000e-08  4.92050000e-08  1.20000000e+00  4.93773633e-10  1.19999998e+00  4.93814394e-10 
 4.92150000e-08  4.92150000e-08  1.20000000e+00  4.93767527e-10  1.19999998e+00  4.93789981e-10 
 4.92250000e-08  4.92250000e-08  1.20000000e+00  4.93785568e-10  1.19999998e+00  4.93852140e-10 
 4.92350000e-08  4.92350000e-08  1.20000000e+00  4.93739938e-10  1.19999998e+00  4.93685305e-10 
 4.92450000e-08  4.92450000e-08  1.20000000e+00  4.93758312e-10  1.19999998e+00  4.93752991e-10 
 4.92550000e-08  4.92550000e-08  1.20000000e+00  4.93749319e-10  1.19999998e+00  4.93721537e-10 
 4.92650000e-08  4.92650000e-08  1.20000000e+00  4.93757896e-10  1.19999998e+00  4.93753500e-10 
 4.92750000e-08  4.92750000e-08  1.20000000e+00  4.93785540e-10  1.19999998e+00  4.93852471e-10 
 4.92850000e-08  4.92850000e-08  1.20000000e+00  4.93755342e-10  1.19999998e+00  4.93741532e-10 
 4.92950000e-08  4.92950000e-08  1.20000000e+00  4.93746904e-10  1.19999998e+00  4.93712149e-10 
 4.93050000e-08  4.93050000e-08  1.20000000e+00  4.93755342e-10  1.19999998e+00  4.93744285e-10 
 4.93150000e-08  4.93150000e-08  1.20000000e+00  4.93782237e-10  1.19999998e+00  4.93840981e-10 
 4.93250000e-08  4.93250000e-08  1.20000000e+00  4.93750069e-10  1.19999998e+00  4.93723492e-10 
 4.93350000e-08  4.93350000e-08  1.20000000e+00  4.93737995e-10  1.19999998e+00  4.93681674e-10 
 4.93450000e-08  4.93450000e-08  1.20000000e+00  4.93739521e-10  1.19999998e+00  4.93690109e-10 
 4.93550000e-08  4.93550000e-08  1.20000000e+00  4.93753455e-10  1.19999998e+00  4.93742564e-10 
 4.93650000e-08  4.93650000e-08  1.20000000e+00  4.93783542e-10  1.19999998e+00  4.93849806e-10 
 4.93750000e-08  4.93750000e-08  1.20000000e+00  4.93753427e-10  1.19999998e+00  4.93738923e-10 
 4.93850000e-08  4.93850000e-08  1.20000000e+00  4.93742880e-10  1.19999998e+00  4.93701991e-10 
 4.93950000e-08  4.93950000e-08  1.20000000e+00  4.93746682e-10  1.19999998e+00  4.93717309e-10 
 4.94050000e-08  4.94050000e-08  1.20000000e+00  4.93764335e-10  1.19999998e+00  4.93781365e-10 
 4.94150000e-08  4.94150000e-08  1.20000000e+00  4.93754454e-10  1.19999998e+00  4.93745407e-10 
 4.94250000e-08  4.94250000e-08  1.20000000e+00  4.93762031e-10  1.19999998e+00  4.93772707e-10 
 4.94350000e-08  4.94350000e-08  1.20000000e+00  4.93788455e-10  1.19999998e+00  4.93866405e-10 
 4.94450000e-08  4.94450000e-08  1.20000000e+00  4.93756397e-10  1.19999998e+00  4.93748250e-10 
 4.94550000e-08  4.94550000e-08  1.20000000e+00  4.93745267e-10  1.19999998e+00  4.93708430e-10 
 4.94650000e-08  4.94650000e-08  1.20000000e+00  4.93748958e-10  1.19999998e+00  4.93723526e-10 
 4.94750000e-08  4.94750000e-08  1.20000000e+00  4.93767333e-10  1.19999998e+00  4.93790579e-10 
 4.94850000e-08  4.94850000e-08  1.20000000e+00  4.93759450e-10  1.19999998e+00  4.93761783e-10 
 4.94950000e-08  4.94950000e-08  1.20000000e+00  4.93771080e-10  1.19999998e+00  4.93802849e-10 
 4.95050000e-08  4.95050000e-08  1.20000000e+00  4.93758923e-10  1.19999998e+00  4.93757232e-10 
 4.95150000e-08  4.95150000e-08  1.20000000e+00  4.93766278e-10  1.19999998e+00  4.93783698e-10 
 4.95250000e-08  4.95250000e-08  1.20000000e+00  4.93794977e-10  1.19999998e+00  4.93884778e-10 
 4.95350000e-08  4.95350000e-08  1.20000000e+00  4.93768276e-10  1.19999998e+00  4.93784885e-10 
 4.95450000e-08  4.95450000e-08  1.20000000e+00  4.93767444e-10  1.19999998e+00  4.93780591e-10 
 4.95550000e-08  4.95550000e-08  1.20000000e+00  4.93790675e-10  1.19999998e+00  4.93862464e-10 
 4.95650000e-08  4.95650000e-08  1.20000000e+00  4.93758895e-10  1.19999998e+00  4.93745751e-10 
 4.95750000e-08  4.95750000e-08  1.20000000e+00  4.93751262e-10  1.19999998e+00  4.93719475e-10 
 4.95850000e-08  4.95850000e-08  1.20000000e+00  4.93763141e-10  1.19999998e+00  4.93764157e-10 
 4.95950000e-08  4.95950000e-08  1.20000000e+00  4.93751012e-10  1.19999998e+00  4.93721205e-10 
 4.96050000e-08  4.96050000e-08  1.20000000e+00  4.93758368e-10  1.19999998e+00  4.93749059e-10 
 4.96150000e-08  4.96150000e-08  1.20000000e+00  4.93786151e-10  1.19999998e+00  4.93848474e-10 
 4.96250000e-08  4.96250000e-08  1.20000000e+00  4.93757091e-10  1.19999998e+00  4.93742420e-10 
 4.96350000e-08  4.96350000e-08  1.20000000e+00  4.93751345e-10  1.19999998e+00  4.93723139e-10 
 4.96450000e-08  4.96450000e-08  1.20000000e+00  4.93765195e-10  1.19999998e+00  4.93774648e-10 
 4.96550000e-08  4.96550000e-08  1.20000000e+00  4.93755759e-10  1.19999998e+00  4.93741132e-10 
 4.96650000e-08  4.96650000e-08  1.20000000e+00  4.93767499e-10  1.19999998e+00  4.93784807e-10 
 4.96750000e-08  4.96750000e-08  1.20000000e+00  4.93757146e-10  1.19999998e+00  4.93747461e-10 
 4.96850000e-08  4.96850000e-08  1.20000000e+00  4.93768998e-10  1.19999998e+00  4.93790525e-10 
 4.96950000e-08  4.96950000e-08  1.20000000e+00  4.93759422e-10  1.19999998e+00  4.93755232e-10 
 4.97050000e-08  4.97050000e-08  1.20000000e+00  4.93773078e-10  1.19999998e+00  4.93803736e-10 
 4.97150000e-08  4.97150000e-08  1.20000000e+00  4.93766694e-10  1.19999998e+00  4.93779545e-10 
 4.97250000e-08  4.97250000e-08  1.20000000e+00  4.93786456e-10  1.19999998e+00  4.93849308e-10 
 4.97350000e-08  4.97350000e-08  1.20000000e+00  4.93751984e-10  1.19999998e+00  4.93724158e-10 
 4.97450000e-08  4.97450000e-08  1.20000000e+00  4.93741520e-10  1.19999998e+00  4.93688556e-10 
 4.97550000e-08  4.97550000e-08  1.20000000e+00  4.93748736e-10  1.19999998e+00  4.93717973e-10 
 4.97650000e-08  4.97650000e-08  1.20000000e+00  4.93774743e-10  1.19999998e+00  4.93812781e-10 
 4.97750000e-08  4.97750000e-08  1.20000000e+00  4.93741381e-10  1.19999998e+00  4.93692461e-10 
 4.97850000e-08  4.97850000e-08  1.20000000e+00  4.93773494e-10  1.19999998e+00  4.93809386e-10 
 4.97950000e-08  4.97950000e-08  1.20000000e+00  4.93745211e-10  1.19999998e+00  4.93707004e-10 
 4.98050000e-08  4.98050000e-08  1.20000000e+00  4.93736635e-10  1.19999998e+00  4.93678898e-10 
 4.98150000e-08  4.98150000e-08  1.20000000e+00  4.93742658e-10  1.19999998e+00  4.93704263e-10 
 4.98250000e-08  4.98250000e-08  1.20000000e+00  4.93764141e-10  1.19999998e+00  4.93782640e-10 
 4.98350000e-08  4.98350000e-08  1.20000000e+00  4.93760560e-10  1.19999998e+00  4.93768998e-10 
 4.98450000e-08  4.98450000e-08  1.20000000e+00  4.93778934e-10  1.19999998e+00  4.93833433e-10 
 4.98550000e-08  4.98550000e-08  1.20000000e+00  4.93731667e-10  1.19999998e+00  4.93662157e-10 
 4.98650000e-08  4.98650000e-08  1.20000000e+00  4.93745905e-10  1.19999998e+00  4.93716188e-10 
 4.98750000e-08  4.98750000e-08  1.20000000e+00  4.93775382e-10  1.19999998e+00  4.93821718e-10 
 4.98850000e-08  4.98850000e-08  1.20000000e+00  4.93735941e-10  1.19999998e+00  4.93678587e-10 
 4.98950000e-08  4.98950000e-08  1.20000000e+00  4.93757979e-10  1.19999998e+00  4.93759485e-10 
 4.99050000e-08  4.99050000e-08  1.20000000e+00  4.93751401e-10  1.19999998e+00  4.93735859e-10 
 4.99150000e-08  4.99150000e-08  1.20000000e+00  4.93762170e-10  1.19999998e+00  4.93774871e-10 
 4.99250000e-08  4.99250000e-08  1.20000000e+00  4.93793034e-10  1.19999998e+00  4.93883723e-10 
 4.99350000e-08  4.99350000e-08  1.20000000e+00  4.93767888e-10  1.19999998e+00  4.93789492e-10 
 4.99450000e-08  4.99450000e-08  1.20000000e+00  4.93768831e-10  1.19999998e+00  4.93790971e-10 
 4.99550000e-08  4.99550000e-08  1.20000000e+00  4.93794561e-10  1.19999998e+00  4.93881115e-10 
