time time power_switching
5.0730000000e-08 5.0730000000e-08 1.1846506436e-04
5.0740000000e-08 5.0740000000e-08 1.1895889804e-04
5.0750000000e-08 5.0750000000e-08 1.1945273171e-04
5.0760000000e-08 5.0760000000e-08 1.1994656538e-04
5.0770000000e-08 5.0770000000e-08 1.2044039904e-04
5.0780000000e-08 5.0780000000e-08 1.2212038704e-04
5.0790000000e-08 5.0790000000e-08 1.2444163536e-04
5.0800000000e-08 5.0800000000e-08 1.2676288368e-04
5.0810000000e-08 5.0810000000e-08 1.2908413188e-04
5.0820000000e-08 5.0820000000e-08 1.3140538020e-04
5.0830000000e-08 5.0830000000e-08 1.3563044316e-04
5.0840000000e-08 5.0840000000e-08 1.4062485456e-04
5.0850000000e-08 5.0850000000e-08 1.4561926596e-04
5.0860000000e-08 5.0860000000e-08 1.5061367724e-04
5.0870000000e-08 5.0870000000e-08 1.5649762500e-04
5.0880000000e-08 5.0880000000e-08 1.6488643560e-04
5.0890000000e-08 5.0890000000e-08 1.6932586728e-04
5.0900000000e-08 5.0900000000e-08 1.7067657120e-04
5.0910000000e-08 5.0910000000e-08 1.7160047556e-04
5.0920000000e-08 5.0920000000e-08 1.7336250792e-04
5.0930000000e-08 5.0930000000e-08 1.7903940756e-04
5.0940000000e-08 5.0940000000e-08 1.8553658568e-04
5.0950000000e-08 5.0950000000e-08 1.9329707688e-04
5.0960000000e-08 5.0960000000e-08 2.0137234212e-04
5.0970000000e-08 5.0970000000e-08 2.0973408780e-04
5.0980000000e-08 5.0980000000e-08 2.1845658588e-04
5.0990000000e-08 5.0990000000e-08 2.2786017300e-04
5.1000000000e-08 5.1000000000e-08 2.3726376000e-04
5.1010000000e-08 5.1010000000e-08 1.3424690592e-05
5.1020000000e-08 5.1020000000e-08 1.3765490196e-05
5.1030000000e-08 5.1030000000e-08 1.2786277116e-05
5.1040000000e-08 5.1040000000e-08 1.2178281420e-05
5.1050000000e-08 5.1050000000e-08 1.2364184964e-05
5.1060000000e-08 5.1060000000e-08 1.2399867492e-05
5.1070000000e-08 5.1070000000e-08 1.2309713580e-05
5.1080000000e-08 5.1080000000e-08 1.2217504488e-05
5.1090000000e-08 5.1090000000e-08 1.2102199044e-05
5.1100000000e-08 5.1100000000e-08 1.1986893589e-05
5.1110000000e-08 5.1110000000e-08 1.1871588138e-05
5.1120000000e-08 5.1120000000e-08 1.1756282686e-05
5.1130000000e-08 5.1130000000e-08 1.1640977234e-05
5.1140000000e-08 5.1140000000e-08 1.1525671782e-05
5.1150000000e-08 5.1150000000e-08 1.1430441095e-05
5.1160000000e-08 5.1160000000e-08 1.1337323951e-05
5.1170000000e-08 5.1170000000e-08 1.1244206807e-05
5.1180000000e-08 5.1180000000e-08 1.1151089664e-05
5.1190000000e-08 5.1190000000e-08 1.1057972520e-05
5.1200000000e-08 5.1200000000e-08 1.0964855376e-05
5.1210000000e-08 5.1210000000e-08 1.0871738233e-05
5.1220000000e-08 5.1220000000e-08 1.0779496285e-05
5.1230000000e-08 5.1230000000e-08 1.0707671802e-05
5.1240000000e-08 5.1240000000e-08 1.0635847320e-05
5.1250000000e-08 5.1250000000e-08 1.0564022837e-05
5.1260000000e-08 5.1260000000e-08 1.0492198354e-05
5.1270000000e-08 5.1270000000e-08 1.0420373872e-05
5.1280000000e-08 5.1280000000e-08 1.0348549388e-05
5.1290000000e-08 5.1290000000e-08 1.0276724905e-05
5.1300000000e-08 5.1300000000e-08 1.0204900423e-05
5.1310000000e-08 5.1310000000e-08 1.0133075940e-05
5.1320000000e-08 5.1320000000e-08 1.0186309188e-05
5.1330000000e-08 5.1330000000e-08 1.0260759811e-05
5.1340000000e-08 5.1340000000e-08 1.0395292902e-05
5.1350000000e-08 5.1350000000e-08 1.0597238863e-05
5.1360000000e-08 5.1360000000e-08 1.0902170987e-05
5.1370000000e-08 5.1370000000e-08 1.1296097747e-05
5.1380000000e-08 5.1380000000e-08 1.1925238579e-05
5.1390000000e-08 5.1390000000e-08 1.2803744640e-05
5.1400000000e-08 5.1400000000e-08 1.3737629892e-05
5.1410000000e-08 5.1410000000e-08 1.4671515144e-05
5.1420000000e-08 5.1420000000e-08 1.5605400396e-05
5.1430000000e-08 5.1430000000e-08 1.6706670024e-05
5.1440000000e-08 5.1440000000e-08 1.7823924264e-05
5.1450000000e-08 5.1450000000e-08 1.8941178492e-05
5.1460000000e-08 5.1460000000e-08 1.9800934260e-05
5.1470000000e-08 5.1470000000e-08 2.0198619780e-05
5.1480000000e-08 5.1480000000e-08 2.0403602148e-05
5.1490000000e-08 5.1490000000e-08 2.0539786788e-05
5.1500000000e-08 5.1500000000e-08 2.0675971416e-05
5.1510000000e-08 5.1510000000e-08 2.0812156056e-05
5.1520000000e-08 5.1520000000e-08 2.0948340696e-05
5.1530000000e-08 5.1530000000e-08 2.0819113944e-05
5.1540000000e-08 5.1540000000e-08 2.0575230840e-05
5.1550000000e-08 5.1550000000e-08 2.0331347736e-05
5.1560000000e-08 5.1560000000e-08 2.0085379344e-05
5.1570000000e-08 5.1570000000e-08 1.9777063224e-05
5.1580000000e-08 5.1580000000e-08 1.9468747104e-05
5.1590000000e-08 5.1590000000e-08 1.9160430984e-05
5.1600000000e-08 5.1600000000e-08 1.8852114852e-05
5.1610000000e-08 5.1610000000e-08 1.8536214948e-05
5.1620000000e-08 5.1620000000e-08 1.8188419320e-05
5.1630000000e-08 5.1630000000e-08 1.7840623680e-05
5.1640000000e-08 5.1640000000e-08 1.7492828052e-05
5.1650000000e-08 5.1650000000e-08 1.7145032412e-05
5.1660000000e-08 5.1660000000e-08 1.6797236784e-05
5.1670000000e-08 5.1670000000e-08 1.6432151484e-05
5.1680000000e-08 5.1680000000e-08 1.6034430672e-05
5.1690000000e-08 5.1690000000e-08 1.5636709848e-05
5.1700000000e-08 5.1700000000e-08 1.5262024692e-05
5.1710000000e-08 5.1710000000e-08 1.4942081556e-05
5.1720000000e-08 5.1720000000e-08 1.4622138420e-05
5.1730000000e-08 5.1730000000e-08 1.4302195272e-05
5.1740000000e-08 5.1740000000e-08 1.3982252136e-05
5.1750000000e-08 5.1750000000e-08 1.3667515716e-05
5.1760000000e-08 5.1760000000e-08 1.3353888324e-05
5.1770000000e-08 5.1770000000e-08 1.3040260932e-05
5.1780000000e-08 5.1780000000e-08 1.2726633540e-05
5.1790000000e-08 5.1790000000e-08 1.2413006148e-05
5.1800000000e-08 5.1800000000e-08 1.2099378756e-05
5.1810000000e-08 5.1810000000e-08 1.1785751362e-05
5.1820000000e-08 5.1820000000e-08 1.1472123968e-05
5.1830000000e-08 5.1830000000e-08 1.1158496575e-05
5.1840000000e-08 5.1840000000e-08 1.0884109235e-05
5.1850000000e-08 5.1850000000e-08 1.0625659760e-05
5.1860000000e-08 5.1860000000e-08 1.0367210286e-05
5.1870000000e-08 5.1870000000e-08 1.0108760813e-05
5.1880000000e-08 5.1880000000e-08 9.8503113384e-06
5.1890000000e-08 5.1890000000e-08 9.5918618652e-06
5.1900000000e-08 5.1900000000e-08 9.3334123908e-06
5.1910000000e-08 5.1910000000e-08 9.0749629176e-06
5.1920000000e-08 5.1920000000e-08 8.8165134432e-06
5.1930000000e-08 5.1930000000e-08 8.5580639700e-06
5.1940000000e-08 5.1940000000e-08 8.2996144956e-06
5.1950000000e-08 5.1950000000e-08 8.0411650224e-06
5.1960000000e-08 5.1960000000e-08 7.7827155480e-06
5.1970000000e-08 5.1970000000e-08 7.5242660748e-06
5.1980000000e-08 5.1980000000e-08 7.2680465460e-06
5.1990000000e-08 5.1990000000e-08 7.0211335044e-06
5.2000000000e-08 5.2000000000e-08 6.7742204628e-06
5.2010000000e-08 5.2010000000e-08 6.5746100736e-06
5.2020000000e-08 5.2020000000e-08 6.3859188924e-06
5.2030000000e-08 5.2030000000e-08 6.1993356912e-06
5.2040000000e-08 5.2040000000e-08 6.0205015452e-06
5.2050000000e-08 5.2050000000e-08 5.8464137784e-06
5.2060000000e-08 5.2060000000e-08 5.6723260116e-06
5.2070000000e-08 5.2070000000e-08 5.4982382448e-06
5.2080000000e-08 5.2080000000e-08 5.3534937048e-06
5.2090000000e-08 5.2090000000e-08 5.2107433488e-06
5.2100000000e-08 5.2100000000e-08 5.0679929928e-06
5.2110000000e-08 5.2110000000e-08 4.9252426368e-06
5.2120000000e-08 5.2120000000e-08 4.7824922808e-06
5.2130000000e-08 5.2130000000e-08 4.6397419248e-06
5.2140000000e-08 5.2140000000e-08 4.4969915688e-06
5.2150000000e-08 5.2150000000e-08 4.3542412140e-06
5.2160000000e-08 5.2160000000e-08 4.2114908580e-06
5.2170000000e-08 5.2170000000e-08 4.0687405020e-06
5.2180000000e-08 5.2180000000e-08 3.9259901460e-06
5.2190000000e-08 5.2190000000e-08 3.7905546396e-06
5.2200000000e-08 5.2200000000e-08 3.6971468136e-06
5.2210000000e-08 5.2210000000e-08 3.6037389876e-06
5.2220000000e-08 5.2220000000e-08 3.5103311616e-06
5.2230000000e-08 5.2230000000e-08 3.4169233356e-06
5.2240000000e-08 5.2240000000e-08 3.3235155084e-06
5.2250000000e-08 5.2250000000e-08 3.2301076824e-06
5.2260000000e-08 5.2260000000e-08 3.1366998564e-06
5.2270000000e-08 5.2270000000e-08 3.0432920304e-06
5.2280000000e-08 5.2280000000e-08 2.9498842044e-06
5.2290000000e-08 5.2290000000e-08 2.8564763784e-06
5.2300000000e-08 5.2300000000e-08 2.7630685524e-06
5.2310000000e-08 5.2310000000e-08 2.6696607264e-06
5.2320000000e-08 5.2320000000e-08 2.5762529004e-06
5.2330000000e-08 5.2330000000e-08 2.4828450744e-06
5.2340000000e-08 5.2340000000e-08 2.3894372472e-06
5.2350000000e-08 5.2350000000e-08 2.2960294212e-06
5.2360000000e-08 5.2360000000e-08 2.2026215952e-06
5.2370000000e-08 5.2370000000e-08 2.1092137692e-06
5.2380000000e-08 5.2380000000e-08 2.0158059432e-06
5.2390000000e-08 5.2390000000e-08 1.9223981172e-06
5.2400000000e-08 5.2400000000e-08 1.8466330236e-06
5.2410000000e-08 5.2410000000e-08 1.7976110760e-06
5.2420000000e-08 5.2420000000e-08 1.7485891284e-06
5.2430000000e-08 5.2430000000e-08 1.6995671808e-06
5.2440000000e-08 5.2440000000e-08 1.6505452332e-06
5.2450000000e-08 5.2450000000e-08 1.6015232856e-06
5.2460000000e-08 5.2460000000e-08 1.5525013380e-06
5.2470000000e-08 5.2470000000e-08 1.5034793892e-06
5.2480000000e-08 5.2480000000e-08 1.4544574416e-06
5.2490000000e-08 5.2490000000e-08 1.4054354940e-06
5.2500000000e-08 5.2500000000e-08 1.3564135464e-06
5.2510000000e-08 5.2510000000e-08 1.3073915988e-06
5.2520000000e-08 5.2520000000e-08 1.2583696512e-06
5.2530000000e-08 5.2530000000e-08 1.2093477036e-06
5.2540000000e-08 5.2540000000e-08 1.1603257556e-06
5.2550000000e-08 5.2550000000e-08 1.1113038079e-06
5.2560000000e-08 5.2560000000e-08 1.0622818602e-06
5.2570000000e-08 5.2570000000e-08 1.0132599125e-06
5.2580000000e-08 5.2580000000e-08 9.6423796476e-07
5.2590000000e-08 5.2590000000e-08 9.1521601704e-07
5.2600000000e-08 5.2600000000e-08 8.6619406932e-07
5.2610000000e-08 5.2610000000e-08 8.1717212160e-07
5.2620000000e-08 5.2620000000e-08 7.6815017388e-07
5.2630000000e-08 5.2630000000e-08 7.1912822616e-07
5.2640000000e-08 5.2640000000e-08 6.9367895928e-07
5.2650000000e-08 5.2650000000e-08 6.7334957784e-07
5.2660000000e-08 5.2660000000e-08 6.5302019652e-07
5.2670000000e-08 5.2670000000e-08 6.3269081520e-07
5.2680000000e-08 5.2680000000e-08 6.1236143388e-07
5.2690000000e-08 5.2690000000e-08 5.9203205244e-07
5.2700000000e-08 5.2700000000e-08 5.7170267112e-07
5.2710000000e-08 5.2710000000e-08 5.5137328980e-07
5.2720000000e-08 5.2720000000e-08 5.3104390848e-07
5.2730000000e-08 5.2730000000e-08 5.1071452704e-07
5.2740000000e-08 5.2740000000e-08 4.9038514572e-07
5.2750000000e-08 5.2750000000e-08 4.7005576440e-07
5.2760000000e-08 5.2760000000e-08 4.4972638296e-07
5.2770000000e-08 5.2770000000e-08 4.2939700164e-07
5.2780000000e-08 5.2780000000e-08 4.0906762032e-07
5.2790000000e-08 5.2790000000e-08 3.8873823900e-07
5.2800000000e-08 5.2800000000e-08 3.6840885756e-07
5.2810000000e-08 5.2810000000e-08 3.4807947624e-07
5.2820000000e-08 5.2820000000e-08 3.2775009492e-07
5.2830000000e-08 5.2830000000e-08 3.0742071360e-07
5.2840000000e-08 5.2840000000e-08 2.8709133216e-07
5.2850000000e-08 5.2850000000e-08 2.6676195084e-07
5.2860000000e-08 5.2860000000e-08 2.4643256952e-07
5.2870000000e-08 5.2870000000e-08 2.2610318808e-07
5.2880000000e-08 5.2880000000e-08 2.0577380676e-07
5.2890000000e-08 5.2890000000e-08 1.8544442544e-07
5.2900000000e-08 5.2900000000e-08 1.6511504412e-07
5.2910000000e-08 5.2910000000e-08 1.4478566268e-07
5.2920000000e-08 5.2920000000e-08 1.3392258624e-07
5.2930000000e-08 5.2930000000e-08 1.2865504884e-07
5.2940000000e-08 5.2940000000e-08 1.2338751144e-07
5.2950000000e-08 5.2950000000e-08 1.1811997409e-07
5.2960000000e-08 5.2960000000e-08 1.1285243670e-07
5.2970000000e-08 5.2970000000e-08 1.0758489931e-07
5.2980000000e-08 5.2980000000e-08 1.0231736192e-07
5.2990000000e-08 5.2990000000e-08 9.7049824536e-08
5.3000000000e-08 5.3000000000e-08 9.1782287148e-08
5.3010000000e-08 5.3010000000e-08 8.6514749772e-08
5.3020000000e-08 5.3020000000e-08 8.1247212384e-08
5.3030000000e-08 5.3030000000e-08 7.5979674996e-08
5.3040000000e-08 5.3040000000e-08 7.0712137608e-08
5.3050000000e-08 5.3050000000e-08 6.5444600220e-08
5.3060000000e-08 5.3060000000e-08 6.0177062832e-08
5.3070000000e-08 5.3070000000e-08 5.4909525444e-08
5.3080000000e-08 5.3080000000e-08 4.9641988068e-08
5.3090000000e-08 5.3090000000e-08 4.4374450680e-08
5.3100000000e-08 5.3100000000e-08 3.9106913292e-08
5.3110000000e-08 5.3110000000e-08 3.3839375904e-08
5.3120000000e-08 5.3120000000e-08 2.8571838516e-08
5.3130000000e-08 5.3130000000e-08 2.3304301128e-08
5.3140000000e-08 5.3140000000e-08 1.8036763752e-08
5.3150000000e-08 5.3150000000e-08 1.2769226364e-08
5.3160000000e-08 5.3160000000e-08 7.5016889736e-09
5.3170000000e-08 5.3170000000e-08 2.2341515880e-09
5.3180000000e-08 5.3180000000e-08 -3.0333857988e-09
5.3190000000e-08 5.3190000000e-08 -8.3009231844e-09
5.3200000000e-08 5.3200000000e-08 -1.3568460576e-08
5.3210000000e-08 5.3210000000e-08 -1.8835997952e-08
5.3220000000e-08 5.3220000000e-08 -2.4103535340e-08
5.3230000000e-08 5.3230000000e-08 -2.9371072728e-08
5.3240000000e-08 5.3240000000e-08 -3.4638610116e-08
5.3250000000e-08 5.3250000000e-08 -3.6450409908e-08
5.3260000000e-08 5.3260000000e-08 -3.7444410480e-08
5.3270000000e-08 5.3270000000e-08 -3.8438411052e-08
5.3280000000e-08 5.3280000000e-08 -3.9432411636e-08
5.3290000000e-08 5.3290000000e-08 -4.0426412208e-08
5.3300000000e-08 5.3300000000e-08 -4.1420412780e-08
5.3310000000e-08 5.3310000000e-08 -4.2414413352e-08
5.3320000000e-08 5.3320000000e-08 -4.3408413924e-08
5.3330000000e-08 5.3330000000e-08 -4.4402414496e-08
5.3340000000e-08 5.3340000000e-08 -4.5396415068e-08
5.3350000000e-08 5.3350000000e-08 -4.6390415640e-08
5.3360000000e-08 5.3360000000e-08 -4.7384416212e-08
5.3370000000e-08 5.3370000000e-08 -4.8378416784e-08
5.3380000000e-08 5.3380000000e-08 -4.9372417356e-08
5.3390000000e-08 5.3390000000e-08 -5.0366417928e-08
5.3400000000e-08 5.3400000000e-08 -5.1360418500e-08
5.3410000000e-08 5.3410000000e-08 -5.2354419084e-08
5.3420000000e-08 5.3420000000e-08 -5.3348419656e-08
5.3430000000e-08 5.3430000000e-08 -5.4342420228e-08
5.3440000000e-08 5.3440000000e-08 -5.5336420800e-08
5.3450000000e-08 5.3450000000e-08 -5.6330421372e-08
5.3460000000e-08 5.3460000000e-08 -5.7324421944e-08
5.3470000000e-08 5.3470000000e-08 -5.8318422516e-08
5.3480000000e-08 5.3480000000e-08 -5.9312423088e-08
5.3490000000e-08 5.3490000000e-08 -6.0306423660e-08
5.3500000000e-08 5.3500000000e-08 -6.1300424232e-08
5.3510000000e-08 5.3510000000e-08 -6.2294424804e-08
5.3520000000e-08 5.3520000000e-08 -6.3288425376e-08
5.3530000000e-08 5.3530000000e-08 -6.4282425948e-08
5.3540000000e-08 5.3540000000e-08 -6.5276426532e-08
5.3550000000e-08 5.3550000000e-08 -6.6270427104e-08
5.3560000000e-08 5.3560000000e-08 -6.6069199368e-08
5.3570000000e-08 5.3570000000e-08 -6.5439710472e-08
5.3580000000e-08 5.3580000000e-08 -6.4810221576e-08
5.3590000000e-08 5.3590000000e-08 -6.4180732680e-08
5.3600000000e-08 5.3600000000e-08 -6.3551243784e-08
5.3610000000e-08 5.3610000000e-08 -6.2921754876e-08
5.3620000000e-08 5.3620000000e-08 -6.2292265980e-08
5.3630000000e-08 5.3630000000e-08 -6.1662777084e-08
5.3640000000e-08 5.3640000000e-08 -6.1033288188e-08
5.3650000000e-08 5.3650000000e-08 -6.0403799292e-08
5.3660000000e-08 5.3660000000e-08 -5.9774310384e-08
5.3670000000e-08 5.3670000000e-08 -5.9144821488e-08
5.3680000000e-08 5.3680000000e-08 -5.8515332592e-08
5.3690000000e-08 5.3690000000e-08 -5.7885843696e-08
5.3700000000e-08 5.3700000000e-08 -5.7256354800e-08
5.3710000000e-08 5.3710000000e-08 -5.6626865904e-08
5.3720000000e-08 5.3720000000e-08 -5.5997376996e-08
5.3730000000e-08 5.3730000000e-08 -5.5367888100e-08
5.3740000000e-08 5.3740000000e-08 -5.4738399204e-08
5.3750000000e-08 5.3750000000e-08 -5.4108910308e-08
5.3760000000e-08 5.3760000000e-08 -5.3479421412e-08
5.3770000000e-08 5.3770000000e-08 -5.2849932504e-08
5.3780000000e-08 5.3780000000e-08 -5.2220443608e-08
5.3790000000e-08 5.3790000000e-08 -5.1590954712e-08
5.3800000000e-08 5.3800000000e-08 -5.0961465816e-08
5.3810000000e-08 5.3810000000e-08 -5.0331976920e-08
5.3820000000e-08 5.3820000000e-08 -4.9702488024e-08
5.3830000000e-08 5.3830000000e-08 -4.9072999116e-08
5.3840000000e-08 5.3840000000e-08 -4.8443510220e-08
5.3850000000e-08 5.3850000000e-08 -4.7814021324e-08
5.3860000000e-08 5.3860000000e-08 -4.7184532428e-08
5.3870000000e-08 5.3870000000e-08 -4.6555043532e-08
5.3880000000e-08 5.3880000000e-08 -4.5925554636e-08
5.3890000000e-08 5.3890000000e-08 -4.5296065728e-08
5.3900000000e-08 5.3900000000e-08 -4.4118021324e-08
5.3910000000e-08 5.3910000000e-08 -4.2609429312e-08
5.3920000000e-08 5.3920000000e-08 -4.1100837300e-08
5.3930000000e-08 5.3930000000e-08 -3.9592245288e-08
5.3940000000e-08 5.3940000000e-08 -3.8083653276e-08
5.3950000000e-08 5.3950000000e-08 -3.6575061264e-08
5.3960000000e-08 5.3960000000e-08 -3.5066469252e-08
5.3970000000e-08 5.3970000000e-08 -3.3608819928e-08
5.3980000000e-08 5.3980000000e-08 -3.2283042360e-08
5.3990000000e-08 5.3990000000e-08 -3.0957264792e-08
5.4000000000e-08 5.4000000000e-08 -2.9631487212e-08
5.4010000000e-08 5.4010000000e-08 -2.8305709644e-08
5.4020000000e-08 5.4020000000e-08 -2.6979932064e-08
5.4030000000e-08 5.4030000000e-08 -2.5847647836e-08
5.4040000000e-08 5.4040000000e-08 -2.5002732024e-08
5.4050000000e-08 5.4050000000e-08 -2.4157816212e-08
5.4060000000e-08 5.4060000000e-08 -2.3312900388e-08
5.4070000000e-08 5.4070000000e-08 -2.2467984576e-08
5.4080000000e-08 5.4080000000e-08 -2.1623068764e-08
5.4090000000e-08 5.4090000000e-08 -2.0778152940e-08
5.4100000000e-08 5.4100000000e-08 -1.9933237128e-08
5.4110000000e-08 5.4110000000e-08 -1.9088321316e-08
5.4120000000e-08 5.4120000000e-08 -1.8243405504e-08
5.4130000000e-08 5.4130000000e-08 -1.7398489680e-08
5.4140000000e-08 5.4140000000e-08 -1.6553573868e-08
5.4150000000e-08 5.4150000000e-08 -1.5708658056e-08
5.4160000000e-08 5.4160000000e-08 -1.4863742244e-08
5.4170000000e-08 5.4170000000e-08 -1.4018826420e-08
5.4180000000e-08 5.4180000000e-08 -1.3173910608e-08
5.4190000000e-08 5.4190000000e-08 -1.2328994796e-08
5.4200000000e-08 5.4200000000e-08 -1.1484078978e-08
5.4210000000e-08 5.4210000000e-08 -1.0639163162e-08
5.4220000000e-08 5.4220000000e-08 -1.0058195166e-08
5.4230000000e-08 5.4230000000e-08 -9.6544223316e-09
5.4240000000e-08 5.4240000000e-08 -9.2506494984e-09
5.4250000000e-08 5.4250000000e-08 -8.8468766640e-09
5.4260000000e-08 5.4260000000e-08 -8.4431038296e-09
5.4270000000e-08 5.4270000000e-08 -8.0393309964e-09
5.4280000000e-08 5.4280000000e-08 -7.6355581620e-09
5.4290000000e-08 5.4290000000e-08 -7.2317853276e-09
5.4300000000e-08 5.4300000000e-08 -6.8280124932e-09
5.4310000000e-08 5.4310000000e-08 -6.4242396600e-09
5.4320000000e-08 5.4320000000e-08 -6.0204668256e-09
5.4330000000e-08 5.4330000000e-08 -5.6166939912e-09
5.4340000000e-08 5.4340000000e-08 -5.2129211568e-09
5.4350000000e-08 5.4350000000e-08 -4.8091483236e-09
5.4360000000e-08 5.4360000000e-08 -4.4692178556e-09
5.4370000000e-08 5.4370000000e-08 -4.2341804412e-09
5.4380000000e-08 5.4380000000e-08 -3.9991430268e-09
5.4390000000e-08 5.4390000000e-08 -3.7641056112e-09
5.4400000000e-08 5.4400000000e-08 -3.5290681968e-09
5.4410000000e-08 5.4410000000e-08 -3.2940307824e-09
5.4420000000e-08 5.4420000000e-08 -3.0589933680e-09
5.4430000000e-08 5.4430000000e-08 -2.8239559524e-09
5.4440000000e-08 5.4440000000e-08 -2.5889185380e-09
5.4450000000e-08 5.4450000000e-08 -2.3538811236e-09
5.4460000000e-08 5.4460000000e-08 -2.1188437080e-09
5.4470000000e-08 5.4470000000e-08 -1.8838062936e-09
5.4480000000e-08 5.4480000000e-08 -1.6487688792e-09
5.4490000000e-08 5.4490000000e-08 -1.4137314648e-09
5.4500000000e-08 5.4500000000e-08 -1.1786940496e-09
5.4510000000e-08 5.4510000000e-08 -9.4365663480e-10
5.4520000000e-08 5.4520000000e-08 -7.0861922004e-10
5.4530000000e-08 5.4530000000e-08 -4.7358180528e-10
5.4540000000e-08 5.4540000000e-08 -3.4923374412e-10
5.4550000000e-08 5.4550000000e-08 -2.9515631784e-10
5.4560000000e-08 5.4560000000e-08 -2.4107889156e-10
5.4570000000e-08 5.4570000000e-08 -1.8700146528e-10
5.4580000000e-08 5.4580000000e-08 -1.3292403900e-10
5.4590000000e-08 5.4590000000e-08 -7.8846612720e-11
5.4600000000e-08 5.4600000000e-08 -2.4769186440e-11
5.4610000000e-08 5.4610000000e-08 2.9308239852e-11
5.4620000000e-08 5.4620000000e-08 8.3385666132e-11
5.4630000000e-08 5.4630000000e-08 1.3746309240e-10
5.4640000000e-08 5.4640000000e-08 1.9154051868e-10
5.4650000000e-08 5.4650000000e-08 2.4561794496e-10
5.4660000000e-08 5.4660000000e-08 2.9969537124e-10
5.4670000000e-08 5.4670000000e-08 3.5377279752e-10
5.4680000000e-08 5.4680000000e-08 4.0785022380e-10
5.4690000000e-08 5.4690000000e-08 4.6192765008e-10
5.4700000000e-08 5.4700000000e-08 4.9221038316e-10
5.4710000000e-08 5.4710000000e-08 4.8468163596e-10
5.4720000000e-08 5.4720000000e-08 4.7715288876e-10
5.4730000000e-08 5.4730000000e-08 4.6962414156e-10
5.4740000000e-08 5.4740000000e-08 4.6209539436e-10
5.4750000000e-08 5.4750000000e-08 4.5456664704e-10
5.4760000000e-08 5.4760000000e-08 4.4703789984e-10
5.4770000000e-08 5.4770000000e-08 4.3950915264e-10
5.4780000000e-08 5.4780000000e-08 4.3198040544e-10
5.4790000000e-08 5.4790000000e-08 4.2445165824e-10
5.4800000000e-08 5.4800000000e-08 4.1692291104e-10
5.4810000000e-08 5.4810000000e-08 4.0939416372e-10
5.4820000000e-08 5.4820000000e-08 4.0186541652e-10
5.4830000000e-08 5.4830000000e-08 3.9433666932e-10
5.4840000000e-08 5.4840000000e-08 3.8680792212e-10
5.4850000000e-08 5.4850000000e-08 3.7927917492e-10
5.4860000000e-08 5.4860000000e-08 3.7175042772e-10
