time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 -6.4763928720e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7026723957e-10 1.2331577976e-12 3.6903428472e-10 1.4603977112e-20
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 -6.0221571900e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7033758438e-10 1.2338474652e-12 3.6910393987e-10 1.4608836798e-20
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 -5.5679215070e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7040792920e-10 1.2345371329e-12 3.6917359502e-10 1.4613696484e-20
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 -5.1136858240e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7047827401e-10 1.2352268005e-12 3.6924325017e-10 1.4618607869e-20
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 -4.6594501420e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7054861883e-10 1.2359164682e-12 3.6931290531e-10 1.4623467555e-20
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 -4.2052144590e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7061896364e-10 1.2366061358e-12 3.6938256046e-10 1.4628327241e-20
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 -3.7509787770e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7068930846e-10 1.2372958035e-12 3.6945221561e-10 1.4633186928e-20
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 -3.2967430940e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7075965327e-10 1.2379854711e-12 3.6952187075e-10 1.4638098312e-20
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 -2.8425074110e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7082999809e-10 1.2386751387e-12 3.6959152590e-10 1.4642957999e-20
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 -2.3882717290e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7090034290e-10 1.2393648064e-12 3.6966118105e-10 1.4647817685e-20
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 -1.9340360460e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7097068772e-10 1.2400544740e-12 3.6973083620e-10 1.4652677371e-20
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 -1.4798003640e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7104103253e-10 1.2407441417e-12 3.6980049134e-10 1.4657537057e-20
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 -1.0255646810e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7111137735e-10 1.2414338093e-12 3.6987014649e-10 1.4662396743e-20
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 -5.7132899840e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7118172216e-10 1.2421234770e-12 3.6993980164e-10 1.4667256429e-20
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 -1.1709331580e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7125206698e-10 1.2428131446e-12 3.7000945679e-10 1.4672167814e-20
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 3.3714236680e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7132241179e-10 1.2435028123e-12 3.7007911193e-10 1.4677027500e-20
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 7.9137804940e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7139275661e-10 1.2441924799e-12 3.7014876708e-10 1.4681887186e-20
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 1.2456137320e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7146310142e-10 1.2448821475e-12 3.7021842223e-10 1.4686798571e-20
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 1.6998494150e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7153344624e-10 1.2455718152e-12 3.7028807738e-10 1.4691658257e-20
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 2.1540850970e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7160379105e-10 1.2462614828e-12 3.7035773252e-10 1.4696517943e-20
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 2.6083207800e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7167413587e-10 1.2469511505e-12 3.7042738767e-10 1.4701377629e-20
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 3.0625564620e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7174448068e-10 1.2476408181e-12 3.7049704282e-10 1.4706289014e-20
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 3.5167921450e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7181482550e-10 1.2483304858e-12 3.7056669797e-10 1.4711148700e-20
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 3.9710278280e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7188517031e-10 1.2490201534e-12 3.7063635311e-10 1.4716008386e-20
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 4.4252635100e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7195551513e-10 1.2497098211e-12 3.7070600826e-10 1.4720919771e-20
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 4.8794991930e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7202585994e-10 1.2503994887e-12 3.7077566341e-10 1.4725779457e-20
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 5.3337348750e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7209620476e-10 1.2510891563e-12 3.7084531856e-10 1.4730639143e-20
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 5.2795898190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7216654957e-10 1.2517788240e-12 3.7091497370e-10 1.4735498830e-20
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 5.1051366190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7223689439e-10 1.2524684916e-12 3.7098462885e-10 1.4740410214e-20
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 4.9306834190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7230723920e-10 1.2531581593e-12 3.7105428400e-10 1.4745269901e-20
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 4.7562302190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7237758402e-10 1.2538478269e-12 3.7112393915e-10 1.4750129587e-20
5.3290000000e-08 5.3290000000e-08 0.0000000000e+00 4.5817770190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7244792883e-10 1.2545374946e-12 3.7119359429e-10 1.4755040972e-20
5.3300000000e-08 5.3300000000e-08 0.0000000000e+00 4.4073238190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7251827365e-10 1.2552271622e-12 3.7126324944e-10 1.4759900658e-20
5.3310000000e-08 5.3310000000e-08 0.0000000000e+00 4.2328706190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7258861847e-10 1.2559168299e-12 3.7133290459e-10 1.4764760344e-20
5.3320000000e-08 5.3320000000e-08 0.0000000000e+00 4.0584174190e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7265896328e-10 1.2566064975e-12 3.7140255974e-10 1.4769568331e-20
5.3330000000e-08 5.3330000000e-08 0.0000000000e+00 3.8839642200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7272930810e-10 1.2572961652e-12 3.7147221488e-10 1.4774479716e-20
5.3340000000e-08 5.3340000000e-08 0.0000000000e+00 3.7095110200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7279965291e-10 1.2579858328e-12 3.7154187003e-10 1.4779339402e-20
5.3350000000e-08 5.3350000000e-08 0.0000000000e+00 3.5350578200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7286999773e-10 1.2586755004e-12 3.7161152518e-10 1.4784199088e-20
5.3360000000e-08 5.3360000000e-08 0.0000000000e+00 3.3606046200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7294034254e-10 1.2593651681e-12 3.7168118032e-10 1.4789110473e-20
5.3370000000e-08 5.3370000000e-08 0.0000000000e+00 3.1861514200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7301068736e-10 1.2600548357e-12 3.7175083547e-10 1.4793970159e-20
5.3380000000e-08 5.3380000000e-08 0.0000000000e+00 3.0116982200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7308103217e-10 1.2607445034e-12 3.7182049062e-10 1.4798829845e-20
5.3390000000e-08 5.3390000000e-08 0.0000000000e+00 2.8372450200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7315137699e-10 1.2614341710e-12 3.7189014577e-10 1.4803689531e-20
5.3400000000e-08 5.3400000000e-08 0.0000000000e+00 2.6627918200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7322172180e-10 1.2621238387e-12 3.7195980091e-10 1.4808600916e-20
5.3410000000e-08 5.3410000000e-08 0.0000000000e+00 2.4883386200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7329206662e-10 1.2628135063e-12 3.7202945606e-10 1.4813460602e-20
5.3420000000e-08 5.3420000000e-08 0.0000000000e+00 2.3138854200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7336241143e-10 1.2635031740e-12 3.7209911121e-10 1.4818320288e-20
5.3430000000e-08 5.3430000000e-08 0.0000000000e+00 2.1394322200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7343275625e-10 1.2641928416e-12 3.7216876636e-10 1.4823231673e-20
5.3440000000e-08 5.3440000000e-08 0.0000000000e+00 1.9649790200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7350310106e-10 1.2648825092e-12 3.7223842150e-10 1.4828091359e-20
5.3450000000e-08 5.3450000000e-08 0.0000000000e+00 1.7905258200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7357344588e-10 1.2655721769e-12 3.7230807665e-10 1.4832951046e-20
5.3460000000e-08 5.3460000000e-08 0.0000000000e+00 1.6160726200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7364379069e-10 1.2662618445e-12 3.7237773180e-10 1.4837810732e-20
5.3470000000e-08 5.3470000000e-08 0.0000000000e+00 1.4416194200e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7371413551e-10 1.2669515122e-12 3.7244738695e-10 1.4842722116e-20
5.3480000000e-08 5.3480000000e-08 0.0000000000e+00 1.2671662210e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7378448032e-10 1.2676411798e-12 3.7251704209e-10 1.4847581803e-20
5.3490000000e-08 5.3490000000e-08 0.0000000000e+00 1.0927130210e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7385482514e-10 1.2683308475e-12 3.7258669724e-10 1.4852441489e-20
5.3500000000e-08 5.3500000000e-08 0.0000000000e+00 9.1825982070e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7392516995e-10 1.2690205151e-12 3.7265635239e-10 1.4857352874e-20
5.3510000000e-08 5.3510000000e-08 0.0000000000e+00 7.4380662080e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7399551477e-10 1.2697101828e-12 3.7272600754e-10 1.4862212560e-20
5.3520000000e-08 5.3520000000e-08 0.0000000000e+00 5.6935342080e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7406585958e-10 1.2703998504e-12 3.7279566268e-10 1.4867072246e-20
5.3530000000e-08 5.3530000000e-08 0.0000000000e+00 3.9490022090e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7413620440e-10 1.2710895181e-12 3.7286531783e-10 1.4871931932e-20
5.3540000000e-08 5.3540000000e-08 0.0000000000e+00 2.2044702100e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7420654921e-10 1.2717791857e-12 3.7293497298e-10 1.4876843317e-20
5.3550000000e-08 5.3550000000e-08 0.0000000000e+00 4.5993821030e-22 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7427689403e-10 1.2724688533e-12 3.7300462813e-10 1.4881703003e-20
5.3560000000e-08 5.3560000000e-08 0.0000000000e+00 -3.5425292040e-25 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7434723884e-10 1.2731585210e-12 3.7307428327e-10 1.4886562689e-20
5.3570000000e-08 5.3570000000e-08 0.0000000000e+00 -4.9201169110e-25 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7441758366e-10 1.2738481886e-12 3.7314393842e-10 1.4891422375e-20
5.3580000000e-08 5.3580000000e-08 0.0000000000e+00 -6.2977046180e-25 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7448792847e-10 1.2745378563e-12 3.7321359357e-10 1.4896282061e-20
5.3590000000e-08 5.3590000000e-08 0.0000000000e+00 -7.6752923240e-25 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7455827329e-10 1.2752275239e-12 3.7328324872e-10 1.4901141747e-20
5.3600000000e-08 5.3600000000e-08 0.0000000000e+00 -9.0528800310e-25 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7462861810e-10 1.2759171916e-12 3.7335290386e-10 1.4906001433e-20
5.3610000000e-08 5.3610000000e-08 0.0000000000e+00 -1.0430467740e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7469896292e-10 1.2766068592e-12 3.7342255901e-10 1.4910912818e-20
5.3620000000e-08 5.3620000000e-08 0.0000000000e+00 -1.1808055440e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7476930773e-10 1.2772965269e-12 3.7349221416e-10 1.4915772504e-20
5.3630000000e-08 5.3630000000e-08 0.0000000000e+00 -1.3185643150e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7483965255e-10 1.2779861945e-12 3.7356186931e-10 1.4920632190e-20
5.3640000000e-08 5.3640000000e-08 0.0000000000e+00 -1.4563230860e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7490999736e-10 1.2786758621e-12 3.7363152445e-10 1.4925543575e-20
5.3650000000e-08 5.3650000000e-08 0.0000000000e+00 -1.5940818560e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7498034218e-10 1.2793655298e-12 3.7370117960e-10 1.4930403261e-20
5.3660000000e-08 5.3660000000e-08 0.0000000000e+00 -1.7318406270e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7505068699e-10 1.2800551974e-12 3.7377083475e-10 1.4935262948e-20
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 -1.8695993980e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7512103181e-10 1.2807448651e-12 3.7384048989e-10 1.4940122634e-20
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 -2.0073581690e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7519137662e-10 1.2814345327e-12 3.7391014504e-10 1.4945034019e-20
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 -2.1451169390e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7526172144e-10 1.2821242004e-12 3.7397980019e-10 1.4949893705e-20
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 -2.2828757100e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7533206625e-10 1.2828138680e-12 3.7404945534e-10 1.4954753391e-20
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 -2.4206344810e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7540241107e-10 1.2835035357e-12 3.7411911048e-10 1.4959664776e-20
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 -2.5583932510e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7547275588e-10 1.2841932033e-12 3.7418876563e-10 1.4964524462e-20
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 -2.6961520220e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7554310070e-10 1.2848828709e-12 3.7425842078e-10 1.4969384148e-20
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 -2.8339107930e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7561344551e-10 1.2855725386e-12 3.7432807593e-10 1.4974243834e-20
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 -2.9716695630e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7568379033e-10 1.2862622062e-12 3.7439773107e-10 1.4979155219e-20
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 -3.1094283340e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7575413514e-10 1.2869518739e-12 3.7446738622e-10 1.4984014905e-20
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 -3.2471871050e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7582447996e-10 1.2876415415e-12 3.7453704137e-10 1.4988874591e-20
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 -3.3849458750e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7589482477e-10 1.2883312092e-12 3.7460669652e-10 1.4993785976e-20
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 -3.5227046460e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7596516959e-10 1.2890208768e-12 3.7467635166e-10 1.4998645662e-20
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 -3.6604634170e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7603551440e-10 1.2897105445e-12 3.7474600681e-10 1.5003505348e-20
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 -3.7982221870e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7610585922e-10 1.2904002121e-12 3.7481566196e-10 1.5008313335e-20
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 -3.9359809580e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7617620403e-10 1.2910898798e-12 3.7488531711e-10 1.5013224720e-20
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 -4.0737397290e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7624654885e-10 1.2917795474e-12 3.7495497225e-10 1.5018084406e-20
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 -4.2114984990e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7631689366e-10 1.2924692150e-12 3.7502462740e-10 1.5022944092e-20
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 -4.3492572700e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7638723848e-10 1.2931588827e-12 3.7509428255e-10 1.5027855477e-20
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 -4.4870160410e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7645758329e-10 1.2938485503e-12 3.7516393770e-10 1.5032715163e-20
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 -4.6247748110e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7652792811e-10 1.2945382180e-12 3.7523359284e-10 1.5037574850e-20
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 -4.7625335820e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7659827292e-10 1.2952278856e-12 3.7530324799e-10 1.5042434536e-20
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 -4.9002923530e-24 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7666861774e-10 1.2959175533e-12 3.7537290314e-10 1.5047345921e-20
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 8.3396940130e-21 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7673896255e-10 1.2966072209e-12 3.7544255829e-10 1.5052205607e-20
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 2.1712642040e-20 -7.0344815060e-03 6.8966764490e-05 6.9655147420e-03 4.9000040137e-13 -2.0293775986e-16 -3.7680930737e-10 1.2972968886e-12 3.7551221343e-10 1.5057065293e-20
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 3.5085590070e-20 -7.0344815060e-03 6.8966764500e-05 6.9655147420e-03 5.0000021484e-13 -2.0293775986e-16 -3.7687965218e-10 1.2979865562e-12 3.7558186858e-10 1.5062028376e-20
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 4.8458538090e-20 -7.0344815060e-03 6.8966764500e-05 6.9655147420e-03 5.0000021484e-13 -2.0293775986e-16 -3.7694999700e-10 1.2986762238e-12 3.7565152373e-10 1.5066991460e-20
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 6.1831486120e-20 -7.0344815060e-03 6.8966764500e-05 6.9655147420e-03 5.0000021484e-13 -2.0293775986e-16 -3.7702034181e-10 1.2993658915e-12 3.7572117888e-10 1.5071954544e-20
