time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
6.5960000000e-08 6.5960000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9157000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.5970000000e-08 6.5970000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.1367000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.5980000000e-08 6.5980000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0320000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.5990000000e-08 6.5990000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9274000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.6000000000e-08 6.6000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8227000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.6010000000e-08 6.6010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7180000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.6020000000e-08 6.6020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6134000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6030000000e-08 6.6030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5087000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6040000000e-08 6.6040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4041000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6050000000e-08 6.6050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2994000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6060000000e-08 6.6060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1947000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6070000000e-08 6.6070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0901000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6080000000e-08 6.6080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6090000000e-08 6.6090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6100000000e-08 6.6100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6110000000e-08 6.6110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6120000000e-08 6.6120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6130000000e-08 6.6130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6140000000e-08 6.6140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6150000000e-08 6.6150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6160000000e-08 6.6160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6170000000e-08 6.6170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.8734000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6180000000e-08 6.6180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1630000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6190000000e-08 6.6190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.1994000000e-20 -1.3781400000e-05 -6.8354000000e-15
6.6200000000e-08 6.6200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9010000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6210000000e-08 6.6210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3759000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6220000000e-08 6.6220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.5519000000e-19 -1.3781400000e-05 -6.8351000000e-15
6.6230000000e-08 6.6230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.2642000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6240000000e-08 6.6240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.6157000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6250000000e-08 6.6250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.7873000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6260000000e-08 6.6260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.6839000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6270000000e-08 6.6270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.9908000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6280000000e-08 6.6280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.9774000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6290000000e-08 6.6290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7649000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6300000000e-08 6.6300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.4694000000e-19 -1.3781400000e-05 -6.8348000000e-15
6.6310000000e-08 6.6310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.5009000000e-19 -1.3781400000e-05 -6.8350000000e-15
6.6320000000e-08 6.6320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.4885000000e-22 -1.3781400000e-05 -6.8352000000e-15
6.6330000000e-08 6.6330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.2052000000e-22 -1.3781400000e-05 -6.8352000000e-15
6.6340000000e-08 6.6340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.2188000000e-23 -1.3781400000e-05 -6.8352000000e-15
6.6350000000e-08 6.6350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3614000000e-22 -1.3781400000e-05 -6.8352000000e-15
6.6360000000e-08 6.6360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.1976000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6370000000e-08 6.6370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8392000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6380000000e-08 6.6380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.8586000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6390000000e-08 6.6390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.4599000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6400000000e-08 6.6400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1683000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6410000000e-08 6.6410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2324000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6420000000e-08 6.6420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4148000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6430000000e-08 6.6430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1682000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6440000000e-08 6.6440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1683000000e-19 -1.3781400000e-05 -6.8354000000e-15
6.6450000000e-08 6.6450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1683000000e-19 -1.3781400000e-05 -6.8354000000e-15
6.6460000000e-08 6.6460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1683000000e-19 -1.3781400000e-05 -6.8355000000e-15
6.6470000000e-08 6.6470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1684000000e-19 -1.3781400000e-05 -6.8355000000e-15
6.6480000000e-08 6.6480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1684000000e-19 -1.3781400000e-05 -6.8355000000e-15
6.6490000000e-08 6.6490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1685000000e-19 -1.3781400000e-05 -6.8354000000e-15
6.6500000000e-08 6.6500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1685000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6510000000e-08 6.6510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1686000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6520000000e-08 6.6520000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1686000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6530000000e-08 6.6530000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8419000000e-19 -1.3781400000e-05 -6.8352000000e-15
6.6540000000e-08 6.6540000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4196000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6550000000e-08 6.6550000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.9722000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6560000000e-08 6.6560000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.7488000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6570000000e-08 6.6570000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5254000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6580000000e-08 6.6580000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.6979000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6590000000e-08 6.6590000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.5437000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6600000000e-08 6.6600000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0688000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6610000000e-08 6.6610000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0613000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.6620000000e-08 6.6620000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.8811000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6630000000e-08 6.6630000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.3560000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6640000000e-08 6.6640000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8309000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6650000000e-08 6.6650000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0306000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6660000000e-08 6.6660000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2781000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6670000000e-08 6.6670000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5256000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6680000000e-08 6.6680000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5596000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6690000000e-08 6.6690000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4472000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6700000000e-08 6.6700000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3347000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6710000000e-08 6.6710000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2222000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6720000000e-08 6.6720000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1098000000e-19 -1.3781400000e-05 -6.8353000000e-15
6.6730000000e-08 6.6730000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.9730000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6740000000e-08 6.6740000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.8483000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6750000000e-08 6.6750000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.7237000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6760000000e-08 6.6760000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.5990000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6770000000e-08 6.6770000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4743000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6780000000e-08 6.6780000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3496000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6790000000e-08 6.6790000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.2249000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6800000000e-08 6.6800000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1003000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6810000000e-08 6.6810000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.7558000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.6820000000e-08 6.6820000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1341000000e-22 -1.3781400000e-05 -6.8352000000e-15
6.6830000000e-08 6.6830000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3791000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.6840000000e-08 6.6840000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.2448000000e-21 -1.3781400000e-05 -6.8352000000e-15
6.6850000000e-08 6.6850000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2111000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6860000000e-08 6.6860000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5976000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6870000000e-08 6.6870000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.9842000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6880000000e-08 6.6880000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.3708000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6890000000e-08 6.6890000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.7573000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6900000000e-08 6.6900000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1439000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6910000000e-08 6.6910000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5305000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.6920000000e-08 6.6920000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9171000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6930000000e-08 6.6930000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3036000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6940000000e-08 6.6940000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.6902000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6950000000e-08 6.6950000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.0768000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6960000000e-08 6.6960000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4633000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6970000000e-08 6.6970000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.8499000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6980000000e-08 6.6980000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.2365000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.6990000000e-08 6.6990000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6231000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7000000000e-08 6.7000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0096000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7010000000e-08 6.7010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.3962000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7020000000e-08 6.7020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.7828000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7030000000e-08 6.7030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.0803000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7040000000e-08 6.7040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.5586000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7050000000e-08 6.7050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0369000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7060000000e-08 6.7060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.5151000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7070000000e-08 6.7070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9934000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7080000000e-08 6.7080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4717000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7090000000e-08 6.7090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9500000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7100000000e-08 6.7100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4282000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7110000000e-08 6.7110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9065000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7120000000e-08 6.7120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.3848000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7130000000e-08 6.7130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.8631000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7140000000e-08 6.7140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.3413000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7150000000e-08 6.7150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8196000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7160000000e-08 6.7160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2979000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7170000000e-08 6.7170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.7615000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.7180000000e-08 6.7180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.5442000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.7190000000e-08 6.7190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.6730000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.7200000000e-08 6.7200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.8903000000e-21 -1.3781400000e-05 -6.8353000000e-15
6.7210000000e-08 6.7210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3108000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7220000000e-08 6.7220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8325000000e-20 -1.3781400000e-05 -6.8353000000e-15
6.7230000000e-08 6.7230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.3542000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7240000000e-08 6.7240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.8759000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7250000000e-08 6.7250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.3977000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7260000000e-08 6.7260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.9194000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7270000000e-08 6.7270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7280000000e-08 6.7280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7290000000e-08 6.7290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7300000000e-08 6.7300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7310000000e-08 6.7310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7320000000e-08 6.7320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7330000000e-08 6.7330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7340000000e-08 6.7340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7350000000e-08 6.7350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7360000000e-08 6.7360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7370000000e-08 6.7370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7380000000e-08 6.7380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7390000000e-08 6.7390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7400000000e-08 6.7400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0657000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7410000000e-08 6.7410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7420000000e-08 6.7420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7430000000e-08 6.7430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7440000000e-08 6.7440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7450000000e-08 6.7450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7460000000e-08 6.7460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7470000000e-08 6.7470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7480000000e-08 6.7480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7490000000e-08 6.7490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7500000000e-08 6.7500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
6.7510000000e-08 6.7510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.0658000000e-20 -1.3781400000e-05 -6.8352000000e-15
