time time v(in_inv) v(out_inv) i(Vdd_inv)
6.2040000000e-08 6.2040000000e-08 1.2000000000e+00 5.9667820430e-09 -1.3040620190e-13
6.2050000000e-08 6.2050000000e-08 1.2000000000e+00 5.8931933550e-09 -1.0380595890e-13
6.2060000000e-08 6.2060000000e-08 1.2000000000e+00 5.8196046670e-09 -7.7205715860e-14
6.2070000000e-08 6.2070000000e-08 1.2000000000e+00 5.7460159790e-09 -5.0605472830e-14
6.2080000000e-08 6.2080000000e-08 1.2000000000e+00 5.6724272910e-09 -2.4005229790e-14
6.2090000000e-08 6.2090000000e-08 1.2000000000e+00 5.5988386030e-09 2.5950132380e-15
6.2100000000e-08 6.2100000000e-08 1.2000000000e+00 5.5252499150e-09 2.9195256270e-14
6.2110000000e-08 6.2110000000e-08 1.2000000000e+00 5.4516612270e-09 5.5795499300e-14
6.2120000000e-08 6.2120000000e-08 1.2000000000e+00 5.3780725390e-09 8.2395742330e-14
6.2130000000e-08 6.2130000000e-08 1.2000000000e+00 5.3044838510e-09 1.0899598540e-13
6.2140000000e-08 6.2140000000e-08 1.2000000000e+00 5.2308951640e-09 1.3559622840e-13
6.2150000000e-08 6.2150000000e-08 1.2000000000e+00 5.1573064760e-09 1.6219647140e-13
6.2160000000e-08 6.2160000000e-08 1.2000000000e+00 5.1540894270e-09 1.5070878360e-13
6.2170000000e-08 6.2170000000e-08 1.2000000000e+00 5.1522741210e-09 1.3846241730e-13
6.2180000000e-08 6.2180000000e-08 1.2000000000e+00 5.1504588150e-09 1.2621605100e-13
6.2190000000e-08 6.2190000000e-08 1.2000000000e+00 5.1486435090e-09 1.1396968460e-13
6.2200000000e-08 6.2200000000e-08 1.2000000000e+00 5.1468282020e-09 1.0172331830e-13
6.2210000000e-08 6.2210000000e-08 1.2000000000e+00 5.1450128960e-09 8.9476951930e-14
6.2220000000e-08 6.2220000000e-08 1.2000000000e+00 5.1431975900e-09 7.7230585590e-14
6.2230000000e-08 6.2230000000e-08 1.2000000000e+00 5.1413822830e-09 6.4984219250e-14
6.2240000000e-08 6.2240000000e-08 1.2000000000e+00 5.1395669770e-09 5.2737852910e-14
6.2250000000e-08 6.2250000000e-08 1.2000000000e+00 5.1377516710e-09 4.0491486570e-14
6.2260000000e-08 6.2260000000e-08 1.2000000000e+00 5.1359363650e-09 2.8245120230e-14
6.2270000000e-08 6.2270000000e-08 1.2000000000e+00 5.1341210580e-09 1.5998753890e-14
6.2280000000e-08 6.2280000000e-08 1.2000000000e+00 5.1323057520e-09 3.7523875510e-15
6.2290000000e-08 6.2290000000e-08 1.2000000000e+00 5.1283284490e-09 -2.9436663960e-15
6.2300000000e-08 6.2300000000e-08 1.2000000000e+00 5.1223169690e-09 -4.4175470870e-15
6.2310000000e-08 6.2310000000e-08 1.2000000000e+00 5.1163054880e-09 -5.8914277780e-15
6.2320000000e-08 6.2320000000e-08 1.2000000000e+00 5.1102940080e-09 -7.3653084700e-15
6.2330000000e-08 6.2330000000e-08 1.2000000000e+00 5.1042825270e-09 -8.8391891610e-15
6.2340000000e-08 6.2340000000e-08 1.2000000000e+00 5.0982710460e-09 -1.0313069850e-14
6.2350000000e-08 6.2350000000e-08 1.2000000000e+00 5.0922595660e-09 -1.1786950540e-14
6.2360000000e-08 6.2360000000e-08 1.2000000000e+00 5.0862480850e-09 -1.3260831230e-14
6.2370000000e-08 6.2370000000e-08 1.2000000000e+00 5.0802366050e-09 -1.4734711930e-14
6.2380000000e-08 6.2380000000e-08 1.2000000000e+00 5.0742251240e-09 -1.6208592620e-14
6.2390000000e-08 6.2390000000e-08 1.2000000000e+00 5.0682136430e-09 -1.7682473310e-14
6.2400000000e-08 6.2400000000e-08 1.2000000000e+00 5.0622021630e-09 -1.9156354000e-14
6.2410000000e-08 6.2410000000e-08 1.2000000000e+00 5.0561906820e-09 -2.0630234690e-14
6.2420000000e-08 6.2420000000e-08 1.2000000000e+00 5.0501792020e-09 -2.2104115380e-14
6.2430000000e-08 6.2430000000e-08 1.2000000000e+00 5.0441677210e-09 -2.3577996070e-14
6.2440000000e-08 6.2440000000e-08 1.2000000000e+00 5.0381562410e-09 -2.5051876760e-14
6.2450000000e-08 6.2450000000e-08 1.2000000000e+00 5.0348825810e-09 -2.4508044980e-14
6.2460000000e-08 6.2460000000e-08 1.2000000000e+00 5.0317937170e-09 -2.3828023790e-14
6.2470000000e-08 6.2470000000e-08 1.2000000000e+00 5.0287048520e-09 -2.3148002600e-14
6.2480000000e-08 6.2480000000e-08 1.2000000000e+00 5.0256159870e-09 -2.2467981410e-14
6.2490000000e-08 6.2490000000e-08 1.2000000000e+00 5.0225271230e-09 -2.1787960220e-14
6.2500000000e-08 6.2500000000e-08 1.2000000000e+00 5.0194382580e-09 -2.1107939040e-14
6.2510000000e-08 6.2510000000e-08 1.2000000000e+00 5.0163493930e-09 -2.0427917850e-14
6.2520000000e-08 6.2520000000e-08 1.2000000000e+00 5.0132605290e-09 -1.9747896660e-14
6.2530000000e-08 6.2530000000e-08 1.2000000000e+00 5.0101716640e-09 -1.9067875470e-14
6.2540000000e-08 6.2540000000e-08 1.2000000000e+00 5.0070827990e-09 -1.8387854280e-14
6.2550000000e-08 6.2550000000e-08 1.2000000000e+00 5.0039939350e-09 -1.7707833100e-14
6.2560000000e-08 6.2560000000e-08 1.2000000000e+00 5.0009050700e-09 -1.7027811910e-14
6.2570000000e-08 6.2570000000e-08 1.2000000000e+00 4.9978162050e-09 -1.6347790720e-14
6.2580000000e-08 6.2580000000e-08 1.2000000000e+00 4.9947273410e-09 -1.5667769530e-14
6.2590000000e-08 6.2590000000e-08 1.2000000000e+00 4.9916384760e-09 -1.4987748340e-14
6.2600000000e-08 6.2600000000e-08 1.2000000000e+00 4.9885496110e-09 -1.4307727160e-14
6.2610000000e-08 6.2610000000e-08 1.2000000000e+00 4.9854607470e-09 -1.3627705970e-14
6.2620000000e-08 6.2620000000e-08 1.2000000000e+00 4.9836389020e-09 -1.3257854690e-14
6.2630000000e-08 6.2630000000e-08 1.2000000000e+00 4.9830185440e-09 -1.3182130560e-14
6.2640000000e-08 6.2640000000e-08 1.2000000000e+00 4.9823981860e-09 -1.3106406420e-14
6.2650000000e-08 6.2650000000e-08 1.2000000000e+00 4.9817778290e-09 -1.3030682290e-14
6.2660000000e-08 6.2660000000e-08 1.2000000000e+00 4.9811574710e-09 -1.2954958160e-14
6.2670000000e-08 6.2670000000e-08 1.2000000000e+00 4.9805371130e-09 -1.2879234020e-14
6.2680000000e-08 6.2680000000e-08 1.2000000000e+00 4.9799167550e-09 -1.2803509890e-14
6.2690000000e-08 6.2690000000e-08 1.2000000000e+00 4.9792963970e-09 -1.2727785760e-14
6.2700000000e-08 6.2700000000e-08 1.2000000000e+00 4.9786760390e-09 -1.2652061620e-14
6.2710000000e-08 6.2710000000e-08 1.2000000000e+00 4.9780556810e-09 -1.2576337490e-14
6.2720000000e-08 6.2720000000e-08 1.2000000000e+00 4.9774353230e-09 -1.2500613360e-14
6.2730000000e-08 6.2730000000e-08 1.2000000000e+00 4.9768149650e-09 -1.2424889220e-14
6.2740000000e-08 6.2740000000e-08 1.2000000000e+00 4.9761946080e-09 -1.2349165090e-14
6.2750000000e-08 6.2750000000e-08 1.2000000000e+00 4.9755742500e-09 -1.2273440960e-14
6.2760000000e-08 6.2760000000e-08 1.2000000000e+00 4.9749538920e-09 -1.2197716820e-14
6.2770000000e-08 6.2770000000e-08 1.2000000000e+00 4.9743335340e-09 -1.2121992690e-14
6.2780000000e-08 6.2780000000e-08 1.2000000000e+00 4.9737131760e-09 -1.2046268560e-14
6.2790000000e-08 6.2790000000e-08 1.2000000000e+00 4.9730928180e-09 -1.1970544420e-14
6.2800000000e-08 6.2800000000e-08 1.2000000000e+00 4.9724724600e-09 -1.1894820290e-14
6.2810000000e-08 6.2810000000e-08 1.2000000000e+00 4.9718776780e-09 -1.1824398210e-14
6.2820000000e-08 6.2820000000e-08 1.2000000000e+00 4.9717509230e-09 -1.1851003470e-14
6.2830000000e-08 6.2830000000e-08 1.2000000000e+00 4.9716241670e-09 -1.1877608720e-14
6.2840000000e-08 6.2840000000e-08 1.2000000000e+00 4.9714974120e-09 -1.1904213980e-14
6.2850000000e-08 6.2850000000e-08 1.2000000000e+00 4.9713706570e-09 -1.1930819240e-14
6.2860000000e-08 6.2860000000e-08 1.2000000000e+00 4.9712439020e-09 -1.1957424500e-14
6.2870000000e-08 6.2870000000e-08 1.2000000000e+00 4.9711171460e-09 -1.1984029750e-14
6.2880000000e-08 6.2880000000e-08 1.2000000000e+00 4.9709903910e-09 -1.2010635010e-14
6.2890000000e-08 6.2890000000e-08 1.2000000000e+00 4.9708636360e-09 -1.2037240270e-14
6.2900000000e-08 6.2900000000e-08 1.2000000000e+00 4.9707368810e-09 -1.2063845530e-14
6.2910000000e-08 6.2910000000e-08 1.2000000000e+00 4.9706101260e-09 -1.2090450790e-14
6.2920000000e-08 6.2920000000e-08 1.2000000000e+00 4.9704833700e-09 -1.2117056040e-14
6.2930000000e-08 6.2930000000e-08 1.2000000000e+00 4.9703566150e-09 -1.2143661300e-14
6.2940000000e-08 6.2940000000e-08 1.2000000000e+00 4.9702298600e-09 -1.2170266560e-14
6.2950000000e-08 6.2950000000e-08 1.2000000000e+00 4.9701031050e-09 -1.2196871820e-14
6.2960000000e-08 6.2960000000e-08 1.2000000000e+00 4.9699763500e-09 -1.2223477070e-14
6.2970000000e-08 6.2970000000e-08 1.2000000000e+00 4.9698495940e-09 -1.2250082330e-14
6.2980000000e-08 6.2980000000e-08 1.2000000000e+00 4.9697228390e-09 -1.2276687590e-14
6.2990000000e-08 6.2990000000e-08 1.2000000000e+00 4.9695960840e-09 -1.2303292850e-14
6.3000000000e-08 6.3000000000e-08 1.2000000000e+00 4.9694693290e-09 -1.2329898100e-14
6.3010000000e-08 6.3010000000e-08 1.2000000000e+00 4.9693425730e-09 -1.2356503360e-14
6.3020000000e-08 6.3020000000e-08 1.2000000000e+00 4.9692158180e-09 -1.2383108620e-14
6.3030000000e-08 6.3030000000e-08 1.2000000000e+00 4.9690984770e-09 -1.2406868410e-14
6.3040000000e-08 6.3040000000e-08 1.2000000000e+00 4.9690543000e-09 -1.2408513850e-14
6.3050000000e-08 6.3050000000e-08 1.2000000000e+00 4.9690101230e-09 -1.2410159300e-14
6.3060000000e-08 6.3060000000e-08 1.2000000000e+00 4.9689659470e-09 -1.2411804740e-14
6.3070000000e-08 6.3070000000e-08 1.2000000000e+00 4.9689217700e-09 -1.2413450180e-14
6.3080000000e-08 6.3080000000e-08 1.2000000000e+00 4.9688775930e-09 -1.2415095620e-14
6.3090000000e-08 6.3090000000e-08 1.2000000000e+00 4.9688334160e-09 -1.2416741060e-14
6.3100000000e-08 6.3100000000e-08 1.2000000000e+00 4.9687892390e-09 -1.2418386510e-14
6.3110000000e-08 6.3110000000e-08 1.2000000000e+00 4.9687450620e-09 -1.2420031950e-14
6.3120000000e-08 6.3120000000e-08 1.2000000000e+00 4.9687008860e-09 -1.2421677390e-14
6.3130000000e-08 6.3130000000e-08 1.2000000000e+00 4.9686567090e-09 -1.2423322830e-14
6.3140000000e-08 6.3140000000e-08 1.2000000000e+00 4.9686125320e-09 -1.2424968270e-14
6.3150000000e-08 6.3150000000e-08 1.2000000000e+00 4.9685683550e-09 -1.2426613710e-14
6.3160000000e-08 6.3160000000e-08 1.2000000000e+00 4.9685241780e-09 -1.2428259160e-14
6.3170000000e-08 6.3170000000e-08 1.2000000000e+00 4.9684800010e-09 -1.2429904600e-14
6.3180000000e-08 6.3180000000e-08 1.2000000000e+00 4.9684358250e-09 -1.2431550040e-14
6.3190000000e-08 6.3190000000e-08 1.2000000000e+00 4.9683916480e-09 -1.2433195480e-14
6.3200000000e-08 6.3200000000e-08 1.2000000000e+00 4.9683474710e-09 -1.2434840920e-14
6.3210000000e-08 6.3210000000e-08 1.2000000000e+00 4.9683032940e-09 -1.2436486370e-14
6.3220000000e-08 6.3220000000e-08 1.2000000000e+00 4.9682591170e-09 -1.2438131810e-14
6.3230000000e-08 6.3230000000e-08 1.2000000000e+00 4.9682149400e-09 -1.2439777250e-14
6.3240000000e-08 6.3240000000e-08 1.2000000000e+00 4.9681707640e-09 -1.2441422690e-14
6.3250000000e-08 6.3250000000e-08 1.2000000000e+00 4.9681265870e-09 -1.2443068130e-14
6.3260000000e-08 6.3260000000e-08 1.2000000000e+00 4.9680824100e-09 -1.2444713570e-14
6.3270000000e-08 6.3270000000e-08 1.2000000000e+00 4.9680382330e-09 -1.2446359020e-14
6.3280000000e-08 6.3280000000e-08 1.2000000000e+00 4.9680029380e-09 -1.2447350520e-14
6.3290000000e-08 6.3290000000e-08 1.2000000000e+00 4.9679920100e-09 -1.2446548050e-14
6.3300000000e-08 6.3300000000e-08 1.2000000000e+00 4.9679810810e-09 -1.2445745590e-14
6.3310000000e-08 6.3310000000e-08 1.2000000000e+00 4.9679701530e-09 -1.2444943130e-14
6.3320000000e-08 6.3320000000e-08 1.2000000000e+00 4.9679592250e-09 -1.2444140670e-14
6.3330000000e-08 6.3330000000e-08 1.2000000000e+00 4.9679482960e-09 -1.2443338210e-14
6.3340000000e-08 6.3340000000e-08 1.2000000000e+00 4.9679373680e-09 -1.2442535740e-14
6.3350000000e-08 6.3350000000e-08 1.2000000000e+00 4.9679264390e-09 -1.2441733280e-14
6.3360000000e-08 6.3360000000e-08 1.2000000000e+00 4.9679155110e-09 -1.2440930820e-14
6.3370000000e-08 6.3370000000e-08 1.2000000000e+00 4.9679045830e-09 -1.2440128360e-14
6.3380000000e-08 6.3380000000e-08 1.2000000000e+00 4.9678936540e-09 -1.2439325900e-14
6.3390000000e-08 6.3390000000e-08 1.2000000000e+00 4.9678827260e-09 -1.2438523430e-14
6.3400000000e-08 6.3400000000e-08 1.2000000000e+00 4.9678717970e-09 -1.2437720970e-14
6.3410000000e-08 6.3410000000e-08 1.2000000000e+00 4.9678608690e-09 -1.2436918510e-14
6.3420000000e-08 6.3420000000e-08 1.2000000000e+00 4.9678499400e-09 -1.2436116050e-14
6.3430000000e-08 6.3430000000e-08 1.2000000000e+00 4.9678390120e-09 -1.2435313590e-14
6.3440000000e-08 6.3440000000e-08 1.2000000000e+00 4.9678280840e-09 -1.2434511120e-14
6.3450000000e-08 6.3450000000e-08 1.2000000000e+00 4.9678171550e-09 -1.2433708660e-14
6.3460000000e-08 6.3460000000e-08 1.2000000000e+00 4.9678062270e-09 -1.2432906200e-14
6.3470000000e-08 6.3470000000e-08 1.2000000000e+00 4.9677952980e-09 -1.2432103740e-14
6.3480000000e-08 6.3480000000e-08 1.2000000000e+00 4.9677843700e-09 -1.2431301280e-14
6.3490000000e-08 6.3490000000e-08 1.2000000000e+00 4.9677734410e-09 -1.2430498810e-14
6.3500000000e-08 6.3500000000e-08 1.2000000000e+00 4.9677625130e-09 -1.2429696350e-14
6.3510000000e-08 6.3510000000e-08 1.2000000000e+00 4.9677515850e-09 -1.2428893890e-14
6.3520000000e-08 6.3520000000e-08 1.2000000000e+00 4.9677406560e-09 -1.2428091430e-14
6.3530000000e-08 6.3530000000e-08 1.2000000000e+00 4.9677297280e-09 -1.2427288970e-14
6.3540000000e-08 6.3540000000e-08 1.2000000000e+00 4.9677187990e-09 -1.2426486500e-14
6.3550000000e-08 6.3550000000e-08 1.2000000000e+00 4.9677078710e-09 -1.2425684040e-14
6.3560000000e-08 6.3560000000e-08 1.2000000000e+00 4.9676969430e-09 -1.2424881580e-14
6.3570000000e-08 6.3570000000e-08 1.2000000000e+00 4.9676922270e-09 -1.2424679800e-14
6.3580000000e-08 6.3580000000e-08 1.2000000000e+00 4.9676904030e-09 -1.2424757660e-14
6.3590000000e-08 6.3590000000e-08 1.2000000000e+00 4.9676885790e-09 -1.2424835510e-14
6.3600000000e-08 6.3600000000e-08 1.2000000000e+00 4.9676867550e-09 -1.2424913360e-14
6.3610000000e-08 6.3610000000e-08 1.2000000000e+00 4.9676849310e-09 -1.2424991220e-14
6.3620000000e-08 6.3620000000e-08 1.2000000000e+00 4.9676831070e-09 -1.2425069070e-14
6.3630000000e-08 6.3630000000e-08 1.2000000000e+00 4.9676812830e-09 -1.2425146930e-14
6.3640000000e-08 6.3640000000e-08 1.2000000000e+00 4.9676794590e-09 -1.2425224780e-14
6.3650000000e-08 6.3650000000e-08 1.2000000000e+00 4.9676776350e-09 -1.2425302630e-14
6.3660000000e-08 6.3660000000e-08 1.2000000000e+00 4.9676758110e-09 -1.2425380490e-14
6.3670000000e-08 6.3670000000e-08 1.2000000000e+00 4.9676739870e-09 -1.2425458340e-14
6.3680000000e-08 6.3680000000e-08 1.2000000000e+00 4.9676721630e-09 -1.2425536200e-14
6.3690000000e-08 6.3690000000e-08 1.2000000000e+00 4.9676703390e-09 -1.2425614050e-14
6.3700000000e-08 6.3700000000e-08 1.2000000000e+00 4.9676685160e-09 -1.2425691900e-14
6.3710000000e-08 6.3710000000e-08 1.2000000000e+00 4.9676666920e-09 -1.2425769760e-14
6.3720000000e-08 6.3720000000e-08 1.2000000000e+00 4.9676648680e-09 -1.2425847610e-14
6.3730000000e-08 6.3730000000e-08 1.2000000000e+00 4.9676630440e-09 -1.2425925470e-14
6.3740000000e-08 6.3740000000e-08 1.2000000000e+00 4.9676612200e-09 -1.2426003320e-14
6.3750000000e-08 6.3750000000e-08 1.2000000000e+00 4.9676593960e-09 -1.2426081170e-14
6.3760000000e-08 6.3760000000e-08 1.2000000000e+00 4.9676575720e-09 -1.2426159030e-14
6.3770000000e-08 6.3770000000e-08 1.2000000000e+00 4.9676557480e-09 -1.2426236880e-14
6.3780000000e-08 6.3780000000e-08 1.2000000000e+00 4.9676539240e-09 -1.2426314730e-14
6.3790000000e-08 6.3790000000e-08 1.2000000000e+00 4.9676521000e-09 -1.2426392590e-14
6.3800000000e-08 6.3800000000e-08 1.2000000000e+00 4.9676502760e-09 -1.2426470440e-14
6.3810000000e-08 6.3810000000e-08 1.2000000000e+00 4.9676484520e-09 -1.2426548300e-14
6.3820000000e-08 6.3820000000e-08 1.2000000000e+00 4.9676466280e-09 -1.2426626150e-14
6.3830000000e-08 6.3830000000e-08 1.2000000000e+00 4.9676448040e-09 -1.2426704000e-14
6.3840000000e-08 6.3840000000e-08 1.2000000000e+00 4.9676429810e-09 -1.2426781860e-14
6.3850000000e-08 6.3850000000e-08 1.2000000000e+00 4.9676411570e-09 -1.2426859710e-14
6.3860000000e-08 6.3860000000e-08 1.2000000000e+00 4.9676393330e-09 -1.2426937570e-14
6.3870000000e-08 6.3870000000e-08 1.2000000000e+00 4.9676375090e-09 -1.2427015420e-14
6.3880000000e-08 6.3880000000e-08 1.2000000000e+00 4.9676356850e-09 -1.2427093270e-14
6.3890000000e-08 6.3890000000e-08 1.2000000000e+00 4.9676338610e-09 -1.2427171130e-14
6.3900000000e-08 6.3900000000e-08 1.2000000000e+00 4.9676328680e-09 -1.2427223620e-14
6.3910000000e-08 6.3910000000e-08 1.2000000000e+00 4.9676330130e-09 -1.2427241420e-14
6.3920000000e-08 6.3920000000e-08 1.2000000000e+00 4.9676331580e-09 -1.2427259210e-14
6.3930000000e-08 6.3930000000e-08 1.2000000000e+00 4.9676333030e-09 -1.2427277000e-14
6.3940000000e-08 6.3940000000e-08 1.2000000000e+00 4.9676334480e-09 -1.2427294800e-14
6.3950000000e-08 6.3950000000e-08 1.2000000000e+00 4.9676335930e-09 -1.2427312590e-14
6.3960000000e-08 6.3960000000e-08 1.2000000000e+00 4.9676337380e-09 -1.2427330380e-14
6.3970000000e-08 6.3970000000e-08 1.2000000000e+00 4.9676338830e-09 -1.2427348180e-14
6.3980000000e-08 6.3980000000e-08 1.2000000000e+00 4.9676340270e-09 -1.2427365970e-14
6.3990000000e-08 6.3990000000e-08 1.2000000000e+00 4.9676341720e-09 -1.2427383760e-14
6.4000000000e-08 6.4000000000e-08 1.2000000000e+00 4.9676343170e-09 -1.2427401560e-14
6.4010000000e-08 6.4010000000e-08 1.2000000000e+00 4.9676344620e-09 -1.2427419350e-14
6.4020000000e-08 6.4020000000e-08 1.2000000000e+00 4.9676346070e-09 -1.2427437140e-14
6.4030000000e-08 6.4030000000e-08 1.2000000000e+00 4.9676347520e-09 -1.2427454940e-14
6.4040000000e-08 6.4040000000e-08 1.2000000000e+00 4.9676348970e-09 -1.2427472730e-14
6.4050000000e-08 6.4050000000e-08 1.2000000000e+00 4.9676350420e-09 -1.2427490520e-14
6.4060000000e-08 6.4060000000e-08 1.2000000000e+00 4.9676351870e-09 -1.2427508320e-14
6.4070000000e-08 6.4070000000e-08 1.2000000000e+00 4.9676353320e-09 -1.2427526110e-14
6.4080000000e-08 6.4080000000e-08 1.2000000000e+00 4.9676354760e-09 -1.2427543900e-14
6.4090000000e-08 6.4090000000e-08 1.2000000000e+00 4.9676356210e-09 -1.2427561700e-14
6.4100000000e-08 6.4100000000e-08 1.2000000000e+00 4.9676357660e-09 -1.2427579490e-14
6.4110000000e-08 6.4110000000e-08 1.2000000000e+00 4.9676359110e-09 -1.2427597280e-14
6.4120000000e-08 6.4120000000e-08 1.2000000000e+00 4.9676360560e-09 -1.2427615080e-14
6.4130000000e-08 6.4130000000e-08 1.2000000000e+00 4.9676362010e-09 -1.2427632870e-14
6.4140000000e-08 6.4140000000e-08 1.2000000000e+00 4.9676363230e-09 -1.2427656560e-14
6.4150000000e-08 6.4150000000e-08 1.2000000000e+00 4.9676363940e-09 -1.2427693100e-14
6.4160000000e-08 6.4160000000e-08 1.2000000000e+00 4.9676364650e-09 -1.2427729640e-14
6.4170000000e-08 6.4170000000e-08 1.2000000000e+00 4.9676365370e-09 -1.2427766180e-14
6.4180000000e-08 6.4180000000e-08 1.2000000000e+00 4.9676366080e-09 -1.2427802720e-14
6.4190000000e-08 6.4190000000e-08 1.2000000000e+00 4.9676366790e-09 -1.2427839260e-14
6.4200000000e-08 6.4200000000e-08 1.2000000000e+00 4.9676367500e-09 -1.2427875800e-14
6.4210000000e-08 6.4210000000e-08 1.2000000000e+00 4.9676368220e-09 -1.2427912340e-14
6.4220000000e-08 6.4220000000e-08 1.2000000000e+00 4.9676368930e-09 -1.2427948880e-14
6.4230000000e-08 6.4230000000e-08 1.2000000000e+00 4.9676369640e-09 -1.2427985420e-14
6.4240000000e-08 6.4240000000e-08 1.2000000000e+00 4.9676370360e-09 -1.2428021960e-14
6.4250000000e-08 6.4250000000e-08 1.2000000000e+00 4.9676371070e-09 -1.2428058500e-14
6.4260000000e-08 6.4260000000e-08 1.2000000000e+00 4.9676371780e-09 -1.2428095040e-14
6.4270000000e-08 6.4270000000e-08 1.2000000000e+00 4.9676372500e-09 -1.2428131580e-14
6.4280000000e-08 6.4280000000e-08 1.2000000000e+00 4.9676373210e-09 -1.2428168120e-14
6.4290000000e-08 6.4290000000e-08 1.2000000000e+00 4.9676373920e-09 -1.2428204660e-14
6.4300000000e-08 6.4300000000e-08 1.2000000000e+00 4.9676374640e-09 -1.2428241200e-14
6.4310000000e-08 6.4310000000e-08 1.2000000000e+00 4.9676375350e-09 -1.2428277740e-14
6.4320000000e-08 6.4320000000e-08 1.2000000000e+00 4.9676376060e-09 -1.2428314280e-14
6.4330000000e-08 6.4330000000e-08 1.2000000000e+00 4.9676376770e-09 -1.2428350820e-14
6.4340000000e-08 6.4340000000e-08 1.2000000000e+00 4.9676377490e-09 -1.2428387360e-14
6.4350000000e-08 6.4350000000e-08 1.2000000000e+00 4.9676378200e-09 -1.2428423900e-14
6.4360000000e-08 6.4360000000e-08 1.2000000000e+00 4.9676378910e-09 -1.2428460440e-14
6.4370000000e-08 6.4370000000e-08 1.2000000000e+00 4.9676379630e-09 -1.2428496980e-14
6.4380000000e-08 6.4380000000e-08 1.2000000000e+00 4.9676380340e-09 -1.2428533510e-14
6.4390000000e-08 6.4390000000e-08 1.2000000000e+00 4.9676380910e-09 -1.2428563550e-14
6.4400000000e-08 6.4400000000e-08 1.2000000000e+00 4.9676380860e-09 -1.2428564340e-14
6.4410000000e-08 6.4410000000e-08 1.2000000000e+00 4.9676380800e-09 -1.2428565120e-14
6.4420000000e-08 6.4420000000e-08 1.2000000000e+00 4.9676380750e-09 -1.2428565910e-14
6.4430000000e-08 6.4430000000e-08 1.2000000000e+00 4.9676380690e-09 -1.2428566700e-14
6.4440000000e-08 6.4440000000e-08 1.2000000000e+00 4.9676380640e-09 -1.2428567480e-14
6.4450000000e-08 6.4450000000e-08 1.2000000000e+00 4.9676380580e-09 -1.2428568270e-14
6.4460000000e-08 6.4460000000e-08 1.2000000000e+00 4.9676380520e-09 -1.2428569060e-14
6.4470000000e-08 6.4470000000e-08 1.2000000000e+00 4.9676380470e-09 -1.2428569850e-14
6.4480000000e-08 6.4480000000e-08 1.2000000000e+00 4.9676380410e-09 -1.2428570630e-14
6.4490000000e-08 6.4490000000e-08 1.2000000000e+00 4.9676380360e-09 -1.2428571420e-14
6.4500000000e-08 6.4500000000e-08 1.2000000000e+00 4.9676380300e-09 -1.2428572210e-14
6.4510000000e-08 6.4510000000e-08 1.2000000000e+00 4.9676380250e-09 -1.2428572990e-14
6.4520000000e-08 6.4520000000e-08 1.2000000000e+00 4.9676380190e-09 -1.2428573780e-14
6.4530000000e-08 6.4530000000e-08 1.2000000000e+00 4.9676380140e-09 -1.2428574570e-14
6.4540000000e-08 6.4540000000e-08 1.2000000000e+00 4.9676380080e-09 -1.2428575350e-14
