time time v(in_power) v(out_power) power_diss energy
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 1.2345800000e-05 -1.3273320000e-08 -2.9069381069e-14
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 2.1122300000e-05 -8.6851200000e-09 -2.9069467920e-14
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 2.9898900000e-05 -4.0968000000e-09 -2.9069508888e-14
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 3.8675500000e-05 4.9150032000e-10 -2.9069503973e-14
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 4.7452100000e-05 5.0798400000e-09 -2.9069453175e-14
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 5.6228600000e-05 9.6680400000e-09 -2.9069356494e-14
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 6.5005200000e-05 1.4256360000e-08 -2.9069213931e-14
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 6.4237900000e-05 1.4425560000e-08 -2.9069069675e-14
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 6.1625700000e-05 1.3740600000e-08 -2.9068932269e-14
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 5.9013600000e-05 1.3055760000e-08 -2.9068801711e-14
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 5.6401500000e-05 1.2370800000e-08 -2.9068678003e-14
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 5.3789400000e-05 1.1685840000e-08 -2.9068561145e-14
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 5.1177300000e-05 1.1000880000e-08 -2.9068451136e-14
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 4.8565200000e-05 1.0315920000e-08 -2.9068347977e-14
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 4.5953100000e-05 9.6309600000e-09 -2.9068251667e-14
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 4.3340900000e-05 8.9460000000e-09 -2.9068162207e-14
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 4.0728800000e-05 8.2611600000e-09 -2.9068079596e-14
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 3.4890400000e-05 6.5052000000e-09 -2.9068014544e-14
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 2.6215100000e-05 3.8074800000e-09 -2.9067976469e-14
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 1.7539700000e-05 1.1098502400e-09 -2.9067965370e-14
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 8.8643000000e-06 -1.5878400000e-09 -2.9067981249e-14
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 1.5627000000e-06 -3.6549600000e-09 -2.9068017798e-14
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 -4.9976000000e-06 -5.3818800000e-09 -2.9068071617e-14
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 -1.1558000000e-05 -7.1086800000e-09 -2.9068142704e-14
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 -1.2889100000e-05 -6.8278800000e-09 -2.9068210983e-14
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 -1.2262300000e-05 -5.7954000000e-09 -2.9068268937e-14
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 -1.1635600000e-05 -4.7628000000e-09 -2.9068316565e-14
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 -1.1008900000e-05 -3.7303200000e-09 -2.9068353868e-14
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 -1.0382100000e-05 -2.6977200000e-09 -2.9068380845e-14
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 -9.7554000000e-06 -1.6652400000e-09 -2.9068397498e-14
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 -9.1287000000e-06 -6.3267156000e-10 -2.9068403824e-14
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 -8.5020000000e-06 3.9986304000e-10 -2.9068399826e-14
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 -7.8752000000e-06 1.4324400000e-09 -2.9068385501e-14
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 -7.9561000000e-06 1.6810800000e-09 -2.9068368691e-14
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 -8.2733000000e-06 1.6681200000e-09 -2.9068352009e-14
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 -8.5905000000e-06 1.6551600000e-09 -2.9068335458e-14
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 -8.9076000000e-06 1.6422000000e-09 -2.9068319036e-14
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 -9.2248000000e-06 1.6291200000e-09 -2.9068302745e-14
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 -9.5419000000e-06 1.6161600000e-09 -2.9068286583e-14
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 -9.8935000000e-06 1.5922800000e-09 -2.9068270660e-14
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 -1.0530400000e-05 1.4775600000e-09 -2.9068255885e-14
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 -1.1167300000e-05 1.3628400000e-09 -2.9068242256e-14
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 -1.1804200000e-05 1.2482400000e-09 -2.9068229774e-14
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 -1.2441100000e-05 1.1335153200e-09 -2.9068218439e-14
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 -1.3078100000e-05 1.0188321600e-09 -2.9068208250e-14
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 -1.3715000000e-05 9.0414900000e-10 -2.9068199209e-14
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 -1.4351900000e-05 7.8946596000e-10 -2.9068191314e-14
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 -1.4642400000e-05 7.1000808000e-10 -2.9068184214e-14
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 -1.4872200000e-05 6.3673500000e-10 -2.9068177847e-14
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 -1.5102000000e-05 5.6346192000e-10 -2.9068172212e-14
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 -1.5331700000e-05 4.9018884000e-10 -2.9068167310e-14
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 -1.5561500000e-05 4.1691576000e-10 -2.9068163141e-14
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 -1.5791300000e-05 3.4364268000e-10 -2.9068159705e-14
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 -1.6021000000e-05 2.7036972000e-10 -2.9068157001e-14
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 -1.6250800000e-05 1.9709664000e-10 -2.9068155030e-14
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 -1.6480600000e-05 1.2382356000e-10 -2.9068153792e-14
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 -1.6710300000e-05 5.0550480000e-11 -2.9068153286e-14
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 -1.6940100000e-05 -2.2722600000e-11 -2.9068153513e-14
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 -1.7054400000e-05 -6.0339120000e-11 -2.9068154117e-14
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 -1.7060900000e-05 -6.4714560000e-11 -2.9068154764e-14
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 -1.7067500000e-05 -6.9090000000e-11 -2.9068155455e-14
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 -1.7074100000e-05 -7.3465440000e-11 -2.9068156190e-14
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 -1.7080700000e-05 -7.7840880000e-11 -2.9068156968e-14
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 -1.7087200000e-05 -8.2216320000e-11 -2.9068157790e-14
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 -1.7093800000e-05 -8.6591760000e-11 -2.9068158656e-14
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 -1.7100400000e-05 -9.0967080000e-11 -2.9068159566e-14
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 -1.7107000000e-05 -9.5342520000e-11 -2.9068160519e-14
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 -1.7113500000e-05 -9.9717960000e-11 -2.9068161516e-14
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 -1.7118700000e-05 -1.0375212000e-10 -2.9068162554e-14
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 -1.7087000000e-05 -9.9071040000e-11 -2.9068163545e-14
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 -1.7055400000e-05 -9.4390080000e-11 -2.9068164488e-14
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 -1.7023800000e-05 -8.9709000000e-11 -2.9068165386e-14
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 -1.6992200000e-05 -8.5027920000e-11 -2.9068166236e-14
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 -1.6960500000e-05 -8.0346960000e-11 -2.9068167039e-14
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 -1.6928900000e-05 -7.5665880000e-11 -2.9068167796e-14
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 -1.6897300000e-05 -7.0984800000e-11 -2.9068168506e-14
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 -1.6865600000e-05 -6.6303840000e-11 -2.9068169169e-14
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 -1.6834000000e-05 -6.1622760000e-11 -2.9068169785e-14
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 -1.6811000000e-05 -5.6515680000e-11 -2.9068170350e-14
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 -1.6792800000e-05 -5.1174960000e-11 -2.9068170862e-14
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 -1.6774600000e-05 -4.5834360000e-11 -2.9068171320e-14
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 -1.6756400000e-05 -4.0493640000e-11 -2.9068171725e-14
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 -1.6738200000e-05 -3.5153040000e-11 -2.9068172077e-14
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 -1.6719900000e-05 -2.9812320000e-11 -2.9068172375e-14
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 -1.6701700000e-05 -2.4471720000e-11 -2.9068172620e-14
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 -1.6683500000e-05 -1.9131000000e-11 -2.9068172811e-14
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 -1.6665300000e-05 -1.3790400000e-11 -2.9068172949e-14
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 -1.6647100000e-05 -8.4496800000e-12 -2.9068173033e-14
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 -1.6634100000e-05 -4.9288800000e-12 -2.9068173083e-14
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 -1.6629200000e-05 -4.2465600000e-12 -2.9068173125e-14
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 -1.6624400000e-05 -3.5642400000e-12 -2.9068173161e-14
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 -1.6619500000e-05 -2.8818000000e-12 -2.9068173190e-14
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 -1.6614600000e-05 -2.1994800000e-12 -2.9068173212e-14
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 -1.6609800000e-05 -1.5171600000e-12 -2.9068173227e-14
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 -1.6604900000e-05 -8.3479716000e-13 -2.9068173235e-14
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 -1.6600100000e-05 -1.5244932000e-13 -2.9068173237e-14
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 -1.6595200000e-05 5.2989852000e-13 -2.9068173231e-14
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 -1.6590300000e-05 1.2122400000e-12 -2.9068173219e-14
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 -1.6585500000e-05 1.8945600000e-12 -2.9068173200e-14
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 -1.6580600000e-05 2.5770000000e-12 -2.9068173174e-14
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 -1.6578100000e-05 2.6578800000e-12 -2.9068173148e-14
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 -1.6576800000e-05 2.4343200000e-12 -2.9068173124e-14
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 -1.6575400000e-05 2.2106400000e-12 -2.9068173101e-14
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 -1.6574100000e-05 1.9869600000e-12 -2.9068173082e-14
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 -1.6572800000e-05 1.7634000000e-12 -2.9068173064e-14
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 -1.6571400000e-05 1.5397200000e-12 -2.9068173048e-14
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 -1.6570100000e-05 1.3160400000e-12 -2.9068173035e-14
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 -1.6568800000e-05 1.0924308000e-12 -2.9068173024e-14
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 -1.6567400000e-05 8.6878980000e-13 -2.9068173016e-14
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 -1.6566100000e-05 6.4514880000e-13 -2.9068173009e-14
4.2220000000e-08 4.2220000000e-08 1.2000000000e+00 -1.6564800000e-05 4.2150780000e-13 -2.9068173005e-14
4.2230000000e-08 4.2230000000e-08 1.2000000000e+00 -1.6563400000e-05 1.9786680000e-13 -2.9068173003e-14
4.2240000000e-08 4.2240000000e-08 1.2000000000e+00 -1.6562100000e-05 -2.5774200000e-14 -2.9068173003e-14
4.2250000000e-08 4.2250000000e-08 1.2000000000e+00 -1.6560800000e-05 -2.4941520000e-13 -2.9068173006e-14
4.2260000000e-08 4.2260000000e-08 1.2000000000e+00 -1.6560100000e-05 -2.6902740000e-13 -2.9068173009e-14
4.2270000000e-08 4.2270000000e-08 1.2000000000e+00 -1.6559600000e-05 -2.7790356000e-13 -2.9068173011e-14
4.2280000000e-08 4.2280000000e-08 1.2000000000e+00 -1.6559000000e-05 -2.8677960000e-13 -2.9068173014e-14
4.2290000000e-08 4.2290000000e-08 1.2000000000e+00 -1.6558400000e-05 -2.9565576000e-13 -2.9068173017e-14
4.2300000000e-08 4.2300000000e-08 1.2000000000e+00 -1.6557800000e-05 -3.0453192000e-13 -2.9068173020e-14
4.2310000000e-08 4.2310000000e-08 1.2000000000e+00 -1.6557200000e-05 -3.1340808000e-13 -2.9068173023e-14
4.2320000000e-08 4.2320000000e-08 1.2000000000e+00 -1.6556700000e-05 -3.2228424000e-13 -2.9068173027e-14
4.2330000000e-08 4.2330000000e-08 1.2000000000e+00 -1.6556100000e-05 -3.3116040000e-13 -2.9068173030e-14
4.2340000000e-08 4.2340000000e-08 1.2000000000e+00 -1.6555500000e-05 -3.4003656000e-13 -2.9068173033e-14
4.2350000000e-08 4.2350000000e-08 1.2000000000e+00 -1.6554900000e-05 -3.4891272000e-13 -2.9068173037e-14
4.2360000000e-08 4.2360000000e-08 1.2000000000e+00 -1.6554300000e-05 -3.5778876000e-13 -2.9068173040e-14
4.2370000000e-08 4.2370000000e-08 1.2000000000e+00 -1.6553700000e-05 -3.6666492000e-13 -2.9068173044e-14
4.2380000000e-08 4.2380000000e-08 1.2000000000e+00 -1.6553200000e-05 -3.7554108000e-13 -2.9068173048e-14
4.2390000000e-08 4.2390000000e-08 1.2000000000e+00 -1.6552600000e-05 -3.8441724000e-13 -2.9068173052e-14
4.2400000000e-08 4.2400000000e-08 1.2000000000e+00 -1.6552000000e-05 -3.9329340000e-13 -2.9068173056e-14
4.2410000000e-08 4.2410000000e-08 1.2000000000e+00 -1.6551800000e-05 -3.7305288000e-13 -2.9068173059e-14
4.2420000000e-08 4.2420000000e-08 1.2000000000e+00 -1.6551600000e-05 -3.5071500000e-13 -2.9068173063e-14
4.2430000000e-08 4.2430000000e-08 1.2000000000e+00 -1.6551300000e-05 -3.2837712000e-13 -2.9068173066e-14
4.2440000000e-08 4.2440000000e-08 1.2000000000e+00 -1.6551100000e-05 -3.0603924000e-13 -2.9068173069e-14
4.2450000000e-08 4.2450000000e-08 1.2000000000e+00 -1.6550900000e-05 -2.8370124000e-13 -2.9068173072e-14
4.2460000000e-08 4.2460000000e-08 1.2000000000e+00 -1.6550700000e-05 -2.6136336000e-13 -2.9068173075e-14
4.2470000000e-08 4.2470000000e-08 1.2000000000e+00 -1.6550500000e-05 -2.3902548000e-13 -2.9068173077e-14
4.2480000000e-08 4.2480000000e-08 1.2000000000e+00 -1.6550300000e-05 -2.1668760000e-13 -2.9068173079e-14
4.2490000000e-08 4.2490000000e-08 1.2000000000e+00 -1.6550100000e-05 -1.9434972000e-13 -2.9068173081e-14
4.2500000000e-08 4.2500000000e-08 1.2000000000e+00 -1.6549900000e-05 -1.7201172000e-13 -2.9068173083e-14
4.2510000000e-08 4.2510000000e-08 1.2000000000e+00 -1.6549700000e-05 -1.4967384000e-13 -2.9068173084e-14
4.2520000000e-08 4.2520000000e-08 1.2000000000e+00 -1.6549500000e-05 -1.2733596000e-13 -2.9068173086e-14
4.2530000000e-08 4.2530000000e-08 1.2000000000e+00 -1.6549300000e-05 -1.0499808000e-13 -2.9068173087e-14
4.2540000000e-08 4.2540000000e-08 1.2000000000e+00 -1.6549100000e-05 -8.2660080000e-14 -2.9068173087e-14
4.2550000000e-08 4.2550000000e-08 1.2000000000e+00 -1.6548900000e-05 -6.0322200000e-14 -2.9068173088e-14
4.2560000000e-08 4.2560000000e-08 1.2000000000e+00 -1.6548700000e-05 -3.7984320000e-14 -2.9068173088e-14
4.2570000000e-08 4.2570000000e-08 1.2000000000e+00 -1.6548500000e-05 -1.5646440000e-14 -2.9068173089e-14
4.2580000000e-08 4.2580000000e-08 1.2000000000e+00 -1.6548400000e-05 -1.2458520000e-14 -2.9068173089e-14
4.2590000000e-08 4.2590000000e-08 1.2000000000e+00 -1.6548300000e-05 -1.0150560000e-14 -2.9068173089e-14
4.2600000000e-08 4.2600000000e-08 1.2000000000e+00 -1.6548300000e-05 -7.8426000000e-15 -2.9068173089e-14
4.2610000000e-08 4.2610000000e-08 1.2000000000e+00 -1.6548200000e-05 -5.5347600000e-15 -2.9068173089e-14
4.2620000000e-08 4.2620000000e-08 1.2000000000e+00 -1.6548200000e-05 -3.2268000000e-15 -2.9068173089e-14
4.2630000000e-08 4.2630000000e-08 1.2000000000e+00 -1.6548100000e-05 -9.1884516000e-16 -2.9068173089e-14
4.2640000000e-08 4.2640000000e-08 1.2000000000e+00 -1.6548100000e-05 1.3891200000e-15 -2.9068173089e-14
4.2650000000e-08 4.2650000000e-08 1.2000000000e+00 -1.6548000000e-05 3.6970800000e-15 -2.9068173089e-14
4.2660000000e-08 4.2660000000e-08 1.2000000000e+00 -1.6548000000e-05 6.0049200000e-15 -2.9068173089e-14
4.2670000000e-08 4.2670000000e-08 1.2000000000e+00 -1.6547900000e-05 8.3128800000e-15 -2.9068173089e-14
4.2680000000e-08 4.2680000000e-08 1.2000000000e+00 -1.6547800000e-05 1.0620840000e-14 -2.9068173089e-14
4.2690000000e-08 4.2690000000e-08 1.2000000000e+00 -1.6547800000e-05 1.2928800000e-14 -2.9068173089e-14
4.2700000000e-08 4.2700000000e-08 1.2000000000e+00 -1.6547700000e-05 1.5236760000e-14 -2.9068173088e-14
4.2710000000e-08 4.2710000000e-08 1.2000000000e+00 -1.6547700000e-05 1.7544720000e-14 -2.9068173088e-14
4.2720000000e-08 4.2720000000e-08 1.2000000000e+00 -1.6547600000e-05 1.9852560000e-14 -2.9068173088e-14
4.2730000000e-08 4.2730000000e-08 1.2000000000e+00 -1.6547600000e-05 2.2160520000e-14 -2.9068173088e-14
4.2740000000e-08 4.2740000000e-08 1.2000000000e+00 -1.6547500000e-05 2.4468480000e-14 -2.9068173088e-14
4.2750000000e-08 4.2750000000e-08 1.2000000000e+00 -1.6547500000e-05 2.6776440000e-14 -2.9068173087e-14
4.2760000000e-08 4.2760000000e-08 1.2000000000e+00 -1.6547400000e-05 2.9043600000e-14 -2.9068173087e-14
4.2770000000e-08 4.2770000000e-08 1.2000000000e+00 -1.6547400000e-05 2.8410000000e-14 -2.9068173087e-14
4.2780000000e-08 4.2780000000e-08 1.2000000000e+00 -1.6547400000e-05 2.7776520000e-14 -2.9068173086e-14
4.2790000000e-08 4.2790000000e-08 1.2000000000e+00 -1.6547400000e-05 2.7142920000e-14 -2.9068173086e-14
4.2800000000e-08 4.2800000000e-08 1.2000000000e+00 -1.6547400000e-05 2.6509320000e-14 -2.9068173086e-14
4.2810000000e-08 4.2810000000e-08 1.2000000000e+00 -1.6547300000e-05 2.5875840000e-14 -2.9068173086e-14
4.2820000000e-08 4.2820000000e-08 1.2000000000e+00 -1.6547300000e-05 2.5242240000e-14 -2.9068173085e-14
4.2830000000e-08 4.2830000000e-08 1.2000000000e+00 -1.6547300000e-05 2.4608760000e-14 -2.9068173085e-14
4.2840000000e-08 4.2840000000e-08 1.2000000000e+00 -1.6547300000e-05 2.3975160000e-14 -2.9068173085e-14
4.2850000000e-08 4.2850000000e-08 1.2000000000e+00 -1.6547300000e-05 2.3341680000e-14 -2.9068173085e-14
4.2860000000e-08 4.2860000000e-08 1.2000000000e+00 -1.6547300000e-05 2.2708080000e-14 -2.9068173084e-14
4.2870000000e-08 4.2870000000e-08 1.2000000000e+00 -1.6547300000e-05 2.2074480000e-14 -2.9068173084e-14
4.2880000000e-08 4.2880000000e-08 1.2000000000e+00 -1.6547200000e-05 2.1441000000e-14 -2.9068173084e-14
4.2890000000e-08 4.2890000000e-08 1.2000000000e+00 -1.6547200000e-05 2.0807400000e-14 -2.9068173084e-14
4.2900000000e-08 4.2900000000e-08 1.2000000000e+00 -1.6547200000e-05 2.0173920000e-14 -2.9068173084e-14
4.2910000000e-08 4.2910000000e-08 1.2000000000e+00 -1.6547200000e-05 1.9540320000e-14 -2.9068173083e-14
4.2920000000e-08 4.2920000000e-08 1.2000000000e+00 -1.6547200000e-05 1.8906840000e-14 -2.9068173083e-14
4.2930000000e-08 4.2930000000e-08 1.2000000000e+00 -1.6547200000e-05 1.8273240000e-14 -2.9068173083e-14
4.2940000000e-08 4.2940000000e-08 1.2000000000e+00 -1.6547200000e-05 1.7639640000e-14 -2.9068173083e-14
4.2950000000e-08 4.2950000000e-08 1.2000000000e+00 -1.6547100000e-05 1.7006160000e-14 -2.9068173083e-14
4.2960000000e-08 4.2960000000e-08 1.2000000000e+00 -1.6547100000e-05 1.6372560000e-14 -2.9068173082e-14
4.2970000000e-08 4.2970000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5739080000e-14 -2.9068173082e-14
4.2980000000e-08 4.2980000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5553920000e-14 -2.9068173082e-14
4.2990000000e-08 4.2990000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5525720000e-14 -2.9068173082e-14
4.3000000000e-08 4.3000000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5497520000e-14 -2.9068173082e-14
4.3010000000e-08 4.3010000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5469320000e-14 -2.9068173082e-14
4.3020000000e-08 4.3020000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5441000000e-14 -2.9068173082e-14
4.3030000000e-08 4.3030000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5412800000e-14 -2.9068173081e-14
4.3040000000e-08 4.3040000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5384600000e-14 -2.9068173081e-14
4.3050000000e-08 4.3050000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5356280000e-14 -2.9068173081e-14
4.3060000000e-08 4.3060000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5328080000e-14 -2.9068173081e-14
4.3070000000e-08 4.3070000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5299880000e-14 -2.9068173081e-14
4.3080000000e-08 4.3080000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5271560000e-14 -2.9068173081e-14
4.3090000000e-08 4.3090000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5243360000e-14 -2.9068173080e-14
4.3100000000e-08 4.3100000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5215160000e-14 -2.9068173080e-14
4.3110000000e-08 4.3110000000e-08 1.2000000000e+00 -1.6547100000e-05 1.5186960000e-14 -2.9068173080e-14
4.3120000000e-08 4.3120000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5158640000e-14 -2.9068173080e-14
4.3130000000e-08 4.3130000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5130440000e-14 -2.9068173080e-14
4.3140000000e-08 4.3140000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5102240000e-14 -2.9068173080e-14
4.3150000000e-08 4.3150000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5073920000e-14 -2.9068173080e-14
4.3160000000e-08 4.3160000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5045720000e-14 -2.9068173079e-14
4.3170000000e-08 4.3170000000e-08 1.2000000000e+00 -1.6547000000e-05 1.5017520000e-14 -2.9068173079e-14
