time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
5.2310000000e-08 5.2310000000e-08 0.0000000000e+00 -4.0495000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.0494322916e-23 1.0516181000e-17 -1.6984313193e-13 1.6984575191e-13 -1.3125727458e-17 1.0429995001e-20
5.2320000000e-08 5.2320000000e-08 0.0000000000e+00 -3.5578000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.5577283474e-23 1.0516181000e-17 -1.6984313199e-13 1.6984575196e-13 -1.3125727446e-17 1.0429995010e-20
5.2330000000e-08 5.2330000000e-08 0.0000000000e+00 -3.0662000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.0661859619e-23 1.0516181000e-17 -1.6984313204e-13 1.6984575202e-13 -1.3125727434e-17 1.0429995020e-20
5.2340000000e-08 5.2340000000e-08 0.0000000000e+00 -2.6843000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.6842611634e-23 1.0516181000e-17 -1.6984313210e-13 1.6984575207e-13 -1.3125727422e-17 1.0429995029e-20
5.2350000000e-08 5.2350000000e-08 0.0000000000e+00 -2.9371000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.9371005499e-23 1.0516181000e-17 -1.6984313215e-13 1.6984575213e-13 -1.3125727410e-17 1.0429995038e-20
5.2360000000e-08 5.2360000000e-08 0.0000000000e+00 -3.1899000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.1898591570e-23 1.0516181000e-17 -1.6984313221e-13 1.6984575218e-13 -1.3125727398e-17 1.0429995047e-20
5.2370000000e-08 5.2370000000e-08 0.0000000000e+00 -3.4427000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.4426985434e-23 1.0516181000e-17 -1.6984313226e-13 1.6984575224e-13 -1.3125727386e-17 1.0429995057e-20
5.2380000000e-08 5.2380000000e-08 0.0000000000e+00 -3.6955000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.6954571505e-23 1.0516181000e-17 -1.6984313231e-13 1.6984575229e-13 -1.3125727374e-17 1.0429995066e-20
5.2390000000e-08 5.2390000000e-08 0.0000000000e+00 -3.9483000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.9482965370e-23 1.0516181000e-17 -1.6984313237e-13 1.6984575235e-13 -1.3125727362e-17 1.0429995075e-20
5.2400000000e-08 5.2400000000e-08 0.0000000000e+00 -2.7113000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.7112414686e-23 1.0516181000e-17 -1.6984313242e-13 1.6984575240e-13 -1.3125727350e-17 1.0429995085e-20
5.2410000000e-08 5.2410000000e-08 0.0000000000e+00 -1.3314000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.3313684975e-23 1.0516181000e-17 -1.6984313248e-13 1.6984575246e-13 -1.3125727338e-17 1.0429995094e-20
5.2420000000e-08 5.2420000000e-08 0.0000000000e+00 4.8575000000e-25 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 4.8585252899e-25 1.0516181000e-17 -1.6984313253e-13 1.6984575251e-13 -1.3125727326e-17 1.0429995103e-20
5.2430000000e-08 5.2430000000e-08 0.0000000000e+00 1.4285000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.4285390033e-23 1.0516181000e-17 -1.6984313259e-13 1.6984575257e-13 -1.3125727314e-17 1.0429995113e-20
5.2440000000e-08 5.2440000000e-08 0.0000000000e+00 2.8085000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.8085735331e-23 1.0516181000e-17 -1.6984313264e-13 1.6984575262e-13 -1.3125727302e-17 1.0429995122e-20
5.2450000000e-08 5.2450000000e-08 0.0000000000e+00 3.9070000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.9070112254e-23 1.0516181000e-17 -1.6984313270e-13 1.6984575267e-13 -1.3125727290e-17 1.0429995131e-20
5.2460000000e-08 5.2460000000e-08 0.0000000000e+00 3.5052000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.5052147052e-23 1.0516181000e-17 -1.6984313275e-13 1.6984575273e-13 -1.3125727278e-17 1.0429995141e-20
5.2470000000e-08 5.2470000000e-08 0.0000000000e+00 3.1035000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.1034989644e-23 1.0516181000e-17 -1.6984313281e-13 1.6984575278e-13 -1.3125727266e-17 1.0429995150e-20
5.2480000000e-08 5.2480000000e-08 0.0000000000e+00 2.7017000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.7017024442e-23 1.0516181000e-17 -1.6984313286e-13 1.6984575284e-13 -1.3125727254e-17 1.0429995159e-20
5.2490000000e-08 5.2490000000e-08 0.0000000000e+00 2.3000000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.3000674827e-23 1.0516181000e-17 -1.6984313292e-13 1.6984575289e-13 -1.3125727242e-17 1.0429995169e-20
5.2500000000e-08 5.2500000000e-08 0.0000000000e+00 2.0122000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.0122506348e-23 1.0516181000e-17 -1.6984313297e-13 1.6984575295e-13 -1.3125727230e-17 1.0429995178e-20
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 2.1369000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.1369739615e-23 1.0516181000e-17 -1.6984313303e-13 1.6984575300e-13 -1.3125727218e-17 1.0429995187e-20
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 2.2615000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.2615357295e-23 1.0516181000e-17 -1.6984313308e-13 1.6984575306e-13 -1.3125727206e-17 1.0429995196e-20
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 2.3861000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.3860974976e-23 1.0516181000e-17 -1.6984313314e-13 1.6984575311e-13 -1.3125727194e-17 1.0429995206e-20
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 2.5107000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.5107400450e-23 1.0516181000e-17 -1.6984313319e-13 1.6984575317e-13 -1.3125727182e-17 1.0429995215e-20
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 2.6354000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.6354633717e-23 1.0516181000e-17 -1.6984313325e-13 1.6984575322e-13 -1.3125727170e-17 1.0429995224e-20
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 2.8851000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.8851523632e-23 1.0516181000e-17 -1.6984313330e-13 1.6984575328e-13 -1.3125727158e-17 1.0429995234e-20
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 3.1476000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.1476044931e-23 1.0516181000e-17 -1.6984313336e-13 1.6984575333e-13 -1.3125727146e-17 1.0429995243e-20
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 3.4101000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.4101374024e-23 1.0516181000e-17 -1.6984313341e-13 1.6984575339e-13 -1.3125727134e-17 1.0429995252e-20
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 3.6727000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.6727510910e-23 1.0516181000e-17 -1.6984313347e-13 1.6984575344e-13 -1.3125727122e-17 1.0429995262e-20
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 3.9352000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.9352032209e-23 1.0516181000e-17 -1.6984313352e-13 1.6984575350e-13 -1.3125727110e-17 1.0429995271e-20
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 3.2631000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.2631189732e-23 1.0516181000e-17 -1.6984313358e-13 1.6984575355e-13 -1.3125727098e-17 1.0429995280e-20
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 2.4459000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.4459550009e-23 1.0516181000e-17 -1.6984313363e-13 1.6984575361e-13 -1.3125727086e-17 1.0429995290e-20
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 1.6287000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.6287102492e-23 1.0516181000e-17 -1.6984313369e-13 1.6984575366e-13 -1.3125727074e-17 1.0429995299e-20
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 8.1157000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 8.1162705624e-24 1.0516181000e-17 -1.6984313374e-13 1.6984575372e-13 -1.3125727062e-17 1.0429995308e-20
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 8.3280000000e-26 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 8.3571332653e-26 1.0516181000e-17 -1.6984313380e-13 1.6984575377e-13 -1.3125727050e-17 1.0429995318e-20
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 1.2210000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.2210168360e-23 1.0516181000e-17 -1.6984313385e-13 1.6984575383e-13 -1.3125727038e-17 1.0429995327e-20
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 2.4336000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.4336765387e-23 1.0516181000e-17 -1.6984313390e-13 1.6984575388e-13 -1.3125727026e-17 1.0429995336e-20
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 3.6462000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.6462554620e-23 1.0516181000e-17 -1.6984313396e-13 1.6984575394e-13 -1.3125727014e-17 1.0429995345e-20
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 4.8589000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 4.8589151647e-23 1.0516181000e-17 -1.6984313401e-13 1.6984575399e-13 -1.3125727002e-17 1.0429995355e-20
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 6.0715000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 6.0715748674e-23 1.0516181000e-17 -1.6984313407e-13 1.6984575405e-13 -1.3125726990e-17 1.0429995364e-20
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 5.6713000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 5.6713131550e-23 1.0516181000e-17 -1.6984313412e-13 1.6984575410e-13 -1.3125726978e-17 1.0429995373e-20
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 3.9504000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.9504705193e-23 1.0516181000e-17 -1.6984313418e-13 1.6984575416e-13 -1.3125726966e-17 1.0429995383e-20
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 2.2295000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 2.2295471043e-23 1.0516181000e-17 -1.6984313423e-13 1.6984575421e-13 -1.3125726954e-17 1.0429995392e-20
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 5.0862000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 5.0862368928e-24 1.0516181000e-17 -1.6984313429e-13 1.6984575426e-13 -1.3125726942e-17 1.0429995401e-20
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 -1.2123000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.2122997257e-23 1.0516181000e-17 -1.6984313434e-13 1.6984575432e-13 -1.3125726930e-17 1.0429995411e-20
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 -1.8532000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.8532031418e-23 1.0516181000e-17 -1.6984313440e-13 1.6984575437e-13 -1.3125726918e-17 1.0429995420e-20
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 0.0000000000e+00 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 3.6859525796e-28 1.0516181000e-17 -1.6984313445e-13 1.6984575443e-13 -1.3125726906e-17 1.0429995429e-20
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 -3.0318000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.0317990516e-22 1.0516181000e-17 -1.6984313451e-13 1.6984575448e-13 -1.3125726894e-17 1.0429995439e-20
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 -1.1584000000e-22 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.1583965229e-22 1.0516181000e-17 -1.6984313456e-13 1.6984575454e-13 -1.3125726882e-17 1.0429995448e-20
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 6.9792000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 6.9792117192e-23 1.0516181000e-17 -1.6984313462e-13 1.6984575459e-13 -1.3125726870e-17 1.0429995457e-20
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 -9.9781000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -9.9780716175e-23 1.0516181000e-17 -1.6984313467e-13 1.6984575465e-13 -1.3125726858e-17 1.0429995467e-20
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 -7.2032000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -7.2031391563e-23 1.0516181000e-17 -1.6984313473e-13 1.6984575470e-13 -1.3125726846e-17 1.0429995476e-20
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 -5.5701000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.5700229020e-23 1.0516181000e-17 -1.6984313478e-13 1.6984575476e-13 -1.3125726834e-17 1.0429995485e-20
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 -6.4551000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -6.4550415339e-23 1.0516181000e-17 -1.6984313484e-13 1.6984575481e-13 -1.3125726822e-17 1.0429995495e-20
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 -7.3401000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -7.3400601659e-23 1.0516181000e-17 -1.6984313489e-13 1.6984575487e-13 -1.3125726810e-17 1.0429995504e-20
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 -6.2166000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -6.2165808730e-23 1.0516181000e-17 -1.6984313495e-13 1.6984575492e-13 -1.3125726798e-17 1.0429995513e-20
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 -8.4686000000e-24 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -8.4685391606e-24 1.0516181000e-17 -1.6984313500e-13 1.6984575498e-13 -1.3125726786e-17 1.0429995522e-20
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 4.5229000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 4.5229538202e-23 1.0516181000e-17 -1.6984313506e-13 1.6984575503e-13 -1.3125726774e-17 1.0429995532e-20
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 6.9122000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 6.9122456325e-23 1.0516181000e-17 -1.6984313511e-13 1.6984575509e-13 -1.3125726762e-17 1.0429995541e-20
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 4.0818000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 4.0818177533e-23 1.0516181000e-17 -1.6984313517e-13 1.6984575514e-13 -1.3125726750e-17 1.0429995550e-20
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 1.2514000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 1.2514706534e-23 1.0516181000e-17 -1.6984313522e-13 1.6984575520e-13 -1.3125726738e-17 1.0429995560e-20
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 -1.5790000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.5789572258e-23 1.0516181000e-17 -1.6984313528e-13 1.6984575525e-13 -1.3125726726e-17 1.0429995569e-20
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 -2.4412000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.4411960791e-23 1.0516181000e-17 -1.6984313533e-13 1.6984575531e-13 -1.3125726714e-17 1.0429995578e-20
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 -2.1106000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.1105661722e-23 1.0516181000e-17 -1.6984313539e-13 1.6984575536e-13 -1.3125726702e-17 1.0429995588e-20
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 -1.7801000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.7800978240e-23 1.0516181000e-17 -1.6984313544e-13 1.6984575542e-13 -1.3125726690e-17 1.0429995597e-20
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 -1.4495000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.4494679170e-23 1.0516181000e-17 -1.6984313550e-13 1.6984575547e-13 -1.3125726678e-17 1.0429995606e-20
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 -1.9924000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.9923859733e-23 1.0516181000e-17 -1.6984313555e-13 1.6984575553e-13 -1.3125726666e-17 1.0429995616e-20
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 -3.0737000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.0736984421e-23 1.0516181000e-17 -1.6984313560e-13 1.6984575558e-13 -1.3125726654e-17 1.0429995625e-20
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 -4.1549000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.1548493521e-23 1.0516181000e-17 -1.6984313566e-13 1.6984575564e-13 -1.3125726642e-17 1.0429995634e-20
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 -5.2362000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.2361618208e-23 1.0516181000e-17 -1.6984313571e-13 1.6984575569e-13 -1.3125726630e-17 1.0429995644e-20
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 -6.3174000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -6.3173935101e-23 1.0516181000e-17 -1.6984313577e-13 1.6984575574e-13 -1.3125726618e-17 1.0429995653e-20
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 -6.2907000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -6.2906555431e-23 1.0516181000e-17 -1.6984313582e-13 1.6984575580e-13 -1.3125726606e-17 1.0429995662e-20
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 -5.8385000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.8384527043e-23 1.0516181000e-17 -1.6984313588e-13 1.6984575585e-13 -1.3125726594e-17 1.0429995671e-20
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 -5.3862000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -5.3861690862e-23 1.0516181000e-17 -1.6984313593e-13 1.6984575591e-13 -1.3125726582e-17 1.0429995681e-20
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 -4.9340000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.9339662474e-23 1.0516181000e-17 -1.6984313599e-13 1.6984575596e-13 -1.3125726570e-17 1.0429995690e-20
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 -4.4818000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.4817634086e-23 1.0516181000e-17 -1.6984313604e-13 1.6984575602e-13 -1.3125726558e-17 1.0429995699e-20
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 -4.0296000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -4.0295605698e-23 1.0516181000e-17 -1.6984313610e-13 1.6984575607e-13 -1.3125726546e-17 1.0429995709e-20
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 -3.8274000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.8273698400e-23 1.0516181000e-17 -1.6984313615e-13 1.6984575613e-13 -1.3125726534e-17 1.0429995718e-20
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 -3.6627000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.6626607317e-23 1.0516181000e-17 -1.6984313621e-13 1.6984575618e-13 -1.3125726522e-17 1.0429995727e-20
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 -3.4981000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.4980324028e-23 1.0516181000e-17 -1.6984313626e-13 1.6984575624e-13 -1.3125726510e-17 1.0429995737e-20
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 -3.3335000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.3334848532e-23 1.0516181000e-17 -1.6984313632e-13 1.6984575629e-13 -1.3125726498e-17 1.0429995746e-20
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 -3.1688000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.1687757449e-23 1.0516181000e-17 -1.6984313637e-13 1.6984575635e-13 -1.3125726486e-17 1.0429995755e-20
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 -3.0042000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -3.0041474159e-23 1.0516181000e-17 -1.6984313643e-13 1.6984575640e-13 -1.3125726474e-17 1.0429995765e-20
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 -2.8396000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.8395998664e-23 1.0516181000e-17 -1.6984313648e-13 1.6984575646e-13 -1.3125726462e-17 1.0429995774e-20
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 -2.6750000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.6749715374e-23 1.0516181000e-17 -1.6984313654e-13 1.6984575651e-13 -1.3125726450e-17 1.0429995783e-20
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 -2.6039000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.6038857035e-23 1.0516181000e-17 -1.6984313659e-13 1.6984575657e-13 -1.3125726438e-17 1.0429995793e-20
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 -2.5520000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.5519445772e-23 1.0516181000e-17 -1.6984313665e-13 1.6984575662e-13 -1.3125726426e-17 1.0429995802e-20
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 -2.5001000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.5000842302e-23 1.0516181000e-17 -1.6984313670e-13 1.6984575668e-13 -1.3125726414e-17 1.0429995811e-20
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 -2.4482000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.4481431038e-23 1.0516181000e-17 -1.6984313676e-13 1.6984575673e-13 -1.3125726402e-17 1.0429995820e-20
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 -2.3963000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.3962827568e-23 1.0516181000e-17 -1.6984313681e-13 1.6984575679e-13 -1.3125726390e-17 1.0429995830e-20
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 -2.3444000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.3443416305e-23 1.0516181000e-17 -1.6984313687e-13 1.6984575684e-13 -1.3125726378e-17 1.0429995839e-20
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 -2.2925000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.2924812835e-23 1.0516181000e-17 -1.6984313692e-13 1.6984575690e-13 -1.3125726366e-17 1.0429995848e-20
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 -2.2406000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.2405401571e-23 1.0516181000e-17 -1.6984313698e-13 1.6984575695e-13 -1.3125726354e-17 1.0429995858e-20
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 -2.1887000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.1886798101e-23 1.0516181000e-17 -1.6984313703e-13 1.6984575701e-13 -1.3125726342e-17 1.0429995867e-20
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 -2.1368000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.1367386838e-23 1.0516181000e-17 -1.6984313709e-13 1.6984575706e-13 -1.3125726330e-17 1.0429995876e-20
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 -2.0849000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.0848783368e-23 1.0516181000e-17 -1.6984313714e-13 1.6984575712e-13 -1.3125726318e-17 1.0429995886e-20
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 -2.0330000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -2.0329372104e-23 1.0516181000e-17 -1.6984313719e-13 1.6984575717e-13 -1.3125726306e-17 1.0429995895e-20
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 -1.9774000000e-23 -5.4833000000e-12 5.4821000000e-12 1.2000000000e-15 -1.9773610130e-23 1.0516181000e-17 -1.6984313725e-13 1.6984575723e-13 -1.3125726294e-17 1.0429995904e-20
