time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
6.1170000000e-08 6.1170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.1426000000e-21 5.5165000000e-06 1.2000000000e-15
6.1180000000e-08 6.1180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.2985000000e-21 5.5165000000e-06 1.2000000000e-15
6.1190000000e-08 6.1190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.5908000000e-21 5.5165000000e-06 1.2000000000e-15
6.1200000000e-08 6.1200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.8832000000e-21 5.5165000000e-06 1.2000000000e-15
6.1210000000e-08 6.1210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.1755000000e-21 5.5165000000e-06 1.2000000000e-15
6.1220000000e-08 6.1220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.4679000000e-21 5.5165000000e-06 1.2000000000e-15
6.1230000000e-08 6.1230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.7602000000e-21 5.5165000000e-06 1.2000000000e-15
6.1240000000e-08 6.1240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.6132000000e-21 5.5165000000e-06 1.2000000000e-15
6.1250000000e-08 6.1250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3246000000e-21 5.5165000000e-06 1.2000000000e-15
6.1260000000e-08 6.1260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6087000000e-23 5.5165000000e-06 1.2000000000e-15
6.1270000000e-08 6.1270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.2525000000e-21 5.5165000000e-06 1.2000000000e-15
6.1280000000e-08 6.1280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.5410000000e-21 5.5165000000e-06 1.2000000000e-15
6.1290000000e-08 6.1290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7432000000e-21 5.5165000000e-06 1.2000000000e-15
6.1300000000e-08 6.1300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3230000000e-21 5.5165000000e-06 1.2000000000e-15
6.1310000000e-08 6.1310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9028000000e-21 5.5165000000e-06 1.2000000000e-15
6.1320000000e-08 6.1320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.4826000000e-21 5.5165000000e-06 1.2000000000e-15
6.1330000000e-08 6.1330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0624000000e-21 5.5165000000e-06 1.2000000000e-15
6.1340000000e-08 6.1340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.5779000000e-22 5.5165000000e-06 1.2000000000e-15
6.1350000000e-08 6.1350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.7780000000e-21 5.5165000000e-06 1.2000000000e-15
6.1360000000e-08 6.1360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1982000000e-21 5.5165000000e-06 1.2000000000e-15
6.1370000000e-08 6.1370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.2036000000e-21 5.5165000000e-06 1.2000000000e-15
6.1380000000e-08 6.1380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9905000000e-21 5.5165000000e-06 1.2000000000e-15
6.1390000000e-08 6.1390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.7774000000e-21 5.5165000000e-06 1.2000000000e-15
6.1400000000e-08 6.1400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.5643000000e-21 5.5165000000e-06 1.2000000000e-15
6.1410000000e-08 6.1410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3512000000e-21 5.5165000000e-06 1.2000000000e-15
6.1420000000e-08 6.1420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1382000000e-21 5.5165000000e-06 1.2000000000e-15
6.1430000000e-08 6.1430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9251000000e-21 5.5165000000e-06 1.2000000000e-15
6.1440000000e-08 6.1440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.7120000000e-21 5.5165000000e-06 1.2000000000e-15
6.1450000000e-08 6.1450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0265000000e-21 5.5165000000e-06 1.2000000000e-15
6.1460000000e-08 6.1460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3896000000e-21 5.5165000000e-06 1.2000000000e-15
6.1470000000e-08 6.1470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3382000000e-20 5.5165000000e-06 1.2000000000e-15
6.1480000000e-08 6.1480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1987000000e-20 5.5165000000e-06 1.2000000000e-15
6.1490000000e-08 6.1490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1176000000e-20 5.5165000000e-06 1.2000000000e-15
6.1500000000e-08 6.1500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2668000000e-20 5.5165000000e-06 1.2000000000e-15
6.1510000000e-08 6.1510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4159000000e-20 5.5165000000e-06 1.2000000000e-15
6.1520000000e-08 6.1520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.6505000000e-21 5.5165000000e-06 1.2000000000e-15
6.1530000000e-08 6.1530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.8582000000e-21 5.5165000000e-06 1.2000000000e-15
6.1540000000e-08 6.1540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1367000000e-20 5.5165000000e-06 1.2000000000e-15
6.1550000000e-08 6.1550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1410000000e-20 5.5165000000e-06 1.2000000000e-15
6.1560000000e-08 6.1560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.5269000000e-21 5.5165000000e-06 1.2000000000e-15
6.1570000000e-08 6.1570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6438000000e-21 5.5165000000e-06 1.2000000000e-15
6.1580000000e-08 6.1580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.7607000000e-21 5.5165000000e-06 1.2000000000e-15
6.1590000000e-08 6.1590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9609000000e-23 5.5165000000e-06 1.2000000000e-15
6.1600000000e-08 6.1600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.2678000000e-22 5.5165000000e-06 1.2000000000e-15
6.1610000000e-08 6.1610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4240000000e-21 5.5165000000e-06 1.2000000000e-15
6.1620000000e-08 6.1620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1211000000e-21 5.5165000000e-06 1.2000000000e-15
6.1630000000e-08 6.1630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.8183000000e-21 5.5165000000e-06 1.2000000000e-15
6.1640000000e-08 6.1640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1650000000e-08 6.1650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1660000000e-08 6.1660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1670000000e-08 6.1670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1680000000e-08 6.1680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1690000000e-08 6.1690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3881000000e-21 5.5165000000e-06 1.2000000000e-15
6.1700000000e-08 6.1700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.4601000000e-21 5.5165000000e-06 1.2000000000e-15
6.1710000000e-08 6.1710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0269000000e-21 5.5165000000e-06 1.2000000000e-15
6.1720000000e-08 6.1720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.0625000000e-22 5.5165000000e-06 1.2000000000e-15
6.1730000000e-08 6.1730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8394000000e-21 5.5165000000e-06 1.2000000000e-15
6.1740000000e-08 6.1740000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2726000000e-21 5.5165000000e-06 1.2000000000e-15
6.1750000000e-08 6.1750000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7058000000e-21 5.5165000000e-06 1.2000000000e-15
6.1760000000e-08 6.1760000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1390000000e-21 5.5165000000e-06 1.2000000000e-15
6.1770000000e-08 6.1770000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4869000000e-21 5.5165000000e-06 1.2000000000e-15
6.1780000000e-08 6.1780000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9660000000e-21 5.5165000000e-06 1.2000000000e-15
6.1790000000e-08 6.1790000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.4450000000e-21 5.5165000000e-06 1.2000000000e-15
6.1800000000e-08 6.1800000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.9240000000e-21 5.5165000000e-06 1.2000000000e-15
6.1810000000e-08 6.1810000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4031000000e-21 5.5165000000e-06 1.2000000000e-15
6.1820000000e-08 6.1820000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8821000000e-21 5.5165000000e-06 1.2000000000e-15
6.1830000000e-08 6.1830000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3393000000e-21 5.5165000000e-06 1.2000000000e-15
6.1840000000e-08 6.1840000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3968000000e-21 5.5165000000e-06 1.2000000000e-15
6.1850000000e-08 6.1850000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4544000000e-21 5.5165000000e-06 1.2000000000e-15
6.1860000000e-08 6.1860000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.1196000000e-22 5.5165000000e-06 1.2000000000e-15
6.1870000000e-08 6.1870000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.3047000000e-22 5.5165000000e-06 1.2000000000e-15
6.1880000000e-08 6.1880000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3729000000e-21 5.5165000000e-06 1.2000000000e-15
6.1890000000e-08 6.1890000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3153000000e-21 5.5165000000e-06 1.2000000000e-15
6.1900000000e-08 6.1900000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.2578000000e-21 5.5165000000e-06 1.2000000000e-15
6.1910000000e-08 6.1910000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1960000000e-21 5.5165000000e-06 1.2000000000e-15
6.1920000000e-08 6.1920000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9731000000e-21 5.5165000000e-06 1.2000000000e-15
6.1930000000e-08 6.1930000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.7501000000e-21 5.5165000000e-06 1.2000000000e-15
6.1940000000e-08 6.1940000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.5272000000e-21 5.5165000000e-06 1.2000000000e-15
6.1950000000e-08 6.1950000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3042000000e-21 5.5165000000e-06 1.2000000000e-15
6.1960000000e-08 6.1960000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0813000000e-21 5.5165000000e-06 1.2000000000e-15
6.1970000000e-08 6.1970000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8583000000e-21 5.5165000000e-06 1.2000000000e-15
6.1980000000e-08 6.1980000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2210000000e-21 5.5165000000e-06 1.2000000000e-15
6.1990000000e-08 6.1990000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.7643000000e-22 5.5165000000e-06 1.2000000000e-15
6.2000000000e-08 6.2000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3739000000e-21 5.5165000000e-06 1.2000000000e-15
6.2010000000e-08 6.2010000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.1713000000e-21 5.5165000000e-06 1.2000000000e-15
6.2020000000e-08 6.2020000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9687000000e-21 5.5165000000e-06 1.2000000000e-15
6.2030000000e-08 6.2030000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.7662000000e-21 5.5165000000e-06 1.2000000000e-15
6.2040000000e-08 6.2040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.5636000000e-21 5.5165000000e-06 1.2000000000e-15
6.2050000000e-08 6.2050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.1064000000e-21 5.5165000000e-06 1.2000000000e-15
6.2060000000e-08 6.2060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.9932000000e-21 5.5165000000e-06 1.2000000000e-15
6.2070000000e-08 6.2070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.8314000000e-21 5.5165000000e-06 1.2000000000e-15
6.2080000000e-08 6.2080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.7974000000e-21 5.5165000000e-06 1.2000000000e-15
6.2090000000e-08 6.2090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9778000000e-21 5.5165000000e-06 1.2000000000e-15
6.2100000000e-08 6.2100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.9986000000e-22 5.5165000000e-06 1.2000000000e-15
6.2110000000e-08 6.2110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7775000000e-21 5.5165000000e-06 1.2000000000e-15
6.2120000000e-08 6.2120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.6552000000e-21 5.5165000000e-06 1.2000000000e-15
6.2130000000e-08 6.2130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2533000000e-20 5.5165000000e-06 1.2000000000e-15
6.2140000000e-08 6.2140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1732000000e-20 5.5165000000e-06 1.2000000000e-15
6.2150000000e-08 6.2150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.4855000000e-20 5.5165000000e-06 1.2000000000e-15
6.2160000000e-08 6.2160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2097000000e-20 5.5165000000e-06 1.2000000000e-15
6.2170000000e-08 6.2170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6657000000e-21 5.5165000000e-06 1.2000000000e-15
6.2180000000e-08 6.2180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.1307000000e-22 5.5165000000e-06 1.2000000000e-15
6.2190000000e-08 6.2190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.8240000000e-21 5.5165000000e-06 1.2000000000e-15
6.2200000000e-08 6.2200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.6577000000e-20 5.5165000000e-06 1.2000000000e-15
6.2210000000e-08 6.2210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.6202000000e-20 5.5165000000e-06 1.2000000000e-15
6.2220000000e-08 6.2220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3412000000e-20 5.5165000000e-06 1.2000000000e-15
6.2230000000e-08 6.2230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9474000000e-20 5.5165000000e-06 1.2000000000e-15
6.2240000000e-08 6.2240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9596000000e-20 5.5165000000e-06 1.2000000000e-15
6.2250000000e-08 6.2250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.0444000000e-21 5.5165000000e-06 1.2000000000e-15
6.2260000000e-08 6.2260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2901000000e-20 5.5165000000e-06 1.2000000000e-15
6.2270000000e-08 6.2270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2544000000e-21 5.5165000000e-06 1.2000000000e-15
6.2280000000e-08 6.2280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.2189000000e-21 5.5165000000e-06 1.2000000000e-15
6.2290000000e-08 6.2290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5315000000e-22 5.5165000000e-06 1.2000000000e-15
6.2300000000e-08 6.2300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
6.2310000000e-08 6.2310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
6.2320000000e-08 6.2320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.8564000000e-21 5.5165000000e-06 1.2000000000e-15
6.2330000000e-08 6.2330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.2418000000e-21 5.5165000000e-06 1.2000000000e-15
6.2340000000e-08 6.2340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4032000000e-20 5.5165000000e-06 1.2000000000e-15
6.2350000000e-08 6.2350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6437000000e-20 5.5165000000e-06 1.2000000000e-15
6.2360000000e-08 6.2360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8842000000e-20 5.5165000000e-06 1.2000000000e-15
6.2370000000e-08 6.2370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6899000000e-20 5.5165000000e-06 1.2000000000e-15
6.2380000000e-08 6.2380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.9151000000e-21 5.5165000000e-06 1.2000000000e-15
6.2390000000e-08 6.2390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0685000000e-21 5.5165000000e-06 1.2000000000e-15
6.2400000000e-08 6.2400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0052000000e-20 5.5165000000e-06 1.2000000000e-15
6.2410000000e-08 6.2410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1262000000e-20 5.5165000000e-06 1.2000000000e-15
6.2420000000e-08 6.2420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2374000000e-20 5.5165000000e-06 1.2000000000e-15
6.2430000000e-08 6.2430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3485000000e-20 5.5165000000e-06 1.2000000000e-15
6.2440000000e-08 6.2440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1321000000e-20 5.5165000000e-06 1.2000000000e-15
6.2450000000e-08 6.2450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.9450000000e-21 5.5165000000e-06 1.2000000000e-15
6.2460000000e-08 6.2460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.8630000000e-21 5.5165000000e-06 1.2000000000e-15
6.2470000000e-08 6.2470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.8586000000e-21 5.5165000000e-06 1.2000000000e-15
6.2480000000e-08 6.2480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.8543000000e-21 5.5165000000e-06 1.2000000000e-15
6.2490000000e-08 6.2490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.8500000000e-21 5.5165000000e-06 1.2000000000e-15
6.2500000000e-08 6.2500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9583000000e-21 5.5165000000e-06 1.2000000000e-15
6.2510000000e-08 6.2510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.8894000000e-22 5.5165000000e-06 1.2000000000e-15
6.2520000000e-08 6.2520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3362000000e-21 5.5165000000e-06 1.2000000000e-15
6.2530000000e-08 6.2530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.4228000000e-21 5.5165000000e-06 1.2000000000e-15
6.2540000000e-08 6.2540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.4570000000e-21 5.5165000000e-06 1.2000000000e-15
6.2550000000e-08 6.2550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4911000000e-21 5.5165000000e-06 1.2000000000e-15
6.2560000000e-08 6.2560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.5253000000e-21 5.5165000000e-06 1.2000000000e-15
6.2570000000e-08 6.2570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.5595000000e-21 5.5165000000e-06 1.2000000000e-15
6.2580000000e-08 6.2580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.8036000000e-22 5.5165000000e-06 1.2000000000e-15
6.2590000000e-08 6.2590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6367000000e-21 5.5165000000e-06 1.2000000000e-15
6.2600000000e-08 6.2600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9930000000e-21 5.5165000000e-06 1.2000000000e-15
6.2610000000e-08 6.2610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.3494000000e-21 5.5165000000e-06 1.2000000000e-15
6.2620000000e-08 6.2620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7397000000e-21 5.5165000000e-06 1.2000000000e-15
6.2630000000e-08 6.2630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9946000000e-21 5.5165000000e-06 1.2000000000e-15
6.2640000000e-08 6.2640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2495000000e-21 5.5165000000e-06 1.2000000000e-15
6.2650000000e-08 6.2650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.5044000000e-21 5.5165000000e-06 1.2000000000e-15
6.2660000000e-08 6.2660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7592000000e-21 5.5165000000e-06 1.2000000000e-15
6.2670000000e-08 6.2670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0141000000e-21 5.5165000000e-06 1.2000000000e-15
6.2680000000e-08 6.2680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.6903000000e-22 5.5165000000e-06 1.2000000000e-15
6.2690000000e-08 6.2690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4620000000e-21 5.5165000000e-06 1.2000000000e-15
6.2700000000e-08 6.2700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.7502000000e-21 5.5165000000e-06 1.2000000000e-15
6.2710000000e-08 6.2710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6717000000e-21 5.5165000000e-06 1.2000000000e-15
6.2720000000e-08 6.2720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9566000000e-21 5.5165000000e-06 1.2000000000e-15
6.2730000000e-08 6.2730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2415000000e-21 5.5165000000e-06 1.2000000000e-15
