time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.2486000000e+00 3.1041000000e-03 1.2002000000e+00
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.2521000000e+00 3.2763000000e-03 1.2002000000e+00
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.2556000000e+00 3.4486000000e-03 1.2002000000e+00
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.2592000000e+00 3.6209000000e-03 1.2002000000e+00
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.2639000000e+00 3.8670000000e-03 1.2003000000e+00
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.2689000000e+00 4.1275000000e-03 1.2003000000e+00
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.2739000000e+00 4.3879000000e-03 1.2003000000e+00
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.2789000000e+00 4.6484000000e-03 1.2004000000e+00
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.2840000000e+00 4.9089000000e-03 1.2004000000e+00
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.2911000000e+00 5.2878000000e-03 1.2004000000e+00
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.2988000000e+00 5.6943000000e-03 1.2005000000e+00
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.3064000000e+00 6.1008000000e-03 1.2005000000e+00
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.3141000000e+00 6.5072000000e-03 1.2006000000e+00
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.3224000000e+00 6.9250000000e-03 1.2006000000e+00
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.3317000000e+00 7.3615000000e-03 1.2006000000e+00
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.3411000000e+00 7.7981000000e-03 1.2007000000e+00
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.3504000000e+00 8.2346000000e-03 1.2007000000e+00
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.3598000000e+00 8.6712000000e-03 1.2007000000e+00
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.3693000000e+00 9.1018000000e-03 1.2007000000e+00
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.3792000000e+00 9.5115000000e-03 1.2007000000e+00
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.3891000000e+00 9.8988000000e-03 1.2007000000e+00
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.3970000000e+00 1.0070900000e-02 1.2005000000e+00
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.4047000000e+00 1.0223400000e-02 1.2004000000e+00
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.4124000000e+00 1.0375900000e-02 1.2003000000e+00
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.4178000000e+00 1.0335400000e-02 1.2002000000e+00
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.4218000000e+00 1.0184500000e-02 1.2000000000e+00
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.4256000000e+00 1.0021400000e-02 1.1999000000e+00
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.4282000000e+00 9.7837000000e-03 1.1998000000e+00
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.4295000000e+00 9.5065000000e-03 1.1997000000e+00
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.4309000000e+00 9.2284000000e-03 1.1996000000e+00
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.4323000000e+00 8.9503000000e-03 1.1996000000e+00
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.4330000000e+00 8.6415000000e-03 1.1995000000e+00
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.4322000000e+00 8.2435000000e-03 1.1995000000e+00
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.4314000000e+00 7.8454000000e-03 1.1994000000e+00
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.4306000000e+00 7.4474000000e-03 1.1994000000e+00
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.4296000000e+00 7.0432000000e-03 1.1993000000e+00
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.4260000000e+00 6.5151000000e-03 1.1993000000e+00
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.4223000000e+00 5.9870000000e-03 1.1993000000e+00
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.4187000000e+00 5.4590000000e-03 1.1992000000e+00
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.4151000000e+00 4.9309000000e-03 1.1992000000e+00
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.4078000000e+00 4.1960000000e-03 1.1990000000e+00
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.4003000000e+00 3.4720000000e-03 1.1990000000e+00
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.3928000000e+00 2.7537000000e-03 1.1989000000e+00
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.3851000000e+00 2.1186000000e-03 1.1989000000e+00
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.3774000000e+00 1.4836000000e-03 1.1989000000e+00
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.3696000000e+00 8.6833210000e-04 1.1990000000e+00
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.3616000000e+00 2.7444940000e-04 1.1990000000e+00
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.3537000000e+00 -3.1943330000e-04 1.1990000000e+00
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.3457000000e+00 -9.0435280000e-04 1.1991000000e+00
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.3375000000e+00 -1.4558000000e-03 1.1991000000e+00
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.3293000000e+00 -2.0072000000e-03 1.1991000000e+00
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.3211000000e+00 -2.5586000000e-03 1.1992000000e+00
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.3126000000e+00 -3.0732000000e-03 1.1992000000e+00
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.3040000000e+00 -3.5869000000e-03 1.1992000000e+00
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.2955000000e+00 -4.1005000000e-03 1.1992000000e+00
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.2870000000e+00 -4.6142000000e-03 1.1992000000e+00
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.2785000000e+00 -5.1279000000e-03 1.1992000000e+00
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.2699000000e+00 -5.6365000000e-03 1.1992000000e+00
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.2610000000e+00 -6.1188000000e-03 1.1993000000e+00
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 1.2521000000e+00 -6.6012000000e-03 1.1993000000e+00
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 1.2432000000e+00 -7.0835000000e-03 1.1993000000e+00
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 1.2344000000e+00 -7.5658000000e-03 1.1993000000e+00
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 1.2253000000e+00 -8.0347000000e-03 1.1993000000e+00
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 1.2162000000e+00 -8.4976000000e-03 1.1993000000e+00
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 1.2071000000e+00 -8.9605000000e-03 1.1993000000e+00
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 1.1981000000e+00 -9.4234000000e-03 1.1993000000e+00
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 1.1890000000e+00 -9.8863000000e-03 1.1993000000e+00
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 1.1797000000e+00 -1.0345800000e-02 1.1993000000e+00
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 1.1704000000e+00 -1.0805200000e-02 1.1993000000e+00
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 1.1612000000e+00 -1.1264600000e-02 1.1993000000e+00
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.1519000000e+00 -1.1723900000e-02 1.1993000000e+00
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.1426000000e+00 -1.2183300000e-02 1.1993000000e+00
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 1.1334000000e+00 -1.2642700000e-02 1.1993000000e+00
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 1.1241000000e+00 -1.3102000000e-02 1.1993000000e+00
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 1.1148000000e+00 -1.3560800000e-02 1.1993000000e+00
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 1.1054000000e+00 -1.4018500000e-02 1.1993000000e+00
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 1.0960000000e+00 -1.4476500000e-02 1.1993000000e+00
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 1.0865000000e+00 -1.4937000000e-02 1.1993000000e+00
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.0770000000e+00 -1.5397500000e-02 1.1993000000e+00
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 1.0675000000e+00 -1.5858100000e-02 1.1993000000e+00
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 1.0580000000e+00 -1.6318600000e-02 1.1993000000e+00
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 1.0485000000e+00 -1.6779100000e-02 1.1993000000e+00
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 1.0390000000e+00 -1.7239700000e-02 1.1993000000e+00
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 1.0295000000e+00 -1.7701000000e-02 1.1993000000e+00
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 1.0199000000e+00 -1.8176900000e-02 1.1993000000e+00
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 1.0104000000e+00 -1.8652800000e-02 1.1993000000e+00
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 1.0008000000e+00 -1.9128800000e-02 1.1993000000e+00
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 9.9123800000e-01 -1.9604700000e-02 1.1993000000e+00
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 9.8167600000e-01 -2.0080600000e-02 1.1993000000e+00
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 9.7211050000e-01 -2.0507400000e-02 1.1993000000e+00
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 9.6253810000e-01 -2.0988400000e-02 1.1993000000e+00
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 9.5296050000e-01 -2.1474300000e-02 1.1993000000e+00
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 9.4338780000e-01 -2.1952300000e-02 1.1993000000e+00
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 9.3381520000e-01 -2.2430300000e-02 1.1993000000e+00
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 9.2424520000e-01 -2.2917500000e-02 1.1993000000e+00
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 9.1468410000e-01 -2.3436100000e-02 1.1993000000e+00
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 9.0512310000e-01 -2.3954600000e-02 1.1993000000e+00
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 8.9556200000e-01 -2.4473200000e-02 1.1993000000e+00
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 8.8600090000e-01 -2.4991800000e-02 1.1993000000e+00
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 8.7643990000e-01 -2.5510300000e-02 1.1993000000e+00
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 8.6692670000e-01 -2.6041700000e-02 1.1993000000e+00
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 8.5741370000e-01 -2.6573200000e-02 1.1992000000e+00
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 8.4790070000e-01 -2.7104600000e-02 1.1992000000e+00
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 8.3838760000e-01 -2.7636100000e-02 1.1992000000e+00
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 8.2887460000e-01 -2.8167500000e-02 1.1992000000e+00
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 8.1943630000e-01 -2.8703800000e-02 1.1992000000e+00
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 8.1000580000e-01 -2.9240500000e-02 1.1992000000e+00
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 8.0057540000e-01 -2.9777300000e-02 1.1992000000e+00
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 7.9114490000e-01 -3.0314000000e-02 1.1992000000e+00
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 7.8171440000e-01 -3.0850800000e-02 1.1992000000e+00
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 7.7232740000e-01 -3.1390000000e-02 1.1992000000e+00
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 7.6303140000e-01 -3.1934200000e-02 1.1992000000e+00
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 7.5373540000e-01 -3.2478500000e-02 1.1992000000e+00
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 7.4443940000e-01 -3.3022800000e-02 1.1992000000e+00
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 7.3514340000e-01 -3.3567000000e-02 1.1992000000e+00
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 7.2584740000e-01 -3.4111300000e-02 1.1992000000e+00
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 7.1663800000e-01 -3.4652500000e-02 1.1992000000e+00
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 7.0756660000e-01 -3.5189000000e-02 1.1992000000e+00
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 6.9849520000e-01 -3.5725400000e-02 1.1992000000e+00
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 6.8942380000e-01 -3.6261900000e-02 1.1992000000e+00
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 6.8035240000e-01 -3.6798300000e-02 1.1992000000e+00
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 6.7128100000e-01 -3.7334800000e-02 1.1992000000e+00
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 6.6220960000e-01 -3.7871200000e-02 1.1992000000e+00
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 6.5350530000e-01 -3.8392200000e-02 1.1992000000e+00
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 6.4487250000e-01 -3.8910200000e-02 1.1992000000e+00
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 6.3623970000e-01 -3.9428200000e-02 1.1992000000e+00
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 6.2760690000e-01 -3.9946200000e-02 1.1993000000e+00
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 6.1897410000e-01 -4.0464200000e-02 1.1993000000e+00
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 6.1034130000e-01 -4.0982200000e-02 1.1993000000e+00
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 6.0170840000e-01 -4.1500200000e-02 1.1993000000e+00
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 5.9320180000e-01 -4.2009300000e-02 1.1993000000e+00
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 5.8582310000e-01 -4.2438600000e-02 1.1993000000e+00
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 5.7844440000e-01 -4.2867900000e-02 1.1993000000e+00
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 5.7106570000e-01 -4.3297200000e-02 1.1993000000e+00
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 5.6368690000e-01 -4.3726500000e-02 1.1993000000e+00
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 5.5630820000e-01 -4.4155800000e-02 1.1994000000e+00
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 5.4892950000e-01 -4.4585100000e-02 1.1994000000e+00
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 5.4155080000e-01 -4.5014300000e-02 1.1994000000e+00
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 5.3417210000e-01 -4.5443600000e-02 1.1994000000e+00
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 5.2679340000e-01 -4.5872900000e-02 1.1994000000e+00
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 5.2046450000e-01 -4.6195300000e-02 1.1995000000e+00
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 5.1463690000e-01 -4.6466600000e-02 1.1995000000e+00
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 5.0880930000e-01 -4.6737800000e-02 1.1995000000e+00
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 5.0298170000e-01 -4.7009100000e-02 1.1995000000e+00
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 4.9715410000e-01 -4.7280400000e-02 1.1996000000e+00
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 4.9132650000e-01 -4.7551700000e-02 1.1996000000e+00
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 4.8549890000e-01 -4.7822900000e-02 1.1996000000e+00
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 4.7990310000e-01 -4.8012900000e-02 1.1997000000e+00
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 4.7466760000e-01 -4.8076500000e-02 1.1998000000e+00
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 4.6943110000e-01 -4.8127900000e-02 1.1998000000e+00
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 4.6414030000e-01 -4.7516900000e-02 1.2000000000e+00
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 4.5884950000e-01 -4.6905800000e-02 1.2002000000e+00
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 4.5355870000e-01 -4.6294800000e-02 1.2004000000e+00
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 4.4826790000e-01 -4.5683800000e-02 1.2005000000e+00
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 4.4297720000e-01 -4.5072700000e-02 1.2007000000e+00
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 4.3768640000e-01 -4.4461700000e-02 1.2009000000e+00
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 4.3239560000e-01 -4.3850700000e-02 1.2010000000e+00
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 4.2712210000e-01 -4.2665600000e-02 1.2013000000e+00
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 4.2187210000e-01 -4.0698900000e-02 1.2016000000e+00
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 4.1662200000e-01 -3.8732300000e-02 1.2019000000e+00
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 4.1137200000e-01 -3.6765600000e-02 1.2022000000e+00
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 4.0612200000e-01 -3.4798900000e-02 1.2026000000e+00
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 4.0087200000e-01 -3.2832200000e-02 1.2029000000e+00
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 3.9571950000e-01 -2.9296100000e-02 1.2033000000e+00
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 3.9059240000e-01 -2.5352100000e-02 1.2038000000e+00
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 3.8546530000e-01 -2.1408200000e-02 1.2043000000e+00
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 3.8033820000e-01 -1.7464200000e-02 1.2048000000e+00
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 3.7521110000e-01 -1.3520300000e-02 1.2053000000e+00
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 3.7008400000e-01 -9.5764000000e-03 1.2057000000e+00
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 3.6495690000e-01 -5.6324000000e-03 1.2062000000e+00
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 3.6000210000e-01 -5.5018000000e-04 1.2068000000e+00
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 3.5525170000e-01 5.8811000000e-03 1.2075000000e+00
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 3.5050120000e-01 1.2312300000e-02 1.2081000000e+00
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 3.4575080000e-01 1.8743600000e-02 1.2088000000e+00
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 3.4100030000e-01 2.5174900000e-02 1.2095000000e+00
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 3.3624990000e-01 3.1606100000e-02 1.2101000000e+00
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 3.3149940000e-01 3.8037400000e-02 1.2108000000e+00
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 3.2691600000e-01 4.7546600000e-02 1.2118000000e+00
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 3.2235480000e-01 5.7467100000e-02 1.2129000000e+00
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 3.1779360000e-01 6.7387600000e-02 1.2140000000e+00
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 3.1323240000e-01 7.7308100000e-02 1.2151000000e+00
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 3.0867120000e-01 8.7228600000e-02 1.2162000000e+00
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 3.0411010000e-01 9.7149100000e-02 1.2173000000e+00
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 2.9954890000e-01 1.0706950000e-01 1.2184000000e+00
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 2.9498770000e-01 1.1699000000e-01 1.2195000000e+00
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 2.9059210000e-01 1.2933770000e-01 1.2211000000e+00
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 2.8629880000e-01 1.4318540000e-01 1.2229000000e+00
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 2.8200550000e-01 1.5703320000e-01 1.2248000000e+00
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 2.7771220000e-01 1.7088090000e-01 1.2266000000e+00
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 2.7341890000e-01 1.8472860000e-01 1.2285000000e+00
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 2.6912560000e-01 1.9857630000e-01 1.2303000000e+00
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 2.6488990000e-01 2.1305520000e-01 1.2324000000e+00
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 2.6101280000e-01 2.3147180000e-01 1.2363000000e+00
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 2.5713580000e-01 2.4988840000e-01 1.2402000000e+00
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 2.5325880000e-01 2.6830490000e-01 1.2441000000e+00
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 2.4938180000e-01 2.8672150000e-01 1.2480000000e+00
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 2.4550480000e-01 3.0513810000e-01 1.2518000000e+00
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 2.4162770000e-01 3.2355470000e-01 1.2557000000e+00
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 2.3775070000e-01 3.4197130000e-01 1.2596000000e+00
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 2.3389440000e-01 3.6063240000e-01 1.2636000000e+00
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 2.3032780000e-01 3.8270980000e-01 1.2701000000e+00
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 2.2681240000e-01 4.0549280000e-01 1.2772000000e+00
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 2.2338100000e-01 4.2944960000e-01 1.2855000000e+00
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 2.2006750000e-01 4.5523590000e-01 1.2958000000e+00
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 2.1690330000e-01 4.8358830000e-01 1.3089000000e+00
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 2.1410350000e-01 5.1919020000e-01 1.3292000000e+00
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 2.1153540000e-01 5.5955410000e-01 1.3540000000e+00
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 2.0919740000e-01 6.0479860000e-01 1.3835000000e+00
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 2.0727150000e-01 6.5878860000e-01 1.4211000000e+00
