time time v(in_power) v(out_power) power_diss energy
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 -2.6517270000e-04 1.7283840000e-14 2.6670144848e-15
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 -2.4378370000e-04 1.7283480000e-14 2.6670144850e-15
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 -2.2239460000e-04 1.7283240000e-14 2.6670144851e-15
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 -2.0119320000e-04 1.7282880000e-14 2.6670144853e-15
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 -1.8028330000e-04 1.7282640000e-14 2.6670144855e-15
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 -1.5951040000e-04 1.7282400000e-14 2.6670144856e-15
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 -1.4615950000e-04 1.7282160000e-14 2.6670144858e-15
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 -1.3280870000e-04 1.7281920000e-14 2.6670144860e-15
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 -1.1945780000e-04 1.7281680000e-14 2.6670144862e-15
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 -1.0610690000e-04 1.7281560000e-14 2.6670144863e-15
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 -9.2756000000e-05 1.7281320000e-14 2.6670144865e-15
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 -7.9405200000e-05 1.7281080000e-14 2.6670144867e-15
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 -6.6054300000e-05 1.7280840000e-14 2.6670144869e-15
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 -5.5751700000e-05 1.7280720000e-14 2.6670144870e-15
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 -4.9600200000e-05 1.7280600000e-14 2.6670144872e-15
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 -4.3448800000e-05 1.7280600000e-14 2.6670144874e-15
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 -3.7297300000e-05 1.7280480000e-14 2.6670144875e-15
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 -3.1145900000e-05 1.7280480000e-14 2.6670144877e-15
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 -2.4994400000e-05 1.7280360000e-14 2.6670144879e-15
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 -2.1657300000e-05 1.7280360000e-14 2.6670144881e-15
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 -1.9051400000e-05 1.7280360000e-14 2.6670144882e-15
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 -1.6445600000e-05 1.7280240000e-14 2.6670144884e-15
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 -1.3839700000e-05 1.7280240000e-14 2.6670144886e-15
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 -1.1233900000e-05 1.7280120000e-14 2.6670144888e-15
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 -8.6280000000e-06 1.7280120000e-14 2.6670144889e-15
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 -6.0222000000e-06 1.7280120000e-14 2.6670144891e-15
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 -4.2489000000e-06 1.7280000000e-14 2.6670144893e-15
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 -3.4622000000e-06 1.7280000000e-14 2.6670144894e-15
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 -2.6755000000e-06 1.7280000000e-14 2.6670144896e-15
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 -1.8889000000e-06 1.7280000000e-14 2.6670144898e-15
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 -1.1022000000e-06 1.7280000000e-14 2.6670144900e-15
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 -3.1552330000e-07 1.7280000000e-14 2.6670144901e-15
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 4.7114440000e-07 1.7280000000e-14 2.6670144903e-15
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 6.8616100000e-07 1.7280000000e-14 2.6670144905e-15
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 8.2480670000e-07 1.7280000000e-14 2.6670144907e-15
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 9.6345230000e-07 1.7280000000e-14 2.6670144908e-15
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 1.1021000000e-06 1.7280000000e-14 2.6670144910e-15
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 1.2407000000e-06 1.7280000000e-14 2.6670144912e-15
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 1.3794000000e-06 1.7280000000e-14 2.6670144913e-15
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 1.5180000000e-06 1.7280000000e-14 2.6670144915e-15
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 1.6567000000e-06 1.7280000000e-14 2.6670144917e-15
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 1.6660000000e-06 1.7280000000e-14 2.6670144919e-15
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 1.5953000000e-06 1.7280000000e-14 2.6670144920e-15
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 1.5246000000e-06 1.7280000000e-14 2.6670144922e-15
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 1.4539000000e-06 1.7280000000e-14 2.6670144924e-15
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 1.3833000000e-06 1.7280000000e-14 2.6670144926e-15
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 1.3126000000e-06 1.7280000000e-14 2.6670144927e-15
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 1.2410000000e-06 1.7280000000e-14 2.6670144929e-15
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 1.1635000000e-06 1.7280000000e-14 2.6670144931e-15
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 1.0860000000e-06 1.7280000000e-14 2.6670144932e-15
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 1.0085000000e-06 1.7280000000e-14 2.6670144934e-15
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 9.3098810000e-07 1.7280000000e-14 2.6670144936e-15
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 8.5348760000e-07 1.7280000000e-14 2.6670144938e-15
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 7.7598720000e-07 1.7280000000e-14 2.6670144939e-15
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 6.9848680000e-07 1.7280000000e-14 2.6670144941e-15
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 6.2173590000e-07 1.7280000000e-14 2.6670144943e-15
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 5.5545790000e-07 1.7279880000e-14 2.6670144945e-15
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 4.9143190000e-07 1.7279880000e-14 2.6670144946e-15
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 4.3129960000e-07 1.7280120000e-14 2.6670144948e-15
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 3.7833950000e-07 1.7280000000e-14 2.6670144950e-15
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 3.3199190000e-07 1.7280000000e-14 2.6670144951e-15
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 2.9282500000e-07 1.7280000000e-14 2.6670144953e-15
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 2.5696570000e-07 1.7280000000e-14 2.6670144955e-15
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 2.2392700000e-07 1.7280000000e-14 2.6670144957e-15
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 1.9594260000e-07 1.7280000000e-14 2.6670144958e-15
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 1.7300980000e-07 1.7280120000e-14 2.6670144960e-15
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 1.5307560000e-07 1.7280000000e-14 2.6670144962e-15
4.2220000000e-08 4.2220000000e-08 1.2000000000e+00 1.3463330000e-07 1.7279880000e-14 2.6670144964e-15
4.2230000000e-08 4.2230000000e-08 1.2000000000e+00 1.1802170000e-07 1.7280000000e-14 2.6670144965e-15
4.2240000000e-08 4.2240000000e-08 1.2000000000e+00 1.0368810000e-07 1.7279640000e-14 2.6670144967e-15
4.2250000000e-08 4.2250000000e-08 1.2000000000e+00 9.0993900000e-08 1.7279880000e-14 2.6670144969e-15
4.2260000000e-08 4.2260000000e-08 1.2000000000e+00 8.0277000000e-08 1.7279880000e-14 2.6670144970e-15
4.2270000000e-08 4.2270000000e-08 1.2000000000e+00 6.9948100000e-08 1.7279880000e-14 2.6670144972e-15
4.2280000000e-08 4.2280000000e-08 1.2000000000e+00 6.1485100000e-08 1.7279880000e-14 2.6670144974e-15
4.2290000000e-08 4.2290000000e-08 1.2000000000e+00 5.3830400000e-08 1.7280000000e-14 2.6670144976e-15
4.2300000000e-08 4.2300000000e-08 1.2000000000e+00 4.7472000000e-08 1.7280000000e-14 2.6670144977e-15
4.2310000000e-08 4.2310000000e-08 1.2000000000e+00 4.1113700000e-08 1.7280000000e-14 2.6670144979e-15
4.2320000000e-08 4.2320000000e-08 1.2000000000e+00 3.6411400000e-08 1.7280000000e-14 2.6670144981e-15
4.2330000000e-08 4.2330000000e-08 1.2000000000e+00 3.1776900000e-08 1.7280120000e-14 2.6670144983e-15
4.2340000000e-08 4.2340000000e-08 1.2000000000e+00 2.7731700000e-08 1.7280120000e-14 2.6670144984e-15
4.2350000000e-08 4.2350000000e-08 1.2000000000e+00 2.4483000000e-08 1.7280000000e-14 2.6670144986e-15
4.2360000000e-08 4.2360000000e-08 1.2000000000e+00 2.1234300000e-08 1.7280000000e-14 2.6670144988e-15
4.2370000000e-08 4.2370000000e-08 1.2000000000e+00 1.8593100000e-08 1.7280000000e-14 2.6670144989e-15
4.2380000000e-08 4.2380000000e-08 1.2000000000e+00 1.6435300000e-08 1.7280000000e-14 2.6670144991e-15
4.2390000000e-08 4.2390000000e-08 1.2000000000e+00 1.4277500000e-08 1.7280000000e-14 2.6670144993e-15
4.2400000000e-08 4.2400000000e-08 1.2000000000e+00 1.2300600000e-08 1.7280000000e-14 2.6670144995e-15
4.2410000000e-08 4.2410000000e-08 1.2000000000e+00 1.0921500000e-08 1.7280000000e-14 2.6670144996e-15
4.2420000000e-08 4.2420000000e-08 1.2000000000e+00 9.5425000000e-09 1.7280000000e-14 2.6670144998e-15
4.2430000000e-08 4.2430000000e-08 1.2000000000e+00 8.1954000000e-09 1.7280000000e-14 2.6670145000e-15
4.2440000000e-08 4.2440000000e-08 1.2000000000e+00 7.3165000000e-09 1.7280000000e-14 2.6670145002e-15
4.2450000000e-08 4.2450000000e-08 1.2000000000e+00 6.4376000000e-09 1.7280000000e-14 2.6670145003e-15
4.2460000000e-08 4.2460000000e-08 1.2000000000e+00 5.5587000000e-09 1.7280000000e-14 2.6670145005e-15
4.2470000000e-08 4.2470000000e-08 1.2000000000e+00 4.9474000000e-09 1.7280000000e-14 2.6670145007e-15
4.2480000000e-08 4.2480000000e-08 1.2000000000e+00 4.3909000000e-09 1.7280000000e-14 2.6670145009e-15
4.2490000000e-08 4.2490000000e-08 1.2000000000e+00 3.8343000000e-09 1.7280000000e-14 2.6670145010e-15
4.2500000000e-08 4.2500000000e-08 1.2000000000e+00 3.4270000000e-09 1.7280000000e-14 2.6670145012e-15
4.2510000000e-08 4.2510000000e-08 1.2000000000e+00 3.0822000000e-09 1.7280000000e-14 2.6670145014e-15
4.2520000000e-08 4.2520000000e-08 1.2000000000e+00 2.7374000000e-09 1.7280000000e-14 2.6670145015e-15
4.2530000000e-08 4.2530000000e-08 1.2000000000e+00 2.3926000000e-09 1.7280000000e-14 2.6670145017e-15
4.2540000000e-08 4.2540000000e-08 1.2000000000e+00 2.2042000000e-09 1.7280000000e-14 2.6670145019e-15
4.2550000000e-08 4.2550000000e-08 1.2000000000e+00 2.0189000000e-09 1.7280000000e-14 2.6670145021e-15
4.2560000000e-08 4.2560000000e-08 1.2000000000e+00 1.8336000000e-09 1.7280000000e-14 2.6670145022e-15
4.2570000000e-08 4.2570000000e-08 1.2000000000e+00 1.6482000000e-09 1.7280000000e-14 2.6670145024e-15
4.2580000000e-08 4.2580000000e-08 1.2000000000e+00 1.4629000000e-09 1.7280000000e-14 2.6670145026e-15
4.2590000000e-08 4.2590000000e-08 1.2000000000e+00 1.2930000000e-09 1.7280000000e-14 2.6670145028e-15
4.2600000000e-08 4.2600000000e-08 1.2000000000e+00 1.2092000000e-09 1.7280000000e-14 2.6670145029e-15
4.2610000000e-08 4.2610000000e-08 1.2000000000e+00 1.1254000000e-09 1.7280000000e-14 2.6670145031e-15
4.2620000000e-08 4.2620000000e-08 1.2000000000e+00 1.0416000000e-09 1.7280000000e-14 2.6670145033e-15
4.2630000000e-08 4.2630000000e-08 1.2000000000e+00 9.5781680000e-10 1.7280000000e-14 2.6670145034e-15
4.2640000000e-08 4.2640000000e-08 1.2000000000e+00 9.1136570000e-10 1.7280000000e-14 2.6670145036e-15
4.2650000000e-08 4.2650000000e-08 1.2000000000e+00 8.7189720000e-10 1.7280000000e-14 2.6670145038e-15
4.2660000000e-08 4.2660000000e-08 1.2000000000e+00 8.3242870000e-10 1.7280000000e-14 2.6670145040e-15
4.2670000000e-08 4.2670000000e-08 1.2000000000e+00 7.9296020000e-10 1.7280000000e-14 2.6670145041e-15
4.2680000000e-08 4.2680000000e-08 1.2000000000e+00 7.5718190000e-10 1.7280000000e-14 2.6670145043e-15
4.2690000000e-08 4.2690000000e-08 1.2000000000e+00 7.4124610000e-10 1.7280000000e-14 2.6670145045e-15
4.2700000000e-08 4.2700000000e-08 1.2000000000e+00 7.2531030000e-10 1.7280000000e-14 2.6670145047e-15
4.2710000000e-08 4.2710000000e-08 1.2000000000e+00 7.0937460000e-10 1.7280000000e-14 2.6670145048e-15
4.2720000000e-08 4.2720000000e-08 1.2000000000e+00 6.9343880000e-10 1.7280000000e-14 2.6670145050e-15
4.2730000000e-08 4.2730000000e-08 1.2000000000e+00 6.7750300000e-10 1.7280000000e-14 2.6670145052e-15
4.2740000000e-08 4.2740000000e-08 1.2000000000e+00 6.6156720000e-10 1.7280000000e-14 2.6670145053e-15
4.2750000000e-08 4.2750000000e-08 1.2000000000e+00 6.5012450000e-10 1.7280000000e-14 2.6670145055e-15
4.2760000000e-08 4.2760000000e-08 1.2000000000e+00 6.5396010000e-10 1.7280120000e-14 2.6670145057e-15
4.2770000000e-08 4.2770000000e-08 1.2000000000e+00 6.5649790000e-10 1.7280120000e-14 2.6670145059e-15
4.2780000000e-08 4.2780000000e-08 1.2000000000e+00 6.5383200000e-10 1.7280120000e-14 2.6670145060e-15
4.2790000000e-08 4.2790000000e-08 1.2000000000e+00 6.5116610000e-10 1.7280120000e-14 2.6670145062e-15
4.2800000000e-08 4.2800000000e-08 1.2000000000e+00 6.4850030000e-10 1.7280000000e-14 2.6670145064e-15
4.2810000000e-08 4.2810000000e-08 1.2000000000e+00 6.4583440000e-10 1.7280000000e-14 2.6670145066e-15
4.2820000000e-08 4.2820000000e-08 1.2000000000e+00 6.4316850000e-10 1.7280000000e-14 2.6670145067e-15
4.2830000000e-08 4.2830000000e-08 1.2000000000e+00 6.4050270000e-10 1.7280000000e-14 2.6670145069e-15
4.2840000000e-08 4.2840000000e-08 1.2000000000e+00 6.3912230000e-10 1.7280000000e-14 2.6670145071e-15
4.2850000000e-08 4.2850000000e-08 1.2000000000e+00 6.3826380000e-10 1.7280000000e-14 2.6670145072e-15
4.2860000000e-08 4.2860000000e-08 1.2000000000e+00 6.3740530000e-10 1.7280000000e-14 2.6670145074e-15
4.2870000000e-08 4.2870000000e-08 1.2000000000e+00 6.3654670000e-10 1.7280000000e-14 2.6670145076e-15
4.2880000000e-08 4.2880000000e-08 1.2000000000e+00 6.3568820000e-10 1.7280000000e-14 2.6670145078e-15
4.2890000000e-08 4.2890000000e-08 1.2000000000e+00 6.3503490000e-10 1.7280000000e-14 2.6670145079e-15
4.2900000000e-08 4.2900000000e-08 1.2000000000e+00 6.3482330000e-10 1.7280000000e-14 2.6670145081e-15
4.2910000000e-08 4.2910000000e-08 1.2000000000e+00 6.3461170000e-10 1.7280000000e-14 2.6670145083e-15
4.2920000000e-08 4.2920000000e-08 1.2000000000e+00 6.3440010000e-10 1.7280000000e-14 2.6670145085e-15
4.2930000000e-08 4.2930000000e-08 1.2000000000e+00 6.3418850000e-10 1.7280000000e-14 2.6670145086e-15
4.2940000000e-08 4.2940000000e-08 1.2000000000e+00 6.3397700000e-10 1.7280000000e-14 2.6670145088e-15
4.2950000000e-08 4.2950000000e-08 1.2000000000e+00 6.3376540000e-10 1.7280000000e-14 2.6670145090e-15
4.2960000000e-08 4.2960000000e-08 1.2000000000e+00 6.3380980000e-10 1.7280000000e-14 2.6670145091e-15
4.2970000000e-08 4.2970000000e-08 1.2000000000e+00 6.3386280000e-10 1.7280000000e-14 2.6670145093e-15
4.2980000000e-08 4.2980000000e-08 1.2000000000e+00 6.3392210000e-10 1.7280000000e-14 2.6670145095e-15
4.2990000000e-08 4.2990000000e-08 1.2000000000e+00 6.3398350000e-10 1.7280000000e-14 2.6670145097e-15
4.3000000000e-08 4.3000000000e-08 1.2000000000e+00 6.3404480000e-10 1.7280000000e-14 2.6670145098e-15
4.3010000000e-08 4.3010000000e-08 1.2000000000e+00 6.3410610000e-10 1.7280000000e-14 2.6670145100e-15
4.3020000000e-08 4.3020000000e-08 1.2000000000e+00 6.3416740000e-10 1.7280000000e-14 2.6670145102e-15
4.3030000000e-08 4.3030000000e-08 1.2000000000e+00 6.3422870000e-10 1.7280000000e-14 2.6670145104e-15
4.3040000000e-08 4.3040000000e-08 1.2000000000e+00 6.3429000000e-10 1.7280000000e-14 2.6670145105e-15
4.3050000000e-08 4.3050000000e-08 1.2000000000e+00 6.3433810000e-10 1.7280000000e-14 2.6670145107e-15
4.3060000000e-08 4.3060000000e-08 1.2000000000e+00 6.3438170000e-10 1.7280000000e-14 2.6670145109e-15
4.3070000000e-08 4.3070000000e-08 1.2000000000e+00 6.3442520000e-10 1.7280000000e-14 2.6670145110e-15
4.3080000000e-08 4.3080000000e-08 1.2000000000e+00 6.3446880000e-10 1.7280000000e-14 2.6670145112e-15
4.3090000000e-08 4.3090000000e-08 1.2000000000e+00 6.3451230000e-10 1.7280000000e-14 2.6670145114e-15
4.3100000000e-08 4.3100000000e-08 1.2000000000e+00 6.3454870000e-10 1.7280000000e-14 2.6670145116e-15
4.3110000000e-08 4.3110000000e-08 1.2000000000e+00 6.3457420000e-10 1.7280000000e-14 2.6670145117e-15
4.3120000000e-08 4.3120000000e-08 1.2000000000e+00 6.3459970000e-10 1.7280000000e-14 2.6670145119e-15
4.3130000000e-08 4.3130000000e-08 1.2000000000e+00 6.3462520000e-10 1.7280000000e-14 2.6670145121e-15
4.3140000000e-08 4.3140000000e-08 1.2000000000e+00 6.3465070000e-10 1.7280000000e-14 2.6670145123e-15
4.3150000000e-08 4.3150000000e-08 1.2000000000e+00 6.3467620000e-10 1.7280000000e-14 2.6670145124e-15
4.3160000000e-08 4.3160000000e-08 1.2000000000e+00 6.3469620000e-10 1.7280000000e-14 2.6670145126e-15
4.3170000000e-08 4.3170000000e-08 1.2000000000e+00 6.3470870000e-10 1.7280000000e-14 2.6670145128e-15
4.3180000000e-08 4.3180000000e-08 1.2000000000e+00 6.3472120000e-10 1.7280000000e-14 2.6670145129e-15
4.3190000000e-08 4.3190000000e-08 1.2000000000e+00 6.3473370000e-10 1.7280000000e-14 2.6670145131e-15
4.3200000000e-08 4.3200000000e-08 1.2000000000e+00 6.3474620000e-10 1.7280000000e-14 2.6670145133e-15
4.3210000000e-08 4.3210000000e-08 1.2000000000e+00 6.3475870000e-10 1.7280000000e-14 2.6670145135e-15
4.3220000000e-08 4.3220000000e-08 1.2000000000e+00 6.3476860000e-10 1.7280000000e-14 2.6670145136e-15
4.3230000000e-08 4.3230000000e-08 1.2000000000e+00 6.3477380000e-10 1.7280000000e-14 2.6670145138e-15
4.3240000000e-08 4.3240000000e-08 1.2000000000e+00 6.3477890000e-10 1.7280000000e-14 2.6670145140e-15
4.3250000000e-08 4.3250000000e-08 1.2000000000e+00 6.3478410000e-10 1.7280000000e-14 2.6670145142e-15
4.3260000000e-08 4.3260000000e-08 1.2000000000e+00 6.3478920000e-10 1.7280000000e-14 2.6670145143e-15
4.3270000000e-08 4.3270000000e-08 1.2000000000e+00 6.3479440000e-10 1.7280000000e-14 2.6670145145e-15
4.3280000000e-08 4.3280000000e-08 1.2000000000e+00 6.3479950000e-10 1.7280000000e-14 2.6670145147e-15
4.3290000000e-08 4.3290000000e-08 1.2000000000e+00 6.3480310000e-10 1.7280000000e-14 2.6670145148e-15
4.3300000000e-08 4.3300000000e-08 1.2000000000e+00 6.3480460000e-10 1.7280000000e-14 2.6670145150e-15
4.3310000000e-08 4.3310000000e-08 1.2000000000e+00 6.3480620000e-10 1.7280000000e-14 2.6670145152e-15
4.3320000000e-08 4.3320000000e-08 1.2000000000e+00 6.3480770000e-10 1.7280000000e-14 2.6670145154e-15
4.3330000000e-08 4.3330000000e-08 1.2000000000e+00 6.3480930000e-10 1.7280000000e-14 2.6670145155e-15
4.3340000000e-08 4.3340000000e-08 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 2.6670145157e-15
4.3350000000e-08 4.3350000000e-08 1.2000000000e+00 6.3481230000e-10 1.7280000000e-14 2.6670145159e-15
4.3360000000e-08 4.3360000000e-08 1.2000000000e+00 6.3481390000e-10 1.7280000000e-14 2.6670145161e-15
4.3370000000e-08 4.3370000000e-08 1.2000000000e+00 6.3481520000e-10 1.7280000000e-14 2.6670145162e-15
4.3380000000e-08 4.3380000000e-08 1.2000000000e+00 6.3481540000e-10 1.7280000000e-14 2.6670145164e-15
4.3390000000e-08 4.3390000000e-08 1.2000000000e+00 6.3481550000e-10 1.7280000000e-14 2.6670145166e-15
4.3400000000e-08 4.3400000000e-08 1.2000000000e+00 6.3481570000e-10 1.7280000000e-14 2.6670145167e-15
4.3410000000e-08 4.3410000000e-08 1.2000000000e+00 6.3481580000e-10 1.7280000000e-14 2.6670145169e-15
4.3420000000e-08 4.3420000000e-08 1.2000000000e+00 6.3481600000e-10 1.7280000000e-14 2.6670145171e-15
4.3430000000e-08 4.3430000000e-08 1.2000000000e+00 6.3481610000e-10 1.7280000000e-14 2.6670145173e-15
4.3440000000e-08 4.3440000000e-08 1.2000000000e+00 6.3481630000e-10 1.7280000000e-14 2.6670145174e-15
4.3450000000e-08 4.3450000000e-08 1.2000000000e+00 6.3481650000e-10 1.7280000000e-14 2.6670145176e-15
4.3460000000e-08 4.3460000000e-08 1.2000000000e+00 6.3481660000e-10 1.7280000000e-14 2.6670145178e-15
4.3470000000e-08 4.3470000000e-08 1.2000000000e+00 6.3481680000e-10 1.7280000000e-14 2.6670145180e-15
4.3480000000e-08 4.3480000000e-08 1.2000000000e+00 6.3481670000e-10 1.7280000000e-14 2.6670145181e-15
4.3490000000e-08 4.3490000000e-08 1.2000000000e+00 6.3481650000e-10 1.7280000000e-14 2.6670145183e-15
4.3500000000e-08 4.3500000000e-08 1.2000000000e+00 6.3481640000e-10 1.7280000000e-14 2.6670145185e-15
4.3510000000e-08 4.3510000000e-08 1.2000000000e+00 6.3481620000e-10 1.7280000000e-14 2.6670145186e-15
4.3520000000e-08 4.3520000000e-08 1.2000000000e+00 6.3481610000e-10 1.7280000000e-14 2.6670145188e-15
4.3530000000e-08 4.3530000000e-08 1.2000000000e+00 6.3481590000e-10 1.7280000000e-14 2.6670145190e-15
4.3540000000e-08 4.3540000000e-08 1.2000000000e+00 6.3481580000e-10 1.7280000000e-14 2.6670145192e-15
4.3550000000e-08 4.3550000000e-08 1.2000000000e+00 6.3481560000e-10 1.7280000000e-14 2.6670145193e-15
4.3560000000e-08 4.3560000000e-08 1.2000000000e+00 6.3481550000e-10 1.7280000000e-14 2.6670145195e-15
4.3570000000e-08 4.3570000000e-08 1.2000000000e+00 6.3481530000e-10 1.7280000000e-14 2.6670145197e-15
4.3580000000e-08 4.3580000000e-08 1.2000000000e+00 6.3481520000e-10 1.7280000000e-14 2.6670145199e-15
4.3590000000e-08 4.3590000000e-08 1.2000000000e+00 6.3481500000e-10 1.7280000000e-14 2.6670145200e-15
4.3600000000e-08 4.3600000000e-08 1.2000000000e+00 6.3481490000e-10 1.7280000000e-14 2.6670145202e-15
4.3610000000e-08 4.3610000000e-08 1.2000000000e+00 6.3481470000e-10 1.7280000000e-14 2.6670145204e-15
4.3620000000e-08 4.3620000000e-08 1.2000000000e+00 6.3481460000e-10 1.7280000000e-14 2.6670145205e-15
4.3630000000e-08 4.3630000000e-08 1.2000000000e+00 6.3481450000e-10 1.7280000000e-14 2.6670145207e-15
4.3640000000e-08 4.3640000000e-08 1.2000000000e+00 6.3481440000e-10 1.7280000000e-14 2.6670145209e-15
